code,token_id,prefix,variable,value,category,description,description_da,description_en,source,mapped,total_codes,mapped_codes,mapping_percentage,primary_source,confidence_level,parent_code,hierarchy_level
HEA_ICD10_DF1521,25596,HEA,ICD10,DF1521,HEA_ICD10,Afhængighedssyndrom ved brug af andet centralstimulerende stof men afholdende i beskyttet miljø,Afhængighedssyndrom ved brug af andet centralstimulerende stof men afholdende i beskyttet miljø,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF152,subcategory
HEA_ICD10_DO842A,25597,HEA,ICD10,DO842A,HEA_ICD10,Flerfoldsfødsel med vaginal fødsel af A og akut kejsersnit af B,Flerfoldsfødsel med vaginal fødsel af A og akut kejsersnit af B,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DO842,subcategory
HEA_ICD10_DF2580,25598,HEA,ICD10,DF2580,HEA_ICD10,Skizoaffektiv psykose af anden type med affektive og skizofrene symptomer fuldt ud samtidige,Skizoaffektiv psykose af anden type med affektive og skizofrene symptomer fuldt ud samtidige,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF258,subcategory
HEA_ICD10_DF2094,25599,HEA,ICD10,DF2094,HEA_ICD10,Skizofreni UNS med inkomplet remission,Skizofreni UNS med inkomplet remission,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF209,subcategory
HEA_ICD10_DH134B,25600,HEA,ICD10,DH134B,HEA_ICD10,Konjunktivitis eller keratokonjunktivitis sicca ved graft versus host sygdom,Konjunktivitis eller keratokonjunktivitis sicca ved graft versus host sygdom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH134,subcategory
HEA_ICD10_DZ038RA,25601,HEA,ICD10,DZ038RA,HEA_ICD10,Observation pga. mistanke om kronisk obstruktiv lungesygdom,Observation pga. mistanke om kronisk obstruktiv lungesygdom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ038,subcategory
HEA_ICD10_DK603F,25602,HEA,ICD10,DK603F,HEA_ICD10,Suprasfinkterisk analfistel,Suprasfinkterisk analfistel,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DK603,subcategory
HEA_ICD10_DJ388B1,25603,HEA,ICD10,DJ388B1,HEA_ICD10,Anstrengelsesudløst supraglottisk inducerbar laryngeal obstruktion (EILO),Anstrengelsesudløst supraglottisk inducerbar laryngeal obstruktion (EILO),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DJ388,subcategory
HEA_ICD10_DB972B1,25604,HEA,ICD10,DB972B1,HEA_ICD10,Multisystem Inflammatory Syndrome in Children (MIS-C),Multisystem Inflammatory Syndrome in Children (MIS-C),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB972,subcategory
HEA_ICD10_DH165B2,25605,HEA,ICD10,DH165B2,HEA_ICD10,Endothelitis,Endothelitis,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH165,subcategory
HEA_ICD10_DH165A,25606,HEA,ICD10,DH165A,HEA_ICD10,Bakteriel keratitis,Bakteriel keratitis,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH165,subcategory
HEA_ICD10_DS926B,25607,HEA,ICD10,DS926B,HEA_ICD10,Lisfranc læsion med luksation,Lisfranc læsion med luksation,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DS926,subcategory
HEA_ICD10_DB428,25608,HEA,ICD10,DB428,HEA_ICD10,Anden form for sporotrikose,Anden form for sporotrikose,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB42,category
HEA_ICD10_DH402D,25609,HEA,ICD10,DH402D,HEA_ICD10,Glaukom sekundært til akut vinkellukning,Glaukom sekundært til akut vinkellukning,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH402,subcategory
HEA_ICD10_DT983D3,25610,HEA,ICD10,DT983D3,HEA_ICD10,Følgetilstand med seksuel dysfunktion efter kræftbehandling,Følgetilstand med seksuel dysfunktion efter kræftbehandling,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DT983,subcategory
HEA_ICD10_DQ938A,25611,HEA,ICD10,DQ938A,HEA_ICD10,Williams' syndrom,Williams' syndrom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DQ938,subcategory
HEA_ICD10_DH134D,25612,HEA,ICD10,DH134D,HEA_ICD10,Blefarokonjunktivitis eller blefarokeratokonjunktivitis ved okulær rosacea,Blefarokonjunktivitis eller blefarokeratokonjunktivitis ved okulær rosacea,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH134,subcategory
HEA_ICD10_DG943,25613,HEA,ICD10,DG943,HEA_ICD10,Encefalopati i sygdom klassificeret andetsteds,Encefalopati i sygdom klassificeret andetsteds,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DG94,category
HEA_ICD10_DH134C,25614,HEA,ICD10,DH134C,HEA_ICD10,Konjunktivitis eller keratokonjunktivitis ved atopi,Konjunktivitis eller keratokonjunktivitis ved atopi,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DH134,subcategory
HEA_ICD10_DM351B,25615,HEA,ICD10,DM351B,HEA_ICD10,VEXAS syndrom,VEXAS syndrom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DM351,subcategory
HEA_ICD10_DC772A2,25616,HEA,ICD10,DC772A2,HEA_ICD10,Fjernmetastase i intraabdominal lymfeknude,Fjernmetastase i intraabdominal lymfeknude,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DC772,subcategory
HEA_ICD10_DF2095,25617,HEA,ICD10,DF2095,HEA_ICD10,Skizofreni UNS med komplet remission,Skizofreni UNS med komplet remission,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF209,subcategory
HEA_ICD10_DI770B,25618,HEA,ICD10,DI770B,HEA_ICD10,Erhvervet spinal arteriovenøs malformation,Erhvervet spinal arteriovenøs malformation,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DI770,subcategory
HEA_ICD10_DO891B,25619,HEA,ICD10,DO891B,HEA_ICD10,Hjertestop ved anæstesi i barselsperiode,Hjertestop ved anæstesi i barselsperiode,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DO891,subcategory
HEA_ICD10_DF2591,25620,HEA,ICD10,DF2591,HEA_ICD10,Skizoaffektiv psykose UNS med skizofrene symptomer ud over varigheden af de affektive symptomer,Skizoaffektiv psykose UNS med skizofrene symptomer ud over varigheden af de affektive symptomer,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF259,subcategory
HEA_ICD10_DF661,25621,HEA,ICD10,DF661,HEA_ICD10,Egodyston seksualorientering,Egodyston seksualorientering,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF66,category
HEA_ICD10_DF1975,25622,HEA,ICD10,DF1975,HEA_ICD10,Sent indsættende psykotisk tilstand som følge af brug af flere eller andre psykoaktive stoffer,Sent indsættende psykotisk tilstand som følge af brug af flere eller andre psykoaktive stoffer,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF197,subcategory
HEA_ICD10_DF1703,25623,HEA,ICD10,DF1703,HEA_ICD10,Akut tobaksintoksikation med delir,Akut tobaksintoksikation med delir,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF170,subcategory
HEA_ICD10_DA833,25624,HEA,ICD10,DA833,HEA_ICD10,St Louis-encefalitis,St Louis-encefalitis,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA83,category
HEA_ICD10_DA790,25625,HEA,ICD10,DA790,HEA_ICD10,Skyttegravsfeber,Skyttegravsfeber,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA79,category
HEA_ICD10_DA304,25626,HEA,ICD10,DA304,HEA_ICD10,Borderline lepromatøs spedalskhed,Borderline lepromatøs spedalskhed,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA30,category
HEA_ICD10_DF1705,25627,HEA,ICD10,DF1705,HEA_ICD10,Akut tobaksintoksikation med koma,Akut tobaksintoksikation med koma,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF170,subcategory
HEA_ICD10_DA820,25628,HEA,ICD10,DA820,HEA_ICD10,Sylvatisk rabies (lyssavirus type 1),Sylvatisk rabies (lyssavirus type 1),,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA82,category
HEA_ICD10_DM845,25629,HEA,ICD10,DM845,HEA_ICD10,Fraktur helet i fejlstilling,Fraktur helet i fejlstilling,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DM84,category
HEA_ICD10_DQ554G,25630,HEA,ICD10,DQ554G,HEA_ICD10,Duplikation af ductus deferens,Duplikation af ductus deferens,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DQ554,subcategory
HEA_ICD10_DA238,25631,HEA,ICD10,DA238,HEA_ICD10,Anden brucellose,Anden brucellose,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA23,category
HEA_ICD10_DA711,25632,HEA,ICD10,DA711,HEA_ICD10,Aktivt stadie af trakom,Aktivt stadie af trakom,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA71,category
HEA_ICD10_DF2310,25633,HEA,ICD10,DF2310,HEA_ICD10,Akut polymorf skizofreniform non-reaktiv psykose,Akut polymorf skizofreniform non-reaktiv psykose,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DF231,subcategory
HEA_ICD10_DB872,25634,HEA,ICD10,DB872,HEA_ICD10,Okulær myiasis,Okulær myiasis,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB87,category
HEA_ICD10_ZZ0179,25635,HEA,ICD10,ZZ0179,HEA_ICD10,"Sundhedsydelse, ikke nærmere angivet (Health service, unspecified)","Sundhedsydelse, ikke nærmere angivet (Health service, unspecified)",,none|manual,False,,,,,,,
HEA_ICD10_DA233,25636,HEA,ICD10,DA233,HEA_ICD10,Brucellose forårsaget af Brucella canis,Brucellose forårsaget af Brucella canis,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA23,category
HEA_ICD10_DB382,25637,HEA,ICD10,DB382,HEA_ICD10,Pulmonal coccidioidomykose UNS,Pulmonal coccidioidomykose UNS,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB38,category
HEA_ICD10_DZ3939,25638,HEA,ICD10,DZ3939,HEA_ICD10,Postpartum undersøgelse ved mistanke om rusmiddelproblematik UNS,Postpartum undersøgelse ved mistanke om rusmiddelproblematik UNS,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DZ393,subcategory
HEA_ICD10_BLHN00,25639,HEA,ICD10,BLHN00,HEA_ICD10,"Blodprøve, hæmatologisk (Blood test, hematological)","Blodprøve, hæmatologisk (Blood test, hematological)",,none|manual,False,,,,,,,
HEA_ICD10_DA212,25640,HEA,ICD10,DA212,HEA_ICD10,Pulmonal tularæmi,Pulmonal tularæmi,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA21,category
HEA_ICD10_DB741,25641,HEA,ICD10,DB741,HEA_ICD10,Brugia malayi filariasis,Brugia malayi filariasis,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB74,category
HEA_ICD10_DO898,25642,HEA,ICD10,DO898,HEA_ICD10,Anden komplikation til anæstesi i barselsperiode,Anden komplikation til anæstesi i barselsperiode,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DO89,category
HEA_ICD10_TUL1,25643,HEA,ICD10,TUL1,HEA_ICD10,"Tumorklassifikation, lokalisation 1 (Tumor classification, location 1)","Tumorklassifikation, lokalisation 1 (Tumor classification, location 1)",,none|manual,False,,,,,,,
HEA_ICD10_DB833,25644,HEA,ICD10,DB833,HEA_ICD10,Syngamiasis,Syngamiasis,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DB83,category
HEA_ICD10_DA228,25645,HEA,ICD10,DA228,HEA_ICD10,Anden form for miltbrand,Anden form for miltbrand,,CSV:HEA_ICD10,True,,,,,,HEA_ICD10_DA22,category
EDU_course_Engelsk,31780,EDU,course,Engelsk,EDU_course,Course Engelsk,,Course Engelsk,manual_update,True,,,,,,,
EDU_course_Fysik/kemi,31781,EDU,course,Fysik/kemi,EDU_course,Course Fysik/kemi,,Course Fysik/kemi,manual_update,True,,,,,,,
EDU_course_Dansk,31782,EDU,course,Dansk,EDU_course,Course Dansk,,Course Dansk,manual_update,True,,,,,,,
EDU_course_OBL,31783,EDU,course,OBL,EDU_course,Course OBL,,Course OBL,manual_update,True,,,,,,,
EDU_course_Matematik,31784,EDU,course,Matematik,EDU_course,Course Matematik,,Course Matematik,manual_update,True,,,,,,,
EDU_course_Tysk,31785,EDU,course,Tysk,EDU_course,Course Tysk,,Course Tysk,manual_update,True,,,,,,,
EDU_course_Historie,31786,EDU,course,Historie,EDU_course,Course Historie,,Course Historie,manual_update,True,,,,,,,
EDU_course_Madkundskab,31787,EDU,course,Madkundskab,EDU_course,Course Madkundskab,,Course Madkundskab,manual_update,True,,,,,,,
EDU_course_Biologi,31788,EDU,course,Biologi,EDU_course,Course Biologi,,Course Biologi,manual_update,True,,,,,,,
EDU_course_Geografi,31789,EDU,course,Geografi,EDU_course,Course Geografi,,Course Geografi,manual_update,True,,,,,,,
EDU_course_Håndværk og design,31790,EDU,course,Håndværk og design,EDU_course,Course Håndværk og design,,Course Håndværk og design,manual_update,True,,,,,,,
EDU_course_Idræt,31791,EDU,course,Idræt,EDU_course,Course Idræt,,Course Idræt,manual_update,True,,,,,,,
EDU_course_Kristendomskundskab,31792,EDU,course,Kristendomskundskab,EDU_course,Course Kristendomskundskab,,Course Kristendomskundskab,manual_update,True,,,,,,,
EDU_course_Samfundsfag,31793,EDU,course,Samfundsfag,EDU_course,Course Samfundsfag,,Course Samfundsfag,manual_update,True,,,,,,,
EDU_course_Tysk 2. fremmedsprog,31794,EDU,course,Tysk 2. fremmedsprog,EDU_course,Course Tysk 2. fremmedsprog,,Course Tysk 2. fremmedsprog,manual_update,True,,,,,,,
"EDU_course_Fællesprøve i fysik/kemi, biologi og geografi",31795,EDU,course,"Fællesprøve i fysik/kemi, biologi og geografi",EDU_course,"Course Fællesprøve i fysik/kemi, biologi og geografi",,"Course Fællesprøve i fysik/kemi, biologi og geografi",manual_update,True,,,,,,,
EDU_course_Obligatorisk projektopgave,31796,EDU,course,Obligatorisk projektopgave,EDU_course,Course Obligatorisk projektopgave,,Course Obligatorisk projektopgave,manual_update,True,,,,,,,
EDU_course_Billedkunst,31797,EDU,course,Billedkunst,EDU_course,Course Billedkunst,,Course Billedkunst,manual_update,True,,,,,,,
EDU_course_Håndarbejde,31798,EDU,course,Håndarbejde,EDU_course,Course Håndarbejde,,Course Håndarbejde,manual_update,True,,,,,,,
EDU_course_Fransk,31799,EDU,course,Fransk,EDU_course,Course Fransk,,Course Fransk,manual_update,True,,,,,,,
EDU_course_Fransk 2. fremmedsprog,31800,EDU,course,Fransk 2. fremmedsprog,EDU_course,Course Fransk 2. fremmedsprog,,Course Fransk 2. fremmedsprog,manual_update,True,,,,,,,
EDU_course_Musik,31801,EDU,course,Musik,EDU_course,Course Musik,,Course Musik,manual_update,True,,,,,,,
EDU_course_Obligatorisk selvvalgt opgave,31802,EDU,course,Obligatorisk selvvalgt opgave,EDU_course,Course Obligatorisk selvvalgt opgave,,Course Obligatorisk selvvalgt opgave,manual_update,True,,,,,,,
EDU_course_Frivillig selvvalgt opgave,31803,EDU,course,Frivillig selvvalgt opgave,EDU_course,Course Frivillig selvvalgt opgave,,Course Frivillig selvvalgt opgave,manual_update,True,,,,,,,
EDU_course_Latin,31804,EDU,course,Latin,EDU_course,Course Latin,,Course Latin,manual_update,True,,,,,,,
EDU_course_Sløjd,31805,EDU,course,Sløjd,EDU_course,Course Sløjd,,Course Sløjd,manual_update,True,,,,,,,
EDU_course_Biologi/fysik/kemi,31806,EDU,course,Biologi/fysik/kemi,EDU_course,Course Biologi/fysik/kemi,,Course Biologi/fysik/kemi,manual_update,True,,,,,,,
EDU_course_Fri selvvalgt opgave,31807,EDU,course,Fri selvvalgt opgave,EDU_course,Course Fri selvvalgt opgave,,Course Fri selvvalgt opgave,manual_update,True,,,,,,,
EDU_course_Frivillig projektopgave (naturfag),31808,EDU,course,Frivillig projektopgave (naturfag),EDU_course,Course Frivillig projektopgave (naturfag),,Course Frivillig projektopgave (naturfag),manual_update,True,,,,,,,
EDU_course_Tysk 3. fremmedsprog,31809,EDU,course,Tysk 3. fremmedsprog,EDU_course,Course Tysk 3. fremmedsprog,,Course Tysk 3. fremmedsprog,manual_update,True,,,,,,,
EDU_course_Fransk 3. fremmedsprog,31810,EDU,course,Fransk 3. fremmedsprog,EDU_course,Course Fransk 3. fremmedsprog,,Course Fransk 3. fremmedsprog,manual_update,True,,,,,,,
EDU_course_Medier,31811,EDU,course,Medier,EDU_course,Course Medier,,Course Medier,manual_update,True,,,,,,,
EDU_course_Spansk,31812,EDU,course,Spansk,EDU_course,Course Spansk,,Course Spansk,manual_update,True,,,,,,,
"EDU_course_Fællesprøve i samfundsfag, historie",31813,EDU,course,"Fællesprøve i samfundsfag, historie",EDU_course,"Course Fællesprøve i samfundsfag, historie",,"Course Fællesprøve i samfundsfag, historie",manual_update,True,,,,,,,
EDU_course_Fællesprøve i samfundsfag og historie,31814,EDU,course,Fællesprøve i samfundsfag og historie,EDU_course,Course Fællesprøve i samfundsfag og historie,,Course Fællesprøve i samfundsfag og historie,manual_update,True,,,,,,,
EDU_course_Iværksætter,31815,EDU,course,Iværksætter,EDU_course,Course Iværksætter,,Course Iværksætter,manual_update,True,,,,,,,
EDU_course_Metal og motorværksted,31816,EDU,course,Metal og motorværksted,EDU_course,Course Metal og motorværksted,,Course Metal og motorværksted,manual_update,True,,,,,,,
EDU_course_Sundhed og sociale forhold,31817,EDU,course,Sundhed og sociale forhold,EDU_course,Course Sundhed og sociale forhold,,Course Sundhed og sociale forhold,manual_update,True,,,,,,,
EDU_course_Naturfag,31818,EDU,course,Naturfag,EDU_course,Course Naturfag,,Course Naturfag,manual_update,True,,,,,,,
EDU_grade_2,31819,EDU,grade,2,EDU_grade,Grade 2 (exam grade),,Grade 2 (exam grade),none|generated,False,,,,,,,
EDU_grade_4,31820,EDU,grade,4,EDU_grade,Grade 4 (exam grade),,Grade 4 (exam grade),none|generated,False,,,,,,,
EDU_grade_7,31821,EDU,grade,7,EDU_grade,Grade 7 (exam grade),,Grade 7 (exam grade),none|generated,False,,,,,,,
EDU_grade_10,31822,EDU,grade,10,EDU_grade,Grade 10 (exam grade),,Grade 10 (exam grade),none|generated,False,,,,,,,
EDU_grade_12,31823,EDU,grade,12,EDU_grade,Grade 12 (exam grade),,Grade 12 (exam grade),none|generated,False,,,,,,,
EDU_grade_0,31824,EDU,grade,0,EDU_grade,Grade 0 (exam grade),,Grade 0 (exam grade),none|generated,False,,,,,,,
EDU_grade_-3,31825,EDU,grade,-3,EDU_grade,Grade -3 (unacceptable),,Grade -3 (unacceptable),none|generated,False,,,,,,,
EDU_course_Oldtidskundskab,31826,EDU,course,Oldtidskundskab,EDU_course,Course Oldtidskundskab,,Course Oldtidskundskab,manual_update,True,,,,,,,
EDU_course_Studieretningsprojekt,31827,EDU,course,Studieretningsprojekt,EDU_course,Course Studieretningsprojekt,,Course Studieretningsprojekt,manual_update,True,,,,,,,
EDU_course_Religion,31828,EDU,course,Religion,EDU_course,Course Religion,,Course Religion,manual_update,True,,,,,,,
EDU_course_Almen sprogforståelse,31829,EDU,course,Almen sprogforståelse,EDU_course,Course Almen sprogforståelse,,Course Almen sprogforståelse,manual_update,True,,,,,,,
EDU_course_Naturgeografi,31830,EDU,course,Naturgeografi,EDU_course,Course Naturgeografi,,Course Naturgeografi,manual_update,True,,,,,,,
EDU_course_Almen studieforberedelse,31831,EDU,course,Almen studieforberedelse,EDU_course,Course Almen studieforberedelse,,Course Almen studieforberedelse,manual_update,True,,,,,,,
EDU_course_Spansk begyndersprog,31832,EDU,course,Spansk begyndersprog,EDU_course,Course Spansk begyndersprog,,Course Spansk begyndersprog,manual_update,True,,,,,,,
EDU_course_Fysik,31833,EDU,course,Fysik,EDU_course,Course Fysik,,Course Fysik,manual_update,True,,,,,,,
EDU_course_Kemi,31834,EDU,course,Kemi,EDU_course,Course Kemi,,Course Kemi,manual_update,True,,,,,,,
EDU_course_Naturvidenskabeligt grundforløb,31835,EDU,course,Naturvidenskabeligt grundforløb,EDU_course,Course Naturvidenskabeligt grundforløb,,Course Naturvidenskabeligt grundforløb,manual_update,True,,,,,,,
EDU_course_Studieområde - erhvervscase,31836,EDU,course,Studieområde - erhvervscase,EDU_course,Course Studieområde - erhvervscase,,Course Studieområde - erhvervscase,manual_update,True,,,,,,,
EDU_course_Virksomhedsøkonomi,31837,EDU,course,Virksomhedsøkonomi,EDU_course,Course Virksomhedsøkonomi,,Course Virksomhedsøkonomi,manual_update,True,,,,,,,
EDU_course_Kulturforståelse,31838,EDU,course,Kulturforståelse,EDU_course,Course Kulturforståelse,,Course Kulturforståelse,manual_update,True,,,,,,,
EDU_course_Tysk fortsættersprog,31839,EDU,course,Tysk fortsættersprog,EDU_course,Course Tysk fortsættersprog,,Course Tysk fortsættersprog,manual_update,True,,,,,,,
EDU_course_Afsætning,31840,EDU,course,Afsætning,EDU_course,Course Afsætning,,Course Afsætning,manual_update,True,,,,,,,
EDU_course_Mediefag,31841,EDU,course,Mediefag,EDU_course,Course Mediefag,,Course Mediefag,manual_update,True,,,,,,,
EDU_course_Studieområde - det internationale område,31842,EDU,course,Studieområde - det internationale område,EDU_course,Course Studieområde - det internationale område,,Course Studieområde - det internationale område,manual_update,True,,,,,,,
EDU_course_Psykologi,31843,EDU,course,Psykologi,EDU_course,Course Psykologi,,Course Psykologi,manual_update,True,,,,,,,
EDU_course_Erhvervsøkonomi,31844,EDU,course,Erhvervsøkonomi,EDU_course,Course Erhvervsøkonomi,,Course Erhvervsøkonomi,manual_update,True,,,,,,,
EDU_course_Organisation,31845,EDU,course,Organisation,EDU_course,Course Organisation,,Course Organisation,manual_update,True,,,,,,,
EDU_course_International økonomi,31846,EDU,course,International økonomi,EDU_course,Course International økonomi,,Course International økonomi,manual_update,True,,,,,,,
EDU_course_Samtidshistorie,31847,EDU,course,Samtidshistorie,EDU_course,Course Samtidshistorie,,Course Samtidshistorie,manual_update,True,,,,,,,
EDU_course_Finansiering,31848,EDU,course,Finansiering,EDU_course,Course Finansiering,,Course Finansiering,manual_update,True,,,,,,,
EDU_course_Erhvervsjura,31849,EDU,course,Erhvervsjura,EDU_course,Course Erhvervsjura,,Course Erhvervsjura,manual_update,True,,,,,,,
EDU_course_Informationsteknologi,31850,EDU,course,Informationsteknologi,EDU_course,Course Informationsteknologi,,Course Informationsteknologi,manual_update,True,,,,,,,
EDU_course_Fransk begyndersprog,31851,EDU,course,Fransk begyndersprog,EDU_course,Course Fransk begyndersprog,,Course Fransk begyndersprog,manual_update,True,,,,,,,
EDU_course_Bioteknologi,31852,EDU,course,Bioteknologi,EDU_course,Course Bioteknologi,,Course Bioteknologi,manual_update,True,,,,,,,
EDU_course_Innovation,31853,EDU,course,Innovation,EDU_course,Course Innovation,,Course Innovation,manual_update,True,,,,,,,
EDU_course_Markedskommunikation,31854,EDU,course,Markedskommunikation,EDU_course,Course Markedskommunikation,,Course Markedskommunikation,manual_update,True,,,,,,,
EDU_course_Filosofi,31855,EDU,course,Filosofi,EDU_course,Course Filosofi,,Course Filosofi,manual_update,True,,,,,,,
EDU_course_Kommunikation/it,31856,EDU,course,Kommunikation/it,EDU_course,Course Kommunikation/it,,Course Kommunikation/it,manual_update,True,,,,,,,
EDU_course_Idehistorie,31857,EDU,course,Idehistorie,EDU_course,Course Idehistorie,,Course Idehistorie,manual_update,True,,,,,,,
EDU_course_Studieområde,31858,EDU,course,Studieområde,EDU_course,Course Studieområde,,Course Studieområde,manual_update,True,,,,,,,
EDU_course_Teknikfag - byggeri og energi,31859,EDU,course,Teknikfag - byggeri og energi,EDU_course,Course Teknikfag - byggeri og energi,,Course Teknikfag - byggeri og energi,manual_update,True,,,,,,,
EDU_course_Teknologi,31860,EDU,course,Teknologi,EDU_course,Course Teknologi,,Course Teknologi,manual_update,True,,,,,,,
EDU_course_Retorik,31861,EDU,course,Retorik,EDU_course,Course Retorik,,Course Retorik,manual_update,True,,,,,,,
EDU_course_Dramatik,31862,EDU,course,Dramatik,EDU_course,Course Dramatik,,Course Dramatik,manual_update,True,,,,,,,
EDU_course_Større skriftlig opgave,31863,EDU,course,Større skriftlig opgave,EDU_course,Course Større skriftlig opgave,,Course Større skriftlig opgave,manual_update,True,,,,,,,
EDU_course_Kultur- og samfundsfaggruppe - Historie,31864,EDU,course,Kultur- og samfundsfaggruppe - Historie,EDU_course,Course Kultur- og samfundsfaggruppe - Historie,,Course Kultur- og samfundsfaggruppe - Historie,manual_update,True,,,,,,,
EDU_course_Kultur- og samfundsfaggruppe,31865,EDU,course,Kultur- og samfundsfaggruppe,EDU_course,Course Kultur- og samfundsfaggruppe,,Course Kultur- og samfundsfaggruppe,manual_update,True,,,,,,,
EDU_course_Naturvidenskabelig faggruppe,31866,EDU,course,Naturvidenskabelig faggruppe,EDU_course,Course Naturvidenskabelig faggruppe,,Course Naturvidenskabelig faggruppe,manual_update,True,,,,,,,
EDU_course_Naturvidenskabelig faggruppe - Kemi,31867,EDU,course,Naturvidenskabelig faggruppe - Kemi,EDU_course,Course Naturvidenskabelig faggruppe - Kemi,,Course Naturvidenskabelig faggruppe - Kemi,manual_update,True,,,,,,,
EDU_course_Eksamensprojekt,31868,EDU,course,Eksamensprojekt,EDU_course,Course Eksamensprojekt,,Course Eksamensprojekt,manual_update,True,,,,,,,
EDU_course_Økonomisk grundforløb,31869,EDU,course,Økonomisk grundforløb,EDU_course,Course Økonomisk grundforløb,,Course Økonomisk grundforløb,manual_update,True,,,,,,,
EDU_course_Informatik,31870,EDU,course,Informatik,EDU_course,Course Informatik,,Course Informatik,manual_update,True,,,,,,,
EDU_course_Studieområdeprojekt,31871,EDU,course,Studieområdeprojekt,EDU_course,Course Studieområdeprojekt,,Course Studieområdeprojekt,manual_update,True,,,,,,,
EDU_course_Erhvervscase,31872,EDU,course,Erhvervscase,EDU_course,Course Erhvervscase,,Course Erhvervscase,manual_update,True,,,,,,,
EDU_course_Teknikfag - digitalt design og udvikling,31873,EDU,course,Teknikfag - digitalt design og udvikling,EDU_course,Course Teknikfag - digitalt design og udvikling,,Course Teknikfag - digitalt design og udvikling,manual_update,True,,,,,,,
