code,prefix,database,value,description,source,confidence,language
HEA_ICD10_DO222,HEA,ICD10,DO222,HEA ICD10 code: DO222,enhanced_english,medium,english
HEA_ICD10_DO223,HEA,ICD10,DO223,HEA ICD10 code: DO223,enhanced_english,medium,english
HEA_ICD10_DO224,HEA,ICD10,DO224,HEA ICD10 code: DO224,enhanced_english,medium,english
HEA_ICD10_DO225A,HEA,ICD10,DO225A,HEA ICD10 code: DO225A,enhanced_english,medium,english
HEA_ICD10_DO23,HEA,ICD10,DO23,HEA ICD10 code: DO23,enhanced_english,medium,english
HEA_ICD10_DO230,HEA,ICD10,DO230,HEA ICD10 code: DO230,enhanced_english,medium,english
HEA_ICD10_DO231,HEA,ICD10,DO231,HEA ICD10 code: DO231,enhanced_english,medium,english
HEA_ICD10_DO233,HEA,ICD10,DO233,HEA ICD10 code: DO233,enhanced_english,medium,english
HEA_ICD10_DO234,HEA,ICD10,DO234,HEA ICD10 code: DO234,enhanced_english,medium,english
HEA_ICD10_DO235,HEA,ICD10,DO235,HEA ICD10 code: DO235,enhanced_english,medium,english
HEA_ICD10_DO235A,HEA,ICD10,DO235A,HEA ICD10 code: DO235A,enhanced_english,medium,english
HEA_ICD10_DO236,HEA,ICD10,DO236,HEA ICD10 code: DO236,enhanced_english,medium,english
HEA_ICD10_DO239,HEA,ICD10,DO239,HEA ICD10 code: DO239,enhanced_english,medium,english
HEA_ICD10_DO24,HEA,ICD10,DO24,HEA ICD10 code: DO24,enhanced_english,medium,english
HEA_ICD10_DO240,HEA,ICD10,DO240,HEA ICD10 code: DO240,enhanced_english,medium,english
HEA_ICD10_DO240A,HEA,ICD10,DO240A,HEA ICD10 code: DO240A,enhanced_english,medium,english
HEA_ICD10_DO241,HEA,ICD10,DO241,HEA ICD10 code: DO241,enhanced_english,medium,english
HEA_ICD10_DO241A,HEA,ICD10,DO241A,HEA ICD10 code: DO241A,enhanced_english,medium,english
HEA_ICD10_DO242,HEA,ICD10,DO242,HEA ICD10 code: DO242,enhanced_english,medium,english
HEA_ICD10_DO242A,HEA,ICD10,DO242A,HEA ICD10 code: DO242A,enhanced_english,medium,english
HEA_ICD10_DO243,HEA,ICD10,DO243,HEA ICD10 code: DO243,enhanced_english,medium,english
HEA_ICD10_DO244,HEA,ICD10,DO244,HEA ICD10 code: DO244,enhanced_english,medium,english
HEA_ICD10_DO244C,HEA,ICD10,DO244C,HEA ICD10 code: DO244C,enhanced_english,medium,english
HEA_ICD10_DO244D,HEA,ICD10,DO244D,HEA ICD10 code: DO244D,enhanced_english,medium,english
HEA_ICD10_DO244E,HEA,ICD10,DO244E,HEA ICD10 code: DO244E,enhanced_english,medium,english
HEA_ICD10_DO245,HEA,ICD10,DO245,HEA ICD10 code: DO245,enhanced_english,medium,english
HEA_ICD10_DO249,HEA,ICD10,DO249,HEA ICD10 code: DO249,enhanced_english,medium,english
HEA_ICD10_DO259,HEA,ICD10,DO259,HEA ICD10 code: DO259,enhanced_english,medium,english
HEA_ICD10_DO259A,HEA,ICD10,DO259A,HEA ICD10 code: DO259A,enhanced_english,medium,english
HEA_ICD10_DO26,HEA,ICD10,DO26,HEA ICD10 code: DO26,enhanced_english,medium,english
HEA_ICD10_DO262,HEA,ICD10,DO262,HEA ICD10 code: DO262,enhanced_english,medium,english
HEA_ICD10_DO263,HEA,ICD10,DO263,HEA ICD10 code: DO263,enhanced_english,medium,english
HEA_ICD10_DO264,HEA,ICD10,DO264,HEA ICD10 code: DO264,enhanced_english,medium,english
HEA_ICD10_DO266,HEA,ICD10,DO266,HEA ICD10 code: DO266,enhanced_english,medium,english
HEA_ICD10_DO266A,HEA,ICD10,DO266A,HEA ICD10 code: DO266A,enhanced_english,medium,english
HEA_ICD10_DO266D,HEA,ICD10,DO266D,HEA ICD10 code: DO266D,enhanced_english,medium,english
HEA_ICD10_DO266E,HEA,ICD10,DO266E,HEA ICD10 code: DO266E,enhanced_english,medium,english
HEA_ICD10_DO266G,HEA,ICD10,DO266G,HEA ICD10 code: DO266G,enhanced_english,medium,english
HEA_ICD10_DO267,HEA,ICD10,DO267,HEA ICD10 code: DO267,enhanced_english,medium,english
HEA_ICD10_DO267A,HEA,ICD10,DO267A,HEA ICD10 code: DO267A,enhanced_english,medium,english
HEA_ICD10_DO267B,HEA,ICD10,DO267B,HEA ICD10 code: DO267B,enhanced_english,medium,english
HEA_ICD10_DO268,HEA,ICD10,DO268,HEA ICD10 code: DO268,enhanced_english,medium,english
HEA_ICD10_DO268A,HEA,ICD10,DO268A,HEA ICD10 code: DO268A,enhanced_english,medium,english
HEA_ICD10_DO268B,HEA,ICD10,DO268B,HEA ICD10 code: DO268B,enhanced_english,medium,english
HEA_ICD10_DO268F,HEA,ICD10,DO268F,HEA ICD10 code: DO268F,enhanced_english,medium,english
HEA_ICD10_DO268H,HEA,ICD10,DO268H,HEA ICD10 code: DO268H,enhanced_english,medium,english
HEA_ICD10_DO269,HEA,ICD10,DO269,HEA ICD10 code: DO269,enhanced_english,medium,english
HEA_ICD10_DO28,HEA,ICD10,DO28,HEA ICD10 code: DO28,enhanced_english,medium,english
HEA_ICD10_DO281,HEA,ICD10,DO281,HEA ICD10 code: DO281,enhanced_english,medium,english
HEA_ICD10_DO283,HEA,ICD10,DO283,HEA ICD10 code: DO283,enhanced_english,medium,english
HEA_ICD10_DO288,HEA,ICD10,DO288,HEA ICD10 code: DO288,enhanced_english,medium,english
HEA_ICD10_DO289,HEA,ICD10,DO289,HEA ICD10 code: DO289,enhanced_english,medium,english
HEA_ICD10_DO29,HEA,ICD10,DO29,HEA ICD10 code: DO29,enhanced_english,medium,english
HEA_ICD10_DO290,HEA,ICD10,DO290,HEA ICD10 code: DO290,enhanced_english,medium,english
HEA_ICD10_DO290A,HEA,ICD10,DO290A,HEA ICD10 code: DO290A,enhanced_english,medium,english
HEA_ICD10_DO291,HEA,ICD10,DO291,HEA ICD10 code: DO291,enhanced_english,medium,english
HEA_ICD10_DO292,HEA,ICD10,DO292,HEA ICD10 code: DO292,enhanced_english,medium,english
HEA_ICD10_DO292A,HEA,ICD10,DO292A,HEA ICD10 code: DO292A,enhanced_english,medium,english
HEA_ICD10_DO294,HEA,ICD10,DO294,HEA ICD10 code: DO294,enhanced_english,medium,english
HEA_ICD10_DO295,HEA,ICD10,DO295,HEA ICD10 code: DO295,enhanced_english,medium,english
HEA_ICD10_DO296,HEA,ICD10,DO296,HEA ICD10 code: DO296,enhanced_english,medium,english
HEA_ICD10_DO298,HEA,ICD10,DO298,HEA ICD10 code: DO298,enhanced_english,medium,english
HEA_ICD10_DO299,HEA,ICD10,DO299,HEA ICD10 code: DO299,enhanced_english,medium,english
HEA_ICD10_DO30,HEA,ICD10,DO30,HEA ICD10 code: DO30,enhanced_english,medium,english
HEA_ICD10_DO300,HEA,ICD10,DO300,HEA ICD10 code: DO300,enhanced_english,medium,english
HEA_ICD10_DO300A,HEA,ICD10,DO300A,HEA ICD10 code: DO300A,enhanced_english,medium,english
HEA_ICD10_DO300C,HEA,ICD10,DO300C,HEA ICD10 code: DO300C,enhanced_english,medium,english
HEA_ICD10_DO300D,HEA,ICD10,DO300D,HEA ICD10 code: DO300D,enhanced_english,medium,english
HEA_ICD10_DO300E,HEA,ICD10,DO300E,HEA ICD10 code: DO300E,enhanced_english,medium,english
HEA_ICD10_DO301,HEA,ICD10,DO301,HEA ICD10 code: DO301,enhanced_english,medium,english
HEA_ICD10_DO302,HEA,ICD10,DO302,HEA ICD10 code: DO302,enhanced_english,medium,english
HEA_ICD10_DO308,HEA,ICD10,DO308,HEA ICD10 code: DO308,enhanced_english,medium,english
HEA_ICD10_DO309,HEA,ICD10,DO309,HEA ICD10 code: DO309,enhanced_english,medium,english
HEA_ICD10_DO31,HEA,ICD10,DO31,HEA ICD10 code: DO31,enhanced_english,medium,english
HEA_ICD10_DO310,HEA,ICD10,DO310,HEA ICD10 code: DO310,enhanced_english,medium,english
HEA_ICD10_DO311,HEA,ICD10,DO311,HEA ICD10 code: DO311,enhanced_english,medium,english
HEA_ICD10_DO312,HEA,ICD10,DO312,HEA ICD10 code: DO312,enhanced_english,medium,english
HEA_ICD10_DO312C,HEA,ICD10,DO312C,HEA ICD10 code: DO312C,enhanced_english,medium,english
HEA_ICD10_DO318,HEA,ICD10,DO318,HEA ICD10 code: DO318,enhanced_english,medium,english
HEA_ICD10_DO32,HEA,ICD10,DO32,HEA ICD10 code: DO32,enhanced_english,medium,english
HEA_ICD10_DO320,HEA,ICD10,DO320,HEA ICD10 code: DO320,enhanced_english,medium,english
HEA_ICD10_DO321,HEA,ICD10,DO321,HEA ICD10 code: DO321,enhanced_english,medium,english
HEA_ICD10_DO322,HEA,ICD10,DO322,HEA ICD10 code: DO322,enhanced_english,medium,english
HEA_ICD10_DO322A,HEA,ICD10,DO322A,HEA ICD10 code: DO322A,enhanced_english,medium,english
HEA_ICD10_DO329,HEA,ICD10,DO329,HEA ICD10 code: DO329,enhanced_english,medium,english
HEA_ICD10_DO33,HEA,ICD10,DO33,HEA ICD10 code: DO33,enhanced_english,medium,english
HEA_ICD10_DO331,HEA,ICD10,DO331,HEA ICD10 code: DO331,enhanced_english,medium,english
HEA_ICD10_DO339B,HEA,ICD10,DO339B,HEA ICD10 code: DO339B,enhanced_english,medium,english
HEA_ICD10_DO34,HEA,ICD10,DO34,HEA ICD10 code: DO34,enhanced_english,medium,english
HEA_ICD10_DO340,HEA,ICD10,DO340,HEA ICD10 code: DO340,enhanced_english,medium,english
HEA_ICD10_DO340A,HEA,ICD10,DO340A,HEA ICD10 code: DO340A,enhanced_english,medium,english
HEA_ICD10_DO341,HEA,ICD10,DO341,HEA ICD10 code: DO341,enhanced_english,medium,english
HEA_ICD10_DO342,HEA,ICD10,DO342,HEA ICD10 code: DO342,enhanced_english,medium,english
HEA_ICD10_DO343,HEA,ICD10,DO343,HEA ICD10 code: DO343,enhanced_english,medium,english
HEA_ICD10_DO343A,HEA,ICD10,DO343A,HEA ICD10 code: DO343A,enhanced_english,medium,english
HEA_ICD10_DO343B,HEA,ICD10,DO343B,HEA ICD10 code: DO343B,enhanced_english,medium,english
HEA_ICD10_DO344,HEA,ICD10,DO344,HEA ICD10 code: DO344,enhanced_english,medium,english
HEA_ICD10_DO344B,HEA,ICD10,DO344B,HEA ICD10 code: DO344B,enhanced_english,medium,english
HEA_ICD10_DO345,HEA,ICD10,DO345,HEA ICD10 code: DO345,enhanced_english,medium,english
HEA_ICD10_DO346,HEA,ICD10,DO346,HEA ICD10 code: DO346,enhanced_english,medium,english
HEA_ICD10_DO346A,HEA,ICD10,DO346A,HEA ICD10 code: DO346A,enhanced_english,medium,english
HEA_ICD10_DO346B,HEA,ICD10,DO346B,HEA ICD10 code: DO346B,enhanced_english,medium,english
HEA_ICD10_DO346C,HEA,ICD10,DO346C,HEA ICD10 code: DO346C,enhanced_english,medium,english
HEA_ICD10_DO346E,HEA,ICD10,DO346E,HEA ICD10 code: DO346E,enhanced_english,medium,english
HEA_ICD10_DO347,HEA,ICD10,DO347,HEA ICD10 code: DO347,enhanced_english,medium,english
HEA_ICD10_DO348,HEA,ICD10,DO348,HEA ICD10 code: DO348,enhanced_english,medium,english
HEA_ICD10_DO348G,HEA,ICD10,DO348G,HEA ICD10 code: DO348G,enhanced_english,medium,english
HEA_ICD10_DO349,HEA,ICD10,DO349,HEA ICD10 code: DO349,enhanced_english,medium,english
HEA_ICD10_DO35,HEA,ICD10,DO35,HEA ICD10 code: DO35,enhanced_english,medium,english
HEA_ICD10_DO350,HEA,ICD10,DO350,HEA ICD10 code: DO350,enhanced_english,medium,english
HEA_ICD10_DO351,HEA,ICD10,DO351,HEA ICD10 code: DO351,enhanced_english,medium,english
HEA_ICD10_DO358,HEA,ICD10,DO358,HEA ICD10 code: DO358,enhanced_english,medium,english
HEA_ICD10_DO359,HEA,ICD10,DO359,HEA ICD10 code: DO359,enhanced_english,medium,english
HEA_ICD10_DO359A,HEA,ICD10,DO359A,HEA ICD10 code: DO359A,enhanced_english,medium,english
HEA_ICD10_DO359B,HEA,ICD10,DO359B,HEA ICD10 code: DO359B,enhanced_english,medium,english
HEA_ICD10_DO36,HEA,ICD10,DO36,HEA ICD10 code: DO36,enhanced_english,medium,english
HEA_ICD10_DO360,HEA,ICD10,DO360,HEA ICD10 code: DO360,enhanced_english,medium,english
HEA_ICD10_DO361,HEA,ICD10,DO361,HEA ICD10 code: DO361,enhanced_english,medium,english
HEA_ICD10_DO361A,HEA,ICD10,DO361A,HEA ICD10 code: DO361A,enhanced_english,medium,english
HEA_ICD10_DO362,HEA,ICD10,DO362,HEA ICD10 code: DO362,enhanced_english,medium,english
HEA_ICD10_DO363,HEA,ICD10,DO363,HEA ICD10 code: DO363,enhanced_english,medium,english
HEA_ICD10_DO364,HEA,ICD10,DO364,HEA ICD10 code: DO364,enhanced_english,medium,english
HEA_ICD10_DO365,HEA,ICD10,DO365,HEA ICD10 code: DO365,enhanced_english,medium,english
HEA_ICD10_DO365A,HEA,ICD10,DO365A,HEA ICD10 code: DO365A,enhanced_english,medium,english
HEA_ICD10_DO366,HEA,ICD10,DO366,HEA ICD10 code: DO366,enhanced_english,medium,english
HEA_ICD10_DO367,HEA,ICD10,DO367,HEA ICD10 code: DO367,enhanced_english,medium,english
HEA_ICD10_DO368,HEA,ICD10,DO368,HEA ICD10 code: DO368,enhanced_english,medium,english
HEA_ICD10_DO368A,HEA,ICD10,DO368A,HEA ICD10 code: DO368A,enhanced_english,medium,english
HEA_ICD10_DO369,HEA,ICD10,DO369,HEA ICD10 code: DO369,enhanced_english,medium,english
HEA_ICD10_DO40,HEA,ICD10,DO40,HEA ICD10 code: DO40,enhanced_english,medium,english
HEA_ICD10_DO409,HEA,ICD10,DO409,HEA ICD10 code: DO409,enhanced_english,medium,english
HEA_ICD10_DO41,HEA,ICD10,DO41,HEA ICD10 code: DO41,enhanced_english,medium,english
HEA_ICD10_DO410,HEA,ICD10,DO410,HEA ICD10 code: DO410,enhanced_english,medium,english
HEA_ICD10_DO411,HEA,ICD10,DO411,HEA ICD10 code: DO411,enhanced_english,medium,english
HEA_ICD10_DO419,HEA,ICD10,DO419,HEA ICD10 code: DO419,enhanced_english,medium,english
HEA_ICD10_DO42,HEA,ICD10,DO42,HEA ICD10 code: DO42,enhanced_english,medium,english
HEA_ICD10_DO420,HEA,ICD10,DO420,HEA ICD10 code: DO420,enhanced_english,medium,english
HEA_ICD10_DO421,HEA,ICD10,DO421,HEA ICD10 code: DO421,enhanced_english,medium,english
HEA_ICD10_DO422,HEA,ICD10,DO422,HEA ICD10 code: DO422,enhanced_english,medium,english
HEA_ICD10_DO423,HEA,ICD10,DO423,HEA ICD10 code: DO423,enhanced_english,medium,english
HEA_ICD10_DO424,HEA,ICD10,DO424,HEA ICD10 code: DO424,enhanced_english,medium,english
HEA_ICD10_DO425,HEA,ICD10,DO425,HEA ICD10 code: DO425,enhanced_english,medium,english
HEA_ICD10_DO429,HEA,ICD10,DO429,HEA ICD10 code: DO429,enhanced_english,medium,english
HEA_ICD10_DO430,HEA,ICD10,DO430,HEA ICD10 code: DO430,enhanced_english,medium,english
HEA_ICD10_DO430C,HEA,ICD10,DO430C,HEA ICD10 code: DO430C,enhanced_english,medium,english
HEA_ICD10_DO431,HEA,ICD10,DO431,HEA ICD10 code: DO431,enhanced_english,medium,english
HEA_ICD10_DO431B,HEA,ICD10,DO431B,HEA ICD10 code: DO431B,enhanced_english,medium,english
HEA_ICD10_DO438,HEA,ICD10,DO438,HEA ICD10 code: DO438,enhanced_english,medium,english
HEA_ICD10_DO438A,HEA,ICD10,DO438A,HEA ICD10 code: DO438A,enhanced_english,medium,english
HEA_ICD10_DO438C,HEA,ICD10,DO438C,HEA ICD10 code: DO438C,enhanced_english,medium,english
HEA_ICD10_DO438E,HEA,ICD10,DO438E,HEA ICD10 code: DO438E,enhanced_english,medium,english
HEA_ICD10_DO439,HEA,ICD10,DO439,HEA ICD10 code: DO439,enhanced_english,medium,english
HEA_ICD10_DO44,HEA,ICD10,DO44,HEA ICD10 code: DO44,enhanced_english,medium,english
HEA_ICD10_DO440,HEA,ICD10,DO440,HEA ICD10 code: DO440,enhanced_english,medium,english
HEA_ICD10_DO440B,HEA,ICD10,DO440B,HEA ICD10 code: DO440B,enhanced_english,medium,english
HEA_ICD10_DO441,HEA,ICD10,DO441,HEA ICD10 code: DO441,enhanced_english,medium,english
HEA_ICD10_DO441A,HEA,ICD10,DO441A,HEA ICD10 code: DO441A,enhanced_english,medium,english
HEA_ICD10_DO441B,HEA,ICD10,DO441B,HEA ICD10 code: DO441B,enhanced_english,medium,english
HEA_ICD10_DO442,HEA,ICD10,DO442,HEA ICD10 code: DO442,enhanced_english,medium,english
HEA_ICD10_DO443,HEA,ICD10,DO443,HEA ICD10 code: DO443,enhanced_english,medium,english
HEA_ICD10_DO449,HEA,ICD10,DO449,HEA ICD10 code: DO449,enhanced_english,medium,english
HEA_ICD10_DO45,HEA,ICD10,DO45,HEA ICD10 code: DO45,enhanced_english,medium,english
HEA_ICD10_DO452,HEA,ICD10,DO452,HEA ICD10 code: DO452,enhanced_english,medium,english
HEA_ICD10_DO459,HEA,ICD10,DO459,HEA ICD10 code: DO459,enhanced_english,medium,english
HEA_ICD10_DO46,HEA,ICD10,DO46,HEA ICD10 code: DO46,enhanced_english,medium,english
HEA_ICD10_DO460,HEA,ICD10,DO460,HEA ICD10 code: DO460,enhanced_english,medium,english
HEA_ICD10_DO468,HEA,ICD10,DO468,HEA ICD10 code: DO468,enhanced_english,medium,english
HEA_ICD10_DO468A,HEA,ICD10,DO468A,HEA ICD10 code: DO468A,enhanced_english,medium,english
HEA_ICD10_DO469,HEA,ICD10,DO469,HEA ICD10 code: DO469,enhanced_english,medium,english
HEA_ICD10_DO47,HEA,ICD10,DO47,HEA ICD10 code: DO47,enhanced_english,medium,english
HEA_ICD10_DO470,HEA,ICD10,DO470,HEA ICD10 code: DO470,enhanced_english,medium,english
HEA_ICD10_DO471,HEA,ICD10,DO471,HEA ICD10 code: DO471,enhanced_english,medium,english
HEA_ICD10_DO472,HEA,ICD10,DO472,HEA ICD10 code: DO472,enhanced_english,medium,english
HEA_ICD10_DO479,HEA,ICD10,DO479,HEA ICD10 code: DO479,enhanced_english,medium,english
HEA_ICD10_DO48,HEA,ICD10,DO48,HEA ICD10 code: DO48,enhanced_english,medium,english
HEA_ICD10_DO489,HEA,ICD10,DO489,HEA ICD10 code: DO489,enhanced_english,medium,english
HEA_ICD10_DO499,HEA,ICD10,DO499,HEA ICD10 code: DO499,enhanced_english,medium,english
HEA_ICD10_DO60,HEA,ICD10,DO60,HEA ICD10 code: DO60,enhanced_english,medium,english
HEA_ICD10_DO600,HEA,ICD10,DO600,HEA ICD10 code: DO600,enhanced_english,medium,english
HEA_ICD10_DO601,HEA,ICD10,DO601,HEA ICD10 code: DO601,enhanced_english,medium,english
HEA_ICD10_DO602,HEA,ICD10,DO602,HEA ICD10 code: DO602,enhanced_english,medium,english
HEA_ICD10_DO603,HEA,ICD10,DO603,HEA ICD10 code: DO603,enhanced_english,medium,english
HEA_ICD10_DO609,HEA,ICD10,DO609,HEA ICD10 code: DO609,enhanced_english,medium,english
HEA_ICD10_DO610,HEA,ICD10,DO610,HEA ICD10 code: DO610,enhanced_english,medium,english
HEA_ICD10_DO611,HEA,ICD10,DO611,HEA ICD10 code: DO611,enhanced_english,medium,english
HEA_ICD10_DO618,HEA,ICD10,DO618,HEA ICD10 code: DO618,enhanced_english,medium,english
HEA_ICD10_DO619,HEA,ICD10,DO619,HEA ICD10 code: DO619,enhanced_english,medium,english
HEA_ICD10_DO62,HEA,ICD10,DO62,HEA ICD10 code: DO62,enhanced_english,medium,english
HEA_ICD10_DO620,HEA,ICD10,DO620,HEA ICD10 code: DO620,enhanced_english,medium,english
HEA_ICD10_DO620F,HEA,ICD10,DO620F,HEA ICD10 code: DO620F,enhanced_english,medium,english
HEA_ICD10_DO621,HEA,ICD10,DO621,HEA ICD10 code: DO621,enhanced_english,medium,english
HEA_ICD10_DO621A,HEA,ICD10,DO621A,HEA ICD10 code: DO621A,enhanced_english,medium,english
HEA_ICD10_DO622,HEA,ICD10,DO622,HEA ICD10 code: DO622,enhanced_english,medium,english
HEA_ICD10_DO623,HEA,ICD10,DO623,HEA ICD10 code: DO623,enhanced_english,medium,english
HEA_ICD10_DO624,HEA,ICD10,DO624,HEA ICD10 code: DO624,enhanced_english,medium,english
HEA_ICD10_DO628,HEA,ICD10,DO628,HEA ICD10 code: DO628,enhanced_english,medium,english
HEA_ICD10_DO629,HEA,ICD10,DO629,HEA ICD10 code: DO629,enhanced_english,medium,english
HEA_ICD10_DO63,HEA,ICD10,DO63,HEA ICD10 code: DO63,enhanced_english,medium,english
HEA_ICD10_DO630,HEA,ICD10,DO630,HEA ICD10 code: DO630,enhanced_english,medium,english
HEA_ICD10_DO630A,HEA,ICD10,DO630A,HEA ICD10 code: DO630A,enhanced_english,medium,english
HEA_ICD10_DO631,HEA,ICD10,DO631,HEA ICD10 code: DO631,enhanced_english,medium,english
HEA_ICD10_DO64,HEA,ICD10,DO64,HEA ICD10 code: DO64,enhanced_english,medium,english
HEA_ICD10_DO640,HEA,ICD10,DO640,HEA ICD10 code: DO640,enhanced_english,medium,english
HEA_ICD10_DO641,HEA,ICD10,DO641,HEA ICD10 code: DO641,enhanced_english,medium,english
HEA_ICD10_DO642,HEA,ICD10,DO642,HEA ICD10 code: DO642,enhanced_english,medium,english
HEA_ICD10_DO643,HEA,ICD10,DO643,HEA ICD10 code: DO643,enhanced_english,medium,english
HEA_ICD10_DO644,HEA,ICD10,DO644,HEA ICD10 code: DO644,enhanced_english,medium,english
HEA_ICD10_DO646,HEA,ICD10,DO646,HEA ICD10 code: DO646,enhanced_english,medium,english
HEA_ICD10_DO647,HEA,ICD10,DO647,HEA ICD10 code: DO647,enhanced_english,medium,english
HEA_ICD10_DO649,HEA,ICD10,DO649,HEA ICD10 code: DO649,enhanced_english,medium,english
HEA_ICD10_DO65,HEA,ICD10,DO65,HEA ICD10 code: DO65,enhanced_english,medium,english
HEA_ICD10_DO654,HEA,ICD10,DO654,HEA ICD10 code: DO654,enhanced_english,medium,english
HEA_ICD10_DO656,HEA,ICD10,DO656,HEA ICD10 code: DO656,enhanced_english,medium,english
HEA_ICD10_DO660,HEA,ICD10,DO660,HEA ICD10 code: DO660,enhanced_english,medium,english
HEA_ICD10_DO661,HEA,ICD10,DO661,HEA ICD10 code: DO661,enhanced_english,medium,english
HEA_ICD10_DO662,HEA,ICD10,DO662,HEA ICD10 code: DO662,enhanced_english,medium,english
HEA_ICD10_DO663,HEA,ICD10,DO663,HEA ICD10 code: DO663,enhanced_english,medium,english
HEA_ICD10_DO663B,HEA,ICD10,DO663B,HEA ICD10 code: DO663B,enhanced_english,medium,english
HEA_ICD10_DO664,HEA,ICD10,DO664,HEA ICD10 code: DO664,enhanced_english,medium,english
HEA_ICD10_DO665,HEA,ICD10,DO665,HEA ICD10 code: DO665,enhanced_english,medium,english
HEA_ICD10_DO668,HEA,ICD10,DO668,HEA ICD10 code: DO668,enhanced_english,medium,english
HEA_ICD10_DO669,HEA,ICD10,DO669,HEA ICD10 code: DO669,enhanced_english,medium,english
HEA_ICD10_DO67,HEA,ICD10,DO67,HEA ICD10 code: DO67,enhanced_english,medium,english
HEA_ICD10_DO679,HEA,ICD10,DO679,HEA ICD10 code: DO679,enhanced_english,medium,english
HEA_ICD10_DO68,HEA,ICD10,DO68,HEA ICD10 code: DO68,enhanced_english,medium,english
HEA_ICD10_DO680,HEA,ICD10,DO680,HEA ICD10 code: DO680,enhanced_english,medium,english
HEA_ICD10_DO681,HEA,ICD10,DO681,HEA ICD10 code: DO681,enhanced_english,medium,english
HEA_ICD10_DO682,HEA,ICD10,DO682,HEA ICD10 code: DO682,enhanced_english,medium,english
HEA_ICD10_DO683,HEA,ICD10,DO683,HEA ICD10 code: DO683,enhanced_english,medium,english
HEA_ICD10_DO689,HEA,ICD10,DO689,HEA ICD10 code: DO689,enhanced_english,medium,english
HEA_ICD10_DO69,HEA,ICD10,DO69,HEA ICD10 code: DO69,enhanced_english,medium,english
HEA_ICD10_DO690,HEA,ICD10,DO690,HEA ICD10 code: DO690,enhanced_english,medium,english
HEA_ICD10_DO691,HEA,ICD10,DO691,HEA ICD10 code: DO691,enhanced_english,medium,english
HEA_ICD10_DO70,HEA,ICD10,DO70,HEA ICD10 code: DO70,enhanced_english,medium,english
HEA_ICD10_DO700,HEA,ICD10,DO700,HEA ICD10 code: DO700,enhanced_english,medium,english
HEA_ICD10_DO700A,HEA,ICD10,DO700A,HEA ICD10 code: DO700A,enhanced_english,medium,english
HEA_ICD10_DO700B,HEA,ICD10,DO700B,HEA ICD10 code: DO700B,enhanced_english,medium,english
HEA_ICD10_DO700D,HEA,ICD10,DO700D,HEA ICD10 code: DO700D,enhanced_english,medium,english
HEA_ICD10_DO701,HEA,ICD10,DO701,HEA ICD10 code: DO701,enhanced_english,medium,english
HEA_ICD10_DO701B,HEA,ICD10,DO701B,HEA ICD10 code: DO701B,enhanced_english,medium,english
HEA_ICD10_DO702,HEA,ICD10,DO702,HEA ICD10 code: DO702,enhanced_english,medium,english
HEA_ICD10_DO702D,HEA,ICD10,DO702D,HEA ICD10 code: DO702D,enhanced_english,medium,english
HEA_ICD10_DO702E,HEA,ICD10,DO702E,HEA ICD10 code: DO702E,enhanced_english,medium,english
HEA_ICD10_DO702F,HEA,ICD10,DO702F,HEA ICD10 code: DO702F,enhanced_english,medium,english
HEA_ICD10_DO703,HEA,ICD10,DO703,HEA ICD10 code: DO703,enhanced_english,medium,english
HEA_ICD10_DO709,HEA,ICD10,DO709,HEA ICD10 code: DO709,enhanced_english,medium,english
HEA_ICD10_DO71,HEA,ICD10,DO71,HEA ICD10 code: DO71,enhanced_english,medium,english
HEA_ICD10_DO710,HEA,ICD10,DO710,HEA ICD10 code: DO710,enhanced_english,medium,english
HEA_ICD10_DO711,HEA,ICD10,DO711,HEA ICD10 code: DO711,enhanced_english,medium,english
HEA_ICD10_DO713,HEA,ICD10,DO713,HEA ICD10 code: DO713,enhanced_english,medium,english
HEA_ICD10_DO714,HEA,ICD10,DO714,HEA ICD10 code: DO714,enhanced_english,medium,english
HEA_ICD10_DO715,HEA,ICD10,DO715,HEA ICD10 code: DO715,enhanced_english,medium,english
HEA_ICD10_DO715D,HEA,ICD10,DO715D,HEA ICD10 code: DO715D,enhanced_english,medium,english
HEA_ICD10_DO717,HEA,ICD10,DO717,HEA ICD10 code: DO717,enhanced_english,medium,english
HEA_ICD10_DO718,HEA,ICD10,DO718,HEA ICD10 code: DO718,enhanced_english,medium,english
HEA_ICD10_DO719,HEA,ICD10,DO719,HEA ICD10 code: DO719,enhanced_english,medium,english
HEA_ICD10_DO72,HEA,ICD10,DO72,HEA ICD10 code: DO72,enhanced_english,medium,english
