code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DN270,HEA,ICD10,DN270,Enkeltsidig nyreatrofi,Enkeltsidig nyreatrofi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN27,category
HEA_ICD10_DK74,HEA,ICD10,DK74,Fibrose i lever og skrumpelever,Fibrose i lever og skrumpelever,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DN321,HEA,ICD10,DN321,Vesikointestinal fistel,Vesikointestinal fistel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN32,category
HEA_ICD10_DD249B,HEA,ICD10,DD249B,Lipoma mammae,Lipoma mammae,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD249,subcategory
HEA_ICD10_DS626B,HEA,ICD10,DS626B,Fractura digiti I phal II manus,Fractura digiti I phal II manus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS626,subcategory
HEA_ICD10_DH045E,HEA,ICD10,DH045E,Stenosis sacci lacrimalis,Stenosis sacci lacrimalis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH045,subcategory
HEA_ICD10_DN29,HEA,ICD10,DN29,Andre sygdomme i nyre og urinleder ved sygdomme klassificeret andetsteds,Andre sygdomme i nyre og urinleder ved sygdomme klassificeret andetsteds,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DT250,HEA,ICD10,DT250,Forbrænding UNS på ankel og fod,Forbrænding UNS på ankel og fod,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT25,category
HEA_ICD10_DK439A,HEA,ICD10,DK439A,Parastomihernie,Parastomihernie,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK439,subcategory
HEA_ICD10_DI676,HEA,ICD10,DI676,Ikke-pyogen intrakraniel venøs trombose,Ikke-pyogen intrakraniel venøs trombose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI67,category
HEA_ICD10_DQ554,HEA,ICD10,DQ554,"Anden medfødt misdannelse af ductus deferens, epididymis, vesicula seminalis eller prostata","Anden medfødt misdannelse af ductus deferens, epididymis, vesicula seminalis eller prostata",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ55,category
HEA_ICD10_DO049A,HEA,ICD10,DO049A,Abort-prov før 12 uger komplet u komplikation,Abort-prov før 12 uger komplet u komplikation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO049,subcategory
HEA_ICD10_DJ039B,HEA,ICD10,DJ039B,Akut ulcerøs tonsillitis,Akut ulcerøs tonsillitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ039,subcategory
HEA_ICD10_DS710,HEA,ICD10,DS710,Åbent sår på hofteregion,Åbent sår på hofteregion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS71,category
HEA_ICD10_DS05,HEA,ICD10,DS05,Læsion af øje og øjenhule,Læsion af øje og øjenhule,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DN641,HEA,ICD10,DN641,Liponekrose i mamma,Liponekrose i mamma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN64,category
HEA_ICD10_DF111,HEA,ICD10,DF111,Skadelig brug af opioider,Skadelig brug af opioider,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF11,category
HEA_ICD10_DG569,HEA,ICD10,DG569,Mononeuropati på overekstremitet UNS,Mononeuropati på overekstremitet UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG56,category
HEA_ICD10_DO910,HEA,ICD10,DO910,Infektion i brystvorte i forbindelse med fødslen,Infektion i brystvorte i forbindelse med fødslen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO91,category
HEA_ICD10_DO423,HEA,ICD10,DO423,Vandafgang efter 37. graviditetsuge uden regelmæssige veer (PROM),Vandafgang efter 37. graviditetsuge uden regelmæssige veer (PROM),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO42,category
HEA_ICD10_DK613,HEA,ICD10,DK613,Iskiorektal absces,Iskiorektal absces,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK61,category
HEA_ICD10_DK518A,HEA,ICD10,DK518A,Pancolitis ulcerosa,Pancolitis ulcerosa,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK518,subcategory
HEA_ICD10_DF328,HEA,ICD10,DF328,Depressiv enkeltepisode af anden type,Depressiv enkeltepisode af anden type,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF32,category
HEA_ICD10_DC443D,HEA,ICD10,DC443D,"Hudkræft i ansigt, an/uspec, basocellulær, nodulært","Hudkræft i ansigt, an/uspec, basocellulær, nodulært",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC443,subcategory
HEA_ICD10_DL303,HEA,ICD10,DL303,Infektiøs dermatitis,Infektiøs dermatitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL30,category
HEA_ICD10_DH214A,HEA,ICD10,DH214A,Iris bombé,Iris bombé,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH214,subcategory
HEA_ICD10_DJ980,HEA,ICD10,DJ980,Sygdom i luftrør eller bronkier IKA,Sygdom i luftrør eller bronkier IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ98,category
HEA_ICD10_DI301E,HEA,ICD10,DI301E,Perikarditis forårsaget af virus,Perikarditis forårsaget af virus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI301,subcategory
HEA_ICD10_DR55,HEA,ICD10,DR55,Besvimelse og kollaps,Besvimelse og kollaps,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DF319,HEA,ICD10,DF319,Bipolar affektiv sindslidelse UNS,Bipolar affektiv sindslidelse UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF31,category
HEA_ICD10_DH930,HEA,ICD10,DH930,Degenerativ eller vaskulær sygdom i øre,Degenerativ eller vaskulær sygdom i øre,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH93,category
HEA_ICD10_DR161,HEA,ICD10,DR161,Forstørret milt IKA,Forstørret milt IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR16,category
HEA_ICD10_DH958,HEA,ICD10,DH958,Anden sygdom i øre eller processus mastoideus efter indgreb,Anden sygdom i øre eller processus mastoideus efter indgreb,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH95,category
HEA_ICD10_DM624,HEA,ICD10,DM624,Muskelkontraktur,Muskelkontraktur,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM62,category
HEA_ICD10_DM185,HEA,ICD10,DM185,Anden form for sekundær enkeltsidig artrose i tommelfingers rodled,Anden form for sekundær enkeltsidig artrose i tommelfingers rodled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM18,category
HEA_ICD10_DZ100,HEA,ICD10,DZ100,Kontakt som led i arbejdsmedicinsk helbredsundersøgelse,Kontakt som led i arbejdsmedicinsk helbredsundersøgelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ10,category
HEA_ICD10_DI652B,HEA,ICD10,DI652B,Stenose af arteria carotis uden hjerneinfarkt,Stenose af arteria carotis uden hjerneinfarkt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI652,subcategory
HEA_ICD10_DN258,HEA,ICD10,DN258,Anden sygdom ved nedsat tubulær nyrefunktion,Anden sygdom ved nedsat tubulær nyrefunktion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN25,category
HEA_ICD10_DH250B,HEA,ICD10,DH250B,Bagre polstær,Bagre polstær,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH250,subcategory
HEA_ICD10_DQ824B,HEA,ICD10,DQ824B,Hidrotisk ektodermal dysplasi,Hidrotisk ektodermal dysplasi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ824,subcategory
HEA_ICD10_DS10,HEA,ICD10,DS10,Overfladisk læsion på halsen,Overfladisk læsion på halsen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DS762,HEA,ICD10,DS762,Læsion af muskel og sene af musculus adductor femoris,Læsion af muskel og sene af musculus adductor femoris,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS76,category
HEA_ICD10_DN908,HEA,ICD10,DN908,Anden ikke-inflammatorisk sygdom i vulva eller perineum,Anden ikke-inflammatorisk sygdom i vulva eller perineum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN90,category
HEA_ICD10_DN909B,HEA,ICD10,DN909B,Ikke-inflammatorisk sygdom i vulva UNS,Ikke-inflammatorisk sygdom i vulva UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN909,subcategory
HEA_ICD10_DA085,HEA,ICD10,DA085,Tarminfektion forårsaget af anden (mikro)organisme UNS,Tarminfektion forårsaget af anden (mikro)organisme UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA08,category
HEA_ICD10_DL893A,HEA,ICD10,DL893A,Decubitus grad IV ved neurologiske udfald,Decubitus grad IV ved neurologiske udfald,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL893,subcategory
HEA_ICD10_DF399,HEA,ICD10,DF399,Affektiv sindslidelse UNS,Affektiv sindslidelse UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF39,category
HEA_ICD10_DJ700,HEA,ICD10,DJ700,Strålepneumonitis,Strålepneumonitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ70,category
HEA_ICD10_DC349X,HEA,ICD10,DC349X,Lokalrecidiv fra kræft i lunge,Lokalrecidiv fra kræft i lunge,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC349,subcategory
HEA_ICD10_DM244B,HEA,ICD10,DM244B,Habituel subluksation af led UNS,Habituel subluksation af led UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM244,subcategory
HEA_ICD10_DM533B,HEA,ICD10,DM533B,Sacrocoxalgia,Sacrocoxalgia,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM533,subcategory
HEA_ICD10_DK089A,HEA,ICD10,DK089A,Blødning fra processus alveolaris UNS,Blødning fra processus alveolaris UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK089,subcategory
HEA_ICD10_DT818G,HEA,ICD10,DT818G,Postoperative sammenvoksninger i næsehulen,Postoperative sammenvoksninger i næsehulen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT818,subcategory
HEA_ICD10_DK573F,HEA,ICD10,DK573F,Perisigmoiditis,Perisigmoiditis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK573,subcategory
HEA_ICD10_DI472F,HEA,ICD10,DI472F,Erhvervet langt QT-syndrom,Erhvervet langt QT-syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI472,subcategory
HEA_ICD10_DI472D,HEA,ICD10,DI472D,Torsade de pointes ventrikulær takykardi,Torsade de pointes ventrikulær takykardi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI472,subcategory
HEA_ICD10_DO100A,HEA,ICD10,DO100A,Graviditet med komplicerende blodtryksforhøjelse,Graviditet med komplicerende blodtryksforhøjelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO100,subcategory
HEA_ICD10_DD281,HEA,ICD10,DD281,Godartet tumor i vagina,Godartet tumor i vagina,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD28,category
HEA_ICD10_DN701,HEA,ICD10,DN701,Kronisk salpingitis eller ooforitis,Kronisk salpingitis eller ooforitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN70,category
HEA_ICD10_DZ031M,HEA,ICD10,DZ031M,Observation p g a mistanke om ondartet svulst i cervix,Observation p g a mistanke om ondartet svulst i cervix,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DQ189,HEA,ICD10,DQ189,Medfødt misdannelse i ansigt eller hals UNS,Medfødt misdannelse i ansigt eller hals UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ18,category
HEA_ICD10_DL242,HEA,ICD10,DL242,Toksisk kontaktdermatitis forårsaget af opløsningsmiddel,Toksisk kontaktdermatitis forårsaget af opløsningsmiddel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL24,category
HEA_ICD10_DL982,HEA,ICD10,DL982,Dermatosis neutrophilica febrilis,Dermatosis neutrophilica febrilis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL98,category
HEA_ICD10_DL245,HEA,ICD10,DL245,Toksisk kontaktdermatitis forårsaget af andet kemikalie,Toksisk kontaktdermatitis forårsaget af andet kemikalie,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL24,category
HEA_ICD10_DL232,HEA,ICD10,DL232,Allergisk kontaktdermatitis forårsaget af kosmetik,Allergisk kontaktdermatitis forårsaget af kosmetik,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL23,category
HEA_ICD10_DL739,HEA,ICD10,DL739,Follikulær sygdom i hud og underhud UNS,Follikulær sygdom i hud og underhud UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL73,category
HEA_ICD10_DL722,HEA,ICD10,DL722,Steatocystoma multiplex,Steatocystoma multiplex,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL72,category
HEA_ICD10_DL918,HEA,ICD10,DL918,Anden hypertrofisk forstyrrelse i hud,Anden hypertrofisk forstyrrelse i hud,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL91,category
HEA_ICD10_DD641,HEA,ICD10,DD641,Sekundær sideroblastær anæmi forårsaget af anden sygdom,Sekundær sideroblastær anæmi forårsaget af anden sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD64,category
HEA_ICD10_DN005,HEA,ICD10,DN005,Akut glomerulonefritis med membranoproliferativ morfologi type 1 og 3 eller UNS,Akut glomerulonefritis med membranoproliferativ morfologi type 1 og 3 eller UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN00,category
HEA_ICD10_DZ549,HEA,ICD10,DZ549,Rekonvalescens efter behandling UNS,Rekonvalescens efter behandling UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ54,category
HEA_ICD10_DK668,HEA,ICD10,DK668,Anden sygdom i bughinden,Anden sygdom i bughinden,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK66,category
HEA_ICD10_DI120,HEA,ICD10,DI120,Hypertensiv nyresygdom med nyresvigt,Hypertensiv nyresygdom med nyresvigt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI12,category
HEA_ICD10_DN269,HEA,ICD10,DN269,Skrumpenyre UNS,Skrumpenyre UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN26,category
HEA_ICD10_DN142,HEA,ICD10,DN142,Nefropati forårsaget af ikke specificeret biologisk substans eller lægemiddel,Nefropati forårsaget af ikke specificeret biologisk substans eller lægemiddel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN14,category
HEA_ICD10_DC563,HEA,ICD10,DC563,"Neopl mal ovarii, st. IV","Neopl mal ovarii, st. IV",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC56,category
HEA_ICD10_DC839,HEA,ICD10,DC839,Ikke-follikulært (diffust) lymfom UNS,Ikke-follikulært (diffust) lymfom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC83,category
HEA_ICD10_DC500,HEA,ICD10,DC500,Kræft i brystvorte eller areola mammae,Kræft i brystvorte eller areola mammae,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC50,category
HEA_ICD10_DC919,HEA,ICD10,DC919,Lymfatisk leukæmi UNS,Lymfatisk leukæmi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC91,category
HEA_ICD10_DR780,HEA,ICD10,DR780,Alkohol i blodet,Alkohol i blodet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR78,category
HEA_ICD10_DC699,HEA,ICD10,DC699,Kræft i øje UNS,Kræft i øje UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC69,category
HEA_ICD10_DH025,HEA,ICD10,DH025,Anden forstyrrelse i funktion af øjenlåg,Anden forstyrrelse i funktion af øjenlåg,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH02,category
HEA_ICD10_DJ821,HEA,ICD10,DJ821,Eosinofil pneumoni,Eosinofil pneumoni,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ82,category
HEA_ICD10_DB059,HEA,ICD10,DB059,Mæslinger uden komplikationer,Mæslinger uden komplikationer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB05,category
HEA_ICD10_DD354,HEA,ICD10,DD354,Godartet tumor i corpus pineale,Godartet tumor i corpus pineale,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD35,category
HEA_ICD10_DT560,HEA,ICD10,DT560,Blyforgiftning,Blyforgiftning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT56,category
HEA_ICD10_DG609,HEA,ICD10,DG609,Arvelig eller idiopatisk neuropati UNS,Arvelig eller idiopatisk neuropati UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG60,category
HEA_ICD10_DE702,HEA,ICD10,DE702,Forstyrrelser i tyrosinomsætningen,Forstyrrelser i tyrosinomsætningen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE70,category
HEA_ICD10_DN839,HEA,ICD10,DN839,"Ikke-inflammatorisk sygdom i ovarie, æggeleder eller parametrie UNS","Ikke-inflammatorisk sygdom i ovarie, æggeleder eller parametrie UNS",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN83,category
HEA_ICD10_DE211,HEA,ICD10,DE211,Sekundær hyperparathyroidisme,Sekundær hyperparathyroidisme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE21,category
HEA_ICD10_DK838C,HEA,ICD10,DK838C,Erhvervet deformation af galdegange,Erhvervet deformation af galdegange,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK838,subcategory
HEA_ICD10_DA168,HEA,ICD10,DA168,Anden tuberkulose i åndedrætsorganerne uden angivelse af bakteriologisk eller histologisk verifikation,Anden tuberkulose i åndedrætsorganerne uden angivelse af bakteriologisk eller histologisk verifikation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA16,category
HEA_ICD10_DH218,HEA,ICD10,DH218,Anden forandring i iris eller corpus ciliare,Anden forandring i iris eller corpus ciliare,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH21,category
HEA_ICD10_DC619X,HEA,ICD10,DC619X,Lokalrecidiv fra prostatakræft,Lokalrecidiv fra prostatakræft,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC619,subcategory
HEA_ICD10_DM223,HEA,ICD10,DM223,Anden forskydning af patella,Anden forskydning af patella,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM22,category
HEA_ICD10_DN951E,HEA,ICD10,DN951E,Klimakteriel svimmelhed,Klimakteriel svimmelhed,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN951,subcategory
HEA_ICD10_DL928G,HEA,ICD10,DL928G,Kronisk granulomatøs sygdom,Kronisk granulomatøs sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL928,subcategory
HEA_ICD10_DT926A,HEA,ICD10,DT926A,Følgetilstand efter traumatisk amputation på overekstremitet,Følgetilstand efter traumatisk amputation på overekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT926,subcategory
HEA_ICD10_DZ861,HEA,ICD10,DZ861,Anamnese med infektiøs eller parasitær sygdom,Anamnese med infektiøs eller parasitær sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ86,category
HEA_ICD10_DE660H,HEA,ICD10,DE660H,"Ekstrem fedme, BMI 55+","Ekstrem fedme, BMI 55+",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE660,subcategory
HEA_ICD10_DN200X,HEA,ICD10,DN200X,Kompliceret idiopatisk kalciumnefrolitiasis,Kompliceret idiopatisk kalciumnefrolitiasis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN200,subcategory
HEA_ICD10_DZ828,HEA,ICD10,DZ828,Familieanamnese med kronisk eller invaliderende sygdom IKA,Familieanamnese med kronisk eller invaliderende sygdom IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ82,category
HEA_ICD10_DF527,HEA,ICD10,DF527,Øget seksualdrift,Øget seksualdrift,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF52,category
HEA_ICD10_DT802G,HEA,ICD10,DT802G,CVK-relateret infektion,CVK-relateret infektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT802,subcategory
HEA_ICD10_DL950,HEA,ICD10,DL950,Vasculitis livedoides,Vasculitis livedoides,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL95,category
HEA_ICD10_DM319,HEA,ICD10,DM319,Nekrotiserende vaskulitis UNS,Nekrotiserende vaskulitis UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM31,category
HEA_ICD10_DZ087Q,HEA,ICD10,DZ087Q,Kontrolundersøgelse efter kombineret behandling af hoved- og halskræft,Kontrolundersøgelse efter kombineret behandling af hoved- og halskræft,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ087,subcategory
HEA_ICD10_DH201,HEA,ICD10,DH201,Kronisk anterior uveitis,Kronisk anterior uveitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH20,category
HEA_ICD10_DT935B,HEA,ICD10,DT935B,Følgetilstand efter senelæsion i underekstremitet,Følgetilstand efter senelæsion i underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT935,subcategory
HEA_ICD10_DT310A,HEA,ICD10,DT310A,"Forbrænding, mindre end 5% af legemsoverfladen","Forbrænding, mindre end 5% af legemsoverfladen",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT310,subcategory
HEA_ICD10_DO365A,HEA,ICD10,DO365A,Graviditet med placentainsufficiens,Graviditet med placentainsufficiens,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO365,subcategory
HEA_ICD10_DD61,HEA,ICD10,DD61,Andre aplastiske anæmier,Andre aplastiske anæmier,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD,block
HEA_ICD10_DJ841D,HEA,ICD10,DJ841D,Akut interstitiel pneumoni,Akut interstitiel pneumoni,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ841,subcategory
HEA_ICD10_DI459,HEA,ICD10,DI459,Ledningsforstyrrelse i hjertet UNS,Ledningsforstyrrelse i hjertet UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI45,category
HEA_ICD10_DQ24,HEA,ICD10,DQ24,Andre medfødte misdannelser i hjerte,Andre medfødte misdannelser i hjerte,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DI052,HEA,ICD10,DI052,Reumatisk mitralstenose med insufficiens,Reumatisk mitralstenose med insufficiens,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI05,category
HEA_ICD10_DD480,HEA,ICD10,DD480,Ikke specificeret tumor i knogle eller ledbrusk,Ikke specificeret tumor i knogle eller ledbrusk,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD48,category
HEA_ICD10_DT71,HEA,ICD10,DT71,Kvælning,Kvælning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DQ28,HEA,ICD10,DQ28,Andre medfødte misdannelser i kredsløbsorganerne,Andre medfødte misdannelser i kredsløbsorganerne,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DM93,HEA,ICD10,DM93,Andre osteokondropatier,Andre osteokondropatier,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_00399,HEA,ICD10,00399,[UNMAPPED] HEA_ICD10 code: 00399,,[UNMAPPED] HEA_ICD10 code: 00399,none,medium,danish,,icd8_code
HEA_ICD10_07419,HEA,ICD10,07419,[UNMAPPED] HEA_ICD10 code: 07419,,[UNMAPPED] HEA_ICD10 code: 07419,none,medium,danish,,icd8_code
HEA_ICD10_DC778A,HEA,ICD10,DC778A,Metastase i lymfeknuder i multiple lokalisationer,Metastase i lymfeknuder i multiple lokalisationer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC778,subcategory
HEA_ICD10_DC25,HEA,ICD10,DC25,Kræft i bugspytkirtlen,Kræft i bugspytkirtlen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC,block
HEA_ICD10_DI731,HEA,ICD10,DI731,Thromboangiitis obliterans,Thromboangiitis obliterans,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI73,category
HEA_ICD10_DI459A,HEA,ICD10,DI459A,Adams-Stokes' syndrom,Adams-Stokes' syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI459,subcategory
HEA_ICD10_DI701,HEA,ICD10,DI701,Aterosklerose i nyrearterie,Aterosklerose i nyrearterie,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI70,category
HEA_ICD10_DR82,HEA,ICD10,DR82,Andre abnorme fund i urinen,Andre abnorme fund i urinen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DR222,HEA,ICD10,DR222,"Hævelse, udfyldning eller knude i hud eller underhud på kroppen","Hævelse, udfyldning eller knude i hud eller underhud på kroppen",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR22,category
HEA_ICD10_DG121,HEA,ICD10,DG121,Anden arvelig spinal muskelatrofi,Anden arvelig spinal muskelatrofi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG12,category
HEA_ICD10_DM244D,HEA,ICD10,DM244D,Spontan luksation af skulderled,Spontan luksation af skulderled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM244,subcategory
HEA_ICD10_DT934,HEA,ICD10,DT934,Følgetilstand efter nervelæsion i underekstremitet,Følgetilstand efter nervelæsion i underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT93,category
HEA_ICD10_DN978B1,HEA,ICD10,DN978B1,Kvindelig infertilitet efter tilbagelægning af kryopræserveret ovarievæv,Kvindelig infertilitet efter tilbagelægning af kryopræserveret ovarievæv,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN978,subcategory
HEA_ICD10_DT952A,HEA,ICD10,DT952A,Følgetilstand efter forbrænding på overekstremitet,Følgetilstand efter forbrænding på overekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT952,subcategory
HEA_ICD10_DT251A,HEA,ICD10,DT251A,1° forbrænding på fod,1° forbrænding på fod,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT251,subcategory
HEA_ICD10_DH353D,HEA,ICD10,DH353D,Degeneratio polus posterior retinae,Degeneratio polus posterior retinae,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH353,subcategory
HEA_ICD10_DK083,HEA,ICD10,DK083,Retineret tandrod,Retineret tandrod,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK08,category
HEA_ICD10_DK317,HEA,ICD10,DK317,Polyp i mavesækken eller duodenum,Polyp i mavesækken eller duodenum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK31,category
HEA_ICD10_DJ649,HEA,ICD10,DJ649,Pneumokoniose UNS,Pneumokoniose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ64,category
