code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DS617A,HEA,ICD10,DS617A,Multiple åbne sår på håndled,Multiple åbne sår på håndled,Multiple open wounds on forearm,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS617,subcategory
HEA_ICD10_DH190E,HEA,ICD10,DH190E,Skleritis ved sygdom klassificeret andetsteds,Skleritis ved sygdom klassificeret andetsteds,Scleritis in disease classified elsewhere,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH190,subcategory
HEA_ICD10_DK824,HEA,ICD10,DK824,Kolesterolose i galdeblæren,Kolesterolose i galdeblæren,Cholelithiasis in gallbladder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK82,category
HEA_ICD10_DH055,HEA,ICD10,DH055,Retineret fremmedlegeme i øjenhule,Retineret fremmedlegeme i øjenhule,Retained foreign body in conjunctival sac,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH05,category
HEA_ICD10_DL031E,HEA,ICD10,DL031E,Flegmone i skinneben,Flegmone i skinneben,Flegmone i skinneben,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL031,subcategory
HEA_ICD10_DA979,HEA,ICD10,DA979,Dengue UNS,Dengue UNS,Dengue UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA97,category
HEA_ICD10_DH200K,HEA,ICD10,DH200K,Uveitis anterior subacuta,Uveitis anterior subacuta,Uveitis anterior subacuta,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH200,subcategory
HEA_ICD10_DT287,HEA,ICD10,DT287,Ætsning i anden del af fordøjelseskanalen,Ætsning i anden del af fordøjelseskanalen,Chemical burn in second part of alimentary canal,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT28,category
HEA_ICD10_DK458H,HEA,ICD10,DK458H,Hernia mesenterialis uden ileus eller gangræn,Hernia mesenterialis uden ileus eller gangræn,Mesenteric hernia without ileus or gangrene,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK458,subcategory
HEA_ICD10_DK102J,HEA,ICD10,DK102J,Sequestrum mandibulae,Sequestrum mandibulae,Sequestrum mandibulae,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK102,subcategory
HEA_ICD10_DH605H,HEA,ICD10,DH605H,Otitis externa acuta uden specifikation,Otitis externa acuta uden specifikation,Acute external otitis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH605,subcategory
HEA_ICD10_DN21,HEA,ICD10,DN21,Sten i nedre urinveje,Sten i nedre urinveje,Calculus in lower urinary tract,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DH749,HEA,ICD10,DH749,Sygdom i mellemøre eller processus mastoideus UNS,Sygdom i mellemøre eller processus mastoideus UNS,Disease of middle ear or mastoid NEC,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH74,category
HEA_ICD10_DT636,HEA,ICD10,DT636,Skadelig virkning forårsaget af kontakt med andet havdyr,Skadelig virkning forårsaget af kontakt med andet havdyr,Adverse effect caused by contact with other marine animals,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT63,category
HEA_ICD10_DR462,HEA,ICD10,DR462,Mærkværdig eller uforklarlig opførsel,Mærkværdig eller uforklarlig opførsel,Abnormal behavior NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR46,category
HEA_ICD10_DF680,HEA,ICD10,DF680,Psykisk udbygning af somatiske symptomer,Psykisk udbygning af somatiske symptomer,Psychological overlay on physical symptoms,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF68,category
HEA_ICD10_DH738A,HEA,ICD10,DH738A,Trommehinderetraktion,Trommehinderetraktion,Tympanometric retraction,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH738,subcategory
HEA_ICD10_DB373B,HEA,ICD10,DB373B,Candidiasis-vulvitis,Candidiasis-vulvitis,Candidiasis-vulvitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB373,subcategory
HEA_ICD10_DZ321G,HEA,ICD10,DZ321G,Bekræftet graviditet efter IUI,Bekræftet graviditet efter IUI,Confirmed pregnancy following IUI,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ321,subcategory
HEA_ICD10_DM212,HEA,ICD10,DM212,Fleksionsdeformitet,Fleksionsdeformitet,Fleksionsdeformitet,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM21,category
HEA_ICD10_DN085,HEA,ICD10,DN085,Glomerulonefropati ved generaliseret bindevævssygdom klassifieret andetsteds,Glomerulonefropati ved generaliseret bindevævssygdom klassifieret andetsteds,Glomerulonephritis due to generalized connective tissue disease classified elsewhere,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN08,category
HEA_ICD10_DZ080U,HEA,ICD10,DZ080U,Kontrolundersøgelse efter operation af kræft i urinleder,Kontrolundersøgelse efter operation af kræft i urinleder,Follow-up examination after ureteral cancer surgery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ080,subcategory
HEA_ICD10_DR398E,HEA,ICD10,DR398E,Abnormt prostata palpationsfund,Abnormt prostata palpationsfund,Abnormal prostate on digital rectal exam,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR398,subcategory
HEA_ICD10_DC021,HEA,ICD10,DC021,Kræft i tungeranden,Kræft i tungeranden,Cancer of the tonsil,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC02,category
HEA_ICD10_DE872C,HEA,ICD10,DE872C,Respiratorisk acidose,Respiratorisk acidose,Respiratorisk acidose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE872,subcategory
HEA_ICD10_DC722,HEA,ICD10,DC722,Kræft i lugtenerve,Kræft i lugtenerve,Cancer of the lingual nerve,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC72,category
HEA_ICD10_DZ031XBR,HEA,ICD10,DZ031XBR,Observation pga. mistanke om recidiv af kræft i næsen eller bihule,Observation pga. mistanke om recidiv af kræft i næsen eller bihule,Observation for suspicion of recurrence of nasal or paranasal sinus cancer,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DK148C,HEA,ICD10,DK148C,Hypertrofi af tungen,Hypertrofi af tungen,Enlarged tongue,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK148,subcategory
HEA_ICD10_DK009,HEA,ICD10,DK009,Forstyrrelse i tandudviklingen UNS,Forstyrrelse i tandudviklingen UNS,Disturbance in tooth development NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK00,category
HEA_ICD10_DQ622,HEA,ICD10,DQ622,Medfødt dilatation af urinleder,Medfødt dilatation af urinleder,Congenital dilation of ureter,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ62,category
HEA_ICD10_DF0114,HEA,ICD10,DF0114,Multiinfarktdemens med blandede symptomer,Multiinfarktdemens med blandede symptomer,Multi-infarct dementia with mixed symptoms,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF011,subcategory
HEA_ICD10_DD211A,HEA,ICD10,DD211A,Godartet tumor i bindevæv i skulder,Godartet tumor i bindevæv i skulder,Benign tumor in shoulder fascia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD211,subcategory
HEA_ICD10_DZ268,HEA,ICD10,DZ268,Kontakt mhp. vaccination mod anden infektionssygdom,Kontakt mhp. vaccination mod anden infektionssygdom,Contact regarding vaccination against other infectious disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ26,category
HEA_ICD10_DO985,HEA,ICD10,DO985,"Anden viral sygdom som komplicerer graviditet, fødsel eller barselsperiode","Anden viral sygdom som komplicerer graviditet, fødsel eller barselsperiode","Other viral disease complicating pregnancy, childbirth or puerperium",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO98,category
HEA_ICD10_DO924,HEA,ICD10,DO924,Nedsat mælkeproduktion,Nedsat mælkeproduktion,Decreased milk production,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO92,category
HEA_ICD10_DB303C,HEA,ICD10,DB303C,Akut hæmoragisk konjunktivitis UNS,Akut hæmoragisk konjunktivitis UNS,Acute hemorrhagic conjunctivitis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB303,subcategory
HEA_ICD10_DO921,HEA,ICD10,DO921,Fissur i brystvorte efter fødslen,Fissur i brystvorte efter fødslen,Cleft in breastbone postpartum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO92,category
HEA_ICD10_DT796E,HEA,ICD10,DT796E,Traumatisk kompartmentssyndrom,Traumatisk kompartmentssyndrom,Traumatic compartment syndrome,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT796,subcategory
HEA_ICD10_DZ860,HEA,ICD10,DZ860,Anamnese med anden tumorsygdom,Anamnese med anden tumorsygdom,History of other neoplasm,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ86,category
HEA_ICD10_DN202A,HEA,ICD10,DN202A,Anatomisk nyresten med uretersten,Anatomisk nyresten med uretersten,Anatomic renal pelvis stone with ureteral stone,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN202,subcategory
HEA_ICD10_DZ114A,HEA,ICD10,DZ114A,HIV screening ved 1. graviditetsundersøgelse,HIV screening ved 1. graviditetsundersøgelse,HIV screening at first prenatal visit,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ114,subcategory
HEA_ICD10_DF89,HEA,ICD10,DF89,Psykiske udviklingsforstyrrelser uden nærmere specificering,Psykiske udviklingsforstyrrelser uden nærmere specificering,Mental development disorders unspecified,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF,block
HEA_ICD10_DT740,HEA,ICD10,DT740,Omsorgssvigt,Omsorgssvigt,Omsorgssvigt,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT74,category
HEA_ICD10_DH601,HEA,ICD10,DH601,Flegmone i ydre øre,Flegmone i ydre øre,Cellulitis of external ear,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH60,category
HEA_ICD10_DC887,HEA,ICD10,DC887,Anden malign immunoproliferativ sygdom,Anden malign immunoproliferativ sygdom,Other malignant immunoproliferative disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC88,category
HEA_ICD10_DT225,HEA,ICD10,DT225,1° ætsning på overekstremitet,1° ætsning på overekstremitet,First-degree burn on upper extremity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT22,category
HEA_ICD10_DN99,HEA,ICD10,DN99,Tilstande i urin- og kønsorganer efter kirurgiske og medicinske indgreb IKA,Tilstande i urin- og kønsorganer efter kirurgiske og medicinske indgreb IKA,Conditions following surgical and medical treatment of urinary and genital organs NEC,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DE10,HEA,ICD10,DE10,Type 1-diabetes,Type 1-diabetes,Type 1-diabetes,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE,block
HEA_ICD10_DT25,HEA,ICD10,DT25,Forbrænding og ætsning på ankel og fod,Forbrænding og ætsning på ankel og fod,Burn and chemical burn to ankle and foot,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DZ973,HEA,ICD10,DZ973,Anvender briller eller kontaktlinser,Anvender briller eller kontaktlinser,Uses glasses or contact lenses,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ97,category
HEA_ICD10_DS151,HEA,ICD10,DS151,Læsion af arteria vertebralis,Læsion af arteria vertebralis,Lesion of vertebral artery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS15,category
HEA_ICD10_DS390,HEA,ICD10,DS390,"Læsion af muskel eller sene i abdomen, lænden eller bækkenet","Læsion af muskel eller sene i abdomen, lænden eller bækkenet","Lesion of muscle or tendon in abdomen, groin or pelvic region",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS39,category
HEA_ICD10_DT226,HEA,ICD10,DT226,2° ætsning på overekstremitet,2° ætsning på overekstremitet,Second-degree burn on upper extremity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT22,category
HEA_ICD10_DK079,HEA,ICD10,DK079,Dento-facial anomali UNS,Dento-facial anomali UNS,Dento-facial anomaly NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK07,category
HEA_ICD10_DI880A,HEA,ICD10,DI880A,Akut lymfadenitis i mesenteriet,Akut lymfadenitis i mesenteriet,Acute lymphadenitis in mesentery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI880,subcategory
HEA_ICD10_DH690,HEA,ICD10,DH690,Tuba auditiva patulosa,Tuba auditiva patulosa,Patent auditory tube,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH69,category
HEA_ICD10_DI509A,HEA,ICD10,DI509A,Incompensatio cordis biventricularis,Incompensatio cordis biventricularis,Incompensatio cordis biventricularis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI509,subcategory
HEA_ICD10_DI606B,HEA,ICD10,DI606B,Subaraknoidalblødning fra arteria cerebri anterior,Subaraknoidalblødning fra arteria cerebri anterior,Subarachnoid hemorrhage from anterior cerebral artery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI606,subcategory
HEA_ICD10_DN958,HEA,ICD10,DN958,Anden klimakteriel tilstand,Anden klimakteriel tilstand,Other climacteric disorder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN95,category
HEA_ICD10_DL573,HEA,ICD10,DL573,Civattes poikiloderma,Civattes poikiloderma,Civattes poikiloderma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL57,category
HEA_ICD10_DI288,HEA,ICD10,DI288,Anden sygdom i lungekredsløbet,Anden sygdom i lungekredsløbet,Other disease of pulmonary circulation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI28,category
HEA_ICD10_DN469W,HEA,ICD10,DN469W,Mandlig sterilitet af anden årsag,Mandlig sterilitet af anden årsag,Male infertility due to other cause,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN469,subcategory
HEA_ICD10_DQ848A,HEA,ICD10,DQ848A,Medfødt hudaplasi,Medfødt hudaplasi,Congenital skin aplasia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ848,subcategory
HEA_ICD10_DC220M,HEA,ICD10,DC220M,Hepatocellulært karcinom med metastaser,Hepatocellulært karcinom med metastaser,Hepatocellular carcinoma with metastases,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC220,subcategory
HEA_ICD10_DM952A,HEA,ICD10,DM952A,Erhvervet deformitet af kraniet,Erhvervet deformitet af kraniet,Occupational deformity of the cranium,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM952,subcategory
HEA_ICD10_DE281,HEA,ICD10,DE281,Øget androgen niveau,Øget androgen niveau,Increased androgen level,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE28,category
HEA_ICD10_DP158A,HEA,ICD10,DP158A,Torticollis hos nyfødt forårsaget af fødselstraume,Torticollis hos nyfødt forårsaget af fødselstraume,Torticollis in newborn caused by birth trauma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP158,subcategory
HEA_ICD10_DQ828U,HEA,ICD10,DQ828U,Macula mongolica,Macula mongolica,Macula mongolica,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ828,subcategory
HEA_ICD10_DM880,HEA,ICD10,DM880,Pagets sygdom i kranieknogle,Pagets sygdom i kranieknogle,Paget's disease of cranial bone,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM88,category
HEA_ICD10_DC844H,HEA,ICD10,DC844H,Modent T-celle lymfom UNS,Modent T-celle lymfom UNS,Maternal T-cell lymphoma NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC844,subcategory
HEA_ICD10_DG540A,HEA,ICD10,DG540A,Brachialisneuralgi,Brachialisneuralgi,Brachialisneuralgi,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG540,subcategory
HEA_ICD10_DE212A,HEA,ICD10,DE212A,Tertiær hyperparathyroidisme,Tertiær hyperparathyroidisme,Tertiary hyperparathyroidism,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE212,subcategory
HEA_ICD10_DN258B,HEA,ICD10,DN258B,Sekundær renal hyperparathyroidisme,Sekundær renal hyperparathyroidisme,Secondary renal hyperparathyroidism,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN258,subcategory
HEA_ICD10_DF1924,HEA,ICD10,DF1924,Afhængighedssyndrom ved brug af flere eller andre psykoaktive stoffer aktivt brugende,Afhængighedssyndrom ved brug af flere eller andre psykoaktive stoffer aktivt brugende,"Dependence syndrome due to use of multiple or other psychoactive substances, active use",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF192,subcategory
HEA_ICD10_DF1124,HEA,ICD10,DF1124,Opioidafhængighedssyndrom aktivt brugende,Opioidafhængighedssyndrom aktivt brugende,"Opioid dependence syndrome, active use",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF112,subcategory
HEA_ICD10_DO441B,HEA,ICD10,DO441B,Partielt forliggende moderkage med blødning,Partielt forliggende moderkage med blødning,Partial placental abruption with bleeding,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO441,subcategory
HEA_ICD10_DH662,HEA,ICD10,DH662,Kronisk purulent attikoantral mellemørebetændelse,Kronisk purulent attikoantral mellemørebetændelse,Chronic purulent attic-antral middle ear infection,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH66,category
HEA_ICD10_DK111,HEA,ICD10,DK111,Hypertrofi af spytkirtel,Hypertrofi af spytkirtel,Enlargement of epiglottis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK11,category
HEA_ICD10_DH722,HEA,ICD10,DH722,Anden form for marginal perforation af trommehinde,Anden form for marginal perforation af trommehinde,Other form of marginal perforation of tympanic membrane,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH72,category
HEA_ICD10_DC081,HEA,ICD10,DC081,Kræft i glandula sublingualis,Kræft i glandula sublingualis,Cancer in sublingual gland,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC08,category
HEA_ICD10_DR456,HEA,ICD10,DR456,Voldelig,Voldelig,Voldelig,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR45,category
HEA_ICD10_DN881,HEA,ICD10,DN881,Følger efter livmoderhalsruptur,Følger efter livmoderhalsruptur,Sequela of umbilical cord rupture,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN88,category
HEA_ICD10_DS967,HEA,ICD10,DS967,Multiple læsioner af muskler eller sener i ankel eller fod,Multiple læsioner af muskler eller sener i ankel eller fod,Multiple lesions of muscles or tendons in ankle or foot,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS96,category
HEA_ICD10_DN020,HEA,ICD10,DN020,Recidiverende eller vedvarende hæmaturi med minimale glomerulære forandringer,Recidiverende eller vedvarende hæmaturi med minimale glomerulære forandringer,Recurrent or persistent hematuria with minimal glomerular changes,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN02,category
HEA_ICD10_DL942,HEA,ICD10,DL942,Calcinosis cutis,Calcinosis cutis,Calcinosis cutis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL94,category
HEA_ICD10_DZ59,HEA,ICD10,DZ59,Problemer med boligforhold og økonomiske forhold,Problemer med boligforhold og økonomiske forhold,Problems with housing and economic conditions,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DZ722,HEA,ICD10,DZ722,Problem med stofbrug,Problem med stofbrug,Substance abuse problem,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ72,category
HEA_ICD10_DT142,HEA,ICD10,DT142,Fraktur uden angivelse af legemsregion,Fraktur uden angivelse af legemsregion,Fracture unspecified as to anatomical site,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT14,category
HEA_ICD10_DZ945,HEA,ICD10,DZ945,Hudtransplanteret,Hudtransplanteret,Hudtransplanteret,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ94,category
HEA_ICD10_DN110A,HEA,ICD10,DN110A,Vesikoureteral refluks med kronisk pyelonefritis,Vesikoureteral refluks med kronisk pyelonefritis,Vesicoureteral reflux with chronic pyelonephritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN110,subcategory
HEA_ICD10_DS427,HEA,ICD10,DS427,"Multiple frakturer af clavicula, skulderblad eller overarmsknogle","Multiple frakturer af clavicula, skulderblad eller overarmsknogle","Multiple fractures of clavicle, scapula or upper arm bone",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS42,category
HEA_ICD10_DL901,HEA,ICD10,DL901,Schweninger-Buzzis anetoderma,Schweninger-Buzzis anetoderma,Schweninger-Buzzis anetoderma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL90,category
HEA_ICD10_DZ872,HEA,ICD10,DZ872,Anamnese med sygdom i hud eller underhud,Anamnese med sygdom i hud eller underhud,History of disease in skin or subcutaneous tissue,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ87,category
HEA_ICD10_DR943E,HEA,ICD10,DR943E,"EKG (elektrokardiogram), abnormt","EKG (elektrokardiogram), abnormt","EKG (electrocardiogram), abnormal",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR943,subcategory
HEA_ICD10_DD728C,HEA,ICD10,DD728C,Lymfocytose (symptomatisk),Lymfocytose (symptomatisk),Lymphocytosis (symptomatic),CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD728,subcategory
HEA_ICD10_DF599,HEA,ICD10,DF599,Adfærdsændring UNS forbundet med fysiologisk eller fysisk faktor,Adfærdsændring UNS forbundet med fysiologisk eller fysisk faktor,Behavioral change NOS associated with physiological or physical factor,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF59,category
HEA_ICD10_DK858D,HEA,ICD10,DK858D,Subakut pankreatitis,Subakut pankreatitis,Subakut pankreatitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK858,subcategory
HEA_ICD10_DO351,HEA,ICD10,DO351,Graviditet med kromosomanomali hos foster,Graviditet med kromosomanomali hos foster,Pregnancy with chromosomal anomaly in fetus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO35,category
HEA_ICD10_DL123,HEA,ICD10,DL123,Epidermolysis bullosa acquisita,Epidermolysis bullosa acquisita,Epidermolysis bullosa acquisita,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL12,category
HEA_ICD10_DZ962B,HEA,ICD10,DZ962B,Tilstand med otologisk implantat,Tilstand med otologisk implantat,Condition with otological implant,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ962,subcategory
HEA_ICD10_DG218A,HEA,ICD10,DG218A,Parkinsonismus arterioscleroticus,Parkinsonismus arterioscleroticus,Arteriosclerotic parkinsonism,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG218,subcategory
HEA_ICD10_DI471X,HEA,ICD10,DI471X,Supraventrikulær takykardi med brede QRS-komplekser,Supraventrikulær takykardi med brede QRS-komplekser,Supraventricular tachycardia with wide QRS complexes,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI471,subcategory
HEA_ICD10_DZ087D,HEA,ICD10,DZ087D,Kontrolundersøgelse efter kombineret behandling af kræft i tyktarm,Kontrolundersøgelse efter kombineret behandling af kræft i tyktarm,Follow-up examination after combined cancer treatment of colon,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ087,subcategory
HEA_ICD10_DK711B,HEA,ICD10,DK711B,Leverkoma ved toksisk leversygdom,Leverkoma ved toksisk leversygdom,Toxic liver disease with liver failure,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK711,subcategory
