code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DZ242,HEA,ICD10,DZ242,Kontakt mhp. vaccination mod hundegalskab,Kontakt mhp. vaccination mod hundegalskab,,Contact regarding rabies vaccination,Need for immunization against rabies,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ24,category
HEA_ICD10_DI738D,HEA,ICD10,DI738D,Erytromelalgi,Erytromelalgi,,Other specified peripheral vascular diseases,Other peripheral vascular diseases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI738,subcategory
HEA_ICD10_DL308C,HEA,ICD10,DL308C,Eksem,Eksem,,Other specified dermatitis,Other dermatitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL308,subcategory
HEA_ICD10_DS090,HEA,ICD10,DS090,Læsion af kar i hovedet IKA,Læsion af kar i hovedet IKA,,Lesion of car in head NEC,"Injury of blood vessels of head, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS09,category
HEA_ICD10_DB36,HEA,ICD10,DB36,Andre overfladiske svampeinfektioner,Andre overfladiske svampeinfektioner,,Other superficial fungal infections,Other superficial mycoses,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB,block
HEA_ICD10_DM54,HEA,ICD10,DM54,Rygsmerter,Rygsmerter,,Dorsalgia,Dorsalgia,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_DK562B,HEA,ICD10,DK562B,Tyktarmsvolvulus,Tyktarmsvolvulus,,Colon volvulus,Paralytic ileus and intestinal obstruction without hernia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK562,subcategory
HEA_ICD10_DI843,HEA,ICD10,DI843,Eksterne tromboserede hæmorroider,Eksterne tromboserede hæmorroider,,Thrombosed external hemorrhoids,Certain infectious and parasitic diseases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI84,category
HEA_ICD10_DB188,HEA,ICD10,DB188,Anden kronisk viral hepatitis,Anden kronisk viral hepatitis,,Other chronic viral hepatitis,Other chronic viral hepatitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB18,category
HEA_ICD10_DD695,HEA,ICD10,DD695,Sekundær trombocytopeni,Sekundær trombocytopeni,,Secondary thrombocytopenia,Secondary thrombocytopenia,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD69,category
HEA_ICD10_DG510A,HEA,ICD10,DG510A,Bells paralysis,Bells paralysis,,Bell palsy,Facial nerve disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG510,subcategory
HEA_ICD10_DT969,HEA,ICD10,DT969,Følgetilstand efter forgiftning med lægemiddel eller biologisk substans,Følgetilstand efter forgiftning med lægemiddel eller biologisk substans,,Condition following drug or biological substance poisoning,"Sequelae of poisoning by drugs, medicaments and biological substances",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT96,category
HEA_ICD10_DT129,HEA,ICD10,DT129,Fraktur af ben UNS,Fraktur af ben UNS,,Fracture of bone NOS,"Fracture of lower limb, level unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT12,category
HEA_ICD10_DC443A,HEA,ICD10,DC443A,"Hudkræft i ansigt, an/uspec, uden specifikation","Hudkræft i ansigt, an/uspec, uden specifikation",,"Skin cancer face, NOS, unspecified",Other malignant neoplasms of skin,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC443,subcategory
HEA_ICD10_DK403A,HEA,ICD10,DK403A,Unilateralt inkarcereret ingvinalhernie med ileus uden gangræn,Unilateralt inkarcereret ingvinalhernie med ileus uden gangræn,,Unilateral incarcerated inguinal hernia with ileus without gangrene,Inguinal hernia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK403,subcategory
HEA_ICD10_DK805A,HEA,ICD10,DK805A,Calculus ductus biliaris uden cholangitis el cholecystitis,Calculus ductus biliaris uden cholangitis el cholecystitis,,Gallbladder duct calculus without cholangitis or cholecystitis,Cholelithiasis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK805,subcategory
HEA_ICD10_DK805G,HEA,ICD10,DK805G,Choledocholithiasis uden specifikation,Choledocholithiasis uden specifikation,,Common bile duct stone disease NOS,Cholelithiasis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK805,subcategory
HEA_ICD10_DI313,HEA,ICD10,DI313,Non-inflammatorisk ekssudativ perikarditis,Non-inflammatorisk ekssudativ perikarditis,,Pericardial effusion (noninflammatory),Pericardial effusion (noninflammatory),who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI31,category
HEA_ICD10_DI489BD,HEA,ICD10,DI489BD,Permanent atrieflimren,Permanent atrieflimren,,Persistent atrial fibrillation,Atrial fibrillation and flutter,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI489,subcategory
HEA_ICD10_DM063,HEA,ICD10,DM063,Noduli rheumatici,Noduli rheumatici,,Rheumatoid nodule,Rheumatoid nodule,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM06,category
HEA_ICD10_DD171B,HEA,ICD10,DD171B,Neopl ben lipomatosum subcutis trunci,Neopl ben lipomatosum subcutis trunci,,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,Benign lipomatous neoplasm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD171,subcategory
HEA_ICD10_DZ956,HEA,ICD10,DZ956,Tilstand m ICD (Implanterbar Cardioverter-Defibrillator),Tilstand m ICD (Implanterbar Cardioverter-Defibrillator),,Condition with ICD (Implantable Cardioverter-Defibrillator),Presence of cardiac and vascular implants and grafts,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ95,category
HEA_ICD10_DK566H,HEA,ICD10,DK566H,Ogilvies syndrom,Ogilvies syndrom,,Ogilvie's syndrome,Paralytic ileus and intestinal obstruction without hernia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK566,subcategory
HEA_ICD10_DH352,HEA,ICD10,DH352,Anden proliferativ retinopati,Anden proliferativ retinopati,,Other proliferative retinopathy,Other proliferative retinopathy,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH35,category
HEA_ICD10_DH193B,HEA,ICD10,DH193B,Keratoconjunctivitis sicca,Keratoconjunctivitis sicca,,Keratitis and keratoconjunctivitis in other diseases classified elsewhere,Disorders of sclera and cornea in diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH193,subcategory
HEA_ICD10_DM766B,HEA,ICD10,DM766B,Tendinitis Achilles,Tendinitis Achilles,,Achilles tendinitis,"Enthesopathies of lower limb, excluding foot",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM766,subcategory
HEA_ICD10_DK238,HEA,ICD10,DK238,Forstyrrelser i øsofagus ved anden sygdom klassificeret andetsteds,Forstyrrelser i øsofagus ved anden sygdom klassificeret andetsteds,,Disorders of esophagus due to other disease classified elsewhere,Disorders of oesophagus in other diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK23,category
HEA_ICD10_DI982,HEA,ICD10,DI982,Øsofagusvaricer uden blødning ved sygdom klassificeret andetsteds,Øsofagusvaricer uden blødning ved sygdom klassificeret andetsteds,,Esophageal varices without bleeding due to disease classified elsewhere,Oesophageal varices without bleeding in diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI98,category
HEA_ICD10_DM112A,HEA,ICD10,DM112A,Kondrokalcinose UNS,Kondrokalcinose UNS,,"Chondrocalcinosis, NOS",Other crystal arthropathies,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM112,subcategory
HEA_ICD10_DN999,HEA,ICD10,DN999,Tilstand UNS i urin- eller kønsorgan efter kirurgisk eller medicinsk indgreb,Tilstand UNS i urin- eller kønsorgan efter kirurgisk eller medicinsk indgreb,,Condition NEC in urinary or genital organs following surgical or medical treatment,"Postprocedural disorder of genitourinary system, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN99,category
HEA_ICD10_DQ335A,HEA,ICD10,DQ335A,Hamartoma pulmonis,Hamartoma pulmonis,,Ectopic tissue in lung,Congenital malformations of lung,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ335,subcategory
HEA_ICD10_DA871,HEA,ICD10,DA871,Meningitis forårsaget af adenovirus,Meningitis forårsaget af adenovirus,,Adenovirus meningitis,Adenoviral meningitisG02.0,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA87,category
HEA_ICD10_DB199,HEA,ICD10,DB199,Viral hepatitis UNS uden leverkoma,Viral hepatitis UNS uden leverkoma,,Viral hepatitis NOS without liver coma,Unspecified viral hepatitis without hepatic coma,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB19,category
HEA_ICD10_DT810F,HEA,ICD10,DT810F,Postoperativ supravaginal blødning eller hæmatom,Postoperativ supravaginal blødning eller hæmatom,,Postoperative supravaginal bleeding or hematoma,"Complications of procedures, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT810,subcategory
HEA_ICD10_DM960,HEA,ICD10,DM960,Pseudoartrose efter fusion eller artrodese,Pseudoartrose efter fusion eller artrodese,,Pseudoarthrosis after fusion or arthrodesis,Pseudarthrosis after fusion or arthrodesis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM96,category
HEA_ICD10_DL711,HEA,ICD10,DL711,Rhinophyma,Rhinophyma,,Rhinophyma,Rhinophyma,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL71,category
HEA_ICD10_DS626A,HEA,ICD10,DS626A,Fractura digiti I phal I manus,Fractura digiti I phal I manus,,Fracture of first phalanx of thumb,Fracture at wrist and hand level,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS626,subcategory
HEA_ICD10_DQ438,HEA,ICD10,DQ438,Anden medfødt misdannelse i mave-tarm-kanalen,Anden medfødt misdannelse i mave-tarm-kanalen,,Other congenital malformation of alimentary canal,Other specified congenital malformations of intestine,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ43,category
HEA_ICD10_DJ172,HEA,ICD10,DJ172,Pneumoni ved mykose klassificeret andetsteds,Pneumoni ved mykose klassificeret andetsteds,,Pneumonia due to mycoses classified elsewhere,Pneumonia in mycoses,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ17,category
HEA_ICD10_DS598,HEA,ICD10,DS598,Anden læsion af albueregion eller underarm,Anden læsion af albueregion eller underarm,,Other injury of elbow region or forearm,Other specified injuries of forearm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS59,category
HEA_ICD10_DK701,HEA,ICD10,DK701,Alkoholisk leverbetændelse,Alkoholisk leverbetændelse,,Alcoholic liver inflammation,Alcoholic hepatitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK70,category
HEA_ICD10_DI839B,HEA,ICD10,DI839B,Flebektasi,Flebektasi,,Varicose veins of lower extremities without ulcer or inflammation,Varicose veins of lower extremities,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI839,subcategory
HEA_ICD10_DC866B,HEA,ICD10,DC866B,Primært kutant anaplastisk storcellet lymfom,Primært kutant anaplastisk storcellet lymfom,,Primary cutaneous anaplastic large cell lymphoma,Other specified types of T/NK-cell lymphoma,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC866,subcategory
HEA_ICD10_DH182,HEA,ICD10,DH182,Anden form for ødem i hornhinde,Anden form for ødem i hornhinde,,Other edema of cornea,Other corneal oedema,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH18,category
HEA_ICD10_DL749,HEA,ICD10,DL749,Forstyrrelse i svedsekretionen UNS,Forstyrrelse i svedsekretionen UNS,,Disorder of sweat secretion NOS,"Eccrine sweat disorder, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL74,category
HEA_ICD10_DK040A,HEA,ICD10,DK040A,Absces i tandpulpa,Absces i tandpulpa,,Dental pulp abscess,Diseases of pulp and periapical tissues,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK040,subcategory
HEA_ICD10_DT983D,HEA,ICD10,DT983D,Følgetilstande efter kræftbehandling,Følgetilstande efter kræftbehandling,,Sequelae of cancer treatment,Sequelae of other and unspecified effects of external causes,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT983,subcategory
HEA_ICD10_DG359B,HEA,ICD10,DG359B,Primær dissemineret sklerose,Primær dissemineret sklerose,,Primary disseminated sclerosis,Multiple sclerosis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG359,subcategory
HEA_ICD10_DE782,HEA,ICD10,DE782,Blandet hyperlipidæmi,Blandet hyperlipidæmi,,Mixed hyperlipidemia,Mixed hyperlipidaemia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE78,category
HEA_ICD10_DS335A,HEA,ICD10,DS335A,Lumbalt facetsyndrom,Lumbalt facetsyndrom,,Lumbar facet syndrome,"Dislocation, sprain and strain of joints and ligaments of lumbar spine and pelvis",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS335,subcategory
HEA_ICD10_DB231,HEA,ICD10,DB231,HIV-sygdom med (persisterende) generaliseret lymfadenopati,HIV-sygdom med (persisterende) generaliseret lymfadenopati,,HIV disease with (persistent) generalized lymphadenopathy,HIV disease resulting in (persistent) generalized lymphadenopathy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB23,category
HEA_ICD10_DJ358,HEA,ICD10,DJ358,Anden kronisk sygdom i tonsiller og adenoide vegetationer,Anden kronisk sygdom i tonsiller og adenoide vegetationer,,Other chronic disease of tonsils and adenoid vegetation,Other chronic diseases of tonsils and adenoids,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ35,category
HEA_ICD10_DI521C,HEA,ICD10,DI521C,Cor pulmonale ved sygdom klassificeret andetsteds,Cor pulmonale ved sygdom klassificeret andetsteds,,Cor pulmonale due to disease classified elsewhere,Other heart disorders in diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI521,subcategory
HEA_ICD10_DJ042,HEA,ICD10,DJ042,Akut laryngotrakeitis,Akut laryngotrakeitis,,Acute laryngotracheitis,Acute laryngotracheitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ04,category
HEA_ICD10_DQ612,HEA,ICD10,DQ612,Polycystisk nyresygdom med autosomal dominant arvegang,Polycystisk nyresygdom med autosomal dominant arvegang,,Polycystic kidney disease with autosomal dominant inheritance,"Polycystic kidney, autosomal dominant",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ61,category
HEA_ICD10_DC629M,HEA,ICD10,DC629M,Testikelkræft med metastaser,Testikelkræft med metastaser,,Testicular cancer with metastases,Malignant neoplasm of testis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC629,subcategory
HEA_ICD10_DZ124A,HEA,ICD10,DZ124A,Screening ved prøvetagning (smear) for kræft i livmoderhals,Screening ved prøvetagning (smear) for kræft i livmoderhals,,Cervical cancer screening (smear),Special screening examination for neoplasms,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ124,subcategory
HEA_ICD10_DB021,HEA,ICD10,DB021,Herpes zoster-meningitis,Herpes zoster-meningitis,,Zoster meningitisG02.0,Zoster meningitisG02.0,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB02,category
HEA_ICD10_DE611,HEA,ICD10,DE611,Jernmangel,Jernmangel,,Iron deficiency,Iron deficiency,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE61,category
HEA_ICD10_DD593,HEA,ICD10,DD593,Hæmolytisk-uræmisk syndrom,Hæmolytisk-uræmisk syndrom,,Hemolytic-uremic syndrome,Haemolytic-uraemic syndrome,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD59,category
HEA_ICD10_DL858K,HEA,ICD10,DL858K,Keratoderma palmaris et plantaris UNS,Keratoderma palmaris et plantaris UNS,,"Keratoderma palmaris et plantaris, NOS",Other epidermal thickening,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL858,subcategory
HEA_ICD10_DF959,HEA,ICD10,DF959,Tics UNS,Tics UNS,,"Tics, NOS","Tic disorder, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF95,category
HEA_ICD10_DL984B,HEA,ICD10,DL984B,Hudfissur,Hudfissur,,"Chronic ulcer of skin, not elsewhere classified","Other disorders of skin and subcutaneous tissue, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL984,subcategory
HEA_ICD10_DN178,HEA,ICD10,DN178,Anden form for akut nyreinsufficiens,Anden form for akut nyreinsufficiens,,Other acute kidney failure,Other acute renal failure,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN17,category
HEA_ICD10_DJ980I,HEA,ICD10,DJ980I,Collapsus tracheobronchialis,Collapsus tracheobronchialis,,"Diseases of bronchus, not elsewhere classified",Other respiratory disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ980,subcategory
HEA_ICD10_DH348E,HEA,ICD10,DH348E,Thrombosis venae retinae UNS,Thrombosis venae retinae UNS,,Retinal vein thrombosis NOS,Retinal vascular occlusions,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH348,subcategory
HEA_ICD10_DK834,HEA,ICD10,DK834,Spasme i sphincter Oddi,Spasme i sphincter Oddi,,Spasm of sphincter of Oddi,Spasm of sphincter of Oddi,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK83,category
HEA_ICD10_DH951,HEA,ICD10,DH951,Anden følgetilstand efter mastoidektomi,Anden følgetilstand efter mastoidektomi,,Other complication following mastoidectomy,Other disorders following mastoidectomy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH95,category
HEA_ICD10_DI808B,HEA,ICD10,DI808B,Tromboflebitis med anden lokalisation,Tromboflebitis med anden lokalisation,,Thrombophlebitis with other localization,Phlebitis and thrombophlebitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI808,subcategory
HEA_ICD10_DQ330A,HEA,ICD10,DQ330A,Medfødt bronkogen cyste,Medfødt bronkogen cyste,,Congenital bronchogenic cyst,Congenital malformations of lung,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ330,subcategory
HEA_ICD10_DL128,HEA,ICD10,DL128,Anden form for pemfigoid,Anden form for pemfigoid,,Other form of pemphigoid,Other pemphigoid,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL12,category
HEA_ICD10_DZ968E,HEA,ICD10,DZ968E,Tilstand med corpus vitreum substitut,Tilstand med corpus vitreum substitut,,Condition with vitreous body substitute,Presence of other functional implants,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ968,subcategory
HEA_ICD10_DK861F,HEA,ICD10,DK861F,Autoimmun pankreatitis,Autoimmun pankreatitis,,Other chronic pancreatitis,Other diseases of pancreas,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK861,subcategory
HEA_ICD10_DE274A,HEA,ICD10,DE274A,Binyrebarkinsufficiens UNS,Binyrebarkinsufficiens UNS,,Interstitial nephritis NOS,Other disorders of adrenal gland,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE274,subcategory
HEA_ICD10_DA881,HEA,ICD10,DA881,Vertigo epidemica,Vertigo epidemica,,Epidemic vertigo,Epidemic vertigo,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA88,category
HEA_ICD10_DF320,HEA,ICD10,DF320,Depressiv enkeltepisode af lettere grad,Depressiv enkeltepisode af lettere grad,,Mild depressive disorder,Mild depressive episode,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF32,category
HEA_ICD10_DZ721A,HEA,ICD10,DZ721A,Alkoholforbrug >14 (K) hhv. >21 (M) genstande om ugen,Alkoholforbrug >14 (K) hhv. >21 (M) genstande om ugen,,Alcohol consumption >14 (K) or >21 (M) units per week,Problems related to lifestyle,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ721,subcategory
HEA_ICD10_DN643,HEA,ICD10,DN643,Ikke-puerpural galaktorré,Ikke-puerpural galaktorré,,Nonpuerperal mastitis,Galactorrhoea not associated with childbirth,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN64,category
