code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_udd_3122,EDU,udd,3122,"Produktion og konstruktion, ing.bach.","Produktion og konstruktion, ing.bach.",,,"Production and Construction, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1924,954,0.000106
EDU_udd_3148,EDU,udd,3148,"Æstetik og kultur, bach.","Æstetik og kultur, bach.",,,"Aesthetics and Culture, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1164,582,6.4e-05
EDU_udd_3441,EDU,udd,3441,"Folkesundhedsvidenskab, bach.","Folkesundhedsvidenskab, bach.",,,"Public health science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1156,570,6.3e-05
EDU_udd_7577,EDU,udd,7577,"Political Science, kand.2år","Political Science, kand.2år",,,"Political Science, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,146,71,8e-06
EDU_udd_8306,EDU,udd,8306,"Sustainable Energy Engineering, civilingeniør 2år","Sustainable Energy Engineering, civilingeniør 2år",,,"Sustainable Energy Engineering, MEng",,,translated,CSV:EDU_udd,medium,danish,,,3052,1522,0.000169
EDU_udd_6700,EDU,udd,6700,"Oplevelsesøkonomi, kand.2år","Oplevelsesøkonomi, kand.2år",,,"Experience Economy, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1416,706,7.8e-05
EDU_udd_6042,EDU,udd,6042,"Historie, kand.2år","Historie, kand.2år",,,"History, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,232,112,1.2e-05
EDU_udd_5420,EDU,udd,5420,"Environmental and Natural Resource Economics, kand.2år","Environmental and Natural Resource Economics, kand.2år",,,"Environmental and Natural Resource Economics, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,954,475,5.3e-05
EDU_udd_5938,EDU,udd,5938,"Internat. virksomhedskommunik., engelsk - kommunikation, bach.","Internat. virksomhedskommunik., engelsk - kommunikation, bach.",,,"Int. Business Communication, English - Communication, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1304,650,7.2e-05
EDU_udd_5267,EDU,udd,5267,"Informations- og kommunikationsteknologi, ing.prof.bach.","Informations- og kommunikationsteknologi, ing.prof.bach.",,,"Information and Communication Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,858,427,4.7e-05
EDU_udd_6431,EDU,udd,6431,"Middelalder- og renæssancearkæologi, kand.2år","Middelalder- og renæssancearkæologi, kand.2år",,,"Medieval and Renaissance Archaeology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,470,232,2.6e-05
EDU_udd_8367,EDU,udd,8367,"Materials and Manufacturing Engineering, civilingeniør 2år","Materials and Manufacturing Engineering, civilingeniør 2år",,,"Materials and Manufacturing Engineering, MEng",,,translated,CSV:EDU_udd,medium,danish,,,1066,530,5.9e-05
EDU_udd_8315,EDU,udd,8315,"Sustainable Design, civilingeniør 2år","Sustainable Design, civilingeniør 2år",,,"Sustainable Design, MEng",,,translated,CSV:EDU_udd,medium,danish,,,758,378,4.2e-05
EDU_udd_7539,EDU,udd,7539,"Uddannelsesvidenskab, bach.","Uddannelsesvidenskab, bach.",,,"Educational science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3102,1547,0.000171
EDU_udd_8375,EDU,udd,8375,"Engineering, Innovation and Business, civilingeniør 2år","Engineering, Innovation and Business, civilingeniør 2år",,,"Engineering, Innovation and Business, MEng",,,translated,CSV:EDU_udd,medium,danish,,,382,190,2.1e-05
EDU_udd_5512,EDU,udd,5512,"Bachelor of International Hospitality Management (overbygning), prof.bach.","Bachelor of International Hospitality Management (overbygning), prof.bach.",,,"Bachelor of International Hospitality Management (overlay), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1328,660,7.3e-05
EDU_udd_3424,EDU,udd,3424,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.",,,"International business communication, English, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2432,1207,0.000134
EDU_udd_7692,EDU,udd,7692,"Landinspektørvidenskab, bach.","Landinspektørvidenskab, bach.",,,"Land Surveying Science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,718,358,4e-05
EDU_udd_6145,EDU,udd,6145,"Kommunikation, kombination (RUC)","Kommunikation, kombination (RUC)",,,"Communication, combination (RUC)",,,translated,CSV:EDU_udd,medium,danish,,,186,92,1e-05
EDU_udd_3307,EDU,udd,3307,"Interkulturelle markedsstudier, kand.2år","Interkulturelle markedsstudier, kand.2år",,,"International Marketing Studies, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,546,273,3e-05
EDU_udd_7500,EDU,udd,7500,"Nanoscience, kand.2år","Nanoscience, kand.2år",,,"Nanoscience, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,922,458,5.1e-05
EDU_udd_3156,EDU,udd,3156,"Product Development and Innovation, civilingeniør 2år","Product Development and Innovation, civilingeniør 2år",,,"Product Development and Innovation, MEng",,,translated,CSV:EDU_udd,medium,danish,,,1040,518,5.7e-05
EDU_udd_3367,EDU,udd,3367,"Klimatilpasning, AO","Klimatilpasning, AO",,,"Climate adaptation, AO",,,translated,CSV:EDU_udd,medium,danish,,,98,49,5e-06
EDU_udd_800,EDU,udd,800,Forfatteruddannelsen (privat udd.),Forfatteruddannelsen (privat udd.),,,Author training (private education),,,translated,CSV:EDU_udd,medium,danish,,,294,147,1.6e-05
EDU_udd_7584,EDU,udd,7584,"Physics, kand.2år","Physics, kand.2år",,,"Physics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,940,465,5.2e-05
EDU_udd_6681,EDU,udd,6681,"Art and technology, bach.","Art and technology, bach.",,,"Art and technology, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,798,396,4.4e-05
EDU_udd_7741,EDU,udd,7741,"Economics and Business Administration, bach.","Economics and Business Administration, bach.",,,"Economics and Business Administration, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,998,498,5.5e-05
EDU_udd_3416,EDU,udd,3416,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.",,,"HA General Business Economics, Bach.",,,translated,CSV:EDU_udd,medium,danish,,,2404,1193,0.000132
EDU_udd_4786,EDU,udd,4786,"Produktion og udvikling, individuel eud","Produktion og udvikling, individuel eud",,,"Production and development, individual eud",,,translated,CSV:EDU_udd,medium,danish,,,526,232,2.6e-05
EDU_udd_5432,EDU,udd,5432,Klinisk tandtekniker,Klinisk tandtekniker,,,Clinical dental technology,,,translated,CSV:EDU_udd,medium,danish,,,920,458,5.1e-05
EDU_udd_8302,EDU,udd,8302,"Transport and Logistics, civilingeniør 2år","Transport and Logistics, civilingeniør 2år",,,"Transport and Logistics, MEng",,,translated,CSV:EDU_udd,medium,danish,,,676,338,3.7e-05
EDU_udd_4483,EDU,udd,4483,Urmager,Urmager,,,Watchmaker,,,translated,CSV:EDU_udd,medium,danish,,,2932,1169,0.000129
EDU_udd_7406,EDU,udd,7406,"Kunsthistorie, bach.","Kunsthistorie, bach.",,,"Art history, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1356,671,7.4e-05
EDU_udd_3408,EDU,udd,3408,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,,"Mechanical engineering, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1238,615,6.8e-05
EDU_udd_7737,EDU,udd,7737,"Surveying, Planning and Land Management, kand.2år","Surveying, Planning and Land Management, kand.2år",,,"Surveying, Planning and Land Management, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,384,189,2.1e-05
EDU_udd_6115,EDU,udd,6115,"Tek-Sam - miljøplanlægning, kand.2år","Tek-Sam - miljøplanlægning, kand.2år",,,"Tech-Sam - environmental planning, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4572,2225,0.000246
EDU_udd_3473,EDU,udd,3473,"Religion studier/Religionsvidenskab, kand.2år","Religion studier/Religionsvidenskab, kand.2år",,,"Religious Studies/Religious Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,288,144,1.6e-05
EDU_udd_6083,EDU,udd,6083,"Datalogi-økonomi, bach.","Datalogi-økonomi, bach.",,,"Computer science-economics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,952,476,5.3e-05
EDU_udd_7729,EDU,udd,7729,"Samfundsfag, kand.2år","Samfundsfag, kand.2år",,,"Social sciences, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,294,144,1.6e-05
EDU_udd_7576,EDU,udd,7576,"Statskundskab, kand.2år","Statskundskab, kand.2år",,,"Political Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,4280,2125,0.000235
EDU_udd_5548,EDU,udd,5548,Logistikøkonom,Logistikøkonom,,,Logistics Economics,,,translated,CSV:EDU_udd,medium,danish,,,2808,1393,0.000154
EDU_udd_5345,EDU,udd,5345,"Arktisk byggeri og infrastruktur, ing.prof.bach.","Arktisk byggeri og infrastruktur, ing.prof.bach.",,,"Arctic construction and infrastructure, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,696,341,3.8e-05
EDU_udd_3816,EDU,udd,3816,"Social Sciences, bach. (RUC)","Social Sciences, bach. (RUC)",,,"Social Sciences, bach. (RUC)",,,copy-of-da,CSV:EDU_udd,medium,danish,,,2110,1034,0.000115
EDU_udd_3062,EDU,udd,3062,"Audiologi, bach.","Audiologi, bach.",,,"Audiology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,652,322,3.6e-05
EDU_udd_6300,EDU,udd,6300,"Forhistorisk arkæologi, kand.","Forhistorisk arkæologi, kand.",,,"Prehistoric Archaeology, kand.",,,translated,CSV:EDU_udd,medium,danish,,,2636,1027,0.000114
EDU_udd_7150,EDU,udd,7150,"Psykologi, kand.","Psykologi, kand.",,,"Psychology, kand.",,,translated,CSV:EDU_udd,medium,danish,,,16356,7739,0.000857
EDU_udd_6308,EDU,udd,6308,"Filosofi, kand.","Filosofi, kand.",,,"Philosophy, kand.",,,translated,CSV:EDU_udd,medium,danish,,,5080,1997,0.000221
EDU_udd_5148,EDU,udd,5148,Sygehjælper,Sygehjælper,,,Healthcare Assistant,,,translated,CSV:EDU_udd,medium,danish,,,77458,38393,0.004252
EDU_udd_5146,EDU,udd,5146,Plejer,Plejer,,,Carer,,,translated,CSV:EDU_udd,medium,danish,,,8108,4031,0.000446
EDU_udd_5447,EDU,udd,5447,Fritidspædagog,Fritidspædagog,,,Leisure Activities Educator,,,translated,CSV:EDU_udd,medium,danish,,,26580,12895,0.001428
EDU_udd_5740,EDU,udd,5740,"Pædagogik, kand.2år (DPU)","Pædagogik, kand.2år (DPU)",,,"Education, kand.2yr (DPU)",,,translated,CSV:EDU_udd,medium,danish,,,6374,2988,0.000331
EDU_udd_5149,EDU,udd,5149,Plejehjemsassistent,Plejehjemsassistent,,,Nursing-home assistant,,,translated,CSV:EDU_udd,medium,danish,,,10716,5289,0.000586
EDU_udd_4082,EDU,udd,4082,Maskinmester (gl.ordning),Maskinmester (gl.ordning),,,Marine engineer (old scheme),,,translated,CSV:EDU_udd,medium,danish,,,13374,6453,0.000715
EDU_udd_5742,EDU,udd,5742,"Pædagogik faglig , kand.2år (DPU)","Pædagogik faglig , kand.2år (DPU)",,,"Subject Teacher Education, kand.2yr (DPU)",,,translated,CSV:EDU_udd,medium,danish,,,4890,2416,0.000268
EDU_udd_5145,EDU,udd,5145,Beskæftigelsesvejleder,Beskæftigelsesvejleder,,,Employment Advisor,,,translated,CSV:EDU_udd,medium,danish,,,8632,4312,0.000478
EDU_udd_5300,EDU,udd,5300,"Bygning, teknikumingeniør","Bygning, teknikumingeniør",,,"Building, Engineering Technician",,,translated,CSV:EDU_udd,medium,danish,,,4012,1970,0.000218
EDU_udd_5445,EDU,udd,5445,Børnehavepædagog,Børnehavepædagog,,,Kindergarten Teacher,,,translated,CSV:EDU_udd,medium,danish,,,68146,32797,0.003633
EDU_udd_2461,EDU,udd,2461,"Driftlederkursus, udvidet 5 mdr.","Driftlederkursus, udvidet 5 mdr.",,,"Management Course, extended 5 yr.",,,translated,CSV:EDU_udd,medium,danish,,,14654,7302,0.000809
EDU_udd_6323,EDU,udd,6323,"Klassisk filologi, kand.","Klassisk filologi, kand.",,,"Classical Philology, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1972,851,9.4e-05
EDU_udd_5741,EDU,udd,5741,"Psykologi-pædagogik, kand.2år (DPU)","Psykologi-pædagogik, kand.2år (DPU)",,,"Psychology-education, kand.2yr (DPU)",,,translated,CSV:EDU_udd,medium,danish,,,8528,4151,0.00046
EDU_udd_5115,EDU,udd,5115,"Socialpædagog, videreuddannelse","Socialpædagog, videreuddannelse",,,"Social pedagogy, further education",,,translated,CSV:EDU_udd,medium,danish,,,4882,2441,0.00027
EDU_udd_5128,EDU,udd,5128,"Socialrådgiver, årskursus","Socialrådgiver, årskursus",,,"Social counselor, year course",,,translated,CSV:EDU_udd,medium,danish,,,2116,1058,0.000117
EDU_udd_6346,EDU,udd,6346,"Tysk, kand.","Tysk, kand.",,,"German, kand.",,,translated,CSV:EDU_udd,medium,danish,,,7352,3205,0.000355
EDU_udd_4002,EDU,udd,4002,"Handelseksamen, sproglig linie","Handelseksamen, sproglig linie",,,"Commercial examination, sproglig linie",,,translated,CSV:EDU_udd,medium,danish,,,8158,4067,0.00045
EDU_udd_6332,EDU,udd,6332,"Nærorientalsk oldtidskultur, kand.","Nærorientalsk oldtidskultur, kand.",,,"Near Eastern ancient culture, kand.",,,translated,CSV:EDU_udd,medium,danish,,,374,158,1.7e-05
EDU_udd_5400,EDU,udd,5400,"Landbrugsvidenskab, kand.","Landbrugsvidenskab, kand.",,,"Agricultural science, kand.",,,translated,CSV:EDU_udd,medium,danish,,,7344,3561,0.000394
EDU_udd_5811,EDU,udd,5811,"Billedkunst, grund- og normaluddannelse","Billedkunst, grund- og normaluddannelse",,,"Fine arts, basic and standard education",,,translated,CSV:EDU_udd,medium,danish,,,436,216,2.4e-05
EDU_udd_5305,EDU,udd,5305,"Elektroteknik, teknikumingeniør","Elektroteknik, teknikumingeniør",,,"Electrical engineering, technical college engineer",,,translated,CSV:EDU_udd,medium,danish,,,3892,1927,0.000213
EDU_udd_5743,EDU,udd,5743,"Humanistisk pædagogik, kand.2år (DPU)","Humanistisk pædagogik, kand.2år (DPU)",,,"Humanities education, kand.2yr (DPU)",,,translated,CSV:EDU_udd,medium,danish,,,4728,2274,0.000252
EDU_udd_6312,EDU,udd,6312,"Fransk, kand.","Fransk, kand.",,,"French, kand.",,,translated,CSV:EDU_udd,medium,danish,,,11070,4099,0.000454
EDU_udd_5604,EDU,udd,5604,Diplomklasse (musik),Diplomklasse (musik),,,Diploma class (music),,,translated,CSV:EDU_udd,medium,danish,,,1554,776,8.6e-05
EDU_udd_6325,EDU,udd,6325,"Sprogvidenskab, kand.","Sprogvidenskab, kand.",,,"Linguistics, kand.",,,translated,CSV:EDU_udd,medium,danish,,,912,395,4.4e-05
EDU_udd_5507,EDU,udd,5507,Erhvervssprogligt grundstudium i tysk,Erhvervssprogligt grundstudium i tysk,,,Vocational language basic study in German,,,translated,CSV:EDU_udd,medium,danish,,,9966,4928,0.000546
EDU_udd_7360,EDU,udd,7360,"Kultursociologi, kand.","Kultursociologi, kand.",,,"Cultural sociology, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1782,791,8.8e-05
EDU_udd_6306,EDU,udd,6306,"Etnografi og antropologi, kand.","Etnografi og antropologi, kand.",,,"Ethnography and anthropology, kand.",,,translated,CSV:EDU_udd,medium,danish,,,3384,1403,0.000155
EDU_udd_5496,EDU,udd,5496,"Erhvervssproglig begynderprøve, spansk","Erhvervssproglig begynderprøve, spansk",,,"Vocational language beginner's exam, Spanish",,,translated,CSV:EDU_udd,medium,danish,,,1744,850,9.4e-05
EDU_udd_5760,EDU,udd,5760,"Officer A-linien, søværnet","Officer A-linien, søværnet",,,"Officer A-line, navy",,,translated,CSV:EDU_udd,medium,danish,,,484,239,2.6e-05
EDU_udd_5205,EDU,udd,5205,Toldbetjent,Toldbetjent,,,Customs officer,,,translated,CSV:EDU_udd,medium,danish,,,754,370,4.1e-05
EDU_udd_5571,EDU,udd,5571,"Engelsk, cand.interpret.","Engelsk, cand.interpret.",,,"English, cand.interpret.",,,translated,CSV:EDU_udd,medium,danish,,,1662,802,8.9e-05
EDU_udd_5501,EDU,udd,5501,Erhvervssprogligt grundstudium i engelsk,Erhvervssprogligt grundstudium i engelsk,,,Vocational language foundation program in English,,,translated,CSV:EDU_udd,medium,danish,,,26990,13056,0.001446
EDU_udd_4030,EDU,udd,4030,"Labratorie-, kemo- og miljøtekniker","Labratorie-, kemo- og miljøtekniker",,,"Laboratory, chemical and environmental technician",,,translated,CSV:EDU_udd,medium,danish,,,9440,4578,0.000507
EDU_udd_5185,EDU,udd,5185,Radiotelegrafist,Radiotelegrafist,,,Radio telegraphist,,,translated,CSV:EDU_udd,medium,danish,,,2116,1033,0.000114
EDU_udd_7012,EDU,udd,7012,"Socialvidenskab, kand.","Socialvidenskab, kand.",,,"Social sciences, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1196,578,6.4e-05
EDU_udd_5755,EDU,udd,5755,"Officer B-linien, hæren","Officer B-linien, hæren",,,"Officer B-line, army",,,translated,CSV:EDU_udd,medium,danish,,,1416,706,7.8e-05
EDU_udd_8255,EDU,udd,8255,"Legemsøvelser, faglærer","Legemsøvelser, faglærer",,,Physical education teacher,,,translated,CSV:EDU_udd,medium,danish,,,530,264,2.9e-05
EDU_udd_4083,EDU,udd,4083,"Maskinmester, udvidet","Maskinmester, udvidet",,,"Marine engineer, udvidet",,,translated,CSV:EDU_udd,medium,danish,,,9672,4637,0.000514
EDU_udd_4268,EDU,udd,4268,Modelsnedker,Modelsnedker,,,Pattern maker,,,translated,CSV:EDU_udd,medium,danish,,,594,264,2.9e-05
EDU_udd_5611,EDU,udd,5611,"Solist musisk, instrumental/vokal","Solist musisk, instrumental/vokal",,,"Solo musician, instrumental/vocal",,,translated,CSV:EDU_udd,medium,danish,,,2116,1043,0.000116
EDU_udd_5607,EDU,udd,5607,Musikpædagog,Musikpædagog,,,Music pedagogue,,,translated,CSV:EDU_udd,medium,danish,,,1580,776,8.6e-05
EDU_udd_5609,EDU,udd,5609,Musikpædagog almen,Musikpædagog almen,,,General music pedagogue,,,translated,CSV:EDU_udd,medium,danish,,,864,418,4.6e-05
EDU_udd_6337,EDU,udd,6337,"Religionshistorie, kand.","Religionshistorie, kand.",,,"History of religion, kand.",,,translated,CSV:EDU_udd,medium,danish,,,3178,1305,0.000145
EDU_udd_5171,EDU,udd,5171,"Sundheds- og sygeplejerske, videreuddannelse","Sundheds- og sygeplejerske, videreuddannelse",,,"Health and nursing, further education",,,translated,CSV:EDU_udd,medium,danish,,,1220,600,6.6e-05
EDU_udd_4001,EDU,udd,4001,"Handelseksamen, almen linie","Handelseksamen, almen linie",,,"Commerce exam, general line",,,translated,CSV:EDU_udd,medium,danish,,,84598,42213,0.004675
EDU_udd_6335,EDU,udd,6335,"Pædagogik, kand.","Pædagogik, kand.",,,"Pedagogy, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1788,750,8.3e-05
EDU_udd_8250,EDU,udd,8250,"Legemsøvelser, kand.","Legemsøvelser, kand.",,,"Physical exercises, kand.",,,translated,CSV:EDU_udd,medium,danish,,,2348,1138,0.000126
EDU_udd_6309,EDU,udd,6309,"Medievidenskab, kand.","Medievidenskab, kand.",,,"Media studies, kand.",,,translated,CSV:EDU_udd,medium,danish,,,3922,1646,0.000182
EDU_udd_6320,EDU,udd,6320,"Italiensk, kand.","Italiensk, kand.",,,"Italian, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1794,732,8.1e-05
EDU_udd_6307,EDU,udd,6307,"Etnologi europæisk, kand.","Etnologi europæisk, kand.",,,"Ethnology European, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1116,444,4.9e-05
EDU_udd_5608,EDU,udd,5608,"Musikledelse, musikpædagog","Musikledelse, musikpædagog",,,"Music leadership, music pedagogue",,,translated,CSV:EDU_udd,medium,danish,,,176,86,1e-05
EDU_udd_6419,EDU,udd,6419,"Idehistorie, kand.2år","Idehistorie, kand.2år",,,"Intellectual history, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1038,512,5.7e-05
EDU_udd_5411,EDU,udd,5411,"Skovbrugsvidenskab, kand.","Skovbrugsvidenskab, kand.",,,"Forestry science, kand.",,,translated,CSV:EDU_udd,medium,danish,,,1056,517,5.7e-05
EDU_udd_5506,EDU,udd,5506,Erhvervssprogligt grundstudium i spansk,Erhvervssprogligt grundstudium i spansk,,,Vocational language basic study in Spanish,,,translated,CSV:EDU_udd,medium,danish,,,2698,1337,0.000148
EDU_udd_6342,EDU,udd,6342,"Slavisk sprog og kultur, kand.","Slavisk sprog og kultur, kand.",,,"Slavic language and culture, kand.",,,translated,CSV:EDU_udd,medium,danish,,,3434,1275,0.000141
EDU_udd_5498,EDU,udd,5498,Tresproglig korrespondent,Tresproglig korrespondent,,,Trilingual correspondent,,,translated,CSV:EDU_udd,medium,danish,,,2200,1100,0.000122
EDU_udd_5116,EDU,udd,5116,Omsorgsassistent ved åndsvageforsorgen,Omsorgsassistent ved åndsvageforsorgen,,,Care assistant at psychiatric care,,,translated,CSV:EDU_udd,medium,danish,,,3932,1966,0.000218
EDU_udd_5502,EDU,udd,5502,Erhvervssprogligt grundstudium i fransk,Erhvervssprogligt grundstudium i fransk,,,Vocational language foundation program in French,,,translated,CSV:EDU_udd,medium,danish,,,8814,4316,0.000478
EDU_udd_7130,EDU,udd,7130,"Sociologi, kand.","Sociologi, kand.",,,"Sociology, kand.",,,translated,CSV:EDU_udd,medium,danish,,,2126,1043,0.000116
