code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_udd_3221,EDU,udd,3221,"International kommunikation og multimedier, bach.","International kommunikation og multimedier, bach.",,,"International communication and multimedia, bachelor [current education]",,,translated,CSV:EDU_udd,medium,danish,,,306,153,1.7e-05,"International kommunikation og multimedier, bach.",True
EDU_udd_3279,EDU,udd,3279,"Molekylær medicin, kand.2år","Molekylær medicin, kand.2år",,,"Molecular Medicine, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,656,328,3.6e-05,"Molekylær medicin, kand.2år",True
EDU_udd_3318,EDU,udd,3318,"Intercultural Studies, kand.2år","Intercultural Studies, kand.2år",,,"Intercultural Studies, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,444,222,2.5e-05,"Intercultural Studies, kand.2år",True
EDU_udd_7680,EDU,udd,7680,"Energi, ing.bach.","Energi, ing.bach.",,,"Energy, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1296,644,7.1e-05,"Energi, ing.bach.",True
EDU_udd_3127,EDU,udd,3127,"Energy Engineering, civilingeniør 2år","Energy Engineering, civilingeniør 2år",,,"Energy Engineering, civil engineer 2 years [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1508,750,8.3e-05,"Energy Engineering, civilingeniør 2år",True
EDU_udd_3393,EDU,udd,3393,"Economics and Business Administration in Accounting, Strategy and Control, kand.2år","Economics and Business Administration in Accounting, Strategy and Control, kand.2år",,,"Economics and Business Administration in Accounting, Strategy and Control, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,246,123,1.4e-05,"Economics and Business Administration in Accounting, Strategy and Control, kand.2år",True
EDU_udd_8348,EDU,udd,8348,"Engineering Acoustics, civilingeniør 2år","Engineering Acoustics, civilingeniør 2år",,,"Engineering Acoustics, civil engineer 2 years [current education]",,,translated,CSV:EDU_udd,medium,danish,,,692,345,3.8e-05,"Engineering Acoustics, civilingeniør 2år",True
EDU_udd_4088,EDU,udd,4088,"Crafts in Glass and Ceramics, prof.bach.","Crafts in Glass and Ceramics, prof.bach.",,,"Crafts in Glass and Ceramics, prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,180,90,1e-05,"Crafts in Glass and Ceramics, prof.bach.",True
EDU_udd_6205,EDU,udd,6205,"Designer, bach.","Designer, bach.",,,"Designer, bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1328,664,7.4e-05,"Designer, bach.",False
EDU_udd_3125,EDU,udd,3125,"Urban Energy and Environmental Planning, civilingeniør 2år","Urban Energy and Environmental Planning, civilingeniør 2år",,,"Urban Energy and Environmental Planning, civil engineer 2 years [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1392,694,7.7e-05,"Urban Energy and Environmental Planning, civilingeniør 2år",True
EDU_udd_3140,EDU,udd,3140,"Applied Chemistry, civilingeniør 2år","Applied Chemistry, civilingeniør 2år",,,"Applied Chemistry, civil engineer 2 years [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1224,602,6.7e-05,"Applied Chemistry, civilingeniør 2år",True
EDU_udd_7463,EDU,udd,7463,"Chemistry, kand.2år","Chemistry, kand.2år",,,"Chemistry, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1012,502,5.6e-05,"Chemistry, kand.2år",True
EDU_udd_3072,EDU,udd,3072,"Øst- og sydøsteuropastudier, grækenlandsstudier, bach.","Øst- og sydøsteuropastudier, grækenlandsstudier, bach.",,,"East and Southeast European Studies, Greek Studies, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,64,32,4e-06,"Øst- og sydøsteuropastudier, grækenlandsstudier, bach.",True
EDU_udd_5514,EDU,udd,5514,"International Sales and Marketing (overbygning), prof.bach.","International Sales and Marketing (overbygning), prof.bach.",,,"International Sales and Marketing (top-up), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5216,2597,0.000288,"International Sales and Marketing (overbygning), prof.bach.",True
EDU_udd_3019,EDU,udd,3019,"Softwareteknologi, ing.bach.","Softwareteknologi, ing.bach.",,,"Software Technology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2256,1120,0.000124,"Softwareteknologi, ing.bach.",True
EDU_udd_7482,EDU,udd,7482,"Litteraturvidenskab, kand.2år","Litteraturvidenskab, kand.2år",,,"Literary Studies, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1302,637,7.1e-05,"Litteraturvidenskab, kand.2år",False
EDU_udd_3427,EDU,udd,3427,"International virksomhedskommunikation, tysk, bach.","International virksomhedskommunikation, tysk, bach.",,,"International business communication, German, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,396,196,2.2e-05,"International virksomhedskommunikation, tysk, bach.",False
EDU_udd_7865,EDU,udd,7865,"Musik og musikpædagogik, kand.2år","Musik og musikpædagogik, kand.2år",,,"Music and music pedagogy, cand. 2 years [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1954,957,0.000106,"Musik og musikpædagogik, kand.2år",True
EDU_udd_5774,EDU,udd,5774,"Interaktionsdesign, kand.2år","Interaktionsdesign, kand.2år",,,"Interaction Design, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,326,163,1.8e-05,"Interaktionsdesign, kand.2år",True
EDU_udd_3461,EDU,udd,3461,"Audiologopædi, kand.2år","Audiologopædi, kand.2år",,,"Audiology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,636,318,3.5e-05,"Audiologopædi, kand.2år",False
EDU_udd_7912,EDU,udd,7912,"Teknisk biomedicin, ing.bach.","Teknisk biomedicin, ing.bach.",,,"Biomedical engineering, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1156,577,6.4e-05,"Teknisk biomedicin, ing.bach.",True
EDU_udd_5292,EDU,udd,5292,Production Technology,Production Technology,,,Production Technology [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,432,216,2.4e-05,Production Technology,True
EDU_udd_7712,EDU,udd,7712,"Kommunikation, kand.2år","Kommunikation, kand.2år",,,"Communication, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,970,483,5.3e-05,"Kommunikation, kand.2år",False
EDU_udd_5645,EDU,udd,5645,"Design and Business (overbygning), prof.bach.","Design and Business (overbygning), prof.bach.",,,"Design and Business (top-up), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2638,1319,0.000146,"Design and Business (overbygning), prof.bach.",True
EDU_udd_5284,EDU,udd,5284,"Robotteknologi, ing.prof.bach.","Robotteknologi, ing.prof.bach.",,,"Robotics engineering, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,852,424,4.7e-05,"Robotteknologi, ing.prof.bach.",True
EDU_udd_3201,EDU,udd,3201,"Virksomhedsledelse, kand.2år","Virksomhedsledelse, kand.2år",,,"Business Administration, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,826,407,4.5e-05,"Virksomhedsledelse, kand.2år",True
EDU_udd_3068,EDU,udd,3068,"Portugisiske og brasilianske studier, bach.","Portugisiske og brasilianske studier, bach.",,,"Portuguese and Brazilian studies, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,288,143,1.6e-05,"Portugisiske og brasilianske studier, bach.",True
EDU_udd_7906,EDU,udd,7906,"Data science og management, ing.bach.","Data science og management, ing.bach.",,,"Data science and management, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,886,440,4.9e-05,"Data science og management, ing.bach.",True
EDU_udd_5303,EDU,udd,5303,"Klima og forsyningsteknik, ing.prof.bach.","Klima og forsyningsteknik, ing.prof.bach.",,,"Climate and energy engineering, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,38,19,2e-06,"Klima og forsyningsteknik, ing.prof.bach.",True
EDU_udd_6538,EDU,udd,6538,"Kommunikation og IT, bach.","Kommunikation og IT, bach.",,,"Communication and IT, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2496,1244,0.000138,"Kommunikation og IT, bach.",True
EDU_udd_5294,EDU,udd,5294,Multimedia Design,Multimedia Design,,,Multimedia Design [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,4126,2052,0.000227,Multimedia Design,True
EDU_udd_6574,EDU,udd,6574,"Indoeuropæisk, bach.","Indoeuropæisk, bach.",,,"Indo-European, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,72,36,4e-06,"Indoeuropæisk, bach.",True
EDU_udd_7705,EDU,udd,7705,"Engelsk, kand.2år","Engelsk, kand.2år",,,"English, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,638,317,3.5e-05,"Engelsk, kand.2år",False
EDU_udd_7901,EDU,udd,7901,"Bæredygtigt design, ing.bach.","Bæredygtigt design, ing.bach.",,,"Sustainable Design, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1042,519,5.7e-05,"Bæredygtigt design, ing.bach.",True
EDU_udd_6656,EDU,udd,6656,"Global business og teknologi, ing.prof.bach.","Global business og teknologi, ing.prof.bach.",,,"Global Business and Technology, Ing. prof. bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2094,1032,0.000114,"Global business og teknologi, ing.prof.bach.",False
EDU_udd_8721,EDU,udd,8721,"Kommunikation (RUC), kand.2år","Kommunikation (RUC), kand.2år",,,"Communication, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,812,406,4.5e-05,"Kommunikation (RUC), kand.2år",True
EDU_udd_8156,EDU,udd,8156,"Biokemi og molekylær biologi, bach.","Biokemi og molekylær biologi, bach.",,,"Biochemistry and Molecular Biology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1194,590,6.5e-05,"Biokemi og molekylær biologi, bach.",True
EDU_udd_8227,EDU,udd,8227,"Biochemistry and Molecular Biology, kand.2år","Biochemistry and Molecular Biology, kand.2år",,,"Biochemistry and Molecular Biology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,534,266,2.9e-05,"Biochemistry and Molecular Biology, kand.2år",True
EDU_udd_5643,EDU,udd,5643,"Product Development and Integrative Technology (overbygning), prof.bach.","Product Development and Integrative Technology (overbygning), prof.bach.",,,"Product Development and Integrative Technology (top-up), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,722,361,4e-05,"Product Development and Integrative Technology (overbygning), prof.bach.",True
EDU_udd_5771,EDU,udd,5771,"Procesøkonomi og værdikædeledelse, prof.bach.","Procesøkonomi og værdikædeledelse, prof.bach.",,,"Process Economics and Value Chain Management, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1182,590,6.5e-05,"Procesøkonomi og værdikædeledelse, prof.bach.",True
EDU_udd_6041,EDU,udd,6041,"Filosofi, kand.2år","Filosofi, kand.2år",,,"Philosophy, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,168,82,9e-06,"Filosofi, kand.2år",False
EDU_udd_4763,EDU,udd,4763,Forberedende grunduddannelse (FGU),Forberedende grunduddannelse (FGU),,,Preparatory basic education (FGU) [current education],,,translated,CSV:EDU_udd,medium,danish,,,172226,47413,0.005251,Forberedende grunduddannelse (FGU),True
EDU_udd_7663,EDU,udd,7663,"Medialogi, bach.","Medialogi, bach.",,,"Medialogy, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,420,208,2.3e-05,"Medialogi, bach.",False
EDU_udd_7525,EDU,udd,7525,"International virksomhedskommunikation, tysk, bach.","International virksomhedskommunikation, tysk, bach.",,,"International business communication, German, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,640,318,3.5e-05,"International virksomhedskommunikation, tysk, bach.",True
EDU_udd_3121,EDU,udd,3121,"Produkt- og designpsykologi, ing.bach.","Produkt- og designpsykologi, ing.bach.",,,"Product and Design Psychology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,432,215,2.4e-05,"Produkt- og designpsykologi, ing.bach.",True
EDU_udd_3452,EDU,udd,3452,"Economics, kand.2år","Economics, kand.2år",,,"Economics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1100,545,6e-05,"Economics, kand.2år",False
EDU_udd_5606,EDU,udd,5606,"International shipping and trade, bach.","International shipping and trade, bach.",,,"International shipping and trade, bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1110,554,6.1e-05,"International shipping and trade, bach.",True
EDU_udd_7552,EDU,udd,7552,"Medicinalkemi, bach.","Medicinalkemi, bach.",,,"Medicinal chemistry, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1246,620,6.9e-05,"Medicinalkemi, bach.",True
EDU_udd_7633,EDU,udd,7633,"Medicinal Chemistry, kand.2år","Medicinal Chemistry, kand.2år",,,"Medicinal Chemistry, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,482,240,2.7e-05,"Medicinal Chemistry, kand.2år",True
EDU_udd_3066,EDU,udd,3066,"Brasilianske studier, bach.","Brasilianske studier, bach.",,,"Brazilian studies, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,286,142,1.6e-05,"Brasilianske studier, bach.",True
EDU_udd_6679,EDU,udd,6679,"Designkultur med rum og æstetik, bach.","Designkultur med rum og æstetik, bach.",,,"Design Culture with Space and Aesthetics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,858,423,4.7e-05,"Designkultur med rum og æstetik, bach.",True
EDU_udd_7696,EDU,udd,7696,"International Relations, kand.2år","International Relations, kand.2år",,,"International Relations, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1500,748,8.3e-05,"International Relations, kand.2år",False
EDU_udd_7681,EDU,udd,7681,"Teknoantropologi, bach.","Teknoantropologi, bach.",,,"Techno-anthropology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1622,806,8.9e-05,"Teknoantropologi, bach.",True
EDU_udd_6668,EDU,udd,6668,"Europæisk business, HA i europæisk business, bach.","Europæisk business, HA i europæisk business, bach.",,,"European Business, HA in European Business, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2612,1306,0.000145,"Europæisk business, HA i europæisk business, bach.",True
EDU_udd_7564,EDU,udd,7564,"Nanoscience, bach.","Nanoscience, bach.",,,"Nanoscience, bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,970,483,5.3e-05,"Nanoscience, bach.",False
EDU_udd_3338,EDU,udd,3338,"Kultur og kulturformidling, kand.2år","Kultur og kulturformidling, kand.2år",,,"Culture and Cultural Communication, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,982,488,5.4e-05,"Kultur og kulturformidling, kand.2år",False
EDU_udd_6347,EDU,udd,6347,"Ungarsk, kand.","Ungarsk, kand.",,,"Hungarian, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,72,27,3e-06,"Ungarsk, kand.",True
EDU_udd_5505,EDU,udd,5505,Erhvervssprogligt grundstudium i russisk,Erhvervssprogligt grundstudium i russisk,,,Vocational Foundation Program in Russian [current education],,,translated,CSV:EDU_udd,medium,danish,,,116,57,6e-06,Erhvervssprogligt grundstudium i russisk,True
EDU_udd_5503,EDU,udd,5503,Erhvervssprogligt grundstudium i italiensk,Erhvervssprogligt grundstudium i italiensk,,,Business Language Foundation Program in Italian [current education],,,translated,CSV:EDU_udd,medium,danish,,,438,217,2.4e-05,Erhvervssprogligt grundstudium i italiensk,True
EDU_udd_5744,EDU,udd,5744,"Matematik-nat.-pædagogik, kand.2år (DPU)","Matematik-nat.-pædagogik, kand.2år (DPU)",,,"Mathematics-Natural Science Education, kand. (DPU) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1114,540,6e-05,"Matematik-nat.-pædagogik, kand.2år (DPU)",True
EDU_udd_6512,EDU,udd,6512,"Engelsk, bach.","Engelsk, bach.",,,"English, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,662,324,3.6e-05,"Engelsk, bach.",False
EDU_udd_5201,EDU,udd,5201,Teleelev,Teleelev,,,Telecom trainee [current education],,,translated,CSV:EDU_udd,medium,danish,,,504,252,2.8e-05,Teleelev,True
EDU_udd_5508,EDU,udd,5508,"Erhvervssprog administrativ, grunduddannelse","Erhvervssprog administrativ, grunduddannelse",,,"Business Language Administration, Basic Education [current education]",,,translated,CSV:EDU_udd,medium,danish,,,58,29,3e-06,"Erhvervssprog administrativ, grunduddannelse",True
EDU_udd_4135,EDU,udd,4135,Produktør,Produktør,,,Producer [current education],,,translated,CSV:EDU_udd,medium,danish,,,696,237,2.6e-05,Produktør,True
EDU_udd_5748,EDU,udd,5748,"Diplomuddannelse, humanistisk pædagogik (DPU)","Diplomuddannelse, humanistisk pædagogik (DPU)",,,"Diploma Education, Humanities Education (DPU) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,56,28,3e-06,"Diplomuddannelse, humanistisk pædagogik (DPU)",True
EDU_udd_6318,EDU,udd,6318,"Indologi-indisk, kand.","Indologi-indisk, kand.",,,"Indology-Indian Studies, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,198,89,1e-05,"Indologi-indisk, kand.",True
EDU_udd_6305,EDU,udd,6305,"Eskimologi, kand.","Eskimologi, kand.",,,"Eskimology, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,318,131,1.5e-05,"Eskimologi, kand.",True
EDU_udd_6120,EDU,udd,6120,"Administrativ databehandling, kand.2år","Administrativ databehandling, kand.2år",,,"Administrative Data Processing, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,170,84,9e-06,"Administrativ databehandling, kand.2år",True
EDU_udd_2481,EDU,udd,2481,Blomsterdekoratørkursus,Blomsterdekoratørkursus,,,Flower Decorator Course [current education],,,translated,CSV:EDU_udd,medium,danish,,,340,170,1.9e-05,Blomsterdekoratørkursus,True
EDU_udd_6328,EDU,udd,6328,"Arkæologi middelalder, kand.","Arkæologi middelalder, kand.",,,"Archaeology Medieval, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,562,191,2.1e-05,"Arkæologi middelalder, kand.",True
EDU_udd_5677,EDU,udd,5677,"Erhvervssprog tysk-spansk, korrespondent","Erhvervssprog tysk-spansk, korrespondent",,,"Business language German-Spanish, correspondent [current education]",,,translated,CSV:EDU_udd,medium,danish,,,390,195,2.2e-05,"Erhvervssprog tysk-spansk, korrespondent",True
EDU_udd_6532,EDU,udd,6532,"Biblioteksvidenskab, it og kommunikation, bach.","Biblioteksvidenskab, it og kommunikation, bach.",,,"Library Science, IT and Communication, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,792,393,4.4e-05,"Biblioteksvidenskab, it og kommunikation, bach.",True
