code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udd_5190,EDU,udd,5190,Styrmand (skibsfører),Styrmand (skibsfører),Chief engineer (master mariner),CSV:EDU_udd,medium,danish,,
EDU_udd_5315,EDU,udd,5315,"Produktion, teknikumingeniør","Produktion, teknikumingeniør","Production, technical engineering",CSV:EDU_udd,medium,danish,,
EDU_udd_2414,EDU,udd,2414,Husholdningstekniker,Husholdningstekniker,Husholdningstekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5310,EDU,udd,5310,"Maskinretning, teknikumingeniør","Maskinretning, teknikumingeniør","Mechanical engineering, technical engineering",CSV:EDU_udd,medium,danish,,
EDU_udd_5112,EDU,udd,5112,"Børneforsorgspædagog, almen linie","Børneforsorgspædagog, almen linie","Childcare teacher, general line",CSV:EDU_udd,medium,danish,,
EDU_udd_4003,EDU,udd,4003,"Handelseksamen, regnskabslinie","Handelseksamen, regnskabslinie","Commerce exam, accounting line",CSV:EDU_udd,medium,danish,,
EDU_udd_4095,EDU,udd,4095,"Konfektionsassistent, tekstil","Konfektionsassistent, tekstil","Garment assistant, textile",CSV:EDU_udd,medium,danish,,
EDU_udd_5154,EDU,udd,5154,"Ergo- og fysioterapeut ledende/undervisende, videreuddannelse","Ergo- og fysioterapeut ledende/undervisende, videreuddannelse","Leading/teaching physiotherapist and ergotherapist, further education",CSV:EDU_udd,medium,danish,,
EDU_udd_6400,EDU,udd,6400,"Audiologopædi, kand.2år","Audiologopædi, kand.2år","Audiology, bachelor 2 year",CSV:EDU_udd,medium,danish,,
EDU_udd_2009,EDU,udd,2009,"Befaren motormand, afslutningskursus","Befaren motormand, afslutningskursus","Motorboat operator course, final course",CSV:EDU_udd,medium,danish,,
EDU_udd_2475,EDU,udd,2475,Mejeriteknolog,Mejeriteknolog,Mejeriteknolog,CSV:EDU_udd,medium,danish,,
EDU_udd_5600,EDU,udd,5600,"Forskole, musikkonservatorium","Forskole, musikkonservatorium","Forskole, musikkonservatorium",CSV:EDU_udd,medium,danish,,
EDU_udd_5601,EDU,udd,5601,Hovedskole (musik),Hovedskole (musik),Hovedskole (musik),CSV:EDU_udd,medium,danish,,
EDU_udd_5605,EDU,udd,5605,Diplomklasse-orgel (musik),Diplomklasse-orgel (musik),Diplomklasse-orgel (musik),CSV:EDU_udd,medium,danish,,
EDU_udd_5534,EDU,udd,5534,"Tysk, cand.negot.","Tysk, cand.negot.","Tysk, cand.negot.",CSV:EDU_udd,medium,danish,,
EDU_udd_6322,EDU,udd,6322,"Arkæologi klassisk, kand.","Arkæologi klassisk, kand.","Classical archaeology, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6534,EDU,udd,6534,"Historie, bach.","Historie, bach.","Historie, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5358,EDU,udd,5358,"Industri, akademiingeniør","Industri, akademiingeniør","Industry, engineering degree",CSV:EDU_udd,medium,danish,,
EDU_udd_6317,EDU,udd,6317,"Indiansk sprog og kultur, kand.","Indiansk sprog og kultur, kand.","Indian language and culture, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5120,EDU,udd,5120,"Socialpædagog, fællesuddannelse","Socialpædagog, fællesuddannelse","Social pedagogue, joint education",CSV:EDU_udd,medium,danish,,
EDU_udd_2462,EDU,udd,2462,"Landmand, efteruddannelse","Landmand, efteruddannelse","Farmer, further education",CSV:EDU_udd,medium,danish,,
EDU_udd_5572,EDU,udd,5572,"Fransk, cand.interpret.","Fransk, cand.interpret.","Fransk, cand.interpret.",CSV:EDU_udd,medium,danish,,
EDU_udd_5206,EDU,udd,5206,Toldassistent,Toldassistent,Toldassistent,CSV:EDU_udd,medium,danish,,
EDU_udd_2488,EDU,udd,2488,"Gartner, driftslederkursus","Gartner, driftslederkursus","Gardener, management course",CSV:EDU_udd,medium,danish,,
EDU_udd_4084,EDU,udd,4084,Grafonom i teknik og økonomi,Grafonom i teknik og økonomi,Graphonomics in technology and economics,CSV:EDU_udd,medium,danish,,
EDU_udd_8407,EDU,udd,8407,"Havebrugsvidenskab, bach.","Havebrugsvidenskab, bach.","Havebrugsvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4004,EDU,udd,4004,"Handelseksamen, butikslinie","Handelseksamen, butikslinie","Handelseksamen, butikslinie",CSV:EDU_udd,medium,danish,,
EDU_udd_4142,EDU,udd,4142,Skomager,Skomager,Skomager,CSV:EDU_udd,medium,danish,,
EDU_udd_5576,EDU,udd,5576,"Spansk, cand.interpret.","Spansk, cand.interpret.","Spansk, cand.interpret.",CSV:EDU_udd,medium,danish,,
EDU_udd_8120,EDU,udd,8120,"Geologi, kand.","Geologi, kand.","Geologi, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_2401,EDU,udd,2401,Efterskole una,Efterskole una,Efterskole una,CSV:EDU_udd,medium,danish,,
EDU_udd_6423,EDU,udd,6423,"Iransk, kand.2år","Iransk, kand.2år","Persian, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5207,EDU,udd,5207,Toldfaglig grunduddannelse,Toldfaglig grunduddannelse,Toldfaglig grunduddannelse,CSV:EDU_udd,medium,danish,,
EDU_udd_2003,EDU,udd,2003,"Skibskok, grundkursus","Skibskok, grundkursus","Shipboard Cook, Basic Course",CSV:EDU_udd,medium,danish,,
EDU_udd_4428,EDU,udd,4428,Kantinemedhjælper og køkkenassistent,Kantinemedhjælper og køkkenassistent,Cafeteria Helper and Kitchen Assistant,CSV:EDU_udd,medium,danish,,
EDU_udd_4005,EDU,udd,4005,Akademiøkonom i indkøb og import,Akademiøkonom i indkøb og import,Academic Economist in Procurement and Import,CSV:EDU_udd,medium,danish,,
EDU_udd_2489,EDU,udd,2489,Landbrugets driftlederkursus,Landbrugets driftlederkursus,Agricultural Management Course,CSV:EDU_udd,medium,danish,,
EDU_udd_5641,EDU,udd,5641,"Architectural Technology and Construction Management, prof.bach.","Architectural Technology and Construction Management, prof.bach.","Architectural Technology and Construction Management, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5549,EDU,udd,5549,Logistics Management,Logistics Management,Logistics Management,CSV:EDU_udd,medium,danish,,
EDU_udd_6326,EDU,udd,6326,"Litteraturhistorie, kand.","Litteraturhistorie, kand.","Litteraturhistorie, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5401,EDU,udd,5401,"Jordbrugsøkonomi, kand.","Jordbrugsøkonomi, kand.","Agricultural Economics, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5209,EDU,udd,5209,Toldfuldmægtig,Toldfuldmægtig,Customs Broker,CSV:EDU_udd,medium,danish,,
EDU_udd_5160,EDU,udd,5160,"Urban landskabsingeniør, prof.bach.","Urban landskabsingeniør, prof.bach.","Urban Landscape Engineer, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6327,EDU,udd,6327,"Litteraturvidenskab, kand.","Litteraturvidenskab, kand.","Litteraturvidenskab, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_4038,EDU,udd,4038,Trikotageassistent,Trikotageassistent,Trikotageassistent,CSV:EDU_udd,medium,danish,,
EDU_udd_5822,EDU,udd,5822,"Skulptur, videregående","Skulptur, videregående","Sculpture, Advanced Level",CSV:EDU_udd,medium,danish,,
EDU_udd_5821,EDU,udd,5821,"Maleri, videregående","Maleri, videregående","Painting, Advanced Level",CSV:EDU_udd,medium,danish,,
EDU_udd_5800,EDU,udd,5800,"Film-, tv- og videoproduktion","Film-, tv- og videoproduktion","Film, TV and Video Production",CSV:EDU_udd,medium,danish,,
EDU_udd_4013,EDU,udd,4013,Mikroinstruktør,Mikroinstruktør,Microinstruction,CSV:EDU_udd,medium,danish,,
EDU_udd_4053,EDU,udd,4053,Konfektionsassistent,Konfektionsassistent,Konfektionsassistent,CSV:EDU_udd,medium,danish,,
EDU_udd_3870,EDU,udd,3870,Tilsynstekniker,Tilsynstekniker,Tilsynstekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5907,EDU,udd,5907,Konservatorieuddannelse 3 (musik),Konservatorieuddannelse 3 (musik),Konservatorieuddannelse 3 (musik),CSV:EDU_udd,medium,danish,,
EDU_udd_5200,EDU,udd,5200,Postelev,Postelev,Postelev,CSV:EDU_udd,medium,danish,,
EDU_udd_6340,EDU,udd,6340,"Semitisk, kand.","Semitisk, kand.","Semitisk, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5407,EDU,udd,5407,"Havebrugsvidenskab, kand.","Havebrugsvidenskab, kand.","Agricultural Science, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6422,EDU,udd,6422,"Italiensk sprog og kultur, kand.2år","Italiensk sprog og kultur, kand.2år","Italian language and culture, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5150,EDU,udd,5150,"Kiropraktor, forskole","Kiropraktor, forskole","Chiropractor, preschool",CSV:EDU_udd,medium,danish,,
EDU_udd_5673,EDU,udd,5673,"Erhvervssprog fransk-tysk, korrespondent","Erhvervssprog fransk-tysk, korrespondent","Erhvervssprog fransk-tysk, korrespondent",CSV:EDU_udd,medium,danish,,
EDU_udd_6316,EDU,udd,6316,"Idehistorie, kand.","Idehistorie, kand.","Idehistorie, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_3144,EDU,udd,3144,"Didaktik, matematik, kand.2år","Didaktik, matematik, kand.2år","Mathematics didactics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4044,EDU,udd,4044,Farveriassistent,Farveriassistent,Farveriassistent,CSV:EDU_udd,medium,danish,,
EDU_udd_5356,EDU,udd,5356,"Energi, akademiingeniør","Energi, akademiingeniør","Energy, Academy Engineer",CSV:EDU_udd,medium,danish,,
EDU_udd_6011,EDU,udd,6011,"Samfundsvidenskab, kand. (AAU)","Samfundsvidenskab, kand. (AAU)","Samfundsvidenskab, kand. (AAU)",CSV:EDU_udd,medium,danish,,
EDU_udd_4021,EDU,udd,4021,Akademiøkonom i afsætning,Akademiøkonom i afsætning,Academy Economist in Marketing,CSV:EDU_udd,medium,danish,,
EDU_udd_6070,EDU,udd,6070,"Humanistisk kombination, kand.","Humanistisk kombination, kand.","Humanistisk kombination, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5405,EDU,udd,5405,"Fødevarevidenskab, kand.","Fødevarevidenskab, kand.","Food Science, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6451,EDU,udd,6451,"Sprog og international virksomhedskommunikation, kand.2år","Sprog og international virksomhedskommunikation, kand.2år","Language and international business communication, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4092,EDU,udd,4092,Kort- og landmålingstekniker,Kort- og landmålingstekniker,Surveying and Mapping Technician,CSV:EDU_udd,medium,danish,,
EDU_udd_5890,EDU,udd,5890,"P.O.G.U., flyvevåbnet","P.O.G.U., flyvevåbnet","P.O.G.U., Air Force",CSV:EDU_udd,medium,danish,,
EDU_udd_6426,EDU,udd,6426,"Klassisk filologi, kand.2år","Klassisk filologi, kand.2år","Classical philology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4025,EDU,udd,4025,Akademiøkonom i udenrigshandel,Akademiøkonom i udenrigshandel,Business Economist in Foreign Trade,CSV:EDU_udd,medium,danish,,
EDU_udd_5533,EDU,udd,5533,"Fransk, cand.negot.","Fransk, cand.negot.","Fransk, cand.negot.",CSV:EDU_udd,medium,danish,,
EDU_udd_4069,EDU,udd,4069,Vvs-tekniker,Vvs-tekniker,Vvs-tekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_2010,EDU,udd,2010,"Skibskok, afslutningskursus","Skibskok, afslutningskursus","Ship Cook, Final Course",CSV:EDU_udd,medium,danish,,
EDU_udd_5599,EDU,udd,5599,"Sproglig informatik, kand.2år","Sproglig informatik, kand.2år","Linguistic informatics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5695,EDU,udd,5695,"Tegnsprogstolkning, overbygning","Tegnsprogstolkning, overbygning","Sign Language Interpreting, Postgraduate",CSV:EDU_udd,medium,danish,,
EDU_udd_8633,EDU,udd,8633,"Kræftsygepleje, specialsygeplejerske","Kræftsygepleje, specialsygeplejerske","Oncology Nursing, Specialist Nurse",CSV:EDU_udd,medium,danish,,
EDU_udd_5295,EDU,udd,5295,Fiskeriteknolog,Fiskeriteknolog,Fiskeriteknolog,CSV:EDU_udd,medium,danish,,
EDU_udd_4091,EDU,udd,4091,Trætekniker,Trætekniker,Timber Technician,CSV:EDU_udd,medium,danish,,
EDU_udd_6544,EDU,udd,6544,"Asienstudier, Indologi, bach.","Asienstudier, Indologi, bach.","Asienstudier, Indologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6604,EDU,udd,6604,"Portugisisk, bach.","Portugisisk, bach.","Portugisisk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4026,EDU,udd,4026,Akademiøkonom i markedsføring og service,Akademiøkonom i markedsføring og service,Business Economist in Marketing and Service,CSV:EDU_udd,medium,danish,,
EDU_udd_5598,EDU,udd,5598,"Datalingvistik, kand.2år","Datalingvistik, kand.2år","Computational Linguistics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8411,EDU,udd,8411,"Skovbrugsvidenskab, bach.","Skovbrugsvidenskab, bach.","Skovbrugsvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6241,EDU,udd,6241,"Forest and Nature Management, kand.2år","Forest and Nature Management, kand.2år","Forest and Nature Management, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_2017,EDU,udd,2017,Sætteskipper og fiskeskipper af 1.grad,Sætteskipper og fiskeskipper af 1.grad,Pilot and Fishing Ship Captain of 1st Class,CSV:EDU_udd,medium,danish,,
EDU_udd_2027,EDU,udd,2027,Fiskeskipper af 1. grad,Fiskeskipper af 1. grad,Fishing Ship Captain of 1st Class,CSV:EDU_udd,medium,danish,,
EDU_udd_5036,EDU,udd,5036,Modeltekniker,Modeltekniker,Modeltekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5348,EDU,udd,5348,"Bygning, akademiingeniør","Bygning, akademiingeniør","Building, academy engineer",CSV:EDU_udd,medium,danish,,
EDU_udd_6437,EDU,udd,6437,"Portugisisk, kand.2år","Portugisisk, kand.2år","Portuguese Studies, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5875,EDU,udd,5875,"V.U.T., flyvevåbnet","V.U.T., flyvevåbnet","V.U.T., Air Force",CSV:EDU_udd,medium,danish,,
EDU_udd_6021,EDU,udd,6021,Basislinje orgel,Basislinje orgel,Basislinje orgel,CSV:EDU_udd,medium,danish,,
EDU_udd_8049,EDU,udd,8049,"Geofysik, bach.","Geofysik, bach.","Geofysik, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6542,EDU,udd,6542,"Indianske sprog og kulturer, bach.","Indianske sprog og kulturer, bach.","Indian Languages and Cultures, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6449,EDU,udd,6449,"Æstetik og kultur, kand.2år","Æstetik og kultur, kand.2år","Aesthetics and Culture, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5965,EDU,udd,5965,"Business, Language and Culture, spanish, kand.2år","Business, Language and Culture, spanish, kand.2år","Business, Language and Culture (Spanish), BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6128,EDU,udd,6128,"Miljøbiologi, kand.2år","Miljøbiologi, kand.2år","Environmental Biology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5983,EDU,udd,5983,"Fransk, bach.negot.","Fransk, bach.negot.","Fransk, bach.negot.",CSV:EDU_udd,medium,danish,,
EDU_udd_5451,EDU,udd,5451,Klinisk diætist,Klinisk diætist,Clinical Dietitian,CSV:EDU_udd,medium,danish,,
EDU_udd_5006,EDU,udd,5006,Akademiøkonom i internationalt salg,Akademiøkonom i internationalt salg,International Sales Business Administrator,CSV:EDU_udd,medium,danish,,
EDU_udd_3434,EDU,udd,3434,"Tysk sprog, litteratur og kultur, bach.","Tysk sprog, litteratur og kultur, bach.","German language, literature and culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4256,EDU,udd,4256,Beslagsmed,Beslagsmed,Beslagsmed,CSV:EDU_udd,medium,danish,,
EDU_udd_6348,EDU,udd,6348,"Østasiatisk sprog og kultur, kand.","Østasiatisk sprog og kultur, kand.","East Asian Language and Culture, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6804,EDU,udd,6804,"Designstudier, kand.2år","Designstudier, kand.2år","Design Studies, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8217,EDU,udd,8217,"Matematik-økonomi, kand.2år","Matematik-økonomi, kand.2år","Mathematics-Economics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6452,EDU,udd,6452,"Multimedia arts, kand.2år","Multimedia arts, kand.2år","Multimedia arts, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5162,EDU,udd,5162,El-installatør,El-installatør,Electrician,CSV:EDU_udd,medium,danish,,
EDU_udd_5094,EDU,udd,5094,Akademiøkonom i østeuropæisk handel,Akademiøkonom i østeuropæisk handel,Eastern European Trade Business Administrator,CSV:EDU_udd,medium,danish,,
EDU_udd_6861,EDU,udd,6861,"Tværkulturelle studier, kand.2år","Tværkulturelle studier, kand.2år","Cross-cultural studies, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8039,EDU,udd,8039,"Miljøkemi, bach.","Miljøkemi, bach.","Environmental Chemistry, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8079,EDU,udd,8079,"Miljøkemi, kand.2år","Miljøkemi, kand.2år","Environmental chemistry, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4037,EDU,udd,4037,Produktudvikler,Produktudvikler,Produktudvikler,CSV:EDU_udd,medium,danish,,
EDU_udd_7671,EDU,udd,7671,"Tysk sprog, litteratur og kultur, bach.","Tysk sprog, litteratur og kultur, bach.","German language, literature and culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5118,EDU,udd,5118,"Omsorgspersonale, fortsætteruddannelse","Omsorgspersonale, fortsætteruddannelse","Care personnel, continuing education",CSV:EDU_udd,medium,danish,,
EDU_udd_6353,EDU,udd,6353,"Retorik, kand.","Retorik, kand.","Retorik, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_5824,EDU,udd,5824,"Kunstteori og -formidling, kand.","Kunstteori og -formidling, kand.","Art theory and dissemination, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_4085,EDU,udd,4085,Grafonom i kommunikation,Grafonom i kommunikation,Graphic design in communication,CSV:EDU_udd,medium,danish,,
EDU_udd_5493,EDU,udd,5493,"Erhvervssproglig begynderprøve, italiensk","Erhvervssproglig begynderprøve, italiensk","Vocational language beginner's exam, Italian",CSV:EDU_udd,medium,danish,,
EDU_udd_7919,EDU,udd,7919,"Energisystemer, ing.bach.","Energisystemer, ing.bach.","Energisystemer, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7924,EDU,udd,7924,"Sustainable Biotechnology, ing.bach.","Sustainable Biotechnology, ing.bach.","Sustainable Biotechnology, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3812,EDU,udd,3812,"Natural Sciences, bach. (RUC)","Natural Sciences, bach. (RUC)","Natural Sciences, bach. (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_5750,EDU,udd,5750,"Officer A-linien, hæren","Officer A-linien, hæren","Officer A-line, army",CSV:EDU_udd,medium,danish,,
EDU_udd_5749,EDU,udd,5749,"Diplomuddannelse, matematik-nat.-pædagogik (DPU)","Diplomuddannelse, matematik-nat.-pædagogik (DPU)","Diploma education, mathematics-science pedagogy (DPU)",CSV:EDU_udd,medium,danish,,
EDU_udd_5462,EDU,udd,5462,Bibliotekar ved forsknings- og fagbibliotek,Bibliotekar ved forsknings- og fagbibliotek,Librarian at research and subject libraries,CSV:EDU_udd,medium,danish,,
EDU_udd_6344,EDU,udd,6344,"Teatervidenskab, kand.","Teatervidenskab, kand.","Teatervidenskab, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_7840,EDU,udd,7840,"Grønlandsk, kand.","Grønlandsk, kand.","Greenlandic, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_2478,EDU,udd,2478,"Gartnerskole, planteskole kursus","Gartnerskole, planteskole kursus","Gardening school, plant school course",CSV:EDU_udd,medium,danish,,
EDU_udd_2476,EDU,udd,2476,"Mejeriskolekurser, andre","Mejeriskolekurser, andre","Dairy school courses, second set",CSV:EDU_udd,medium,danish,,
EDU_udd_5775,EDU,udd,5775,"Officer B-linien, flyvevåbnet","Officer B-linien, flyvevåbnet",Air Force Officer B-line,CSV:EDU_udd,medium,danish,,
EDU_udd_6113,EDU,udd,6113,"Offentlig driftsøkonomi, kand.2år (RUC)","Offentlig driftsøkonomi, kand.2år (RUC)","Public sector economics, BSc 2yr (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_5577,EDU,udd,5577,"Tysk, cand.interpret.","Tysk, cand.interpret.","German, cand.interpret.",CSV:EDU_udd,medium,danish,,
EDU_udd_4104,EDU,udd,4104,Former,Former,Former,CSV:EDU_udd,medium,danish,,
EDU_udd_5186,EDU,udd,5186,"Kommunikationsoperatør, søfart","Kommunikationsoperatør, søfart","Communication Operator, Maritime",CSV:EDU_udd,medium,danish,,
EDU_udd_5351,EDU,udd,5351,"Anlæg, akademiingeniør","Anlæg, akademiingeniør","Plant Engineering, Academy Engineer",CSV:EDU_udd,medium,danish,,
EDU_udd_6311,EDU,udd,6311,"Nordisk folkemindevidenskab, kand.","Nordisk folkemindevidenskab, kand.","Nordisk folkemindevidenskab, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_6029,EDU,udd,6029,"Musikterapi, kand.2år","Musikterapi, kand.2år","Music Therapy, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_4230,EDU,udd,4230,Skibstekniker,Skibstekniker,Skibstekniker,CSV:EDU_udd,medium,danish,,
