code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_audd_7919,EDU,audd,7919,"Energisystemer, ing.bach.","Energisystemer, ing.bach.",,,"Energy systems, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,424,217,2.4e-05
EDU_audd_8353,EDU,audd,8353,"Energisystemer, cand.polyt.","Energisystemer, cand.polyt.",,,"Energy Systems, cand.polyt.",,,translated,CSV:EDU_audd,medium,danish,,,307,161,1.8e-05
EDU_audd_5439,EDU,audd,5439,"Mechatronics, ing.prof.bach.","Mechatronics, ing.prof.bach.",,,"Mechatronics, ing.prof.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,430,228,2.5e-05
EDU_audd_8366,EDU,audd,8366,"Civil Engineering, cand.polyt.","Civil Engineering, cand.polyt.",,,"Civil Engineering, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1977,1028,0.000114
EDU_audd_6313,EDU,audd,6313,"Interreligiøse islamstudier, cand.mag.","Interreligiøse islamstudier, cand.mag.",,,"Interreligious Islamic Studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,81,45,5e-06
EDU_audd_7321,EDU,audd,7321,"Human security, cand.soc.","Human security, cand.soc.",,,"Human security, cand.soc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,592,319,3.5e-05
EDU_audd_3462,EDU,audd,3462,"Robotics, cand.polyt.","Robotics, cand.polyt.",,,"Robotics, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,421,421,4.7e-05
EDU_audd_7181,EDU,audd,7181,"Global Health, cand.scient.","Global Health, cand.scient.",,,"Global Health, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,603,326,3.6e-05
EDU_audd_7506,EDU,audd,7506,"Elektronik, ing.prof.bach.","Elektronik, ing.prof.bach.",,,"Electronics, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,526,526,5.8e-05
EDU_audd_3228,EDU,audd,3228,"Teknologi, byggeri og transport, Individuel EUD","Teknologi, byggeri og transport, Individuel EUD",,,"Technology, Construction and Transport, Individual EUD",,,translated,CSV:EDU_audd,medium,danish,,,121,121,1.3e-05
EDU_audd_7406,EDU,audd,7406,"Kunsthistorie, bach.","Kunsthistorie, bach.",,,"Art history, bach.",,,translated,CSV:EDU_audd,medium,danish,,,331,331,3.7e-05
EDU_audd_3402,EDU,audd,3402,"Omsorg, sundhed og pædagogik (grundforløb plus)","Omsorg, sundhed og pædagogik (grundforløb plus)",,,"Care, Health and Pedagogy (basic program plus)",,,translated,CSV:EDU_audd,medium,danish,,,977,977,0.000108
EDU_audd_7909,EDU,audd,7909,"Computerteknologi, ing.bach.","Computerteknologi, ing.bach.",,,"Computer technology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,159,85,9e-06
EDU_audd_5218,EDU,audd,5218,"Vision, graphics and inveractive systems, cand.polyt.","Vision, graphics and inveractive systems, cand.polyt.",,,"Vision, Graphics and Interactive Systems, cand.polyt.",,,translated,CSV:EDU_audd,medium,danish,,,222,112,1.2e-05
EDU_audd_4577,EDU,audd,4577,Arborist,Arborist,,,Arborist,,,copy-of-da,CSV:EDU_audd,medium,danish,,,38,38,4e-06
EDU_audd_3093,EDU,audd,3093,"Oplevelsesdesign, cand.it.","Oplevelsesdesign, cand.it.",,,"Experience design, cand.it.",,,translated,CSV:EDU_audd,medium,danish,,,395,202,2.2e-05
EDU_audd_3221,EDU,audd,3221,"International kommunikation og multimedier, bach.","International kommunikation og multimedier, bach.",,,"International Communication and Multimedia, bach.",,,translated,CSV:EDU_audd,medium,danish,,,165,119,1.3e-05
EDU_audd_7561,EDU,audd,7561,"Molekylær biomedicin/Molekylær medicin, bach.","Molekylær biomedicin/Molekylær medicin, bach.",,,"Molecular Biomedicine/Molecular Medicine, bach.",,,translated,CSV:EDU_audd,medium,danish,,,568,568,6.3e-05
EDU_audd_3489,EDU,audd,3489,"Molekylær medicin, cand.scient.","Molekylær medicin, cand.scient.",,,"Molecular Medicine, cand.scient.",,,translated,CSV:EDU_audd,medium,danish,,,373,373,4.1e-05
EDU_audd_3289,EDU,audd,3289,"Karakteranimation, prof.bach.","Karakteranimation, prof.bach.",,,"Character animation, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,375,224,2.5e-05
EDU_audd_7424,EDU,audd,7424,Farmaceutisk videnskab (cand.scient.pharm.),Farmaceutisk videnskab (cand.scient.pharm.),,,Pharmaceutical science (cand.scient.pharm.),,,translated,CSV:EDU_audd,medium,danish,,,377,200,2.2e-05
EDU_audd_7719,EDU,audd,7719,"Medialogy, cand.scient.","Medialogy, cand.scient.",,,"Medialogy, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,324,324,3.6e-05
EDU_audd_7500,EDU,audd,7500,"Nanoscience, cand.scient.","Nanoscience, cand.scient.",,,"Nanoscience, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,340,340,3.8e-05
EDU_audd_7132,EDU,audd,7132,"Sociologi og kulturanalyse, bach.","Sociologi og kulturanalyse, bach.",,,"Sociology and Cultural Analysis, bach.",,,translated,CSV:EDU_audd,medium,danish,,,925,475,5.3e-05
EDU_audd_3318,EDU,audd,3318,"Intercultural Studies, cand.ling.merc.","Intercultural Studies, cand.ling.merc.",,,"Intercultural Studies, cand.ling.merc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,267,150,1.7e-05
EDU_audd_3025,EDU,audd,3025,"Business, Asian Language and Culture, bach.","Business, Asian Language and Culture, bach.",,,"Business, Asian Language and Culture, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,940,545,6e-05
EDU_audd_8348,EDU,audd,8348,"Engineering Acoustics, cand.polyt.","Engineering Acoustics, cand.polyt.",,,"Engineering Acoustics, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,483,258,2.9e-05
EDU_audd_4088,EDU,audd,4088,"Crafts in Glass and Ceramics, prof.bach.","Crafts in Glass and Ceramics, prof.bach.",,,"Crafts in Glass and Ceramics, prof.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,39,27,3e-06
EDU_audd_4527,EDU,audd,4527,Lager- og terminaldisponent,Lager- og terminaldisponent,,,Warehouse and Terminal Dispatcher,,,translated,CSV:EDU_audd,medium,danish,,,283,283,3.1e-05
EDU_audd_7689,EDU,audd,7689,"Geografi/Geografi og geoinformatik, bach.","Geografi/Geografi og geoinformatik, bach.",,,"Geography/Geography and Geoinformatics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,296,296,3.3e-05
EDU_audd_3125,EDU,audd,3125,"Urban Energy and Environmental Planning, cand.polyt.","Urban Energy and Environmental Planning, cand.polyt.",,,"Urban Energy and Environmental Planning, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,991,528,5.8e-05
EDU_audd_5789,EDU,audd,5789,"Organisational Innovation and Entrepreneurship, cand.soc.","Organisational Innovation and Entrepreneurship, cand.soc.",,,"Organisational Innovation and Entrepreneurship, cand.soc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1487,896,9.9e-05
EDU_audd_7444,EDU,audd,7444,"Kemi, bach.","Kemi, bach.",,,"Chemistry, bach.",,,translated,CSV:EDU_audd,medium,danish,,,785,785,8.7e-05
EDU_audd_3072,EDU,audd,3072,"Øst- og sydøsteuropastudier, grækenlandsstudier, bach.","Øst- og sydøsteuropastudier, grækenlandsstudier, bach.",,,"East and Southeast European Studies, Greek Studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,32,16,2e-06
EDU_audd_7482,EDU,audd,7482,"Litteraturvidenskab, cand.mag.","Litteraturvidenskab, cand.mag.",,,"Literature, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,416,416,4.6e-05
EDU_audd_3427,EDU,audd,3427,"International virksomhedskommunikation, tysk, bach.","International virksomhedskommunikation, tysk, bach.",,,"International Business Communication, German, bach.",,,translated,CSV:EDU_audd,medium,danish,,,86,86,1e-05
EDU_audd_6941,EDU,audd,6941,"International virksomhedskommunikation, cand.mag.","International virksomhedskommunikation, cand.mag.",,,"International Business Communication, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,1719,904,0.0001
EDU_audd_7865,EDU,audd,7865,"Musik og musikpædagogik, cand.musicae","Musik og musikpædagogik, cand.musicae",,,"Music and Music Pedagogy, cand.musicae",,,translated,CSV:EDU_audd,medium,danish,,,658,656,7.3e-05
EDU_audd_5774,EDU,audd,5774,"Interaktionsdesign, c.scient.","Interaktionsdesign, c.scient.",,,"Interaction Design, c.scient.",,,translated,CSV:EDU_audd,medium,danish,,,212,109,1.2e-05
EDU_audd_3422,EDU,audd,3422,"Audiologopædi, bach.","Audiologopædi, bach.",,,"Audiology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,334,334,3.7e-05
EDU_audd_3461,EDU,audd,3461,"Audiologopædi, cand.mag.","Audiologopædi, cand.mag.",,,"Audiology, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,227,227,2.5e-05
EDU_audd_4417,EDU,audd,4417,Industrislagter,Industrislagter,,,Industrial butcher,,,translated,CSV:EDU_audd,medium,danish,,,267,267,3e-05
EDU_audd_3403,EDU,audd,3403,"Kontor, handel og forretningsservice (grundforløb plus)","Kontor, handel og forretningsservice (grundforløb plus)",,,"Office, Trade and Business Services (basic course plus)",,,translated,CSV:EDU_audd,medium,danish,,,185,185,2e-05
EDU_audd_7536,EDU,audd,7536,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.",,,"Music/Music Science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,949,949,0.000105
EDU_audd_7594,EDU,audd,7594,"Musik/Musikvidenskab, cand.mag.","Musik/Musikvidenskab, cand.mag.",,,"Music/Musicology, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,478,478,5.3e-05
EDU_audd_6457,EDU,audd,6457,"Internationale studier, cand.mag.","Internationale studier, cand.mag.",,,"International studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,989,603,6.7e-05
EDU_audd_3189,EDU,audd,3189,"Klinisk diætetik, prof.bach.","Klinisk diætetik, prof.bach.",,,"Clinical Dietetics, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,913,532,5.9e-05
EDU_audd_7174,EDU,audd,7174,"Biomedicine, cand.scient.","Biomedicine, cand.scient.",,,"Biomedicine, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,813,423,4.7e-05
EDU_audd_7906,EDU,audd,7906,"Data science og datamangament, ing.bach.","Data science og datamangament, ing.bach.",,,"Data Science and Data Management, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,431,235,2.6e-05
EDU_audd_7741,EDU,audd,7741,"Economics and Business Administration, bach.","Economics and Business Administration, bach.",,,"Economics and Business Administration, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,390,390,4.3e-05
EDU_audd_5160,EDU,audd,5160,"Urban landskabsingeniør, prof.bach.","Urban landskabsingeniør, prof.bach.",,,"Urban Landscape Engineer, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,277,237,2.6e-05
EDU_audd_7705,EDU,audd,7705,"Engelsk, cand.mag.","Engelsk, cand.mag.",,,"English, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,219,219,2.4e-05
EDU_audd_4078,EDU,audd,4078,"Designer - Colour Material Finish Design, bach.","Designer - Colour Material Finish Design, bach.",,,"Designer - Colour Material Finish Design, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,343,262,2.9e-05
EDU_audd_8156,EDU,audd,8156,"Biokemi og molekylær biologi, bach.","Biokemi og molekylær biologi, bach.",,,"Biochemistry and Molecular Biology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,516,274,3e-05
EDU_audd_8227,EDU,audd,8227,"Biochemistry and Molecular Biology, cand.scient.","Biochemistry and Molecular Biology, cand.scient.",,,"Biochemistry and Molecular Biology, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,463,244,2.7e-05
EDU_audd_7184,EDU,audd,7184,"Sundhed og Informatik, bach.","Sundhed og Informatik, bach.",,,"Health and Informatics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,634,344,3.8e-05
EDU_audd_5764,EDU,audd,5764,"HA erhvervsøkonomi og projektledelse, bach.","HA erhvervsøkonomi og projektledelse, bach.",,,"Business Administration and Project Management, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1441,782,8.7e-05
EDU_audd_3283,EDU,audd,3283,"Udvikling af produkter og produktion (overbygning), prof.bach.","Udvikling af produkter og produktion (overbygning), prof.bach.",,,"Product and Production Development (overbaking), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,861,458,5.1e-05
EDU_audd_3420,EDU,audd,3420,"Robotteknologi, ing.bach.","Robotteknologi, ing.bach.",,,"Robotics, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,274,274,3e-05
EDU_audd_6041,EDU,audd,6041,"Filosofi, cand.mag.","Filosofi, cand.mag.",,,"Philosophy, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,56,56,6e-06
EDU_audd_7663,EDU,audd,7663,"Medialogi, bach.","Medialogi, bach.",,,"Medialogy, bach.",,,translated,CSV:EDU_audd,medium,danish,,,60,60,7e-06
EDU_audd_7525,EDU,audd,7525,"International virksomhedskommunikation, tysk, bach.","International virksomhedskommunikation, tysk, bach.",,,"International Business Communication, German, bach.",,,translated,CSV:EDU_audd,medium,danish,,,133,133,1.5e-05
EDU_audd_5597,EDU,audd,5597,"Erhvervsspr.-internat. erhvervskomm, tysk, cand.ling.merc.","Erhvervsspr.-internat. erhvervskomm, tysk, cand.ling.merc.",,,"Business language — international business communication, tysk, cand.ling.merc.",,,translated,CSV:EDU_audd,medium,danish,,,825,668,7.4e-05
EDU_audd_4620,EDU,audd,4620,Anlægsgartnerassistent,Anlægsgartnerassistent,,,Landscape Gardening Assistant,,,translated,CSV:EDU_audd,medium,danish,,,187,187,2.1e-05
EDU_audd_5606,EDU,audd,5606,"International shipping and trade, bach.","International shipping and trade, bach.",,,"International shipping and trade, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,540,299,3.3e-05
EDU_audd_7552,EDU,audd,7552,"Medicinalkemi, bach.","Medicinalkemi, bach.",,,"Medicinal chemistry, bach.",,,translated,CSV:EDU_audd,medium,danish,,,273,273,3e-05
EDU_audd_6042,EDU,audd,6042,"Historie, cand.mag.","Historie, cand.mag.",,,"History, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,86,86,1e-05
EDU_audd_4614,EDU,audd,4614,Landbrugsassistent,Landbrugsassistent,,,Agricultural assistant,,,translated,CSV:EDU_audd,medium,danish,,,1021,1021,0.000113
EDU_audd_3284,EDU,audd,3284,"Nuklearmedicinsk billeddiagnostik, prof.bach.","Nuklearmedicinsk billeddiagnostik, prof.bach.",,,"Nuclear medicine imaging, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,166,92,1e-05
EDU_audd_6668,EDU,audd,6668,"Europæisk business, HA i europæisk business, bach.","Europæisk business, HA i europæisk business, bach.",,,"European Business, HA in European Business, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1113,625,6.9e-05
EDU_audd_7564,EDU,audd,7564,"Nanoscience, bach.","Nanoscience, bach.",,,"Nanoscience, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,189,189,2.1e-05
EDU_audd_8367,EDU,audd,8367,"Materials and Manufacturing Engineering, cand.polyt.","Materials and Manufacturing Engineering, cand.polyt.",,,"Materials and Manufacturing Engineering, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,677,359,4e-05
EDU_audd_4767,EDU,audd,4767,"Forberedende grunduddannelse (FGU), erhvervsgrunduddannelse","Forberedende grunduddannelse (FGU), erhvervsgrunduddannelse",,,"Forberedende grunduddannelse (fgu), erhvervsgrund programme",,,translated,CSV:EDU_audd,medium,danish,,,1400,1395,0.000155
EDU_audd_3467,EDU,audd,3467,"Pædagogik, cand.mag.","Pædagogik, cand.mag.",,,"Pedagogy, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,448,448,5e-05
EDU_audd_2009,EDU,audd,2009,"Befaren motormand, afslutningskursus","Befaren motormand, afslutningskursus",,,"Motorboat Operator, completion course",,,translated,CSV:EDU_audd,medium,danish,,,404,404,4.5e-05
EDU_audd_6815,EDU,audd,6815,"Religionssociologi, cand.mag.","Religionssociologi, cand.mag.",,,"Sociology of religion, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,284,250,2.8e-05
EDU_audd_5173,EDU,audd,5173,Ledende og undervisende jordemoder,Ledende og undervisende jordemoder,,,Leading and Teaching Midwife,,,translated,CSV:EDU_audd,medium,danish,,,189,189,2.1e-05
EDU_audd_5205,EDU,audd,5205,Toldbetjent,Toldbetjent,,,Customs officer,,,translated,CSV:EDU_audd,medium,danish,,,336,331,3.7e-05
EDU_audd_5316,EDU,audd,5316,"Maskin, energi, teknikumingeniør","Maskin, energi, teknikumingeniør",,,"Machine, Energy, Technical Engineering",,,translated,CSV:EDU_audd,medium,danish,,,195,195,2.2e-05
EDU_audd_1682,EDU,audd,1682,"2. år, studenterkursus klassisksproglig","2. år, studenterkursus klassisksproglig",,,"2nd Year, Student Course in Classical Languages",,,translated,CSV:EDU_audd,medium,danish,,,219,219,2.4e-05
EDU_audd_8223,EDU,audd,8223,"Botanik-biologi-matematik, cand.scient.","Botanik-biologi-matematik, cand.scient.",,,"Botany-Biology-Mathematics, cand.scient.",,,translated,CSV:EDU_audd,medium,danish,,,63,63,7e-06
EDU_audd_6552,EDU,audd,6552,"Persisk, bach.","Persisk, bach.",,,"Persian, bach.",,,translated,CSV:EDU_audd,medium,danish,,,67,53,6e-06
EDU_audd_4085,EDU,audd,4085,Grafonom i kommunikation,Grafonom i kommunikation,,,Graphic Design in Communication,,,translated,CSV:EDU_audd,medium,danish,,,599,599,6.6e-05
EDU_audd_1562,EDU,audd,1562,"1. år, studenterkursus klassisksproglig","1. år, studenterkursus klassisksproglig",,,"1st Year, Classical Language Student Course",,,translated,CSV:EDU_audd,medium,danish,,,159,154,1.7e-05
EDU_audd_5767,EDU,audd,5767,"Officer B-linien, teknisk, søværnet","Officer B-linien, teknisk, søværnet",,,"Officer B-line, Technical, Navy",,,translated,CSV:EDU_audd,medium,danish,,,87,87,1e-05
EDU_audd_5495,EDU,audd,5495,"Erhvervssproglig begynderprøve, russisk","Erhvervssproglig begynderprøve, russisk",,,"Vocational Language Beginner's Exam, Russian",,,translated,CSV:EDU_audd,medium,danish,,,12,12,1e-06
EDU_audd_5635,EDU,audd,5635,"Erhvervssproglig korrespondent, russisk","Erhvervssproglig korrespondent, russisk",,,"Business-language correspondent, Russian",,,translated,CSV:EDU_audd,medium,danish,,,44,44,5e-06
EDU_audd_5633,EDU,audd,5633,"Erhvervssproglig korrespondent, italiensk","Erhvervssproglig korrespondent, italiensk",,,"Vocational Language Correspondence, Italian",,,translated,CSV:EDU_audd,medium,danish,,,161,161,1.8e-05
EDU_audd_4676,EDU,audd,4676,Buschauffør med speciale,Buschauffør med speciale,,,Bus Driver with Specialization,,,translated,CSV:EDU_audd,medium,danish,,,299,299,3.3e-05
EDU_audd_6825,EDU,audd,6825,"Russisk, cand.mag.","Russisk, cand.mag.",,,"Russian, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,286,259,2.9e-05
EDU_audd_7279,EDU,audd,7279,"Arkæologi klassisk, mag.art.","Arkæologi klassisk, mag.art.",,,"Classical Archaeology, Mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,76,76,8e-06
EDU_audd_6145,EDU,audd,6145,"Pædagogik og uddannelsesstudier, kombination (RUC)","Pædagogik og uddannelsesstudier, kombination (RUC)",,,"Pedagogy and Education Studies, Combined Program (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,40,40,4e-06
EDU_audd_2414,EDU,audd,2414,Husholdningstekniker,Husholdningstekniker,,,Husholdnings technician,,,translated,CSV:EDU_audd,medium,danish,,,213,213,2.4e-05
EDU_audd_4855,EDU,audd,4855,Skibssnedker,Skibssnedker,,,Ship joiner,,,translated,CSV:EDU_audd,medium,danish,,,182,182,2e-05
EDU_audd_7253,EDU,audd,7253,"Idehistorie, mag.art.","Idehistorie, mag.art.",,,"Intellectual History, Mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,43,43,5e-06
EDU_audd_5375,EDU,audd,5375,"Stærkstrøm, civilingeniør","Stærkstrøm, civilingeniør",,,"High Voltage, Civil Engineer",,,translated,CSV:EDU_audd,medium,danish,,,131,131,1.5e-05
EDU_audd_4266,EDU,audd,4266,"Bådebygger, træ","Bådebygger, træ",,,Wooden Boat Building,,,translated,CSV:EDU_audd,medium,danish,,,915,915,0.000101
EDU_audd_4487,EDU,audd,4487,Buntmager,Buntmager,,,Furrier,,,translated,CSV:EDU_audd,medium,danish,,,607,607,6.7e-05
EDU_audd_7396,EDU,audd,7396,"Nordisk litteratur, mag.art.","Nordisk litteratur, mag.art.",,,"Nordic Literature, Mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,94,94,1e-05
EDU_audd_4726,EDU,audd,4726,Transportuddannelse una,Transportuddannelse una,,,Unspecified Transportation Training,,,translated,CSV:EDU_audd,medium,danish,,,65,65,7e-06
EDU_audd_4257,EDU,audd,4257,Industriformer,Industriformer,,,Industrial moulder,,,translated,CSV:EDU_audd,medium,danish,,,974,974,0.000108
EDU_audd_5804,EDU,audd,5804,"Filmklipper, film og tv produktion","Filmklipper, film og tv produktion",,,"Film Editing, Film and TV Production",,,translated,CSV:EDU_audd,medium,danish,,,131,131,1.5e-05
EDU_audd_4445,EDU,audd,4445,Cafeteria- og kantineassistent,Cafeteria- og kantineassistent,,,Cafeteria and Kitchen Assistant,,,translated,CSV:EDU_audd,medium,danish,,,687,686,7.6e-05
