code,prefix,database,value,description,source,confidence,language
EDU_audd_6733,EDU,audd,6733,"Fransk samfund- og kulturdokumentation, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6734,EDU,audd,6734,"Historie, kombination (RUC)",pt_dictionaries,highest,danish
EDU_audd_6735,EDU,audd,6735,"Historie, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6736,EDU,audd,6736,"Environmental Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_6737,EDU,audd,6737,"Informatik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6738,EDU,audd,6738,"Informatik, kombination (RUC)",pt_dictionaries,highest,danish
EDU_audd_6739,EDU,audd,6739,"Kommunikation, cand.comm.",pt_dictionaries,highest,danish
EDU_audd_6740,EDU,audd,6740,"IT og kognition, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6741,EDU,audd,6741,"Idehistorie, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6742,EDU,audd,6742,"Kommunikation og IT, cand.it.",pt_dictionaries,highest,danish
EDU_audd_6743,EDU,audd,6743,"Indiansk sprog og kultur, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6744,EDU,audd,6744,"Cognition and Communikation, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6745,EDU,audd,6745,"Indologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6746,EDU,audd,6746,"Sydøstasienstudier, Indonesisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6747,EDU,audd,6747,"Nyindisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6748,EDU,audd,6748,"Electrical Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_6749,EDU,audd,6749,"Sanskrit, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_675,EDU,audd,675,"Levnedsmiddel/husholdning, ivu (lvu)",pt_dictionaries,highest,danish
EDU_audd_6750,EDU,audd,6750,"Italiensk, overbygning",pt_dictionaries,highest,danish
EDU_audd_6751,EDU,audd,6751,"Italiensk sprog og kultur, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6753,EDU,audd,6753,"Iransk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6754,EDU,audd,6754,"Japansk-kinesisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6757,EDU,audd,6757,"Arkæologi klassisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6758,EDU,audd,6758,"Anvendt filosofi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6760,EDU,audd,6760,"Humanistisk kombination, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6762,EDU,audd,6762,"Klassisk filologi, overbygning",pt_dictionaries,highest,danish
EDU_audd_6763,EDU,audd,6763,"Græsk, klassisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6765,EDU,audd,6765,"Græsk, middelalder, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6766,EDU,audd,6766,"Filologi klassisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6767,EDU,audd,6767,"Datalingvistik klassisk filologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6768,EDU,audd,6768,"Latin, overbygning",pt_dictionaries,highest,danish
EDU_audd_6769,EDU,audd,6769,"Latin, klassisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6771,EDU,audd,6771,"Latin middelalder, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6773,EDU,audd,6773,"Nylatin, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6774,EDU,audd,6774,"Oldtidskundskab, overbygning",pt_dictionaries,highest,danish
EDU_audd_6775,EDU,audd,6775,"Oldtidskundskab, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6777,EDU,audd,6777,"Kristendomshistorie, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6778,EDU,audd,6778,"Kunsthistorie, overbygning",pt_dictionaries,highest,danish
EDU_audd_6779,EDU,audd,6779,"Kunsthistorie, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6781,EDU,audd,6781,"Litteraturhistorie, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6782,EDU,audd,6782,"Litteraturvidenskab, overbygning",pt_dictionaries,highest,danish
EDU_audd_6783,EDU,audd,6783,"Litteraturvidenskab, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6785,EDU,audd,6785,"Middelalder- og renæssancearkæologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6786,EDU,audd,6786,"Musikvidenskab, overbygning",pt_dictionaries,highest,danish
EDU_audd_6787,EDU,audd,6787,"Musikvidenskab/Musik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6789,EDU,audd,6789,"Nederlandsk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6790,EDU,audd,6790,"Dansk, kombination (RUC)",pt_dictionaries,highest,danish
EDU_audd_6791,EDU,audd,6791,"Dansk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6793,EDU,audd,6793,"Nordisk filologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6795,EDU,audd,6795,"Nordisk sprog og litteratur, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6797,EDU,audd,6797,"Grækenlandsstudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_680,EDU,audd,680,"Jordbrugsvidenskab, ivu (lvu)",pt_dictionaries,highest,danish
EDU_audd_6800,EDU,audd,6800,"Asienstudier (Indien og Sydasien), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6801,EDU,audd,6801,"Nærorientalsk oldtidskultur, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6802,EDU,audd,6802,"Assyriologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6803,EDU,audd,6803,"Ægyptologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6804,EDU,audd,6804,"Designstudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6805,EDU,audd,6805,"Portugisisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6806,EDU,audd,6806,"Diakoni, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6807,EDU,audd,6807,"Pædagogik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6808,EDU,audd,6808,"Journalistik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6809,EDU,audd,6809,"Ulandspædagogik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6810,EDU,audd,6810,"Diakoni og socialpædagogik, prof.bach.",pt_dictionaries,highest,danish
EDU_audd_6811,EDU,audd,6811,"Voksenpædagogik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6813,EDU,audd,6813,"Religionshistorie, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6814,EDU,audd,6814,"Religion studier/religionsvidenskab, kand.",pt_dictionaries,highest,danish
EDU_audd_6815,EDU,audd,6815,"Religionssociologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6816,EDU,audd,6816,"Mellemøstens sprog og samfund, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6817,EDU,audd,6817,"Mellemøstens sprog og samfund-arabisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6818,EDU,audd,6818,"Mellemøstens sprog og samfund-persisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6819,EDU,audd,6819,"Mellemøstens sprog og samfund-hebraisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6820,EDU,audd,6820,"Mellemøstens sprog og samfund-tyrkisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6821,EDU,audd,6821,"Bulgarsk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6822,EDU,audd,6822,"Religionsvidenskab, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6823,EDU,audd,6823,"Polsk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6824,EDU,audd,6824,"Russisk, overbygning",pt_dictionaries,highest,danish
EDU_audd_6825,EDU,audd,6825,"Russisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6827,EDU,audd,6827,"Serbokroatisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6829,EDU,audd,6829,"Tjekkisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6831,EDU,audd,6831,"Øststatskundskab, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6832,EDU,audd,6832,"Spansk, overbygning",pt_dictionaries,highest,danish
EDU_audd_6833,EDU,audd,6833,"Spanske og spanskamerikanske studier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6836,EDU,audd,6836,"Sprogvidenskab, overbygning",pt_dictionaries,highest,danish
EDU_audd_6837,EDU,audd,6837,"Sprogvidenskab-lingvistik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6838,EDU,audd,6838,"Teatervidenskab, overbygning",pt_dictionaries,highest,danish
EDU_audd_6839,EDU,audd,6839,"Indoeuropæisk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6840,EDU,audd,6840,"Datalingvistik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6841,EDU,audd,6841,"Teatervidenskab og performancestudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6842,EDU,audd,6842,"Tysk, kombination (RUC)",pt_dictionaries,highest,danish
EDU_audd_6843,EDU,audd,6843,"Tysk sprog, litteratur og kultur, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6845,EDU,audd,6845,"Ungarsk, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6846,EDU,audd,6846,"Østasiatisk sprog og kultur, overbygning",pt_dictionaries,highest,danish
EDU_audd_6847,EDU,audd,6847,"Asienstudier, Japanstudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6849,EDU,audd,6849,"Asienstudier, Kinastudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6850,EDU,audd,6850,"Asienstudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6851,EDU,audd,6851,"Kinesisk kultur, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6853,EDU,audd,6853,"Koreastudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6855,EDU,audd,6855,"Sydøstasienstudier, Thai, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6857,EDU,audd,6857,"Tibetologi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6859,EDU,audd,6859,"Østasiatisk sprog og kultur, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6860,EDU,audd,6860,"Æstetik og kultur, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6861,EDU,audd,6861,"Tværkulturelle studier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6862,EDU,audd,6862,"Designledelse, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6863,EDU,audd,6863,"Kultur og kulturformidling, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6864,EDU,audd,6864,"Sprog og internat. virksomhedskommunikation, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6865,EDU,audd,6865,"Journalistik, cand.public.",pt_dictionaries,highest,danish
EDU_audd_6867,EDU,audd,6867,"Retorik, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6868,EDU,audd,6868,"Journalistik (komb. HUM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6869,EDU,audd,6869,"Sovjetkundskab og økonomi, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6870,EDU,audd,6870,"European journalism, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6871,EDU,audd,6871,"Religion studier/religionsvidenskab, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6872,EDU,audd,6872,"Religionsvidenskab, overbygning",pt_dictionaries,highest,danish
EDU_audd_6873,EDU,audd,6873,"Religious Roots of Europe, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6874,EDU,audd,6874,"Religionshistorie, overbygning",pt_dictionaries,highest,danish
EDU_audd_6875,EDU,audd,6875,"Journalistik (komb. SAM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6876,EDU,audd,6876,"Journalistik (komb. NAT), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6877,EDU,audd,6877,"Græsk-romersk kulturhistorie, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6878,EDU,audd,6878,"Journalistik (komb. HUM-TEK), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6880,EDU,audd,6880,"Læring og forandringsprocesser, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6881,EDU,audd,6881,"Uddannelsesantropologi og globalisering, cand.pæd.",pt_dictionaries,highest,danish
EDU_audd_6882,EDU,audd,6882,"Uddannelsesantropologi og globalisering, cand.pæd.",pt_dictionaries,highest,danish
EDU_audd_6885,EDU,audd,6885,"Kultur- og sprogmødestudier (komb.HUM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6886,EDU,audd,6886,"Kultur- og sprogmødestudier (komb.SAM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6887,EDU,audd,6887,"Kultur- og sprogmødestudier (komb.NAT), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6888,EDU,audd,6888,"Kultur- og sprogmødestudier (komb.HUM-TEK), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6890,EDU,audd,6890,"Arkitekt, cand.arch.",pt_dictionaries,highest,danish
EDU_audd_6891,EDU,audd,6891,"Dansk (komb. HUM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6892,EDU,audd,6892,"Dansk (komb. SAM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6893,EDU,audd,6893,"Dansk (komb. NAT), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6894,EDU,audd,6894,"Dansk (komb. HUM-TEK), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6895,EDU,audd,6895,"Filosofi (komb. HUM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6896,EDU,audd,6896,"Filosofi (komb. SAM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6897,EDU,audd,6897,"Filosofi (komb. NAT), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6898,EDU,audd,6898,"Filosofi (komb. HUM-TEK), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_690,EDU,audd,690,"Social/sundhed, ivu (lvu)",pt_dictionaries,highest,danish
EDU_audd_6900,EDU,audd,6900,"Rumlige design og samfund, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_6901,EDU,audd,6901,"Socialt entreprenørskab og management, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_6902,EDU,audd,6902,"Historie (komb. HUM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6903,EDU,audd,6903,"Historie (komb. SAM), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6904,EDU,audd,6904,"Historie (komb. NAT), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6905,EDU,audd,6905,"Historie (komb. HUM-TEK), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6906,EDU,audd,6906,"Business Administration and Digital Business, cand.merc.it",pt_dictionaries,highest,danish
EDU_audd_6908,EDU,audd,6908,"Pædagogik og uddannelsesstudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6910,EDU,audd,6910,"Socialvidenskab (komb. HUM), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_6912,EDU,audd,6912,"Socialvidenskab (komb. NAT), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_6913,EDU,audd,6913,"Socialvidenskab (komb. SAM), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_6914,EDU,audd,6914,"Socialvidenskab (komb. HUM-TEK), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_6915,EDU,audd,6915,"Politik, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_6920,EDU,audd,6920,"Psykologi (RUC), cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6925,EDU,audd,6925,"EU studier (RUC), kand.",pt_dictionaries,highest,danish
EDU_audd_6930,EDU,audd,6930,"Business Administration and Leadership, cand.merc.",pt_dictionaries,highest,danish
EDU_audd_6940,EDU,audd,6940,"Internationale udviklingsstudier, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6941,EDU,audd,6941,"International virksomhedskommunikation, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_6942,EDU,audd,6942,"Offentlig ledelse og social udvikling (SDC), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_695,EDU,audd,695,"Forsvar, ivu (lvu)",pt_dictionaries,highest,danish
EDU_audd_6987,EDU,audd,6987,"Sundhed og Informatik, cand.san.",pt_dictionaries,highest,danish
EDU_audd_6990,EDU,audd,6990,"Humanistisk una, kand.",pt_dictionaries,highest,danish
EDU_audd_6991,EDU,audd,6991,"Samfundsvindenskab una, kand.",pt_dictionaries,highest,danish
EDU_audd_6992,EDU,audd,6992,"Sundhedsvidenskab una, kand.",pt_dictionaries,highest,danish
EDU_audd_6993,EDU,audd,6993,"Naturvidenskab una, kand.",pt_dictionaries,highest,danish
EDU_audd_700,EDU,audd,700,"Bachelor una, ivu (bachelor)",pt_dictionaries,highest,danish
EDU_audd_7003,EDU,audd,7003,"Pædagogik, mag.art.",pt_dictionaries,highest,danish
EDU_audd_7004,EDU,audd,7004,"STEM-undervisning, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_7005,EDU,audd,7005,"Virksomhedsstudier, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7006,EDU,audd,7006,"Psykologi (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_7007,EDU,audd,7007,"Psykologi (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_7008,EDU,audd,7008,"Psykologi (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_7009,EDU,audd,7009,"Psykologi (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_7011,EDU,audd,7011,"Socialvidenskab, kand.",pt_dictionaries,highest,danish
EDU_audd_7012,EDU,audd,7012,"Socialvidenskab, cand.rer.soc.",pt_dictionaries,highest,danish
EDU_audd_7013,EDU,audd,7013,"Pædagogik og uddannelsesstudier (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_7014,EDU,audd,7014,"Pædagogik og uddannelsesstudier (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_7015,EDU,audd,7015,"Pædagogik og uddannelsesstudier (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_7016,EDU,audd,7016,"Pædagogik og uddannelsesstudier (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_7017,EDU,audd,7017,"Tysk (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_7018,EDU,audd,7018,"Tysk (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_7019,EDU,audd,7019,"Tysk (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_702,EDU,audd,702,"Humanistisk/teologisk, ivu (bachelor)",pt_dictionaries,highest,danish
EDU_audd_7020,EDU,audd,7020,"Tysk (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_7021,EDU,audd,7021,"Plan, by og proces (komb. HUM), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7022,EDU,audd,7022,"Plan, by og proces (komb. SAM), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7023,EDU,audd,7023,"Plan, by og proces (komb. NAT), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7024,EDU,audd,7024,"Plan, by og proces (komb. HUM-TEK), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7025,EDU,audd,7025,"Psykologi (komb. HUM), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7026,EDU,audd,7026,"Psykologi (komb. SAM), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7027,EDU,audd,7027,"Psykologi (komb. NAT), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7028,EDU,audd,7028,"Psykologi (komb. HUM-TEK), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_703,EDU,audd,703,"Kunstnerisk, ivu (bachelor)",pt_dictionaries,highest,danish
EDU_audd_7030,EDU,audd,7030,"Forsikringsvidenskab, ph.d.",pt_dictionaries,highest,danish
EDU_audd_704,EDU,audd,704,"Naturvidenskab, ivu (bachelor)",pt_dictionaries,highest,danish
EDU_audd_7045,EDU,audd,7045,"Statsvidenskab, cand.polit.",pt_dictionaries,highest,danish
EDU_audd_705,EDU,audd,705,"Samfundsvidenskab, ivu (bachelor)",pt_dictionaries,highest,danish
EDU_audd_7050,EDU,audd,7050,"Statsvidenskab, ph.d.",pt_dictionaries,highest,danish
EDU_audd_706,EDU,audd,706,"Teknisk, ivu (bachelor)",pt_dictionaries,highest,danish
EDU_audd_7061,EDU,audd,7061,"Miljø og ressource management, bach.",pt_dictionaries,highest,danish
EDU_audd_7062,EDU,audd,7062,"Økonomi, bach.",pt_dictionaries,highest,danish
EDU_audd_7063,EDU,audd,7063,"Plan, by og proces, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7065,EDU,audd,7065,"Økonomi, cand.oecon.",pt_dictionaries,highest,danish
EDU_audd_707,EDU,audd,707,"Levnedsmiddel/ernærring, ivu (bachelor)",pt_dictionaries,highest,danish
EDU_audd_7070,EDU,audd,7070,"Økonomi, ph.d.",pt_dictionaries,highest,danish
EDU_audd_7079,EDU,audd,7079,"International ret, økonomi og ledelse, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_708,EDU,audd,708,"Jordbrugsvidenskab, ivu (bachelor)",pt_dictionaries,highest,danish
EDU_audd_7081,EDU,audd,7081,"Jura, bach.",pt_dictionaries,highest,danish
EDU_audd_7085,EDU,audd,7085,"Jura, cand.jur.",pt_dictionaries,highest,danish
EDU_audd_7086,EDU,audd,7086,"Jura, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_709,EDU,audd,709,"Sundhed, ivu (bachelor)",pt_dictionaries,highest,danish
EDU_audd_7090,EDU,audd,7090,"Jura, ph.d.",pt_dictionaries,highest,danish
EDU_audd_7100,EDU,audd,7100,"Politik og økonomi, bach",pt_dictionaries,highest,danish
EDU_audd_7101,EDU,audd,7101,"Statskundskab, cand.scient.pol.",pt_dictionaries,highest,danish
EDU_audd_7102,EDU,audd,7102,"Statskundskab, cand.scient.pol.",pt_dictionaries,highest,danish
EDU_audd_7103,EDU,audd,7103,"Statskundskab, bach.",pt_dictionaries,highest,danish
EDU_audd_7104,EDU,audd,7104,"Samfundsvidenskab una, bach.",pt_dictionaries,highest,danish
EDU_audd_7105,EDU,audd,7105,"Samfundsfag, overbygning",pt_dictionaries,highest,danish
EDU_audd_7106,EDU,audd,7106,"Samfundsfag, cand.phil.",pt_dictionaries,highest,danish
EDU_audd_7107,EDU,audd,7107,"International Security and Law, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7108,EDU,audd,7108,"Samfundsfag, bach.",pt_dictionaries,highest,danish
EDU_audd_7109,EDU,audd,7109,"Politik og administration, bach.",pt_dictionaries,highest,danish
EDU_audd_7110,EDU,audd,7110,"Politik og administration (komb. HUM-TEK), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7111,EDU,audd,7111,"Comparative Public Policy and Welfare Studies, cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7112,EDU,audd,7112,"Politik og administration (komb. NAT), cand.soc.",pt_dictionaries,highest,danish
EDU_audd_7113,EDU,audd,7113,"Forvaltning, cand.scient.adm.",pt_dictionaries,highest,danish
EDU_audd_7114,EDU,audd,7114,"Samfundsfag, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_7115,EDU,audd,7115,"Politik og administration (komb. HUM), cand.soc.",pt_dictionaries,highest,danish
