code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_audd_4477,EDU,audd,4477,Ernæringsassistent una,Ernæringsassistent una,,,Unqualified nutrition assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,109,109,1.2e-05,Ernæringsassistent una,True
EDU_audd_7846,EDU,audd,7846,"Klassisk musikpædagogik (AM), bach.","Klassisk musikpædagogik (AM), bach.",,,"Classical music pedagogy (AM), bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,82,82,9e-06,"Klassisk musikpædagogik (AM), bach.",True
EDU_audd_7946,EDU,audd,7946,"Klassisk musikpædagog (AM), kand.","Klassisk musikpædagog (AM), kand.",,,"Classical music teacher (AM), kand. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,45,45,5e-06,"Klassisk musikpædagog (AM), kand.",True
EDU_audd_5988,EDU,audd,5988,"Engelsk-amerikanske studier erhvervssproglig, bach.","Engelsk-amerikanske studier erhvervssproglig, bach.",,,"Business English-American studies, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,420,375,4.2e-05,"Engelsk-amerikanske studier erhvervssproglig, bach.",True
EDU_audd_6881,EDU,audd,6881,"Uddannelsesantropologi og globalisering, cand.pæd.","Uddannelsesantropologi og globalisering, cand.pæd.",,,"Educational anthropology and globalization, cand.ped. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,427,266,2.9e-05,"Uddannelsesantropologi og globalisering, cand.pæd.",True
EDU_audd_803,EDU,audd,803,Billedkunst (privat udd.),Billedkunst (privat udd.),,,Fine arts (private education) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,274,274,3e-05,Billedkunst (privat udd.),True
EDU_audd_4945,EDU,audd,4945,"Detail, stormagasin","Detail, stormagasin",,,"Retail, stormagasin [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,524,524,5.8e-05,"Detail, stormagasin",True
EDU_audd_7731,EDU,audd,7731,"Socialt arbejde, cand.soc.","Socialt arbejde, cand.soc.",,,"Social work, cand.soc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,970,970,0.000107,"Socialt arbejde, cand.soc.",False
EDU_audd_4509,EDU,audd,4509,Overglasurmaler,Overglasurmaler,,,Overglaze painter [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,44,44,5e-06,Overglasurmaler,True
EDU_audd_5344,EDU,audd,5344,"IT for datamatiker, ingeniør prof.bach.","IT for datamatiker, ingeniør prof.bach.",,,"IT for computer scientists, engineer prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,180,173,1.9e-05,"IT for datamatiker, ingeniør prof.bach.",True
EDU_audd_4310,EDU,audd,4310,"Eventtekniker, illuminationsteknik","Eventtekniker, illuminationsteknik",,,"Event technology, lighting technology [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,145,145,1.6e-05,"Eventtekniker, illuminationsteknik",True
EDU_audd_6940,EDU,audd,6940,"Internationale udviklingsstudier, cand.mag.","Internationale udviklingsstudier, cand.mag.",,,"International development studies, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1617,1158,0.000128,"Internationale udviklingsstudier, cand.mag.",True
EDU_audd_5993,EDU,audd,5993,"Kommunikation, bach.","Kommunikation, bach.",,,"Communication, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3167,2960,0.000328,"Kommunikation, bach.",True
EDU_audd_7138,EDU,audd,7138,"Optometri og synsvidenskab, cand.san.","Optometri og synsvidenskab, cand.san.",,,"Optometry and visual science, cand.san. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,190,101,1.1e-05,"Optometri og synsvidenskab, cand.san.",True
EDU_audd_5192,EDU,audd,5192,"Juniorofficer, 2.teoridel","Juniorofficer, 2.teoridel",,,"Junior officer, 2.teoridel [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,670,670,7.4e-05,"Juniorofficer, 2.teoridel",True
EDU_audd_6120,EDU,audd,6120,"Performance-design, kand.","Performance-design, kand.",,,"Performance design, kand. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,743,426,4.7e-05,"Performance-design, kand.",True
EDU_audd_8331,EDU,audd,8331,"Industriel produktion, civilingeniør","Industriel produktion, civilingeniør",,,"Industrial production, Master of Science in Engineering [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1088,772,8.6e-05,"Industriel produktion, civilingeniør",True
EDU_audd_5786,EDU,audd,5786,"Business Administration and Philosophy, cand.merc.(fil.)","Business Administration and Philosophy, cand.merc.(fil.)",,,"Business Administration and Philosophy, cand.merc.(fil.) [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,747,485,5.4e-05,"Business Administration and Philosophy, cand.merc.(fil.)",True
EDU_audd_4639,EDU,audd,4639,Jordbrugsassistent,Jordbrugsassistent,,,Agricultural assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,629,628,7e-05,Jordbrugsassistent,True
EDU_audd_6732,EDU,audd,6732,"Visuel kultur, cand.mag.","Visuel kultur, cand.mag.",,,"Visual culture, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,643,361,4e-05,"Visuel kultur, cand.mag.",True
EDU_audd_4433,EDU,audd,4433,"Gourmetslagter, delikatesse","Gourmetslagter, delikatesse",,,"Gourmet butcher, delikatesse [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1486,1486,0.000165,"Gourmetslagter, delikatesse",True
EDU_audd_5420,EDU,audd,5420,"Environmental and Natural Resource Economics, cand.scient.oceon","Environmental and Natural Resource Economics, cand.scient.oceon",,,"Environmental and Natural Resource Economics, cand.scient.oceon [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,610,375,4.2e-05,"Environmental and Natural Resource Economics, cand.scient.oceon",True
EDU_audd_5991,EDU,audd,5991,"Erhvervssprog og europæiske studier, bach.","Erhvervssprog og europæiske studier, bach.",,,"Business languages and European studies, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,672,672,7.4e-05,"Erhvervssprog og europæiske studier, bach.",True
EDU_audd_3246,EDU,audd,3246,Klargøring og rangering af godstog,Klargøring og rangering af godstog,,,Cargo clearance and sorting [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,60,60,7e-06,Klargøring og rangering af godstog,True
EDU_audd_7420,EDU,audd,7420,"Farmaci, bach.","Farmaci, bach.",,,"Pharmacy, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3303,3303,0.000366,"Farmaci, bach.",True
EDU_audd_7425,EDU,audd,7425,"Farmaci, c.pharm.","Farmaci, c.pharm.",,,"Pharmacy, c.pharm. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2465,2465,0.000273,"Farmaci, c.pharm.",True
EDU_audd_6141,EDU,audd,6141,"Politik, kombination (RUC)","Politik, kombination (RUC)",,,"Political science, kombination (RUC) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,16,15,2e-06,"Politik, kombination (RUC)",True
EDU_audd_6837,EDU,audd,6837,"Sprogvidenskab-lingvistik, cand.mag.","Sprogvidenskab-lingvistik, cand.mag.",,,"Linguistics, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,510,415,4.6e-05,"Sprogvidenskab-lingvistik, cand.mag.",True
EDU_audd_4196,EDU,audd,4196,"Kontoruddannelse, kundekontaktcenter","Kontoruddannelse, kundekontaktcenter",,,"Office programme, kundekontaktcenter [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,261,260,2.9e-05,"Kontoruddannelse, kundekontaktcenter",True
EDU_audd_5135,EDU,audd,5135,Procesteknolog (fødevarer),Procesteknolog (fødevarer),,,Process technology (food products) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,225,225,2.5e-05,Procesteknolog (fødevarer),True
EDU_audd_4522,EDU,audd,4522,Fitnessinstruktør,Fitnessinstruktør,,,Fitness instructor [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,355,355,3.9e-05,Fitnessinstruktør,True
EDU_audd_6790,EDU,audd,6790,"Dansk, kombination (RUC)","Dansk, kombination (RUC)",,,"Danish, combination (RUC) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,516,516,5.7e-05,"Dansk, kombination (RUC)",True
EDU_audd_7735,EDU,audd,7735,"Medicin, cand.med.","Medicin, cand.med.",,,"Medicine, cand.med. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,631,631,7e-05,"Medicin, cand.med.",False
EDU_audd_7945,EDU,audd,7945,"Rytmisk instrument-sang-ensemble, kand.","Rytmisk instrument-sang-ensemble, kand.",,,"Rhythmic instrument-voice ensemble, kand. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,184,184,2e-05,"Rytmisk instrument-sang-ensemble, kand.",True
EDU_audd_7632,EDU,audd,7632,"Statistics, cand.scient.","Statistics, cand.scient.",,,"Statistics, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,152,152,1.7e-05,"Statistics, cand.scient.",False
EDU_audd_2028,EDU,audd,2028,Maritimt forberedelseskursus,Maritimt forberedelseskursus,,,Maritime preparatory course [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,792,785,8.7e-05,Maritimt forberedelseskursus,True
EDU_audd_5183,EDU,audd,5183,"Styrmand, 1-årig","Styrmand, 1-årig",,,"Deck Officer, 1-year [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,89,88,1e-05,"Styrmand, 1-årig",True
EDU_audd_2017,EDU,audd,2017,Sætteskipper og fiskeskipper af 1.grad,Sætteskipper og fiskeskipper af 1.grad,,,Master Mariner and Fishing Skipper of 1st Class [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,186,186,2.1e-05,Sætteskipper og fiskeskipper af 1.grad,True
EDU_audd_7616,EDU,audd,7616,"Sygepleje, cand.cur.","Sygepleje, cand.cur.",,,"Nursing, cand.cur. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,366,366,4.1e-05,"Sygepleje, cand.cur.",False
EDU_audd_5236,EDU,audd,5236,"Acoustics and audiotechnology, cand.polyt.","Acoustics and audiotechnology, cand.polyt.",,,"Acoustics and audiotechnology, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,27,14,2e-06,"Acoustics and audiotechnology, cand.polyt.",True
EDU_audd_5990,EDU,audd,5990,"Erhvervssprog og medie, bach.","Erhvervssprog og medie, bach.",,,"Business Language and Media, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,347,258,2.9e-05,"Erhvervssprog og medie, bach.",True
EDU_audd_6424,EDU,audd,6424,"Arbejdslivsstudier, kand.","Arbejdslivsstudier, kand.",,,"Working-life studies, kand. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,682,358,4e-05,"Arbejdslivsstudier, kand.",True
EDU_audd_8343,EDU,audd,8343,"Energi, civilingeniør","Energi, civilingeniør",,,"Energy, Civil Engineer [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,451,321,3.6e-05,"Energi, civilingeniør",False
EDU_audd_8147,EDU,audd,8147,"Geologi, bach.","Geologi, bach.",,,"Geology, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,943,834,9.2e-05,"Geologi, bach.",True
EDU_audd_7634,EDU,audd,7634,"Geology-Geoscience, cand.scient.","Geology-Geoscience, cand.scient.",,,"Geology-Geoscience, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,383,383,4.2e-05,"Geology-Geoscience, cand.scient.",False
EDU_audd_7961,EDU,audd,7961,"Musik (Music Creation), cand. musicae","Musik (Music Creation), cand. musicae",,,"Music (Music Creation), cand. musicae [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,62,62,7e-06,"Musik (Music Creation), cand. musicae",True
EDU_audd_5060,EDU,audd,5060,"Værkstedsteknisk grundskole, bandagist","Værkstedsteknisk grundskole, bandagist",,,"Technical Workshop Basic School, Bandaging Technician [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,56,56,6e-06,"Værkstedsteknisk grundskole, bandagist",True
EDU_audd_5161,EDU,audd,5161,"Bandagist, prof.bach.","Bandagist, prof.bach.",,,"Orthopaedic technician, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,173,168,1.9e-05,"Bandagist, prof.bach.",True
EDU_audd_3141,EDU,audd,3141,"Biomedical Engineering, cand.polyt.","Biomedical Engineering, cand.polyt.",,,"Biomedical Engineering, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,998,534,5.9e-05,"Biomedical Engineering, cand.polyt.",True
EDU_audd_7535,EDU,audd,7535,"Asienstudier, Kinastudier, bach.","Asienstudier, Kinastudier, bach.",,,"Asian studies, Kinastudier, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,199,199,2.2e-05,"Asienstudier, Kinastudier, bach.",False
EDU_audd_8167,EDU,audd,8167,"Naturvidenskab og IT, bach.","Naturvidenskab og IT, bach.",,,"Natural Science and IT, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,83,42,5e-06,"Naturvidenskab og IT, bach.",True
EDU_audd_7499,EDU,audd,7499,"Bioinformatics, cand.scient.","Bioinformatics, cand.scient.",,,"Bioinformatics, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,328,328,3.6e-05,"Bioinformatics, cand.scient.",False
EDU_audd_7415,EDU,audd,7415,"Lægemiddelvidenskab, bach.","Lægemiddelvidenskab, bach.",,,"Pharmaceutical Science, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,39,35,4e-06,"Lægemiddelvidenskab, bach.",True
EDU_audd_3481,EDU,audd,3481,"Medicinal Chemistry, cand.scient.","Medicinal Chemistry, cand.scient.",,,"Medicinal Chemistry, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,59,59,7e-06,"Medicinal Chemistry, cand.scient.",False
EDU_audd_5430,EDU,audd,5430,"Klinisk ernæring, c.scient.","Klinisk ernæring, c.scient.",,,"Clinical Nutrition, c.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,544,318,3.5e-05,"Klinisk ernæring, c.scient.",True
EDU_audd_4089,EDU,audd,4089,Byggekoordinator,Byggekoordinator,,,Building coordinator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,674,505,5.6e-05,Byggekoordinator,True
EDU_audd_8250,EDU,audd,8250,"Kommunikation, cand.mag.","Kommunikation, cand.mag.",,,"Communication, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1242,940,0.000104,"Kommunikation, cand.mag.",True
EDU_audd_4322,EDU,audd,4322,CNC-assistent,CNC-assistent,,,CNC assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06,CNC-assistent,True
EDU_audd_5989,EDU,audd,5989,"Erhvervsøk.-erhv.spr., internat. turisme-fritidsman., bach.negot.","Erhvervsøk.-erhv.spr., internat. turisme-fritidsman., bach.negot.",,,"Business Communication and Business Language, International Tourism-Leisure Management, bach.negot. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,199,158,1.7e-05,"Erhvervsøk.-erhv.spr., internat. turisme-fritidsman., bach.negot.",True
EDU_audd_5856,EDU,audd,5856,Dancer,Dancer,,,Dancer [completed qualification],,,copy-of-da,CSV:EDU_audd,medium,danish,,,141,141,1.6e-05,Dancer,True
EDU_audd_8265,EDU,audd,8265,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.",,,"Biotechnology, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,877,877,9.7e-05,"Bioteknologi, ing.bach.",True
EDU_audd_8336,EDU,audd,8336,"Design og innovation, civilingeniør cand.polyt.","Design og innovation, civilingeniør cand.polyt.",,,"Design and Innovation, Civil Engineer cand.polyt. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1120,733,8.1e-05,"Design og innovation, civilingeniør cand.polyt.",True
EDU_audd_8300,EDU,audd,8300,"Sustainable Cities, cand.polyt.","Sustainable Cities, cand.polyt.",,,"Sustainable Cities, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,512,274,3e-05,"Sustainable Cities, cand.polyt.",True
EDU_audd_7938,EDU,audd,7938,"Nanoteknologi, ing.bach.","Nanoteknologi, ing.bach.",,,"Nanotechnology, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,477,418,4.6e-05,"Nanoteknologi, ing.bach.",True
EDU_audd_8373,EDU,audd,8373,"Sound and Music Computing, cand.polyt.","Sound and Music Computing, cand.polyt.",,,"Sound and Music Computing, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,222,115,1.3e-05,"Sound and Music Computing, cand.polyt.",True
EDU_audd_845,EDU,audd,845,3D Digital Artist (privat udd.),3D Digital Artist (privat udd.),,,3D Digital Artist (private edu.) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,238,237,2.6e-05,3D Digital Artist (privat udd.),True
EDU_audd_4319,EDU,audd,4319,Karrosseriopretter,Karrosseriopretter,,,Auto-body repairer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,667,666,7.4e-05,Karrosseriopretter,True
EDU_audd_5851,EDU,audd,5851,Dramatiker,Dramatiker,,,Dramatist / playwright [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06,Dramatiker,True
EDU_audd_5809,EDU,audd,5809,"Billedkunst, cand.art.perit.","Billedkunst, cand.art.perit.",,,"Fine art, cand.art.perit. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,236,236,2.6e-05,"Billedkunst, cand.art.perit.",True
EDU_audd_4471,EDU,audd,4471,Industribogbinder,Industribogbinder,,,Industrial bookbinder [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,115,113,1.3e-05,Industribogbinder,True
EDU_audd_2494,EDU,audd,2494,"Virksomhedsleder, landbrug","Virksomhedsleder, landbrug",,,"Business Leader, Agriculture [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,383,383,4.2e-05,"Virksomhedsleder, landbrug",True
EDU_audd_8314,EDU,audd,8314,"Technology (Entrepreneurial Business Engieneering), cand.scient.tech.","Technology (Entrepreneurial Business Engieneering), cand.scient.tech.",,,"Technology (Entrepreneurial Business Engieneering), cand.scient.tech. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,252,131,1.5e-05,"Technology (Entrepreneurial Business Engieneering), cand.scient.tech.",True
