code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_audd_5737,EDU,audd,5737,"Service management, cand.soc.","Service management, cand.soc.","Service management, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_5486,EDU,audd,5486,"Medieproduktion og ledelse, prof.bach.","Medieproduktion og ledelse, prof.bach.","Media Production and Management, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5217,EDU,audd,5217,"Wireless communication systems, cand.polyt.","Wireless communication systems, cand.polyt.","Wireless communication systems, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_3425,EDU,audd,3425,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.","International Corporate Communication, English, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3346,EDU,audd,3346,"Ruslandstudier, bach.","Ruslandstudier, bach.","Russian Studies, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8263,EDU,audd,8263,"Operations and Management Engineering, cand.polyt.","Operations and Management Engineering, cand.polyt.","Operations and Management Engineering, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_3089,EDU,audd,3089,"Latin, bach.","Latin, bach.","Latin, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7625,EDU,audd,7625,"Pædagogisk antropologi, cand.pæd.","Pædagogisk antropologi, cand.pæd.","Pedagogical anthropology, cand.ped.",CSV:EDU_audd,medium,danish,,
EDU_audd_3163,EDU,audd,3163,"Webkommunikation, cand.it.","Webkommunikation, cand.it.","Web Communication, cand.it.",CSV:EDU_audd,medium,danish,,
EDU_audd_6158,EDU,audd,6158,"Global development, cand.soc.","Global development, cand.soc.","Global development, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_3340,EDU,audd,3340,"Computer Engineering, cand.polyt.","Computer Engineering, cand.polyt.","Computer Engineering, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_1100,EDU,audd,1100,Børnehaveklasse,Børnehaveklasse,Daycare Class,CSV:EDU_audd,medium,danish,,
EDU_audd_7984,EDU,audd,7984,"Maskinteknologi, ing.prof.bach.","Maskinteknologi, ing.prof.bach.","Mechanical Engineering, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5308,EDU,audd,5308,"Proces og innovation, ing.prof.bach.","Proces og innovation, ing.prof.bach.","Process and Innovation, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_811,EDU,audd,811,Bevægelsespædagog (privat udd.),Bevægelsespædagog (privat udd.),Physical Education Teacher (private edu.),CSV:EDU_audd,medium,danish,,
EDU_audd_3078,EDU,audd,3078,"Advanced Economics and Finance, cand.oecon.","Advanced Economics and Finance, cand.oecon.","Advanced Economics and Finance, cand.oecon.",CSV:EDU_audd,medium,danish,,
EDU_audd_3179,EDU,audd,3179,"Fødevareteknologi (overbygning), prof.bach.","Fødevareteknologi (overbygning), prof.bach.","Food Technology (add-on program), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7917,EDU,audd,7917,"Geofysik og rumteknologi, ing.bach.","Geofysik og rumteknologi, ing.bach.","Geophysics and Space Technology, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5500,EDU,audd,5500,"Skat, prof.bach.","Skat, prof.bach.","Skat, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7577,EDU,audd,7577,"Political Science, cand.scient.pol.","Political Science, cand.scient.pol.","Political Science, cand.scient.pol.",CSV:EDU_audd,medium,danish,,
EDU_audd_4399,EDU,audd,4399,Data- og kommunikationsuddannelse una,Data- og kommunikationsuddannelse una,Data and Communication Education una,CSV:EDU_audd,medium,danish,,
EDU_audd_4693,EDU,audd,4693,"Kørselsdisponent, persontransport","Kørselsdisponent, persontransport","Driver, Passenger Transport",CSV:EDU_audd,medium,danish,,
EDU_audd_3361,EDU,audd,3361,"Husdyrproduktion (overbygning), prof.bach.","Husdyrproduktion (overbygning), prof.bach.","Husdyrproduktion (overbygning), prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7516,EDU,audd,7516,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.","General business administration, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7599,EDU,audd,7599,"Uddannelsesvidenskab, cand.soc.","Uddannelsesvidenskab, cand.soc.","Uddannelsesvidenskab, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_7915,EDU,audd,7915,"Product Development and Innovation, ing.bach.","Product Development and Innovation, ing.bach.","Product Development and Innovation, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8375,EDU,audd,8375,"Engineering, Innovation and Business, cand.polyt.","Engineering, Innovation and Business, cand.polyt.","Engineering, Innovation and Business, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_3042,EDU,audd,3042,"Food Science and Technology, cand.tech.al.","Food Science and Technology, cand.tech.al.","Food Science and Technology, cand.tech.al.",CSV:EDU_audd,medium,danish,,
EDU_audd_7703,EDU,audd,7703,"Økonomi, cand.oecon.","Økonomi, cand.oecon.","Economics, cand.oecon.",CSV:EDU_audd,medium,danish,,
EDU_audd_3076,EDU,audd,3076,"Economics and Business administration, cand.soc.","Economics and Business administration, cand.soc.","Economics and Business administration, cand.soc.",CSV:EDU_audd,medium,danish,,
EDU_audd_7452,EDU,audd,7452,"Nanoscience, bach.","Nanoscience, bach.","Nanoscience, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3156,EDU,audd,3156,"Product Development and Innovation, cand.polyt.","Product Development and Innovation, cand.polyt.","Product Development and Innovation, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_3367,EDU,audd,3367,"Klimatilpasning, AO","Klimatilpasning, AO","Klimatilpasning, AO",CSV:EDU_audd,medium,danish,,
EDU_audd_5948,EDU,audd,5948,"Information management, bach.","Information management, bach.","Information management, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4786,EDU,audd,4786,"Produktion og udvikling, individuel eud","Produktion og udvikling, individuel eud","Production and Development, individual eedu",CSV:EDU_audd,medium,danish,,
EDU_audd_5283,EDU,audd,5283,"Mobilitet, Transport og Logistik, ing.prof.bach.","Mobilitet, Transport og Logistik, ing.prof.bach.","Mobility, Transportation and Logistics, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8302,EDU,audd,8302,"Transport and Logistics, cand.polyt.","Transport and Logistics, cand.polyt.","Transport and Logistics, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_6810,EDU,audd,6810,"Diakoni og socialpædagogik, prof.bach.","Diakoni og socialpædagogik, prof.bach.","Diakonia and Social Pedagogy, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3288,EDU,audd,3288,"Formidling af tekstildesign og håndværk i kulturel kontekst, prof.bach.","Formidling af tekstildesign og håndværk i kulturel kontekst, prof.bach.","Communication of Textile Design and Craft in Cultural Context, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4563,EDU,audd,4563,Bygningssnedker,Bygningssnedker,Bygningssnedker,CSV:EDU_audd,medium,danish,,
EDU_audd_7521,EDU,audd,7521,"Kunsthistorie, bach.","Kunsthistorie, bach.","Kunsthistorie, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3440,EDU,audd,3440,"Farmaci, bach.","Farmaci, bach.","Farmaci, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3480,EDU,audd,3480,"Farmaci, cand.pharm.","Farmaci, cand.pharm.","Farmaci, cand.pharm.",CSV:EDU_audd,medium,danish,,
EDU_audd_7692,EDU,audd,7692,"Landinspektørvidenskab, bach.","Landinspektørvidenskab, bach.","Land inspection science, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7737,EDU,audd,7737,"Surveying, Planning and Land Management, cand.geom.","Surveying, Planning and Land Management, cand.geom.","Surveying, Planning and Land Management, cand.geom.",CSV:EDU_audd,medium,danish,,
EDU_audd_3473,EDU,audd,3473,"Religion studier/Religionsvidenskab, cand.mag.","Religion studier/Religionsvidenskab, cand.mag.","Religion studier/Religionsvidenskab, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_1120,EDU,audd,1120,Børnehaveklasse,Børnehaveklasse,Daycare Class,CSV:EDU_audd,medium,danish,,
EDU_audd_3062,EDU,audd,3062,"Audiologi, bach.","Audiologi, bach.","Audiologi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_3063,EDU,audd,3063,"Audiologi, cand.mag.","Audiologi, cand.mag.","Audiologi, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5761,EDU,audd,5761,"Officer A-linien, administration, søværnet","Officer A-linien, administration, søværnet","Officer A-line, Administration, Navy",CSV:EDU_audd,medium,danish,,
EDU_audd_6807,EDU,audd,6807,"Pædagogik, cand.mag.","Pædagogik, cand.mag.","Pedagogy, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_6462,EDU,audd,6462,"Humanistisk kombination, kombination (RUC)","Humanistisk kombination, kombination (RUC)","Humanities Combination, combination (RUC)",CSV:EDU_audd,medium,danish,,
EDU_audd_5889,EDU,audd,5889,"V.O.U., teknisk søværnet","V.O.U., teknisk søværnet","V.O.U., Technical Navy",CSV:EDU_audd,medium,danish,,
EDU_audd_5179,EDU,audd,5179,"Sygepleje supplering, adgangsgivende til videre uddannelse","Sygepleje supplering, adgangsgivende til videre uddannelse","Nursing Supplement, Access to Further Education",CSV:EDU_audd,medium,danish,,
EDU_audd_5515,EDU,audd,5515,"Erhvervssprogligt grundstudium, engelsk-spansk","Erhvervssprogligt grundstudium, engelsk-spansk","Vocational Language Foundation Program, English-Spanish",CSV:EDU_audd,medium,danish,,
EDU_audd_5154,EDU,audd,5154,"Ergo- og fysioterapeut ledende/undervisende, videreuddannelse","Ergo- og fysioterapeut ledende/undervisende, videreuddannelse","Leading/Teaching in Physiotherapy and Occupational Therapy, Further Education",CSV:EDU_audd,medium,danish,,
EDU_audd_4325,EDU,audd,4325,Grovsmed,Grovsmed,Grovsmed,CSV:EDU_audd,medium,danish,,
EDU_audd_6534,EDU,audd,6534,"Historie, bach.","Historie, bach.","Historie, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5763,EDU,audd,5763,"Officer A-linien, taktisk, søværnet","Officer A-linien, taktisk, søværnet","Officer A-line, Tactical, Navy",CSV:EDU_audd,medium,danish,,
EDU_audd_7414,EDU,audd,7414,"Arkæologi klassisk, bach.","Arkæologi klassisk, bach.","Classical Archaeology, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5386,EDU,audd,5386,"Fiskeriteknik, civilingeniør","Fiskeriteknik, civilingeniør","Fisheries Engineering, Civil Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_5572,EDU,audd,5572,"Fransk, cand.interpret.","Fransk, cand.interpret.","Fransk, cand.interpret.",CSV:EDU_audd,medium,danish,,
EDU_audd_4616,EDU,audd,4616,Groundman,Groundman,Groundman,CSV:EDU_audd,medium,danish,,
EDU_audd_4517,EDU,audd,4517,Serviceskomager,Serviceskomager,Serviceskomager,CSV:EDU_audd,medium,danish,,
EDU_audd_7913,EDU,audd,7913,"Filmvidenskab, mag.art.","Filmvidenskab, mag.art.","Filmvidenskab, mag.art.",CSV:EDU_audd,medium,danish,,
EDU_audd_6753,EDU,audd,6753,"Iransk, cand.mag.","Iransk, cand.mag.","Iransk, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4696,EDU,audd,4696,Lufthavnsoperatør,Lufthavnsoperatør,Airport Operator,CSV:EDU_audd,medium,danish,,
EDU_audd_5382,EDU,audd,5382,"Telekommunikation, civilingeniør","Telekommunikation, civilingeniør","Telecommunications, Civil Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_6839,EDU,audd,6839,"Indoeuropæisk, cand.mag.","Indoeuropæisk, cand.mag.","Indo-European, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_6539,EDU,audd,6539,"Kommunikation, cand.phil.","Kommunikation, cand.phil.","Communication, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_4038,EDU,audd,4038,Trikotageassistent,Trikotageassistent,Trikotageassistent,CSV:EDU_audd,medium,danish,,
EDU_audd_5821,EDU,audd,5821,"Maleri, videregående","Maleri, videregående","Painting, Upper Secondary Education",CSV:EDU_audd,medium,danish,,
EDU_audd_4013,EDU,audd,4013,Mikroinstruktør,Mikroinstruktør,Microassembler,CSV:EDU_audd,medium,danish,,
EDU_audd_4612,EDU,audd,4612,"Lufthavnsuddannelse, cargo","Lufthavnsuddannelse, cargo","Airport Training, Cargo",CSV:EDU_audd,medium,danish,,
EDU_audd_5907,EDU,audd,5907,"Kor- og ensembleledelse, musikpædagog","Kor- og ensembleledelse, musikpædagog","Choir and Ensemble Conducting, Music Pedagogy",CSV:EDU_audd,medium,danish,,
EDU_audd_4615,EDU,audd,4615,Greenkeeper,Greenkeeper,Greenkeeper,CSV:EDU_audd,medium,danish,,
EDU_audd_3144,EDU,audd,3144,"Didaktik, matematik, cand.pæd.","Didaktik, matematik, cand.pæd.","Pedagogy, Mathematics, Master of Education",CSV:EDU_audd,medium,danish,,
EDU_audd_4044,EDU,audd,4044,Farveriassistent,Farveriassistent,Farveriassistent,CSV:EDU_audd,medium,danish,,
EDU_audd_5042,EDU,audd,5042,Indkøbstekniker,Indkøbstekniker,Purchasing Technician,CSV:EDU_audd,medium,danish,,
EDU_audd_4496,EDU,audd,4496,Gardindekoratør,Gardindekoratør,Curtain Decorator,CSV:EDU_audd,medium,danish,,
EDU_audd_5387,EDU,audd,5387,"Environmental engineering, cand.polyt.","Environmental engineering, cand.polyt.","Environmental Engineering, cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_8093,EDU,audd,8093,"Science Studies, cand.scient.","Science Studies, cand.scient.","Science Studies, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_6625,EDU,audd,6625,"Russisk, cand.phil.","Russisk, cand.phil.","Russisk, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_6529,EDU,audd,6529,"Arkæologi forhistorisk, cand.phil.","Arkæologi forhistorisk, cand.phil.","Prehistoric Archaeology, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_8142,EDU,audd,8142,"Geologi-endogen, cand.scient.","Geologi-endogen, cand.scient.","Geologi-endogen, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_6763,EDU,audd,6763,"Græsk, klassisk, cand.mag.","Græsk, klassisk, cand.mag.","Classical Greek, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5836,EDU,audd,5836,"Konserveringsteknik, kunst, bach.","Konserveringsteknik, kunst, bach.","Konserveringsteknik, kunst, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4533,EDU,audd,4533,"Audiologiassistent, hospitalsteknisk","Audiologiassistent, hospitalsteknisk","Audiologiassistent, hospitalsteknisk",CSV:EDU_audd,medium,danish,,
EDU_audd_8633,EDU,audd,8633,"Kræftsygepleje, specialsygeplejerske","Kræftsygepleje, specialsygeplejerske","Cancer Nursing, Specialist Nurse",CSV:EDU_audd,medium,danish,,
EDU_audd_4292,EDU,audd,4292,Teknisk isolatør,Teknisk isolatør,Technical Insulator,CSV:EDU_audd,medium,danish,,
EDU_audd_7531,EDU,audd,7531,"Fransk sprog, litteratur og kultur, bach.","Fransk sprog, litteratur og kultur, bach.","French Language, Literature and Culture, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7592,EDU,audd,7592,"Fransk sprog, litteratur og kultur, cand.mag.","Fransk sprog, litteratur og kultur, cand.mag.","French Language, Literature and Culture, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4290,EDU,audd,4290,"Produktionsassistent, døre og vinduer","Produktionsassistent, døre og vinduer","Production Assistant, Doors and Windows",CSV:EDU_audd,medium,danish,,
EDU_audd_4650,EDU,audd,4650,"Chauffør, temperaturtransport","Chauffør, temperaturtransport",Temperature Transport Driver,CSV:EDU_audd,medium,danish,,
EDU_audd_6541,EDU,audd,6541,"Idehistorie, cand.phil.","Idehistorie, cand.phil.","Idehistorie, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_6604,EDU,audd,6604,"Portugisisk, bach.","Portugisisk, bach.","Portugisisk, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6021,EDU,audd,6021,Basislinje orgel,Basislinje orgel,Basislinje orgel,CSV:EDU_audd,medium,danish,,
EDU_audd_6264,EDU,audd,6264,"Tværfaglig IT-udvikling, cand.it","Tværfaglig IT-udvikling, cand.it","Interdisciplinary IT Development, cand.it",CSV:EDU_audd,medium,danish,,
EDU_audd_5965,EDU,audd,5965,"Business, Language and Culture, spanish, cand.negot.","Business, Language and Culture, spanish, cand.negot.","Business, Language and Culture, Spanish, cand.negot.",CSV:EDU_audd,medium,danish,,
EDU_audd_5790,EDU,audd,5790,"Tegnsprog- og mundhåndsystem, basisuddannelse","Tegnsprog- og mundhåndsystem, basisuddannelse","Sign Language and Oral Communication System, Basic Education",CSV:EDU_audd,medium,danish,,
EDU_audd_8225,EDU,audd,8225,"Biologi og miljøkontrol, cand.scient.","Biologi og miljøkontrol, cand.scient.","Biology and Environmental Control, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_5983,EDU,audd,5983,"Fransk, bach.negot.","Fransk, bach.negot.","Fransk, bach.negot.",CSV:EDU_audd,medium,danish,,
EDU_audd_4635,EDU,audd,4635,"Skov- og naturtekniker, træ- og landskabspleje","Skov- og naturtekniker, træ- og landskabspleje","Forestry and Nature Technician, Tree and Landscape Care",CSV:EDU_audd,medium,danish,,
EDU_audd_4427,EDU,audd,4427,Industritarmrenser,Industritarmrenser,Industritarmrenser,CSV:EDU_audd,medium,danish,,
EDU_audd_5048,EDU,audd,5048,Tf-skibsteknik,Tf-skibsteknik,Tf-skibsteknik,CSV:EDU_audd,medium,danish,,
EDU_audd_6804,EDU,audd,6804,"Designstudier, cand.mag.","Designstudier, cand.mag.","Designstudier, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4397,EDU,audd,4397,Elektronik- og svagstrømsuddannelse una,Elektronik- og svagstrømsuddannelse una,Electronics and Weak Current Education una,CSV:EDU_audd,medium,danish,,
EDU_audd_4998,EDU,audd,4998,Realkredit,Realkredit,Realkredit,CSV:EDU_audd,medium,danish,,
EDU_audd_4513,EDU,audd,4513,Autosadelmager,Autosadelmager,Autosadelmager,CSV:EDU_audd,medium,danish,,
EDU_audd_4960,EDU,audd,4960,"Engros, el-engros","Engros, el-engros","Engros, el-engros",CSV:EDU_audd,medium,danish,,
EDU_audd_5094,EDU,audd,5094,Akademiøkonom i østeuropæisk handel,Akademiøkonom i østeuropæisk handel,Academic Economist in East European Trade,CSV:EDU_audd,medium,danish,,
EDU_audd_6793,EDU,audd,6793,"Nordisk filologi, cand.mag.","Nordisk filologi, cand.mag.","Nordisk filologi, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5009,EDU,audd,5009,Akademiøkonom i hotel- og restaurantledelse,Akademiøkonom i hotel- og restaurantledelse,Academic Economist in Hotel and Restaurant Management,CSV:EDU_audd,medium,danish,,
EDU_audd_8039,EDU,audd,8039,"Miljøkemi, bach.","Miljøkemi, bach.","Environmental Chemistry, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8079,EDU,audd,8079,"Miljøkemi, cand.scient.","Miljøkemi, cand.scient.","Environmental Chemistry, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_4783,EDU,audd,4783,"Bil, fly og andre transportmidler, individuel eud","Bil, fly og andre transportmidler, individuel eud","Vehicle, Aircraft and Other Transport Means, Individual Further Education",CSV:EDU_audd,medium,danish,,
EDU_audd_6136,EDU,audd,6136,"Geografi, kombination (RUC)","Geografi, kombination (RUC)","Geography, combination (RUC)",CSV:EDU_audd,medium,danish,,
EDU_audd_4081,EDU,audd,4081,"Maskintekniker, stålkonstruktion","Maskintekniker, stålkonstruktion","Mechanical engineer, steel construction",CSV:EDU_audd,medium,danish,,
EDU_audd_5379,EDU,audd,5379,"Planlægning, civilingeniør","Planlægning, civilingeniør","Planning, civil engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_4294,EDU,audd,4294,Trædrejer,Trædrejer,Woodworker,CSV:EDU_audd,medium,danish,,
EDU_audd_6813,EDU,audd,6813,"Religionshistorie, cand.mag.","Religionshistorie, cand.mag.","Religionshistorie, cand.mag.",CSV:EDU_audd,medium,danish,,
