code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_nace_524820,LAB,nace,524820,Specialoptikere,Specialoptikere,,,Specialist opticians,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,87822,7936,0.000879,,
LAB_nace_182100,LAB,nace,182100,Fremstilling af arbejdsbeklædning,Fremstilling af arbejdsbeklædning,,,Production of workwear,Manufacture of workwear,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1821,subclass,26110,4011,0.000444,,
LAB_nace_159800,LAB,nace,159800,Mineralvandsfabrikker mv.,Mineralvandsfabrikker mv.,,,Mineral water factories etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_1598,subclass,40665,7411,0.000821,,
LAB_nace_268100,LAB,nace,268100,Fremstilling af slibemidler,Fremstilling af slibemidler,,,Production of detergent materials,Production of abrasive products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2681,subclass,2100,369,4.1e-05,,
LAB_nace_526290,LAB,nace,526290,Anden detailhandel fra stadepladser og markeder,Anden detailhandel fra stadepladser og markeder,,,Other retail trade from stands and markets,,,translated,raw_lab_nace,medium,danish,LAB_nace_5262,subclass,6998,1634,0.000181,,
LAB_nace_524835,LAB,nace,524835,Kunsthandel og gallerivirksomhed,Kunsthandel og gallerivirksomhed,,,Art trade and gallery business,Other retail sale of new goods in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,21846,3762,0.000417,,
LAB_nace_221310,LAB,nace,221310,Udgivelse af ugeblade og magasiner med eget trykkeri,Udgivelse af ugeblade og magasiner med eget trykkeri,,,Publication of weekly newspapers and magazines with own printing press,,,translated,raw_lab_nace,medium,danish,LAB_nace_2213,subclass,34269,5744,0.000636,,
LAB_nace_522410,LAB,nace,522410,Brødudsalg,Brødudsalg,,,Bread retailing,,,translated,raw_lab_nace,medium,danish,LAB_nace_5224,subclass,21358,6308,0.000699,,
LAB_nace_602420,LAB,nace,602420,Flytteforretninger,Flytteforretninger,,,Moving companies,Removal services,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6024,subclass,50467,8395,0.00093,,
LAB_nace_660290,LAB,nace,660290,Anden pensionsforsikring,Anden pensionsforsikring,,,Other pension insurance,Pension funding,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6602,subclass,24040,4048,0.000448,,
LAB_nace_311010,LAB,nace,311010,Fremstilling af elmotorer og generatorer,Fremstilling af elmotorer og generatorer,,,Production of electric motors and generators,,,translated,raw_lab_nace,medium,danish,LAB_nace_3110,subclass,41101,5126,0.000568,,
LAB_nace_513600,LAB,nace,513600,"Engroshandel med sukker, chokolade og sukkervarer","Engroshandel med sukker, chokolade og sukkervarer",,,"Wholesale trade in sugar, chocolate and confectionery",Wholesale of sugar and chocolate and sugar confectionery,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5136,subclass,29485,6266,0.000694,,
LAB_nace_292230,LAB,nace,292230,Fremstilling af trucks,Fremstilling af trucks,,,Truck manufacturing,,,translated,raw_lab_nace,medium,danish,LAB_nace_2922,subclass,15566,2042,0.000226,,
LAB_nace_524530,LAB,nace,524530,Pladeforretninger,Pladeforretninger,,,Record shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_5245,subclass,17210,3178,0.000352,,
LAB_nace_362220,LAB,nace,362220,Guld- og sølvsmedeværksteder samt juvelerer,Guld- og sølvsmedeværksteder samt juvelerer,,,Gold and silver smithing workshops and jewelers,,,translated,raw_lab_nace,medium,danish,LAB_nace_3622,subclass,36292,3881,0.00043,,
LAB_nace_725000,LAB,nace,725000,Reparation og vedligeholdelse af kontormaskiner og it-udstyr,Reparation og vedligeholdelse af kontormaskiner og it-udstyr,,,Repair and maintenance of office machines and IT equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_7250,subclass,29249,5366,0.000594,,
LAB_nace_155120,LAB,nace,155120,Mælkekondenseringsfabrikker,Mælkekondenseringsfabrikker,,,Milk condensing factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_1551,subclass,43594,5178,0.000574,,
LAB_nace_182310,LAB,nace,182310,Skjortefabrikker,Skjortefabrikker,,,Shirt factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_1823,subclass,6904,1211,0.000134,,
LAB_nace_516420,LAB,nace,516420,Engroshandel med kontormøbler og kontorartikler,Engroshandel med kontormøbler og kontorartikler,,,Wholesale trade in office furniture and office supplies,,,translated,raw_lab_nace,medium,danish,LAB_nace_5164,subclass,43156,7194,0.000797,,
LAB_nace_12300,LAB,nace,12300,Svineavl,Svineavl,,,Pig farming,,,translated,raw_lab_nace,medium,danish,LAB_nace_1230,subclass,285657,40927,0.004533,,
LAB_nace_111000,LAB,nace,111000,Udvinding af råolie og naturgas,Udvinding af råolie og naturgas,,,Extraction of crude oil and natural gas,,,translated,raw_lab_nace,medium,danish,LAB_nace_1110,subclass,33318,2697,0.000299,,
LAB_nace_505020,LAB,nace,505020,Servicestationer med kiosksalg,Servicestationer med kiosksalg,,,Service stations with kiosk sales,,,translated,raw_lab_nace,medium,danish,LAB_nace_5050,subclass,396887,84787,0.009391,,
LAB_nace_193010,LAB,nace,193010,Skotøjsfabrikker,Skotøjsfabrikker,,,Shoe factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_1930,subclass,30085,4150,0.00046,,
LAB_nace_524310,LAB,nace,524310,Skotøjsforretninger,Skotøjsforretninger,,,Shoe retail stores,Retail sale of footwear and leather goods in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5243,subclass,119536,19224,0.002129,,
LAB_nace_454320,LAB,nace,454320,Gulvafhøvling og gulvafslibning,Gulvafhøvling og gulvafslibning,,,Floor sanding and floor polishing,,,translated,raw_lab_nace,medium,danish,LAB_nace_4543,subclass,12614,1985,0.00022,,
LAB_nace_402000,LAB,nace,402000,Gasforsyning,Gasforsyning,,,Gas supply,,,translated,raw_lab_nace,medium,danish,LAB_nace_4020,subclass,33713,3362,0.000372,,
LAB_nace_402100,LAB,nace,402100,Fremstilling af gas,Fremstilling af gas,,,Production of gas,Manufacture of gas,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_4021,subclass,4922,1339,0.000148,,
LAB_nace_504000,LAB,nace,504000,"Engros- og detailhandel med motorcykler, reservedele og tilbehør samt reparation og vedligeholdelse heraf","Engros- og detailhandel med motorcykler, reservedele og tilbehør samt reparation og vedligeholdelse heraf",,,"Wholesale and retail trade of motorcycles, spare parts, and accessories, as well as repair and maintenance thereof",,,translated,raw_lab_nace,medium,danish,LAB_nace_5040,subclass,21036,3219,0.000357,,
LAB_nace_514750,LAB,nace,514750,"Engroshandel med kufferter, lædervarer og kunsthåndværk","Engroshandel med kufferter, lædervarer og kunsthåndværk",,,"Wholesale trade of leather goods, luggage, and handcraft items",,,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,61522,11700,0.001296,,
LAB_nace_300200,LAB,nace,300200,Fremstilling af edb-maskiner og andet edb-udstyr,Fremstilling af edb-maskiner og andet edb-udstyr,,,Production of computer hardware and other computer equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_3002,subclass,49624,8370,0.000927,,
LAB_nace_524430,LAB,nace,524430,Boligtekstilforretninger,Boligtekstilforretninger,,,Home textile retailing,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5244,subclass,80502,12052,0.001335,,
LAB_nace_355000,LAB,nace,355000,Fremstilling af andre transportmidler i øvrigt,Fremstilling af andre transportmidler i øvrigt,,,"Production of other means of transport, n.e.c.",,,translated,raw_lab_nace,medium,danish,LAB_nace_3550,subclass,12949,2018,0.000224,,
LAB_nace_552100,LAB,nace,552100,Vandrehjem,Vandrehjem,,,Youth hostels,,,translated,raw_lab_nace,medium,danish,LAB_nace_5521,subclass,21387,4632,0.000513,,
LAB_nace_748110,LAB,nace,748110,Fotografer,Fotografer,,,Photographers,,,translated,raw_lab_nace,medium,danish,LAB_nace_7481,subclass,79684,10257,0.001136,,
LAB_nace_513700,LAB,nace,513700,"Engroshandel med kaffe, te, kakao og krydderier","Engroshandel med kaffe, te, kakao og krydderier",,,"Wholesale trade of coffee, tea, cocoa, and spices","Wholesale of coffee, tea, cocoa and spices",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5137,subclass,26169,3635,0.000403,,
LAB_nace_925120,LAB,nace,925120,Forsknings- og universitetsbiblioteker,Forsknings- og universitetsbiblioteker,,,Research and university libraries,,,translated,raw_lab_nace,medium,danish,LAB_nace_9251,subclass,43005,5129,0.000568,,
LAB_nace_156200,LAB,nace,156200,Fremstilling af stivelse og stivelsesprodukter,Fremstilling af stivelse og stivelsesprodukter,,,Production of boots and boot products,Manufacture of starches and starch products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1562,subclass,5596,698,7.7e-05,,
LAB_nace_652340,LAB,nace,652340,Finansielle holdingselskaber,Finansielle holdingselskaber,,,Financial holding companies,Activities of holding companies,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6523,subclass,27453,7659,0.000848,,
LAB_nace_926290,LAB,nace,926290,Andre aktiviteter i forbindelse med sport i øvrigt,Andre aktiviteter i forbindelse med sport i øvrigt,,,"Other activities related to sports, n.e.c.",,,translated,raw_lab_nace,medium,danish,LAB_nace_9262,subclass,66625,13370,0.001481,,
LAB_nace_514500,LAB,nace,514500,Engroshandel med toiletartikler og parfumerivarer,Engroshandel med toiletartikler og parfumerivarer,,,Wholesale trade of toiletries and perfume products,,,translated,raw_lab_nace,medium,danish,LAB_nace_5145,subclass,81278,13036,0.001444,,
LAB_nace_334010,LAB,nace,334010,Fremstilling af brilleglas og optiske instrumenter mv.,Fremstilling af brilleglas og optiske instrumenter mv.,,,Manufacture of spectacle lenses and optical instruments etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_3340,subclass,25549,3282,0.000364,,
LAB_nace_514330,LAB,nace,514330,"Engroshandel med indspillede og uindspillede videobånd, cd'er, dvd'er mv.","Engroshandel med indspillede og uindspillede videobånd, cd'er, dvd'er mv.",,,"Wholesale trade of pre-recorded and unrecorded video tapes, CDs, DVDs etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_5143,subclass,23331,3818,0.000423,,
LAB_nace_292410,LAB,nace,292410,Vægtfabrikker,Vægtfabrikker,,,Weight factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2924,subclass,8858,1104,0.000122,,
LAB_nace_522720,LAB,nace,522720,Chokolade- og konfektureforretninger,Chokolade- og konfektureforretninger,,,Chocolate and confectionery retailing,,,translated,raw_lab_nace,medium,danish,LAB_nace_5227,subclass,17764,6141,0.00068,,
LAB_nace_921200,LAB,nace,921200,Film- og videoformidling,Film- og videoformidling,,,Film and video distribution,,,translated,raw_lab_nace,medium,danish,LAB_nace_9212,subclass,10407,1966,0.000218,,
LAB_nace_295500,LAB,nace,295500,Fremstilling af maskiner til papir- og papindustri,Fremstilling af maskiner til papir- og papindustri,,,Manufacture of machinery for paper and pulp industry,,,translated,raw_lab_nace,medium,danish,LAB_nace_2955,subclass,9330,1414,0.000157,,
LAB_nace_524850,LAB,nace,524850,Legetøjsforretninger,Legetøjsforretninger,,,Toy retailing,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,78885,17696,0.00196,,
LAB_nace_295100,LAB,nace,295100,Fremstilling af maskiner til metalindustri,Fremstilling af maskiner til metalindustri,,,Manufacture of machinery for metal industry,,,translated,raw_lab_nace,medium,danish,LAB_nace_2951,subclass,4842,1016,0.000113,,
LAB_nace_502030,LAB,nace,502030,Autoelektrikere,Autoelektrikere,,,Auto-electricians,,,translated,raw_lab_nace,medium,danish,LAB_nace_5020,subclass,8967,944,0.000105,,
LAB_nace_274400,LAB,nace,274400,Fremstilling og første bearbejdning af kobber,Fremstilling og første bearbejdning af kobber,,,Production and initial processing of copper,,,translated,raw_lab_nace,medium,danish,LAB_nace_2744,subclass,2144,356,3.9e-05,,
LAB_nace_672010,LAB,nace,672010,Forsikringsagenturer,Forsikringsagenturer,,,Insurance agencies,,,translated,raw_lab_nace,medium,danish,LAB_nace_6720,subclass,20607,3776,0.000418,,
LAB_nace_274300,LAB,nace,274300,"Fremstilling og første bearbejdning af bly, zink og tin","Fremstilling og første bearbejdning af bly, zink og tin",,,"Production and initial processing of lead, zinc and tin",,,translated,raw_lab_nace,medium,danish,LAB_nace_2743,subclass,7165,1432,0.000159,,
LAB_nace_262500,LAB,nace,262500,Fremstilling af andre keramiske produkter,Fremstilling af andre keramiske produkter,,,Production of other ceramic products,Manufacture of other ceramic products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2625,subclass,3840,645,7.1e-05,,
LAB_nace_642020,LAB,nace,642020,Udbydere af trådløs kommunikation,Udbydere af trådløs kommunikation,,,Distributors of wireless communication,,,translated,raw_lab_nace,medium,danish,LAB_nace_6420,subclass,39792,8161,0.000904,,
LAB_nace_316220,LAB,nace,316220,Elektromekaniske værksteder,Elektromekaniske værksteder,,,Electro-mechanical workshops,,,translated,raw_lab_nace,medium,danish,LAB_nace_3162,subclass,47806,7311,0.00081,,
LAB_nace_145000,LAB,nace,145000,Anden råstofudvinding i øvrigt,Anden råstofudvinding i øvrigt,,,Other raw material extraction,,,translated,raw_lab_nace,medium,danish,LAB_nace_1450,subclass,6103,767,8.5e-05,,
LAB_nace_268290,LAB,nace,268290,Fremstilling af andre ikke-metalholdige mineralske produkter i øvrigt,Fremstilling af andre ikke-metalholdige mineralske produkter i øvrigt,,,Production of other non-metallic mineral products,,,translated,raw_lab_nace,medium,danish,LAB_nace_2682,subclass,15874,2016,0.000223,,
LAB_nace_515610,LAB,nace,515610,Engroshandel med emballageartikler,Engroshandel med emballageartikler,,,Wholesale trade of packaging articles,,,translated,raw_lab_nace,medium,danish,LAB_nace_5156,subclass,43803,6636,0.000735,,
LAB_nace_518500,LAB,nace,518500,Engroshandel med kontormaskiner og kontorudstyr,Engroshandel med kontormaskiner og kontorudstyr,,,Wholesale trade of office machines and equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_5185,subclass,37301,7489,0.000829,,
LAB_nace_294200,LAB,nace,294200,Fremstilling af andre værktøjsmaskiner til metalforarbejdning,Fremstilling af andre værktøjsmaskiner til metalforarbejdning,,,Production of other tool machines for metalworking,,,translated,raw_lab_nace,medium,danish,LAB_nace_2942,subclass,11109,2259,0.00025,,
LAB_nace_518710,LAB,nace,518710,Engroshandel med el-installationsmateriel,Engroshandel med el-installationsmateriel,,,Wholesale trade in electrical installation materials,,,translated,raw_lab_nace,medium,danish,LAB_nace_5187,subclass,32505,6150,0.000681,,
LAB_nace_314000,LAB,nace,314000,Akkumulator- og tørelementfabrikker,Akkumulator- og tørelementfabrikker,,,Battery and dry cell manufacturers,,,translated,raw_lab_nace,medium,danish,LAB_nace_3140,subclass,7993,1151,0.000127,,
LAB_nace_153200,LAB,nace,153200,Fremstilling af frugt- og grønsagssaft,Fremstilling af frugt- og grønsagssaft,,,Production of fruit and vegetable juice,,,translated,raw_lab_nace,medium,danish,LAB_nace_1532,subclass,14303,2033,0.000225,,
LAB_nace_713400,LAB,nace,713400,Udlejning af maskiner og udstyr i øvrigt,Udlejning af maskiner og udstyr i øvrigt,,,Rental of other machinery and equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_7134,subclass,65343,12809,0.001419,,
LAB_nace_222420,LAB,nace,222420,Sætterier,Sætterier,,,Printers,,,translated,raw_lab_nace,medium,danish,LAB_nace_2224,subclass,4053,730,8.1e-05,,
LAB_nace_514620,LAB,nace,514620,Engroshandel med læge- og hospitalsartikler,Engroshandel med læge- og hospitalsartikler,,,Wholesale trade of medical and hospital supplies,Wholesale of pharmaceutical goods,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5146,subclass,78216,10288,0.001139,,
LAB_nace_514735,LAB,nace,514735,"Engroshandel med sportsartikler, campingudstyr og lystbåde","Engroshandel med sportsartikler, campingudstyr og lystbåde",,,"Wholesale trade of sports goods, camping equipment and pleasure boats",,,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,38146,6752,0.000748,,
LAB_nace_802240,LAB,nace,802240,Skoler med landbrugs- og levnedsmiddeluddannelser,Skoler med landbrugs- og levnedsmiddeluddannelser,,,Schools with agriculture and foodstuff courses,,,translated,raw_lab_nace,medium,danish,LAB_nace_8022,subclass,41663,6251,0.000692,,
LAB_nace_454420,LAB,nace,454420,Glarmesterforretninger,Glarmesterforretninger,,,Glazier shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_4544,subclass,49998,5071,0.000562,,
LAB_nace_312090,LAB,nace,312090,"Fremstilling af elektriske afbrydere, relæer, sikringer mv.","Fremstilling af elektriske afbrydere, relæer, sikringer mv.",,,"Manufacture of electric switches, relays, fuses etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_3120,subclass,42039,5915,0.000655,,
LAB_nace_748600,LAB,nace,748600,Call centres virksomhed,Call centres virksomhed,,,Call center operation,Activities of call centres,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7486,subclass,31317,9992,0.001107,,
LAB_nace_714010,LAB,nace,714010,Udlejning af videobånd og dvd'er,Udlejning af videobånd og dvd'er,,,Rental of video tapes and DVDs,,,translated,raw_lab_nace,medium,danish,LAB_nace_7140,subclass,42249,10308,0.001142,,
