code,prefix,database,value,description,source,confidence,language
LAB_db07_552000,LAB,db07,552000,DB07 industry classification: 552000,enhanced_english,medium,english
LAB_db07_552000.0,LAB,db07,552000.0,DB07 industry classification: 552000.0,enhanced_english,medium,english
LAB_db07_553,LAB,db07,553,Campingpladser,pt_dictionaries,highest,danish
LAB_db07_553000,LAB,db07,553000,DB07 industry classification: 553000,enhanced_english,medium,english
LAB_db07_553000.0,LAB,db07,553000.0,DB07 industry classification: 553000.0,enhanced_english,medium,english
LAB_db07_559,LAB,db07,559,Andre overnatningsfaciliteter,pt_dictionaries,highest,danish
LAB_db07_559000,LAB,db07,559000,DB07 industry classification: 559000,enhanced_english,medium,english
LAB_db07_559000.0,LAB,db07,559000.0,DB07 industry classification: 559000.0,enhanced_english,medium,english
LAB_db07_561,LAB,db07,561,Restauranter og levering af mad ud af huset,pt_dictionaries,highest,danish
LAB_db07_561010,LAB,db07,561010,DB07 industry classification: 561010,enhanced_english,medium,english
LAB_db07_561010.0,LAB,db07,561010.0,DB07 industry classification: 561010.0,enhanced_english,medium,english
LAB_db07_561020,LAB,db07,561020,DB07 industry classification: 561020,enhanced_english,medium,english
LAB_db07_561020.0,LAB,db07,561020.0,DB07 industry classification: 561020.0,enhanced_english,medium,english
LAB_db07_562,LAB,db07,562,Event catering og anden restaurationsvirksomhed,pt_dictionaries,highest,danish
LAB_db07_562100,LAB,db07,562100,DB07 industry classification: 562100,enhanced_english,medium,english
LAB_db07_562100.0,LAB,db07,562100.0,DB07 industry classification: 562100.0,enhanced_english,medium,english
LAB_db07_562900,LAB,db07,562900,DB07 industry classification: 562900,enhanced_english,medium,english
LAB_db07_562900.0,LAB,db07,562900.0,DB07 industry classification: 562900.0,enhanced_english,medium,english
LAB_db07_563,LAB,db07,563,"Cafeér, værtshuse, diskoteker mv.",pt_dictionaries,highest,danish
LAB_db07_563000,LAB,db07,563000,DB07 industry classification: 563000,enhanced_english,medium,english
LAB_db07_563000.0,LAB,db07,563000.0,DB07 industry classification: 563000.0,enhanced_english,medium,english
LAB_db07_581,LAB,db07,581,"Udgivelse af bøger, tidsskrifter og anden udgivervirksomhed",pt_dictionaries,highest,danish
LAB_db07_581100,LAB,db07,581100,DB07 industry classification: 581100,enhanced_english,medium,english
LAB_db07_581100.0,LAB,db07,581100.0,DB07 industry classification: 581100.0,enhanced_english,medium,english
LAB_db07_581200,LAB,db07,581200,DB07 industry classification: 581200,enhanced_english,medium,english
LAB_db07_581200.0,LAB,db07,581200.0,DB07 industry classification: 581200.0,enhanced_english,medium,english
LAB_db07_581300,LAB,db07,581300,DB07 industry classification: 581300,enhanced_english,medium,english
LAB_db07_581300.0,LAB,db07,581300.0,DB07 industry classification: 581300.0,enhanced_english,medium,english
LAB_db07_581410,LAB,db07,581410,DB07 industry classification: 581410,enhanced_english,medium,english
LAB_db07_581410.0,LAB,db07,581410.0,DB07 industry classification: 581410.0,enhanced_english,medium,english
LAB_db07_581420,LAB,db07,581420,DB07 industry classification: 581420,enhanced_english,medium,english
LAB_db07_581420.0,LAB,db07,581420.0,DB07 industry classification: 581420.0,enhanced_english,medium,english
LAB_db07_581900,LAB,db07,581900,DB07 industry classification: 581900,enhanced_english,medium,english
LAB_db07_581900.0,LAB,db07,581900.0,DB07 industry classification: 581900.0,enhanced_english,medium,english
LAB_db07_582,LAB,db07,582,Udgivelse af software,pt_dictionaries,highest,danish
LAB_db07_582100,LAB,db07,582100,DB07 industry classification: 582100,enhanced_english,medium,english
LAB_db07_582100.0,LAB,db07,582100.0,DB07 industry classification: 582100.0,enhanced_english,medium,english
LAB_db07_582900,LAB,db07,582900,DB07 industry classification: 582900,enhanced_english,medium,english
LAB_db07_582900.0,LAB,db07,582900.0,DB07 industry classification: 582900.0,enhanced_english,medium,english
LAB_db07_591,LAB,db07,591,"Produktion af film, video- og tv-programmer",pt_dictionaries,highest,danish
LAB_db07_591110,LAB,db07,591110,DB07 industry classification: 591110,enhanced_english,medium,english
LAB_db07_591110.0,LAB,db07,591110.0,DB07 industry classification: 591110.0,enhanced_english,medium,english
LAB_db07_591120,LAB,db07,591120,DB07 industry classification: 591120,enhanced_english,medium,english
LAB_db07_591120.0,LAB,db07,591120.0,DB07 industry classification: 591120.0,enhanced_english,medium,english
LAB_db07_591200,LAB,db07,591200,DB07 industry classification: 591200,enhanced_english,medium,english
LAB_db07_591200.0,LAB,db07,591200.0,DB07 industry classification: 591200.0,enhanced_english,medium,english
LAB_db07_591300,LAB,db07,591300,DB07 industry classification: 591300,enhanced_english,medium,english
LAB_db07_591300.0,LAB,db07,591300.0,DB07 industry classification: 591300.0,enhanced_english,medium,english
LAB_db07_591400,LAB,db07,591400,DB07 industry classification: 591400,enhanced_english,medium,english
LAB_db07_591400.0,LAB,db07,591400.0,DB07 industry classification: 591400.0,enhanced_english,medium,english
LAB_db07_592,LAB,db07,592,Indspilning af lydoptagelser og udgivelse af musik,pt_dictionaries,highest,danish
LAB_db07_592000,LAB,db07,592000,DB07 industry classification: 592000,enhanced_english,medium,english
LAB_db07_592000.0,LAB,db07,592000.0,DB07 industry classification: 592000.0,enhanced_english,medium,english
LAB_db07_601,LAB,db07,601,Radiovirksomhed,pt_dictionaries,highest,danish
LAB_db07_601000,LAB,db07,601000,DB07 industry classification: 601000,enhanced_english,medium,english
LAB_db07_601000.0,LAB,db07,601000.0,DB07 industry classification: 601000.0,enhanced_english,medium,english
LAB_db07_602,LAB,db07,602,Tv-virksomhed,pt_dictionaries,highest,danish
LAB_db07_602000,LAB,db07,602000,DB07 industry classification: 602000,enhanced_english,medium,english
LAB_db07_602000.0,LAB,db07,602000.0,DB07 industry classification: 602000.0,enhanced_english,medium,english
LAB_db07_61000,LAB,db07,61000,DB07 industry classification: 61000,enhanced_english,medium,english
LAB_db07_61000.0,LAB,db07,61000.0,DB07 industry classification: 61000.0,enhanced_english,medium,english
LAB_db07_611,LAB,db07,611,Fastnetbaseret telekommunikation,pt_dictionaries,highest,danish
LAB_db07_611000,LAB,db07,611000,DB07 industry classification: 611000,enhanced_english,medium,english
LAB_db07_611000.0,LAB,db07,611000.0,DB07 industry classification: 611000.0,enhanced_english,medium,english
LAB_db07_612,LAB,db07,612,Trådløs telekommunikation,pt_dictionaries,highest,danish
LAB_db07_612000,LAB,db07,612000,DB07 industry classification: 612000,enhanced_english,medium,english
LAB_db07_612000.0,LAB,db07,612000.0,DB07 industry classification: 612000.0,enhanced_english,medium,english
LAB_db07_613,LAB,db07,613,Satellitbaseret telekommunikation,pt_dictionaries,highest,danish
LAB_db07_613000,LAB,db07,613000,DB07 industry classification: 613000,enhanced_english,medium,english
LAB_db07_613000.0,LAB,db07,613000.0,DB07 industry classification: 613000.0,enhanced_english,medium,english
LAB_db07_619,LAB,db07,619,Anden telekommunikation,pt_dictionaries,highest,danish
LAB_db07_619000,LAB,db07,619000,DB07 industry classification: 619000,enhanced_english,medium,english
LAB_db07_619000.0,LAB,db07,619000.0,DB07 industry classification: 619000.0,enhanced_english,medium,english
LAB_db07_620,LAB,db07,620,"Computerprogrammering, konsulentbistand vedrørende informationsteknologi og lignende aktiviteter",pt_dictionaries,highest,danish
LAB_db07_62000,LAB,db07,62000,DB07 industry classification: 62000,enhanced_english,medium,english
LAB_db07_62000.0,LAB,db07,62000.0,DB07 industry classification: 62000.0,enhanced_english,medium,english
LAB_db07_620100,LAB,db07,620100,DB07 industry classification: 620100,enhanced_english,medium,english
LAB_db07_620100.0,LAB,db07,620100.0,DB07 industry classification: 620100.0,enhanced_english,medium,english
LAB_db07_620200,LAB,db07,620200,DB07 industry classification: 620200,enhanced_english,medium,english
LAB_db07_620200.0,LAB,db07,620200.0,DB07 industry classification: 620200.0,enhanced_english,medium,english
LAB_db07_620300,LAB,db07,620300,DB07 industry classification: 620300,enhanced_english,medium,english
LAB_db07_620300.0,LAB,db07,620300.0,DB07 industry classification: 620300.0,enhanced_english,medium,english
LAB_db07_620900,LAB,db07,620900,DB07 industry classification: 620900,enhanced_english,medium,english
LAB_db07_620900.0,LAB,db07,620900.0,DB07 industry classification: 620900.0,enhanced_english,medium,english
LAB_db07_631,LAB,db07,631,"Databehandling, webhosting og lignende serviceydelser; webportaler",pt_dictionaries,highest,danish
LAB_db07_631100,LAB,db07,631100,DB07 industry classification: 631100,enhanced_english,medium,english
LAB_db07_631100.0,LAB,db07,631100.0,DB07 industry classification: 631100.0,enhanced_english,medium,english
LAB_db07_631200,LAB,db07,631200,DB07 industry classification: 631200,enhanced_english,medium,english
LAB_db07_631200.0,LAB,db07,631200.0,DB07 industry classification: 631200.0,enhanced_english,medium,english
LAB_db07_639,LAB,db07,639,Andre informationstjenester,pt_dictionaries,highest,danish
LAB_db07_639100,LAB,db07,639100,DB07 industry classification: 639100,enhanced_english,medium,english
LAB_db07_639100.0,LAB,db07,639100.0,DB07 industry classification: 639100.0,enhanced_english,medium,english
LAB_db07_639900,LAB,db07,639900,DB07 industry classification: 639900,enhanced_english,medium,english
LAB_db07_639900.0,LAB,db07,639900.0,DB07 industry classification: 639900.0,enhanced_english,medium,english
LAB_db07_641,LAB,db07,641,Pengeinstitutvirksomhed,pt_dictionaries,highest,danish
LAB_db07_641100,LAB,db07,641100,DB07 industry classification: 641100,enhanced_english,medium,english
LAB_db07_641100.0,LAB,db07,641100.0,DB07 industry classification: 641100.0,enhanced_english,medium,english
LAB_db07_641900,LAB,db07,641900,DB07 industry classification: 641900,enhanced_english,medium,english
LAB_db07_641900.0,LAB,db07,641900.0,DB07 industry classification: 641900.0,enhanced_english,medium,english
LAB_db07_642,LAB,db07,642,Holdingselskabers virksomhed,pt_dictionaries,highest,danish
LAB_db07_642010,LAB,db07,642010,DB07 industry classification: 642010,enhanced_english,medium,english
LAB_db07_642010.0,LAB,db07,642010.0,DB07 industry classification: 642010.0,enhanced_english,medium,english
LAB_db07_642020,LAB,db07,642020,DB07 industry classification: 642020,enhanced_english,medium,english
LAB_db07_642020.0,LAB,db07,642020.0,DB07 industry classification: 642020.0,enhanced_english,medium,english
LAB_db07_642030,LAB,db07,642030,DB07 industry classification: 642030,enhanced_english,medium,english
LAB_db07_642030.0,LAB,db07,642030.0,DB07 industry classification: 642030.0,enhanced_english,medium,english
LAB_db07_643,LAB,db07,643,"Investeringsforeninger, investeringsselskaber o.l.",pt_dictionaries,highest,danish
LAB_db07_643010,LAB,db07,643010,DB07 industry classification: 643010,enhanced_english,medium,english
LAB_db07_643010.0,LAB,db07,643010.0,DB07 industry classification: 643010.0,enhanced_english,medium,english
LAB_db07_643020,LAB,db07,643020,DB07 industry classification: 643020,enhanced_english,medium,english
LAB_db07_643020.0,LAB,db07,643020.0,DB07 industry classification: 643020.0,enhanced_english,medium,english
LAB_db07_643030,LAB,db07,643030,DB07 industry classification: 643030,enhanced_english,medium,english
LAB_db07_643030.0,LAB,db07,643030.0,DB07 industry classification: 643030.0,enhanced_english,medium,english
LAB_db07_643040,LAB,db07,643040,DB07 industry classification: 643040,enhanced_english,medium,english
LAB_db07_643040.0,LAB,db07,643040.0,DB07 industry classification: 643040.0,enhanced_english,medium,english
LAB_db07_649,LAB,db07,649,"Anden finansiel formidling, undtagen forsikring og pensionsforsikring",pt_dictionaries,highest,danish
LAB_db07_649100,LAB,db07,649100,DB07 industry classification: 649100,enhanced_english,medium,english
LAB_db07_649100.0,LAB,db07,649100.0,DB07 industry classification: 649100.0,enhanced_english,medium,english
LAB_db07_649210,LAB,db07,649210,DB07 industry classification: 649210,enhanced_english,medium,english
LAB_db07_649210.0,LAB,db07,649210.0,DB07 industry classification: 649210.0,enhanced_english,medium,english
LAB_db07_649220,LAB,db07,649220,DB07 industry classification: 649220,enhanced_english,medium,english
LAB_db07_649220.0,LAB,db07,649220.0,DB07 industry classification: 649220.0,enhanced_english,medium,english
LAB_db07_649230,LAB,db07,649230,DB07 industry classification: 649230,enhanced_english,medium,english
LAB_db07_649230.0,LAB,db07,649230.0,DB07 industry classification: 649230.0,enhanced_english,medium,english
LAB_db07_649240,LAB,db07,649240,DB07 industry classification: 649240,enhanced_english,medium,english
LAB_db07_649240.0,LAB,db07,649240.0,DB07 industry classification: 649240.0,enhanced_english,medium,english
LAB_db07_649900,LAB,db07,649900,DB07 industry classification: 649900,enhanced_english,medium,english
LAB_db07_649900.0,LAB,db07,649900.0,DB07 industry classification: 649900.0,enhanced_english,medium,english
LAB_db07_651,LAB,db07,651,Forsikring,pt_dictionaries,highest,danish
LAB_db07_651100,LAB,db07,651100,DB07 industry classification: 651100,enhanced_english,medium,english
LAB_db07_651100.0,LAB,db07,651100.0,DB07 industry classification: 651100.0,enhanced_english,medium,english
LAB_db07_651200,LAB,db07,651200,DB07 industry classification: 651200,enhanced_english,medium,english
LAB_db07_651200.0,LAB,db07,651200.0,DB07 industry classification: 651200.0,enhanced_english,medium,english
LAB_db07_652,LAB,db07,652,Genforsikring,pt_dictionaries,highest,danish
LAB_db07_652000,LAB,db07,652000,DB07 industry classification: 652000,enhanced_english,medium,english
LAB_db07_652000.0,LAB,db07,652000.0,DB07 industry classification: 652000.0,enhanced_english,medium,english
LAB_db07_653,LAB,db07,653,Pensionsforsikring,pt_dictionaries,highest,danish
LAB_db07_653010,LAB,db07,653010,DB07 industry classification: 653010,enhanced_english,medium,english
LAB_db07_653010.0,LAB,db07,653010.0,DB07 industry classification: 653010.0,enhanced_english,medium,english
LAB_db07_653020,LAB,db07,653020,DB07 industry classification: 653020,enhanced_english,medium,english
LAB_db07_653020.0,LAB,db07,653020.0,DB07 industry classification: 653020.0,enhanced_english,medium,english
LAB_db07_661,LAB,db07,661,Hjælpetjenester i forbindelse med finansieringsvirksomhed undtagen forsikring og pensionsforsikring,pt_dictionaries,highest,danish
LAB_db07_661100,LAB,db07,661100,DB07 industry classification: 661100,enhanced_english,medium,english
LAB_db07_661100.0,LAB,db07,661100.0,DB07 industry classification: 661100.0,enhanced_english,medium,english
LAB_db07_661200,LAB,db07,661200,DB07 industry classification: 661200,enhanced_english,medium,english
LAB_db07_661200.0,LAB,db07,661200.0,DB07 industry classification: 661200.0,enhanced_english,medium,english
LAB_db07_661900,LAB,db07,661900,DB07 industry classification: 661900,enhanced_english,medium,english
LAB_db07_661900.0,LAB,db07,661900.0,DB07 industry classification: 661900.0,enhanced_english,medium,english
