code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_disco_714110,LAB,disco,714110,Bygningsmaler- og tapetsererarbejde,Bygningsmaler- og tapetsererarbejde,,Painters and related workers,Painters and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714100,detail
LAB_disco_723200,LAB,disco,723200,Flymekanikerarbejde,Flymekanikerarbejde,,Aircraft mechanic work,Aircraft Engine Mechanics and Repairers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_723000,unit_group
LAB_disco_342210,LAB,disco,342210,Spedition vedr. land- og lufttransport,Spedition vedr. land- og lufttransport,,Clearing and forwarding agents,Clearing and forwarding agents,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342200,detail
LAB_disco_413350,LAB,disco,413350,Transporttilrettelæggelse vedr. godstransport med last- og varevogn,Transporttilrettelæggelse vedr. godstransport med last- og varevogn,,Transport clerks,Transport clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_311120,LAB,disco,311120,Assistentarbejde i laboratorier,Assistentarbejde i laboratorier,,Laboratory assistant work,Chemical and Physical Science Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311100,detail
LAB_disco_742100,LAB,disco,742100,Elektronikmekanikerarbejde,Elektronikmekanikerarbejde,,Electronic mechanic work,Electronics Mechanics and Servicers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_742000,unit_group
LAB_disco_322100,LAB,disco,322100,Assisterende arbejde inden for sygepleje,Assisterende arbejde inden for sygepleje,,Auxiliary work in nursing,Nursing Associate Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_322000,unit_group
LAB_disco_343110,LAB,disco,343110,Oversættelse af korrespondance m.v.,Oversættelse af korrespondance m.v.,,Administrative secretaries and related associate professionals,Administrative secretaries and related associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343100,detail
LAB_disco_222900,LAB,disco,222900,Videnskabeligt arbejde inden for medicin og farmaci i øvrigt,Videnskabeligt arbejde inden for medicin og farmaci i øvrigt,,Health professionals (except nursing) not elsewhere classified,Health professionals (except nursing) not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_222000,unit_group
LAB_disco_832440,LAB,disco,832440,Last- og tankbilschauffører med renovationsopgaver,Last- og tankbilschauffører med renovationsopgaver,,Heavy truck and lorry drivers,Heavy truck and lorry drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_514300,LAB,disco,514300,Bedemandsarbejde,Bedemandsarbejde,,Funeral director work,Undertakers and embalmers,isco88,translated,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_514000,unit_group
LAB_disco_114210,LAB,disco,114210,Politisk ansvarlige/politisk valgte ledere i økonomiske interesseorganisationer,Politisk ansvarlige/politisk valgte ledere i økonomiske interesseorganisationer,,"Senior officials of employers', workers' and other economic-interest organisations","Senior officials of employers', workers' and other economic-interest organisations",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_114200,detail
LAB_disco_832260,LAB,disco,832260,Varevognschauffører med renovationsopgaver,Varevognschauffører med renovationsopgaver,,"Car, taxi and van drivers","Car, taxi and van drivers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_921300,LAB,disco,921300,Manuelt arbejde inden for både agerbrug og husdyravl,Manuelt arbejde inden for både agerbrug og husdyravl,,Manual work in both agriculture and livestock farming,Mixed Crop and Livestock Farm Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_921000,unit_group
LAB_disco_615300,LAB,disco,615300,Havfiskeri,Havfiskeri,,Deep-sea fishery workers,Deep-sea fishery workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_615000,unit_group
LAB_disco_833320,LAB,disco,833320,Kran- og liftførere ved mobile kraner og lifte,Kran- og liftførere ved mobile kraner og lifte,,"Crane, hoist and related plant operators","Crane, hoist and related plant operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833300,detail
LAB_disco_322610,LAB,disco,322610,Fysioterapeutarbejde,Fysioterapeutarbejde,,Physiotherapists and related associate professionals,Physiotherapists and related associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322600,detail
LAB_disco_131210,LAB,disco,131210,Øverste ledelse af produktionen i industrivirksomheder i virksomhed med færre end 10 beskæftigede,Øverste ledelse af produktionen i industrivirksomheder i virksomhed med færre end 10 beskæftigede,,Managers of small enterprises in manufacturing,Managers of small enterprises in manufacturing,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131200,detail
LAB_disco_343320,LAB,disco,343320,Revisions- og regnskabsarbejde,Revisions- og regnskabsarbejde,,Bookkeepers,Bookkeepers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343300,detail
LAB_disco_413390,LAB,disco,413390,Transporttilrettelæggelse i øvrigt,Transporttilrettelæggelse i øvrigt,,Transport clerks,Transport clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_245000,LAB,disco,245000,Journalist- og skribentarbejde samt kunstnerisk arbejde,Journalist- og skribentarbejde samt kunstnerisk arbejde,,Writers and creative or performing artists,Writers and creative or performing artists,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group
LAB_disco_245320,LAB,disco,245320,Kunstnerisk arbejde som instruktør inden for sang og musik,Kunstnerisk arbejde som instruktør inden for sang og musik,,"Composers, musicians and singers","Composers, musicians and singers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245300,detail
LAB_disco_245310,LAB,disco,245310,Kunstnerisk arbejde som udøvende musiker og sanger,Kunstnerisk arbejde som udøvende musiker og sanger,,"Composers, musicians and singers","Composers, musicians and singers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245300,detail
LAB_disco_345000,LAB,disco,345000,Politimæssigt arbejde og detektivarbejde,Politimæssigt arbejde og detektivarbejde,,Police inspectors and detectives,Police inspectors and detectives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_420000,LAB,disco,420000,Kontorarbejde med kundebetjening,Kontorarbejde med kundebetjening,,Customer services clerks,Customer services clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_400000,sub_major_group
LAB_disco_242200,LAB,disco,242200,Arbejde med virksomhedsstrategi/policy,Arbejde med virksomhedsstrategi/policy,,Work with business strategy/policy,Policy Administration Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_242000,unit_group
LAB_disco_131920,LAB,disco,131920,Ledelse i undervisningssektoren i virksomhed med færre end 10 beskæftigede,Ledelse i undervisningssektoren i virksomhed med færre end 10 beskæftigede,,Managers of small enterprises not elsewhere classifie,Managers of small enterprises not elsewhere classifie,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131900,detail
LAB_disco_322510,LAB,disco,322510,Tandklinikassistentarbejde,Tandklinikassistentarbejde,,Dental assistants,Dental assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322500,detail
LAB_disco_829030,LAB,disco,829030,Kontrol af varer efter bearbejdning,Kontrol af varer efter bearbejdning,,Other machine operators not elsewhere classified,Other machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail
LAB_disco_214800,LAB,disco,214800,Landinspektørarbejde,Landinspektørarbejde,,Cartographers and surveyors,Cartographers and surveyors,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_214000,unit_group
LAB_disco_611210,LAB,disco,611210,Produktions- og væksthusgartnerarbejde (2003 avl af frugt og grøntsager),Produktions- og væksthusgartnerarbejde (2003 avl af frugt og grøntsager),,"Gardeners, horticultural and nursery growers","Gardeners, horticultural and nursery growers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_611200,detail
LAB_disco_214600,LAB,disco,214600,"Ingeniørarbejde inden for minedrift, metallurgi og beslægtede områder","Ingeniørarbejde inden for minedrift, metallurgi og beslægtede områder",,"Engineering work within mining, metallurgy and related fields","Mining Engineers, Metallurgists and Related Professionals",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_341540,LAB,disco,341540,Salg af lastbiler og andre erhvervskøretøjer,Salg af lastbiler og andre erhvervskøretøjer,,Technical and commercial sales representatives,Technical and commercial sales representatives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail
LAB_disco_212200,LAB,disco,212200,"Arbejde med statistiske begreber, teorier og metoder","Arbejde med statistiske begreber, teorier og metoder",,Statisticians,Statisticians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_212000,unit_group
LAB_disco_131800,LAB,disco,131800,Ledelse af hovedaktiviteten i virksomheder inden for personlige tjenesteydelser i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i virksomheder inden for personlige tjenesteydelser i virksomhed med færre end 10 beskæftigede,,"Managers of small enterprises in personal care, cleaning and related services","Managers of small enterprises in personal care, cleaning and related services",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_341530,LAB,disco,341530,"Salg af person- og varebiler, herunder motorcykler","Salg af person- og varebiler, herunder motorcykler",,Technical and commercial sales representatives,Technical and commercial sales representatives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail
LAB_disco_741600,LAB,disco,741600,Tobaksproduktionsarbejde,Tobaksproduktionsarbejde,,Tobacco preparers and tobacco products makers,Tobacco preparers and tobacco products makers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741000,unit_group
LAB_disco_313190,LAB,disco,313190,"Andet arbejde med lyd, lys og billeder ved film og teater","Andet arbejde med lyd, lys og billeder ved film og teater",,Photographers and image and sound recording equipment operators,Photographers and image and sound recording equipment operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_913245,LAB,disco,913245,Afrydder i restauranter o.l.,Afrydder i restauranter o.l.,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_516000,LAB,disco,516000,Overvågnings- og redningsarbejde,Overvågnings- og redningsarbejde,,Protective services workers,Protective services workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_510000,minor_group
LAB_disco_516930,LAB,disco,516930,Redningsarbejde,Redningsarbejde,,Protective services workers not elsewhere classified,Protective services workers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_516900,detail
LAB_disco_825110,LAB,disco,825110,"Betjening af trykmaskiner, ark","Betjening af trykmaskiner, ark",,Printing-machine operators,Printing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_825100,detail
LAB_disco_311930,LAB,disco,311930,Grafiker- og Dtp-arbejde,Grafiker- og Dtp-arbejde,,Physical and engineering science technicians not elsewhere classified,Physical and engineering science technicians not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311900,detail
LAB_disco_933050,LAB,disco,933050,Håndtering af bagage og flyttegods,Håndtering af bagage og flyttegods,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_214700,LAB,disco,214700,Mineingeniørarbejde,Mineingeniørarbejde,,"Mining engineers, metallurgists and related professionals","Mining engineers, metallurgists and related professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_214000,unit_group
LAB_disco_711300,LAB,disco,711300,Stenhuggerarbejde,Stenhuggerarbejde,,Stonemason work,"Stonemasons, Stone Cutters, Splitters and Carvers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_711000,unit_group
LAB_disco_410000,LAB,disco,410000,Internt kontorarbejde,Internt kontorarbejde,,Office clerks,Office clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_400000,sub_major_group
LAB_disco_723120,LAB,disco,723120,"Mekanikerarbejde, lastvogne","Mekanikerarbejde, lastvogne",,"Mechanic work, trucks",Motor Vehicle Mechanics and Repairers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_723100,detail
LAB_disco_516920,LAB,disco,516920,Vagtarbejde,Vagtarbejde,,Protective services workers not elsewhere classified,Protective services workers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_516900,detail
LAB_disco_713000,LAB,disco,713000,Bygningsarbejde (finish),Bygningsarbejde (finish),,Building finishers and related trades workers,Building finishers and related trades workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_710000,minor_group
LAB_disco_511300,LAB,disco,511300,Turist- og rejselederarbejde,Turist- og rejselederarbejde,,Tour and travel guiding work,Travel Guides,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_511000,unit_group
LAB_disco_245230,LAB,disco,245230,Kunstnerisk formgivningsarbejde vedrørende produkter,Kunstnerisk formgivningsarbejde vedrørende produkter,,"Sculptors, painters and related artists","Sculptors, painters and related artists",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail
LAB_disco_341520,LAB,disco,341520,Produktsupport vedr. salg,Produktsupport vedr. salg,,Technical and commercial sales representatives,Technical and commercial sales representatives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail
LAB_disco_313140,LAB,disco,313140,"Film- og videooptagelse, ekskl. nyhedsformidling","Film- og videooptagelse, ekskl. nyhedsformidling",,Photographers and image and sound recording equipment operators,Photographers and image and sound recording equipment operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_826990,LAB,disco,826990,"Øvrigt maskinarbejde inden for tekstil-, skind- og læderindustri","Øvrigt maskinarbejde inden for tekstil-, skind- og læderindustri",,"Textile-, fur- and leather-products machine operators not elsewhere classified","Textile-, fur- and leather-products machine operators not elsewhere classified",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail
