code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco_933040,LAB,disco,933040,Transport- og lagerarbejde (via 933),Transport- og lagerarbejde (via 933),Transportation and warehousing work (via 933),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_235920,LAB,disco,235920,Pædagogisk arbejde ikke klassificeret andetsteds (ekskl. medhjælp),Pædagogisk arbejde ikke klassificeret andetsteds (ekskl. medhjælp),Pedagogical work not classified elsewhere (excluding assistants),CSV:LAB_disco_from_raw,medium,danish,LAB_disco_235900,detail
LAB_disco_414300,LAB,disco,414300,Almindeligt kontor- og sekretærarbejde (via 41),Almindeligt kontor- og sekretærarbejde (via 41),General office and secretary work (via 41),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414000,unit_group
LAB_disco_913270,LAB,disco,913270,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_612900,LAB,disco,612900,Andet arbejde med dyreopdræt,Andet arbejde med dyreopdræt,Other work related to animal husbandry,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_612000,unit_group
LAB_disco_342990,LAB,disco,342990,Arbejde med sport og fitness (via 342),Arbejde med sport og fitness (via 342),Work in sports and fitness (via 342),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342900,detail
LAB_disco_712100,LAB,disco,712100,Arbejde med tagdækning,Arbejde med tagdækning,Roof covering work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_712000,unit_group
LAB_disco_741130,LAB,disco,741130,Elektrikerarbejde (via 7411),Elektrikerarbejde (via 7411),Elektrikerarbejde (via 7411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741100,detail
LAB_disco_714110,LAB,disco,714110,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714100,detail
LAB_disco_723200,LAB,disco,723200,Flymekanikerarbejde,Flymekanikerarbejde,Flymekanikerarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_723000,unit_group
LAB_disco_342210,LAB,disco,342210,"Træner-, instruktør- og dommerarbejde inden for sport (via 3422)","Træner-, instruktør- og dommerarbejde inden for sport (via 3422)","Trainer, Instructor, and Referee Work in Sports (via 3422)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342200,detail
LAB_disco_413350,LAB,disco,413350,Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_311120,LAB,disco,311120,Assistentarbejde i laboratorier,Assistentarbejde i laboratorier,Assistentarbejde i laboratorier,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311100,detail
LAB_disco_742100,LAB,disco,742100,Elektronikmekanikerarbejde,Elektronikmekanikerarbejde,Electronic mechanic work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_742000,unit_group
LAB_disco_322100,LAB,disco,322100,Assisterende arbejde inden for sygepleje,Assisterende arbejde inden for sygepleje,Auxiliary work in nursing,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_322000,unit_group
LAB_disco_343110,LAB,disco,343110,Fotografarbejde (via 3431),Fotografarbejde (via 3431),Fotografarbejde (via 3431),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343100,detail
LAB_disco_222900,LAB,disco,222900,Sygeplejerske- og jordemoderarbejde (via 222),Sygeplejerske- og jordemoderarbejde (via 222),Nursing and midwifery work (via 222),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_222000,unit_group
LAB_disco_832440,LAB,disco,832440,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_514300,LAB,disco,514300,Frisørarbejde og kosmetologarbejde samt beslægtede funktioner (via 514),Frisørarbejde og kosmetologarbejde samt beslægtede funktioner (via 514),Hairdressing and cosmetology work including related functions (via 514),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_514000,unit_group
LAB_disco_114210,LAB,disco,114210,"Øverste ledelse i lovgivende myndigheder, virksomheder og organisationer (via 11)","Øverste ledelse i lovgivende myndigheder, virksomheder og organisationer (via 11)","Top-level management in legislative authorities, enterprises, and organizations (via 11)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_114200,detail
LAB_disco_832260,LAB,disco,832260,"Chauffører af biler, taxier og varevogne (via 8322)","Chauffører af biler, taxier og varevogne (via 8322)","Drivers of cars, taxis and freight vehicles (via 8322)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_921300,LAB,disco,921300,Manuelt arbejde inden for både agerbrug og husdyravl,Manuelt arbejde inden for både agerbrug og husdyravl,Manual work in both agriculture and livestock farming,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_921000,unit_group
LAB_disco_615300,LAB,disco,615300,Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Work in agriculture and horticulture excluding helpers (via 61),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_615000,unit_group
LAB_disco_833320,LAB,disco,833320,Chauffører af busser og lastbiler (via 833),Chauffører af busser og lastbiler (via 833),Drivers of buses and trucks (via 833),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833300,detail
LAB_disco_322610,LAB,disco,322610,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322600,detail
LAB_disco_131210,LAB,disco,131210,Ledelse af produktion inden for akvakultur og fiskeri (via 1312),Ledelse af produktion inden for akvakultur og fiskeri (via 1312),Management of production in aquaculture and fishing (via 1312),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131200,detail
LAB_disco_343320,LAB,disco,343320,"Galleri-, museums- og biblioteksteknikerarbejde (via 3433)","Galleri-, museums- og biblioteksteknikerarbejde (via 3433)","Gallery, museum and library technician work (via 3433)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343300,detail
LAB_disco_413390,LAB,disco,413390,Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_245000,LAB,disco,245000,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group
LAB_disco_245320,LAB,disco,245320,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245300,detail
LAB_disco_245310,LAB,disco,245310,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245300,detail
LAB_disco_345000,LAB,disco,345000,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_420000,LAB,disco,420000,Kundeservice (via 42),Kundeservice (via 42),Kundeservice (via 42),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_400000,sub_major_group
LAB_disco_242200,LAB,disco,242200,Arbejde med virksomhedsstrategi/policy,Arbejde med virksomhedsstrategi/policy,Work with business strategy/policy,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_242000,unit_group
LAB_disco_131920,LAB,disco,131920,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131900,detail
LAB_disco_322510,LAB,disco,322510,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322500,detail
LAB_disco_829030,LAB,disco,829030,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail
LAB_disco_214800,LAB,disco,214800,Ingeniørarbejde (undtagen inden for elektroteknologi) (via 214),Ingeniørarbejde (undtagen inden for elektroteknologi) (via 214),Engineering work (excluding electrical engineering) (via 214),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_214000,unit_group
LAB_disco_611210,LAB,disco,611210,Dyrkning af afgrøder fra træer og buske (via 6112),Dyrkning af afgrøder fra træer og buske (via 6112),Cultivation of crops from trees and shrubs (via 6112),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_611200,detail
LAB_disco_214600,LAB,disco,214600,"Ingeniørarbejde inden for minedrift, metallurgi og beslægtede områder","Ingeniørarbejde inden for minedrift, metallurgi og beslægtede områder","Engineering work within mining, metallurgy and related fields",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_341540,LAB,disco,341540,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail
LAB_disco_212200,LAB,disco,212200,"Arbejde med matematiske, aktuariske og statistiske metoder og teorier (via 212)","Arbejde med matematiske, aktuariske og statistiske metoder og teorier (via 212)","Work involving mathematical, actuarial, and statistical methods and theories (via 212)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_212000,unit_group
LAB_disco_131800,LAB,disco,131800,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_341530,LAB,disco,341530,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail
LAB_disco_741600,LAB,disco,741600,Installation- og reparation af elektrisk udstyr (via 741),Installation- og reparation af elektrisk udstyr (via 741),Installation and repair of electrical equipment (via 741),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741000,unit_group
LAB_disco_313190,LAB,disco,313190,Teknisk kontrolarbejde på kraftværker (via 3131),Teknisk kontrolarbejde på kraftværker (via 3131),Technical control work at power plants (via 3131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_913245,LAB,disco,913245,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_516000,LAB,disco,516000,Andet servicearbejde (via 516),Andet servicearbejde (via 516),Other service work (via 516),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_510000,minor_group
LAB_disco_516930,LAB,disco,516930,Servicearbejde ikke klassificeret andetsteds (via 5169),Servicearbejde ikke klassificeret andetsteds (via 5169),Service work not elsewhere classified (via 5169),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_516900,detail
LAB_disco_825110,LAB,disco,825110,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_825100,detail
LAB_disco_311930,LAB,disco,311930,Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 3119),Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed (via 3119),Other Technical Work in Physical Science and Engineering Services (via 3119),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311900,detail
LAB_disco_933050,LAB,disco,933050,Transport- og lagerarbejde (via 933),Transport- og lagerarbejde (via 933),Transportation and warehousing work (via 933),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_214700,LAB,disco,214700,Ingeniørarbejde (undtagen inden for elektroteknologi) (via 214),Ingeniørarbejde (undtagen inden for elektroteknologi) (via 214),Engineering work (excluding electrical engineering) (via 214),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_214000,unit_group
LAB_disco_711300,LAB,disco,711300,Stenhuggerarbejde,Stenhuggerarbejde,Stenhuggerarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_711000,unit_group
LAB_disco_410000,LAB,disco,410000,Almindeligt kontor- og sekretærarbejde (via 41),Almindeligt kontor- og sekretærarbejde (via 41),General office and secretary work (via 41),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_400000,sub_major_group
LAB_disco_723120,LAB,disco,723120,"Mekanikerarbejde, lastvogne","Mekanikerarbejde, lastvogne","Mechanic work, trucks",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_723100,detail
LAB_disco_516920,LAB,disco,516920,Servicearbejde ikke klassificeret andetsteds (via 5169),Servicearbejde ikke klassificeret andetsteds (via 5169),Service work not elsewhere classified (via 5169),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_516900,detail
LAB_disco_713000,LAB,disco,713000,Malere og arbejde inden for rensning af bygninger (via 713),Malere og arbejde inden for rensning af bygninger (via 713),Painting and building cleaning work (via 713),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_710000,minor_group
LAB_disco_511300,LAB,disco,511300,Turist- og rejselederarbejde,Turist- og rejselederarbejde,Tour and travel guiding work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_511000,unit_group
LAB_disco_245230,LAB,disco,245230,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail
LAB_disco_341520,LAB,disco,341520,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail
LAB_disco_313140,LAB,disco,313140,Teknisk kontrolarbejde på kraftværker (via 3131),Teknisk kontrolarbejde på kraftværker (via 3131),Technical control work at power plants (via 3131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_826990,LAB,disco,826990,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826900,detail
LAB_disco_827900,LAB,disco,827900,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
