code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_ger7_2220046,SOC,ger7,2220046,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1410375,SOC,ger7,1410375,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_2220060,SOC,ger7,2220060,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1485310,SOC,ger7,1485310,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_3610510,SOC,ger7,3610510,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_1430725,SOC,ger7,1430725,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_1455520,SOC,ger7,1455520,Forbrydelser i familieforhold (via 1455),Forbrydelser i familieforhold (via 1455),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1455,detail
SOC_ger7_1180547,SOC,ger7,1180547,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_1145,SOC,ger7,1145,Seksualforbrydelse i øvrigt,Seksualforbrydelse i øvrigt,,CSV:SOC_ger7,medium,danish,SOC_ger7_114,subgroup
SOC_ger7_1160510,SOC,ger7,1160510,Homosek. sæd.forbr. i øvrigt (via 1160),Homosek. sæd.forbr. i øvrigt (via 1160),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1160,detail
SOC_ger7_1445785,SOC,ger7,1445785,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_3835582,SOC,ger7,3835582,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1120530,SOC,ger7,1120530,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_1485410,SOC,ger7,1485410,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_3810735,SOC,ger7,3810735,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1283000,SOC,ger7,1283000,Uagtsomt manddrab/legemsbesk. (via 1283),Uagtsomt manddrab/legemsbesk. (via 1283),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1283,detail
SOC_ger7_1140550,SOC,ger7,1140550,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_2210060,SOC,ger7,2210060,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_2220024,SOC,ger7,2220024,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1110545,SOC,ger7,1110545,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_3830510,SOC,ger7,3830510,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_2610059,SOC,ger7,2610059,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1150,SOC,ger7,1150,Homosek. sæd.f. børn u. 12 år,Homosek. sæd.f. børn u. 12 år,,CSV:SOC_ger7,medium,danish,SOC_ger7_115,subgroup
SOC_ger7_2220066,SOC,ger7,2220066,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_3810918,SOC,ger7,3810918,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_2610067,SOC,ger7,2610067,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1415550,SOC,ger7,1415550,Forbr. i off. tjeneste (via 1415),Forbr. i off. tjeneste (via 1415),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1415,detail
SOC_ger7_1120515,SOC,ger7,1120515,Voldtægt mv. (via 1120),Voldtægt mv. (via 1120),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1120,detail
SOC_ger7_2610058,SOC,ger7,2610058,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1485450,SOC,ger7,1485450,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_1145505,SOC,ger7,1145505,Seksualforbrydelse i øvrigt (via 1145),Seksualforbrydelse i øvrigt (via 1145),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1145,detail
SOC_ger7_3610,SOC,ger7,3610,Skatte og afgiftslove mv.,Skatte og afgiftslove mv.,,CSV:SOC_ger7,medium,danish,SOC_ger7_361,subgroup
SOC_ger7_1415535,SOC,ger7,1415535,Forbr. i off. tjeneste (via 1415),Forbr. i off. tjeneste (via 1415),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1415,detail
SOC_ger7_3835315,SOC,ger7,3835315,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1445710,SOC,ger7,1445710,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1445705,SOC,ger7,1445705,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1398567,SOC,ger7,1398567,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_3845715,SOC,ger7,3845715,Love vedr. forsvaret og lign. (via 3845),Love vedr. forsvaret og lign. (via 3845),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3845,detail
SOC_ger7_3810715,SOC,ger7,3810715,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3810225,SOC,ger7,3810225,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1354,SOC,ger7,1354,Underslæb,Underslæb,,CSV:SOC_ger7,medium,danish,SOC_ger7_135,subgroup
SOC_ger7_1363905,SOC,ger7,1363905,Mandatsvig (via 1363),Mandatsvig (via 1363),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1363,detail
SOC_ger7_3810510,SOC,ger7,3810510,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1410348,SOC,ger7,1410348,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1260505,SOC,ger7,1260505,Vold mod sagesløs (via 1260),Vold mod sagesløs (via 1260),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1260,detail
SOC_ger7_1430730,SOC,ger7,1430730,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_2110020,SOC,ger7,2110020,Færdselsuheld uspecificeret (via 2110),Færdselsuheld uspecificeret (via 2110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2110,detail
SOC_ger7_1280305,SOC,ger7,1280305,Forsætlig legemsbeskadigelse (via 1280),Forsætlig legemsbeskadigelse (via 1280),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1280,detail
SOC_ger7_1430505,SOC,ger7,1430505,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_1376509,SOC,ger7,1376509,Hæleri (via 1376),Hæleri (via 1376),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1376,detail
SOC_ger7_1110,SOC,ger7,1110,Blodskam mv.,Blodskam mv.,,CSV:SOC_ger7,medium,danish,SOC_ger7_111,subgroup
SOC_ger7_2110030,SOC,ger7,2110030,Færdselsuheld uspecificeret (via 2110),Færdselsuheld uspecificeret (via 2110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2110,detail
SOC_ger7_1445,SOC,ger7,1445,Almenskadelige forbr. mv.,Almenskadelige forbr. mv.,,CSV:SOC_ger7,medium,danish,SOC_ger7_144,subgroup
SOC_ger7_1390,SOC,ger7,1390,Hærværk,Hærværk,,CSV:SOC_ger7,medium,danish,SOC_ger7_139,subgroup
SOC_ger7_1376511,SOC,ger7,1376511,Hæleri (via 1376),Hæleri (via 1376),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1376,detail
SOC_ger7_1146000,SOC,ger7,1146000,Sædelighedsforbrydelser (Sexual offenses) - detail code 1146000,,Sædelighedsforbrydelser (Sexual offenses) - detail code 1146000,none|generated,medium,danish,SOC_ger7_1146,detail
SOC_ger7_2610301,SOC,ger7,2610301,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3810213,SOC,ger7,3810213,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3810242,SOC,ger7,3810242,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3810916,SOC,ger7,3810916,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_11,SOC,ger7,11,Sædelighedsforbrydelser (Sexual offenses),,Sædelighedsforbrydelser (Sexual offenses),none|generated,medium,danish,,major_group
SOC_ger7_1150510,SOC,ger7,1150510,Homosek. sæd.f. børn u. 12 år (via 1150),Homosek. sæd.f. børn u. 12 år (via 1150),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1150,detail
SOC_ger7_1332315,SOC,ger7,1332315,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_14,SOC,ger7,14,Andre straffelovsforbrydelser (Other criminal code offenses),,Andre straffelovsforbrydelser (Other criminal code offenses),none|generated,medium,danish,,major_group
SOC_ger7_1485415,SOC,ger7,1485415,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_1110526,SOC,ger7,1110526,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_2610024,SOC,ger7,2610024,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1410381,SOC,ger7,1410381,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1180550,SOC,ger7,1180550,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_3840560,SOC,ger7,3840560,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_1455,SOC,ger7,1455,Forbrydelser i familieforhold,Forbrydelser i familieforhold,,CSV:SOC_ger7,medium,danish,SOC_ger7_145,subgroup
SOC_ger7_1415,SOC,ger7,1415,Forbr. i off. tjeneste,Forbr. i off. tjeneste,,CSV:SOC_ger7,medium,danish,SOC_ger7_141,subgroup
SOC_ger7_2610079,SOC,ger7,2610079,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1180551,SOC,ger7,1180551,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_2220007,SOC,ger7,2220007,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1270705,SOC,ger7,1270705,Forsætlig legemskrænkelse iøv. (via 1270),Forsætlig legemskrænkelse iøv. (via 1270),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1270,detail
SOC_ger7_1475305,SOC,ger7,1475305,Tilhold (via 1475),Tilhold (via 1475),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1475,detail
SOC_ger7_1485725,SOC,ger7,1485725,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_3855320,SOC,ger7,3855320,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_3825515,SOC,ger7,3825515,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_1176205,SOC,ger7,1176205,Blufærdighedskr. i øvrigt (via 1176),Blufærdighedskr. i øvrigt (via 1176),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1176,detail
SOC_ger7_3810243,SOC,ger7,3810243,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1270305,SOC,ger7,1270305,Forsætlig legemskrænkelse iøv. (via 1270),Forsætlig legemskrænkelse iøv. (via 1270),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1270,detail
SOC_ger7_1280510,SOC,ger7,1280510,Forsætlig legemsbeskadigelse (via 1280),Forsætlig legemsbeskadigelse (via 1280),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1280,detail
SOC_ger7_1145530,SOC,ger7,1145530,Seksualforbrydelse i øvrigt (via 1145),Seksualforbrydelse i øvrigt (via 1145),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1145,detail
SOC_ger7_1210705,SOC,ger7,1210705,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_1280505,SOC,ger7,1280505,Forsætlig legemsbeskadigelse (via 1280),Forsætlig legemsbeskadigelse (via 1280),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1280,detail
SOC_ger7_1283705,SOC,ger7,1283705,Uagtsomt manddrab/legemsbesk. (via 1283),Uagtsomt manddrab/legemsbesk. (via 1283),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1283,detail
SOC_ger7_2220056,SOC,ger7,2220056,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1270505,SOC,ger7,1270505,Forsætlig legemskrænkelse iøv. (via 1270),Forsætlig legemskrænkelse iøv. (via 1270),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1270,detail
SOC_ger7_2220068,SOC,ger7,2220068,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2110005,SOC,ger7,2110005,Færdselsuheld uspecificeret (via 2110),Færdselsuheld uspecificeret (via 2110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2110,detail
SOC_ger7_2220005,SOC,ger7,2220005,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2220003,SOC,ger7,2220003,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_3810781,SOC,ger7,3810781,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_2610075,SOC,ger7,2610075,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1283505,SOC,ger7,1283505,Uagtsomt manddrab/legemsbesk. (via 1283),Uagtsomt manddrab/legemsbesk. (via 1283),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1283,detail
SOC_ger7_4020515,SOC,ger7,4020515,Criminal offense code 4020515,,Criminal offense code 4020515,none|generated,medium,danish,SOC_ger7_4020,detail
SOC_ger7_4020630,SOC,ger7,4020630,Criminal offense code 4020630,,Criminal offense code 4020630,none|generated,medium,danish,SOC_ger7_4020,detail
SOC_ger7_4010,SOC,ger7,4010,Criminal offense code 4010,,Criminal offense code 4010,none|generated,medium,danish,SOC_ger7_401,subgroup
SOC_ger7_4020,SOC,ger7,4020,Criminal offense code 4020,,Criminal offense code 4020,none|generated,medium,danish,SOC_ger7_402,subgroup
SOC_ger7_2220055,SOC,ger7,2220055,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_4020910,SOC,ger7,4020910,Criminal offense code 4020910,,Criminal offense code 4020910,none|generated,medium,danish,SOC_ger7_4020,detail
SOC_ger7_0,SOC,ger7,0,Criminal offense code 0,,Criminal offense code 0,none|generated,medium,danish,,major_group
SOC_ger7_3810218,SOC,ger7,3810218,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1480505,SOC,ger7,1480505,Andre straffelovsforbrydelser (Other criminal code offenses) - detail code 1480505,,Andre straffelovsforbrydelser (Other criminal code offenses) - detail code 1480505,none|generated,medium,danish,SOC_ger7_1480,detail
SOC_ger7_1312715,SOC,ger7,1312715,Brandstiftelse (via 1312),Brandstiftelse (via 1312),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1312,detail
SOC_ger7_1470,SOC,ger7,1470,Andre straffelovsforbrydelser (Other criminal code offenses) - detail code 1470,,Andre straffelovsforbrydelser (Other criminal code offenses) - detail code 1470,none|generated,medium,danish,SOC_ger7_147,subgroup
SOC_ger7_1465720,SOC,ger7,1465720,Andre straffelovsforbrydelser (Other criminal code offenses) - detail code 1465720,,Andre straffelovsforbrydelser (Other criminal code offenses) - detail code 1465720,none|generated,medium,danish,SOC_ger7_1465,detail
SOC_ger7_1430510,SOC,ger7,1430510,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_4010825,SOC,ger7,4010825,Criminal offense code 4010825,,Criminal offense code 4010825,none|generated,medium,danish,SOC_ger7_4010,detail
SOC_ger7_4010840,SOC,ger7,4010840,Criminal offense code 4010840,,Criminal offense code 4010840,none|generated,medium,danish,SOC_ger7_4010,detail
SOC_ger7_4020340,SOC,ger7,4020340,Criminal offense code 4020340,,Criminal offense code 4020340,none|generated,medium,danish,SOC_ger7_4020,detail
