code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_disced_60805010,EDU,disced,60805010,"Jordbrug, natur og miljø, BACH (compound: 60805010)","Jordbrug, natur og miljø, BACH (compound: 60805010)",,"Agriculture, Nature and Environment, BACH (compound: 60805010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_608050,program
EDU_disced_70805010,EDU,disced,70805010,"Jordbrug, natur og miljø, LVU (compound: 70805010)","Jordbrug, natur og miljø, LVU (compound: 70805010)",,"Agriculture, Nature and Environment, LVU (compound: 70805010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708050,program
EDU_disced_70253215,EDU,disced,70253215,"Humanistisk og teologisk, LVU (compound: 70253215)","Humanistisk og teologisk, LVU (compound: 70253215)",,"Humanities and Theology, LVU (compound: 70253215)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702532,program
EDU_disced_70302015,EDU,disced,70302015,"Kunstnerisk, LVU (compound: 70302015)","Kunstnerisk, LVU (compound: 70302015)",,"Kunstnerisk, LVU (compound: 70302015)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703020,program
EDU_disced_60594015,EDU,disced,60594015,"Teknisk videnskab, BACH (compound: 60594015)","Teknisk videnskab, BACH (compound: 60594015)",,"Technical Science, BACH (compound: 60594015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605940,program
EDU_disced_50203020,EDU,disced,50203020,"Pædagogisk, MVU (compound: 50203020)","Pædagogisk, MVU (compound: 50203020)",,"Pedagogical, MVU (compound: 50203020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502030,program
EDU_disced_30554010,EDU,disced,30554010,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30554010)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30554010)",,"Engineering Field, Mechanical Engineering and Production (TBT) (compound: 30554010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305540,program
EDU_disced_30556010,EDU,disced,30556010,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30556010)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30556010)",,"Technology field, machine engineering and production (TBT) (compound: 30556010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305560,program
EDU_disced_60353025,EDU,disced,60353025,"Naturvidenskab, BACH (compound: 60353025)","Naturvidenskab, BACH (compound: 60353025)",,"Natural science, bachelor (compound: 60353025)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603530,program
EDU_disced_60353510,EDU,disced,60353510,"Naturvidenskab, BACH (compound: 60353510)","Naturvidenskab, BACH (compound: 60353510)",,"Natural science, bachelor (compound: 60353510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603535,program
EDU_disced_60256515,EDU,disced,60256515,"Humanistisk og teologisk, BACH (compound: 60256515)","Humanistisk og teologisk, BACH (compound: 60256515)",,"Humanities and theology, BACH (compound: 60256515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602565,program
EDU_disced_70253210,EDU,disced,70253210,"Humanistisk og teologisk, LVU (compound: 70253210)","Humanistisk og teologisk, LVU (compound: 70253210)",,"Humanities and theology, LVU (compound: 70253210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702532,program
EDU_disced_30559015,EDU,disced,30559015,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30559015)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30559015)",,"Technology field, machine engineering and production (TBT) (compound: 30559015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305590,program
EDU_disced_30153510,EDU,disced,30153510,"Kontor, handel og forretningsservice (KHF) (compound: 30153510)","Kontor, handel og forretningsservice (KHF) (compound: 30153510)",,"Office, trade and business services (KHF) (compound: 30153510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301535,program
EDU_disced_60903010,EDU,disced,60903010,"Sundhedsvidenskab, BACH (compound: 60903010)","Sundhedsvidenskab, BACH (compound: 60903010)",,"Health science, bachelor (compound: 60903010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_609030,program
EDU_disced_60251510,EDU,disced,60251510,"Humanistisk og teologisk, BACH (compound: 60251510)","Humanistisk og teologisk, BACH (compound: 60251510)",,"Humanities and theology, BACH (compound: 60251510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602515,program
EDU_disced_30101010,EDU,disced,30101010,"Omsorg, sundhed og pædagogik (OSP) (compound: 30101010)","Omsorg, sundhed og pædagogik (OSP) (compound: 30101010)",,"Care, health and pedagogy (OSP) (compound: 30101010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301010,program
EDU_disced_60596020,EDU,disced,60596020,"Teknisk videnskab, BACH (compound: 60596020)","Teknisk videnskab, BACH (compound: 60596020)",,"Technical science, BACH (compound: 60596020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605960,program
EDU_disced_40589530,EDU,disced,40589530,"Teknisk, KVU (compound: 40589530)","Teknisk, KVU (compound: 40589530)",,"Technical, KVU (compound: 40589530)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405895,program
EDU_disced_60394510,EDU,disced,60394510,"Samfundsvidenskab, BACH (compound: 60394510)","Samfundsvidenskab, BACH (compound: 60394510)",,"Social science, bachelor (compound: 60394510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603945,program
EDU_disced_70352010,EDU,disced,70352010,"Naturvidenskab, LVU (compound: 70352010)","Naturvidenskab, LVU (compound: 70352010)",,"Natural science, long-cycle higher education (compound: 70352010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703520,program
EDU_disced_70595510,EDU,disced,70595510,"Teknisk videnskab, LVU (compound: 70595510)","Teknisk videnskab, LVU (compound: 70595510)",,"Technical science, LVU (compound: 70595510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705955,program
EDU_disced_30403010,EDU,disced,30403010,"Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30403010)","Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30403010)",,"Technology field, electricity and electronics etc. (TBT) (compound: 30403010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304030,program
EDU_disced_60352010,EDU,disced,60352010,"Naturvidenskab, BACH (compound: 60352010)","Naturvidenskab, BACH (compound: 60352010)",,"Natural science, bachelor (compound: 60352010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603520,program
EDU_disced_60353710,EDU,disced,60353710,"Naturvidenskab, BACH (compound: 60353710)","Naturvidenskab, BACH (compound: 60353710)",,"Natural science, bachelor (compound: 60353710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603537,program
EDU_disced_50303030,EDU,disced,50303030,"Kunstnerisk, MVU (compound: 50303030)","Kunstnerisk, MVU (compound: 50303030)",,"Kunstnerisk, MVU (compound: 50303030)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503030,program
EDU_disced_30601015,EDU,disced,30601015,Teknik- og industriuddannelser i øvrigt (TBT) (compound: 30601015),Teknik- og industriuddannelser i øvrigt (TBT) (compound: 30601015),,Technical and industrial educations otherwise (TBT) (compound: 30601015),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306010,program
EDU_disced_60306525,EDU,disced,60306525,"Kunstnerisk, BACH (compound: 60306525)","Kunstnerisk, BACH (compound: 60306525)",,"Kunstnerisk, BACH (compound: 60306525)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603065,program
EDU_disced_70306530,EDU,disced,70306530,"Kunstnerisk, LVU (compound: 70306530)","Kunstnerisk, LVU (compound: 70306530)",,"Kunstnerisk, LVU (compound: 70306530)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703065,program
EDU_disced_50894510,EDU,disced,50894510,"Sundhedsfaglig, MVU (compound: 50894510)","Sundhedsfaglig, MVU (compound: 50894510)",,"Sundhedsfaglig, MVU (compound: 50894510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508945,program
EDU_disced_60591520,EDU,disced,60591520,"Teknisk videnskab, BACH (compound: 60591520)","Teknisk videnskab, BACH (compound: 60591520)",,"Technical science, BACH (compound: 60591520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605915,program
EDU_disced_70256320,EDU,disced,70256320,"Humanistisk og teologisk, LVU (compound: 70256320)","Humanistisk og teologisk, LVU (compound: 70256320)",,"Humanities and theology, LVU (compound: 70256320)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702563,program
EDU_disced_30551515,EDU,disced,30551515,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30551515)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30551515)",,"Technology field, mechanical engineering and production (TBT) (compound: 30551515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305515,program
EDU_disced_50304010,EDU,disced,50304010,"Kunstnerisk, MVU (compound: 50304010)","Kunstnerisk, MVU (compound: 50304010)",,"Kunstnerisk, MVU (compound: 50304010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503040,program
EDU_disced_50301010,EDU,disced,50301010,"Kunstnerisk, MVU (compound: 50301010)","Kunstnerisk, MVU (compound: 50301010)",,"Kunstnerisk, MVU (compound: 50301010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503010,program
EDU_disced_70256315,EDU,disced,70256315,"Humanistisk og teologisk, LVU (compound: 70256315)","Humanistisk og teologisk, LVU (compound: 70256315)",,"Humanities and theology, LVU (compound: 70256315)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702563,program
EDU_disced_60302010,EDU,disced,60302010,"Kunstnerisk, BACH (compound: 60302010)","Kunstnerisk, BACH (compound: 60302010)",,"Kunstnerisk, BACH (compound: 60302010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603020,program
EDU_disced_30351010,EDU,disced,30351010,Byggeriområdet (TBT) (compound: 30351010),Byggeriområdet (TBT) (compound: 30351010),,Construction field (TBT) (compound: 30351010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303510,program
EDU_disced_70356030,EDU,disced,70356030,"Naturvidenskab, LVU (compound: 70356030)","Naturvidenskab, LVU (compound: 70356030)",,"Natural science, long-cycle higher education (compound: 70356030)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703560,program
EDU_disced_60257520,EDU,disced,60257520,"Humanistisk og teologisk, BACH (compound: 60257520)","Humanistisk og teologisk, BACH (compound: 60257520)",,"Humanities and theology, BACH (compound: 60257520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602575,program
EDU_disced_70257525,EDU,disced,70257525,"Humanistisk og teologisk, LVU (compound: 70257525)","Humanistisk og teologisk, LVU (compound: 70257525)",,"Humanities and theology, LVU (compound: 70257525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702575,program
EDU_disced_50259020,EDU,disced,50259020,"Humanistisk og teologisk, MVU (compound: 50259020)","Humanistisk og teologisk, MVU (compound: 50259020)",,"Humanities and theology, MVU (compound: 50259020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502590,program
EDU_disced_30552015,EDU,disced,30552015,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30552015)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30552015)",,"Technology field, machine engineering and production (TBT) (compound: 30552015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305520,program
EDU_disced_70257010,EDU,disced,70257010,"Humanistisk og teologisk, LVU (compound: 70257010)","Humanistisk og teologisk, LVU (compound: 70257010)",,"Humanities and theology, LVU (compound: 70257010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702570,program
EDU_disced_30403015,EDU,disced,30403015,"Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30403015)","Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30403015)",,"Technology field, electricity and electronics etc. (TBT) (compound: 30403015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304030,program
EDU_disced_30651510,EDU,disced,30651510,Transport og logistikområdet (TBT) (compound: 30651510),Transport og logistikområdet (TBT) (compound: 30651510),,Transport and logistics field (TBT) (compound: 30651510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306515,program
EDU_disced_60254510,EDU,disced,60254510,"Humanistisk og teologisk, BACH (compound: 60254510)","Humanistisk og teologisk, BACH (compound: 60254510)",,"Humanities and theology, BACH (compound: 60254510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602545,program
EDU_disced_30553520,EDU,disced,30553520,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30553520)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30553520)",,"Technology field, machine engineering and production (TBT) (compound: 30553520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305535,program
EDU_disced_70251225,EDU,disced,70251225,"Humanistisk og teologisk, LVU (compound: 70251225)","Humanistisk og teologisk, LVU (compound: 70251225)",,"Humanities and theology, LVU (compound: 70251225)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702512,program
EDU_disced_60257510,EDU,disced,60257510,"Humanistisk og teologisk, BACH (compound: 60257510)","Humanistisk og teologisk, BACH (compound: 60257510)",,"Humanities and theology, BACH (compound: 60257510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602575,program
EDU_disced_70257510,EDU,disced,70257510,"Humanistisk og teologisk, LVU (compound: 70257510)","Humanistisk og teologisk, LVU (compound: 70257510)",,"Humanities and theology, LVU (compound: 70257510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702575,program
EDU_disced_50303045,EDU,disced,50303045,"Kunstnerisk, MVU (compound: 50303045)","Kunstnerisk, MVU (compound: 50303045)",,"Kunstnerisk, MVU (compound: 50303045)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503030,program
EDU_disced_60306520,EDU,disced,60306520,"Kunstnerisk, BACH (compound: 60306520)","Kunstnerisk, BACH (compound: 60306520)",,"Kunstnerisk, BACH (compound: 60306520)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603065,program
EDU_disced_50952530,EDU,disced,50952530,"Politi og forsvar mv., MVU (compound: 50952530)","Politi og forsvar mv., MVU (compound: 50952530)",,"Police and defense etc., MVU (compound: 50952530)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_509525,program
EDU_disced_50589515,EDU,disced,50589515,"Teknisk, MVU (compound: 50589515)","Teknisk, MVU (compound: 50589515)",,"Technical, MVU (compound: 50589515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505895,program
EDU_disced_70255515,EDU,disced,70255515,"Humanistisk og teologisk, LVU (compound: 70255515)","Humanistisk og teologisk, LVU (compound: 70255515)",,"Humanities and Theology, LVU (compound: 70255515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702555,program
EDU_disced_60804010,EDU,disced,60804010,"Jordbrug, natur og miljø, BACH (compound: 60804010)","Jordbrug, natur og miljø, BACH (compound: 60804010)",,"Agriculture, Nature and Environment, BACH (compound: 60804010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_608040,program
EDU_disced_60599530,EDU,disced,60599530,"Teknisk videnskab, BACH (compound: 60599530)","Teknisk videnskab, BACH (compound: 60599530)",,"Technical Science, BACH (compound: 60599530)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605995,program
EDU_disced_70596010,EDU,disced,70596010,"Teknisk videnskab, LVU (compound: 70596010)","Teknisk videnskab, LVU (compound: 70596010)",,"Technical Science, LVU (compound: 70596010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705960,program
