code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_atc_M03AC10,HEA,atc,M03AC10,"andre kvaternære ammoniumforbindelser, mivacuriumchlorid","andre kvaternære ammoniumforbindelser, mivacuriumchlorid","other quaternary ammonium compounds, mivacurium chloride",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03AC,chemical_substance
HEA_atc_J01CA12,HEA,atc,J01CA12,"penicilliner med udvidet spektrum, piperacillin","penicilliner med udvidet spektrum, piperacillin","broad-spectrum penicillins, piperacillin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01CA,chemical_substance
HEA_atc_N07BC03,HEA,atc,N07BC03,"midler mod opioidafhængighed, levacetylmethadol","midler mod opioidafhængighed, levacetylmethadol","opiate dependence medications, levacetylmethadol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BC,chemical_substance
HEA_atc_V04CF01,HEA,atc,V04CF01,"tuberkulose-diagnostika, tuberculin","tuberkulose-diagnostika, tuberculin","tuberculosis diagnostic agents, tuberculin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V04CF,chemical_substance
HEA_atc_B05XA05,HEA,atc,B05XA05,"elektrolyt-opløsninger, magnesiumsulfat","elektrolyt-opløsninger, magnesiumsulfat","electrolyte solutions, magnesium sulfate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05XA,chemical_substance
HEA_atc_L02BB02,HEA,atc,L02BB02,"anti-androgener, nilutamid","anti-androgener, nilutamid","anti-androgener, nilutamid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BB,chemical_substance
HEA_atc_J07BK01,HEA,atc,J07BK01,"varicella zoster vacciner, varicella, levende attenueret","varicella zoster vacciner, varicella, levende attenueret","varicella zoster vacciner, varicella, levende attenueret",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BK,chemical_substance
HEA_atc_L01BC01,HEA,atc,L01BC01,"pyrimidin-analoger, cytarabin","pyrimidin-analoger, cytarabin","pyrimidin-analoger, cytarabin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01BC,chemical_substance
HEA_atc_N01AH06,HEA,atc,N01AH06,"opioid-anæstetika, remifentanil","opioid-anæstetika, remifentanil","opioid anesthetics, remifentanil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01AH,chemical_substance
HEA_atc_A16AA04,HEA,atc,A16AA04,"aminosyrer og derivater, mercaptamin","aminosyrer og derivater, mercaptamin","amino acids and derivatives, mercaptamine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A16AA,chemical_substance
HEA_atc_M05BA03,HEA,atc,M05BA03,"bisphosphonater, pamidronsyre","bisphosphonater, pamidronsyre","bisphosphonater, pamidronsyre",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M05BA,chemical_substance
HEA_atc_V08AB05,HEA,atc,V08AB05,"vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iopromid","vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iopromid","water-soluble, nephrotoxic, low-osmolality X-ray contrast media, iopromide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08AB,chemical_substance
HEA_atc_S01GX06,HEA,atc,S01GX06,"andre antiallergika, emedastin","andre antiallergika, emedastin","other antihistamines, emedastine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01GX,chemical_substance
HEA_atc_N05CF03,HEA,atc,N05CF03,"benzodiazepin-relaterede midler, zaleplon","benzodiazepin-relaterede midler, zaleplon","benzodiazepin-relaterede midler, zaleplon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CF,chemical_substance
HEA_atc_A02BC04,HEA,atc,A02BC04,"protonpumpe-hæmmere, rabeprazol","protonpumpe-hæmmere, rabeprazol","proton pump inhibitors, rabeprazole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A02BC,chemical_substance
HEA_atc_A10AB05,HEA,atc,A10AB05,"insuliner og analoger til injektion, hurtigtvirkende, insulin aspart","insuliner og analoger til injektion, hurtigtvirkende, insulin aspart","insulins and analogues for injection, rapid-acting, insulin aspart",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AB,chemical_substance
HEA_atc_M01AH02,HEA,atc,M01AH02,"coxibs, rofecoxib","coxibs, rofecoxib","coxibs, rofecoxib",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AH,chemical_substance
HEA_atc_S02CA03,HEA,atc,S02CA03,"kortikosteroider og antiinfektiva i kombination, hydrocortison og antiinfektiva","kortikosteroider og antiinfektiva i kombination, hydrocortison og antiinfektiva","corticosteroids and antiseptics in combination, hydrocortisone and antiseptics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S02CA,chemical_substance
HEA_atc_S01BA13,HEA,atc,S01BA13,"kortikosteroider, usammensatte, rimexolon","kortikosteroider, usammensatte, rimexolon","kortikosteroider, usammensatte, rimexolon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BA,chemical_substance
HEA_atc_L04AK01,HEA,atc,L04AK01,"dihydroorotat dehydrogenase (DHODH) hæmmere, leflunomid","dihydroorotat dehydrogenase (DHODH) hæmmere, leflunomid","dihydroorotate dehydrogenase (DHODH) inhibitors, leflunomide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AK,chemical_substance
HEA_atc_M02AA13,HEA,atc,M02AA13,"antiinflammatorika, non-steroide, udvortes brug, ibuprofen","antiinflammatorika, non-steroide, udvortes brug, ibuprofen","anti-inflammatory agents, non-steroidal, for topical use, ibuprofen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M02AA,chemical_substance
HEA_atc_D10AD04,HEA,atc,D10AD04,"retinoider til udvortes brug mod acne, isotretinoin","retinoider til udvortes brug mod acne, isotretinoin","retinoids for topical use for acne, isotretinoin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D10AD,chemical_substance
HEA_atc_J05AH01,HEA,atc,J05AH01,"neuraminidase-inhibitorer, zanamivir","neuraminidase-inhibitorer, zanamivir","neuraminidase-inhibitorer, zanamivir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AH,chemical_substance
HEA_atc_A10AD04,HEA,atc,A10AD04,"insuliner og analoger til injektion, middel- og langtidsvirkende i kombinationer med hurtigtvirkende, insulin lispro","insuliner og analoger til injektion, middel- og langtidsvirkende i kombinationer med hurtigtvirkende, insulin lispro","Insulin and analogues for injection, intermediate- and long-acting in combination with rapid-acting, insulin lispro",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AD,chemical_substance
HEA_atc_N07BC01,HEA,atc,N07BC01,"midler mod opioidafhængighed, buprenorphin","midler mod opioidafhængighed, buprenorphin","Opioid dependence treatment agents, buprenorphine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BC,chemical_substance
HEA_atc_R03AK06,HEA,atc,R03AK06,"adrenergika kombinationer med corticosteroider/andre midler, excl. antikolinergika, salmeterol og fluticason","adrenergika kombinationer med corticosteroider/andre midler, excl. antikolinergika, salmeterol og fluticason","Adrenergic combinations with corticosteroids/other agents, excluding anticholinergics, salmeterol and fluticasone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AK,chemical_substance
HEA_atc_L01DC03,HEA,atc,L01DC03,"andre cytotoxiske antibiotika, mitomycin","andre cytotoxiske antibiotika, mitomycin","Other cytotoxic antibiotics, mitomycin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01DC,chemical_substance
HEA_atc_V03AB14,HEA,atc,V03AB14,"antidoter, protamin","antidoter, protamin","antidoter, protamin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AB,chemical_substance
HEA_atc_A07EC04,HEA,atc,A07EC04,"aminosalicylsyre og analoger, balsalazid","aminosalicylsyre og analoger, balsalazid","Aminosalicylic acid and analogues, balsalazide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07EC,chemical_substance
HEA_atc_D06BB10,HEA,atc,D06BB10,"antivirale midler, imiquimod","antivirale midler, imiquimod","antivirale midler, imiquimod",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06BB,chemical_substance
HEA_atc_H01CC02,HEA,atc,H01CC02,"anti gonadotropin releasing hormoner, cetrorelix","anti gonadotropin releasing hormoner, cetrorelix","Anti-gonadotropin releasing hormone agents, cetrorelix",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H01CC,chemical_substance
HEA_atc_N06BA07,HEA,atc,N06BA07,"centralt virkende sympatomimetika, modafinil","centralt virkende sympatomimetika, modafinil","centralt virkende sympatomimetika, modafinil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06BA,chemical_substance
HEA_atc_G03AC08,HEA,atc,G03AC08,"gestagener, etonogestrel","gestagener, etonogestrel","gestagener, etonogestrel",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03AC,chemical_substance
HEA_atc_J05AE02,HEA,atc,J05AE02,"protease inhibitorer, indinavir","protease inhibitorer, indinavir","protease inhibitorer, indinavir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AE,chemical_substance
HEA_atc_J05AR01,HEA,atc,J05AR01,"antivirale midler til behandling af HIV-infektioner, komb., zidovudin og lamivudin","antivirale midler til behandling af HIV-infektioner, komb., zidovudin og lamivudin","Antiviral agents for the treatment of HIV infections, combination, zidovudine and lamivudine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AR,chemical_substance
HEA_atc_B05BA01,HEA,atc,B05BA01,"opløsninger til parenteral ernæring, aminosyrer","opløsninger til parenteral ernæring, aminosyrer","Solutions for parenteral nutrition, amino acids",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05BA,chemical_substance
HEA_atc_J05AE04,HEA,atc,J05AE04,"protease inhibitorer, nelfinavir","protease inhibitorer, nelfinavir","protease inhibitorer, nelfinavir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AE,chemical_substance
HEA_atc_B05XB02,HEA,atc,B05XB02,"aminosyrer, alanylglutamin","aminosyrer, alanylglutamin","aminosyrer, alanylglutamin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05XB,chemical_substance
HEA_atc_J07AH03,HEA,atc,J07AH03,"meningokok vacciner, meningococcus A,C, bivalent renset polysaccharid antigen","meningokok vacciner, meningococcus A,C, bivalent renset polysaccharid antigen","Meningococcal vaccines, meningococcus A, C, bivalent purified polysaccharide antigen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AH,chemical_substance
HEA_atc_J05AF04,HEA,atc,J05AF04,"nucleosid og nucleotid revers transcriptase-hæmmere, stavudin","nucleosid og nucleotid revers transcriptase-hæmmere, stavudin","Nucleoside and nucleotide reverse transcriptase inhibitors, stavudine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AF,chemical_substance
HEA_atc_J07AE01,HEA,atc,J07AE01,"cholera vacciner, cholera, inaktiveret, hele celler","cholera vacciner, cholera, inaktiveret, hele celler","cholera vacciner, cholera, inaktiveret, hele celler",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AE,chemical_substance
HEA_atc_B05CB03,HEA,atc,B05CB03,"saltopløsninger, magnesiumcitrat","saltopløsninger, magnesiumcitrat",magnesium citrate solutions,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05CB,chemical_substance
HEA_atc_M01AH01,HEA,atc,M01AH01,"coxibs, celecoxib","coxibs, celecoxib","coxibs, celecoxib",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AH,chemical_substance
HEA_atc_S01AA12,HEA,atc,S01AA12,"antibiotika, tobramycin","antibiotika, tobramycin","antibiotika, tobramycin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AA,chemical_substance
HEA_atc_N06AX12,HEA,atc,N06AX12,"andre antidepressiva, bupropion","andre antidepressiva, bupropion","other antidepressants, bupropion",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AX,chemical_substance
HEA_atc_S01EC04,HEA,atc,S01EC04,"carbo-anhydrase inhibitorer, brinzolamid","carbo-anhydrase inhibitorer, brinzolamid","carbonic anhydrase inhibitors, brinzolamide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EC,chemical_substance
HEA_atc_A02BC05,HEA,atc,A02BC05,"protonpumpe-hæmmere, esomeprazol","protonpumpe-hæmmere, esomeprazol","proton pump inhibitors, esomeprazole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A02BC,chemical_substance
HEA_atc_S01GX07,HEA,atc,S01GX07,"andre antiallergika, azelastin","andre antiallergika, azelastin","other antihistamines, azelastine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01GX,chemical_substance
HEA_atc_C09DA04,HEA,atc,C09DA04,"angiotensin II receptor blokkere (ARBS) og diuretika, irbesartan og diuretika","angiotensin II receptor blokkere (ARBS) og diuretika, irbesartan og diuretika","angiotensin II receptor blockers (ARBs) and diuretics, irbesartan and diuretics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09DA,chemical_substance
HEA_atc_C09CA07,HEA,atc,C09CA07,"angiotensin II receptor blokkere (ARBS), usammensatte, telmisartan","angiotensin II receptor blokkere (ARBS), usammensatte, telmisartan","angiotensin II receptor blokkere (ARBS), usammensatte, telmisartan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09CA,chemical_substance
HEA_atc_C08CA13,HEA,atc,C08CA13,"dihydropyridin-derivater, lercanidipin","dihydropyridin-derivater, lercanidipin","dihydropyridin-derivater, lercanidipin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_C09DA06,HEA,atc,C09DA06,"angiotensin II receptor blokkere (ARBS) og diuretika, candesartan og diuretika","angiotensin II receptor blokkere (ARBS) og diuretika, candesartan og diuretika","angiotensin II receptor blockers (ARBs) and diuretics, candesartan and diuretics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09DA,chemical_substance
HEA_atc_B01AB06,HEA,atc,B01AB06,"heparin-gruppen, nadroparin","heparin-gruppen, nadroparin","heparin-gruppen, nadroparin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AB,chemical_substance
HEA_atc_L01CD01,HEA,atc,L01CD01,"taxaner, paclitaxel","taxaner, paclitaxel","taxaner, paclitaxel",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01CD,chemical_substance
HEA_atc_L02BG06,HEA,atc,L02BG06,"aromatase inhibitorer, exemestan","aromatase inhibitorer, exemestan","aromatase inhibitorer, exemestan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BG,chemical_substance
HEA_atc_J06BD01,HEA,atc,J06BD01,"antivirale monoklonale antistoffer, palivizumab","antivirale monoklonale antistoffer, palivizumab","antivirale monoklonale antistoffer, palivizumab",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J06BD,chemical_substance
HEA_atc_A10BG02,HEA,atc,A10BG02,"thiazolindioner, rosiglitazon","thiazolindioner, rosiglitazon","thiazolindioner, rosiglitazon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BG,chemical_substance
HEA_atc_N07BB03,HEA,atc,N07BB03,"midler mod alkoholafhængighed, acamprosat","midler mod alkoholafhængighed, acamprosat","alcohol dependence medications, acamprosate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BB,chemical_substance
HEA_atc_N06DA04,HEA,atc,N06DA04,"anticholinesteraser, galantamin","anticholinesteraser, galantamin","acetylcholinesterase inhibitors, galantamine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06DA,chemical_substance
HEA_atc_G03FA12,HEA,atc,G03FA12,"gestagener og østrogener, kombinationer, medroxyprogesteron og østrogen","gestagener og østrogener, kombinationer, medroxyprogesteron og østrogen","progestogens and estrogens, combinations, medroxyprogesterone and estrogen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03FA,chemical_substance
HEA_atc_D05AC01,HEA,atc,D05AC01,"antracen-derivater, dithranol","antracen-derivater, dithranol","antracen-derivater, dithranol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D05AC,chemical_substance
HEA_atc_N03AX14,HEA,atc,N03AX14,"andre antiepileptika, levetiracetam","andre antiepileptika, levetiracetam","other antiepileptic drugs, levetiracetam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AX,chemical_substance
HEA_atc_A07DA53,HEA,atc,A07DA53,"antipropulsiva, loperamid, kombinationer","antipropulsiva, loperamid, kombinationer","antiprokinetic agents, loperamide, combinations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07DA,chemical_substance
HEA_atc_A10BG03,HEA,atc,A10BG03,"thiazolindioner, pioglitazon","thiazolindioner, pioglitazon","thiazolindioner, pioglitazon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BG,chemical_substance
HEA_atc_V03AE02,HEA,atc,V03AE02,"midler t. behandl. af hyperkaliæmi og hyperphosphatæmi, sevelamer","midler t. behandl. af hyperkaliæmi og hyperphosphatæmi, sevelamer","agents for the treatment of hyperkalemia and hyperphosphatemia, sevelamer",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AE,chemical_substance
HEA_atc_G03AC09,HEA,atc,G03AC09,"gestagener, desogestrel","gestagener, desogestrel","gestagener, desogestrel",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03AC,chemical_substance
HEA_atc_V08AA01,HEA,atc,V08AA01,"vandopl.,nefrotrope,højosm. røntgenkontrastmidl., diatrizoinsyre","vandopl.,nefrotrope,højosm. røntgenkontrastmidl., diatrizoinsyre","osmotic diuretics, nephroprotective, high-osmolality radiographic contrast media, diatrizoic acid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08AA,chemical_substance
HEA_atc_J07CA02,HEA,atc,J07CA02,"bacterielle og virale vacciner, kombinerede, difteri-pertussis-poliomyelitis-tetanus","bacterielle og virale vacciner, kombinerede, difteri-pertussis-poliomyelitis-tetanus","bacterial and viral vaccines, combined, diphtheria-tetanus-acellular pertussis-poliovirus",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07CA,chemical_substance
HEA_atc_J05AG03,HEA,atc,J05AG03,"non-nucleosid revers transcriptase-hæmmere, efavirenz","non-nucleosid revers transcriptase-hæmmere, efavirenz","non-nucleoside reverse transcriptase inhibitors, efavirenz",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AG,chemical_substance
HEA_atc_L04AB02,HEA,atc,L04AB02,"tumor necrosis factor alpha (TNF-alfa) hæmmere, infliximab","tumor necrosis factor alpha (TNF-alfa) hæmmere, infliximab","tumor necrosis factor alpha (TNF-alpha) inhibitors, infliximab",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AB,chemical_substance
HEA_atc_J05AP01,HEA,atc,J05AP01,"antivirale midler til behandling af HCV-infektioner, ribavirin","antivirale midler til behandling af HCV-infektioner, ribavirin","antiviral agents for the treatment of HCV infections, ribavirin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AP,chemical_substance
HEA_atc_V03AF01,HEA,atc,V03AF01,"afgiftningsmidler ved cytostatikabehandling, mesna","afgiftningsmidler ved cytostatikabehandling, mesna","uroprotective agents during cytotoxic therapy, mesna",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AF,chemical_substance
HEA_atc_H01CC01,HEA,atc,H01CC01,"anti gonadotropin releasing hormoner, ganirelix","anti gonadotropin releasing hormoner, ganirelix","anti-gonadotropin releasing hormone agents, ganirelix",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H01CC,chemical_substance
