code,prefix,database,value,description,source,confidence,language
HEA_atc_N07BC03,HEA,atc,N07BC03,levacetylmethadol (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V04CF01,HEA,atc,V04CF01,tuberculin (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05XA05,HEA,atc,B05XA05,magnesium sulfate (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02BB02,HEA,atc,L02BB02,nilutamide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BK01,HEA,atc,J07BK01,"varicella, live attenuated (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01BC01,HEA,atc,L01BC01,cytarabine (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AH06,HEA,atc,N01AH06,remifentanil (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A16AA04,HEA,atc,A16AA04,mercaptamine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M05BA03,HEA,atc,M05BA03,pamidronic acid (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V08AB05,HEA,atc,V08AB05,iopromide (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01GX06,HEA,atc,S01GX06,emedastine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05CF03,HEA,atc,N05CF03,"zaleplon (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A02BC04,HEA,atc,A02BC04,"rabeprazole (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A10AB05,HEA,atc,A10AB05,insulin aspart (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AH02,HEA,atc,M01AH02,rofecoxib ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S02CA03,HEA,atc,S02CA03,hydrocortisone and antiinfectives (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01BA13,HEA,atc,S01BA13,rimexolone (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AK01,HEA,atc,L04AK01,ATC L04AK01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_M02AA13,HEA,atc,M02AA13,ibuprofen (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D10AD04,HEA,atc,D10AD04,isotretinoin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AH01,HEA,atc,J05AH01,zanamivir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AD04,HEA,atc,A10AD04,insulin lispro (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07BC01,HEA,atc,N07BC01,buprenorphine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AK06,HEA,atc,R03AK06,salmeterol and fluticasone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01DC03,HEA,atc,L01DC03,mitomycin (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AB14,HEA,atc,V03AB14,protamine (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07EC04,HEA,atc,A07EC04,balsalazide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06BB10,HEA,atc,D06BB10,imiquimod (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H01CC02,HEA,atc,H01CC02,cetrorelix (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06BA07,HEA,atc,N06BA07,modafinil (Denne gruppe af lægemidler mod forskellige psykiatriske lidelser indeholder: antidepressive lægemidl...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03AC08,HEA,atc,G03AC08,"etonogestrel (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_J05AE02,HEA,atc,J05AE02,indinavir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AR01,HEA,atc,J05AR01,zidovudine and lamivudine (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05BA01,HEA,atc,B05BA01,amino acids (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AE04,HEA,atc,J05AE04,nelfinavir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05XB02,HEA,atc,B05XB02,alanyl glutamine (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AH03,HEA,atc,J07AH03,ATC J07AH03: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_J05AF04,HEA,atc,J05AF04,stavudine (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AE01,HEA,atc,J07AE01,"cholera, inactivated, whole cell (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05CB03,HEA,atc,B05CB03,magnesium citrate (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AH01,HEA,atc,M01AH01,celecoxib ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01AA12,HEA,atc,S01AA12,tobramycin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AX12,HEA,atc,N06AX12,ATC N06AX12: (N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12),CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_S01EC04,HEA,atc,S01EC04,brinzolamide (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BC05,HEA,atc,A02BC05,"esomeprazole (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01GX07,HEA,atc,S01GX07,azelastine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09DA04,HEA,atc,C09DA04,irbesartan and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09CA07,HEA,atc,C09CA07,telmisartan (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08CA13,HEA,atc,C08CA13,lercanidipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09DA06,HEA,atc,C09DA06,candesartan and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AB06,HEA,atc,B01AB06,nadroparin (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01CD01,HEA,atc,L01CD01,paclitaxel (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02BG06,HEA,atc,L02BG06,exemestane (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J06BD01,HEA,atc,J06BD01,ATC J06BD01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A10BG02,HEA,atc,A10BG02,rosiglitazone (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07BB03,HEA,atc,N07BB03,acamprosate (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06DA04,HEA,atc,N06DA04,galantamine (),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03FA12,HEA,atc,G03FA12,"medroxyprogesterone and estrogen (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D05AC01,HEA,atc,D05AC01,dithranol (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AX14,HEA,atc,N03AX14,levetiracetam (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07DA53,HEA,atc,A07DA53,"loperamide, combinations (alimentary tract and metabolism)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BG03,HEA,atc,A10BG03,pioglitazone (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AE02,HEA,atc,V03AE02,sevelamer (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AC09,HEA,atc,G03AC09,"desogestrel (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_V08AA01,HEA,atc,V08AA01,diatrizoic acid (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07CA02,HEA,atc,J07CA02,diphtheria-pertussis-poliomyelitis-tetanus (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AG03,HEA,atc,J05AG03,efavirenz (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AB02,HEA,atc,L04AB02,infliximab (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AP01,HEA,atc,J05AP01,ribavirin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AF01,HEA,atc,V03AF01,mesna (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H01CC01,HEA,atc,H01CC01,ganirelix (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V04CX,HEA,atc,V04CX,ATC V04CX: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_R06AX27,HEA,atc,R06AX27,desloratadine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AK07,HEA,atc,R03AK07,formoterol and budesonide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01GX08,HEA,atc,S01GX08,ketotifen (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A08AA10,HEA,atc,A08AA10,sibutramine (ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G04BE07,HEA,atc,G04BE07,apomorphine (Potensmidler bruges også i få tilfælde til behandling af andre lidelser),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03AA12,HEA,atc,G03AA12,"ATC G03AA12: P-piller, der udover østrogen, indeholder progestogenet drospirenon",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_D05AX52,HEA,atc,D05AX52,"calcipotriol, combinations (dermatologicals)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02CC06,HEA,atc,N02CC06,eletriptan (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AH04,HEA,atc,N05AH04,ATC N05AH04: Gruppen er antipsykotika af typen 2,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N02CC05,HEA,atc,N02CC05,almotriptan (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03FB11,HEA,atc,G03FB11,"trimegestone and estrogen (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_L01XX05,HEA,atc,L01XX05,hydroxycarbamide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AD01,HEA,atc,G03AD01,levonorgestrel (1 DDD er én pakning),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G04BD09,HEA,atc,G04BD09,trospium (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01MA14,HEA,atc,J01MA14,moxifloxacin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L03AA03,HEA,atc,L03AA03,molgramostim (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AE04,HEA,atc,N05AE04,ziprasidone (Gruppen er antipsykotika af typen 2),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_J05AF06,HEA,atc,J05AF06,abacavir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01AB07,HEA,atc,N01AB07,desflurane (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BB,HEA,atc,J07BB,ATC J07BB: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A10BX03,HEA,atc,A10BX03,nateglinide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01BB58,HEA,atc,N01BB58,"articaine, combinations (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AH02,HEA,atc,J07AH02,other meningococcal monovalent purified polysaccharides antigen (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01DB07,HEA,atc,L01DB07,mitoxantrone (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EE04,HEA,atc,S01EE04,travoprost (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AC11,HEA,atc,B01AC11,"iloprost (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_L01AX03,HEA,atc,L01AX03,temozolomide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AE09,HEA,atc,R06AE09,levocetirizine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BB04,HEA,atc,R03BB04,tiotropium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AB10,HEA,atc,N06AB10,escitalopram (SSRI's are the type of antidepressants recommended as the first choice for most forms of depression ...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S02AA15,HEA,atc,S02AA15,ciprofloxacin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AH02,HEA,atc,D11AH02,pimecrolimus (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AH01,HEA,atc,D11AH01,tacrolimus (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AD05,HEA,atc,A10AD05,insulin aspart (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EE03,HEA,atc,S01EE03,bimatoprost (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AE05,HEA,atc,S01AE05,levofloxacin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03FA15,HEA,atc,G03FA15,"dienogest and estrogen (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G02BB01,HEA,atc,G02BB01,"ATC G02BB01: -piller, minipiller, implantat og plaster",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_B01AC30,HEA,atc,B01AC30,"combinations (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C09BA04,HEA,atc,C09BA04,perindopril and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09DA07,HEA,atc,C09DA07,telmisartan and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01CD02,HEA,atc,L01CD02,docetaxel (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03GA07,HEA,atc,G03GA07,lutropin alfa (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AH02,HEA,atc,J05AH02,oseltamivir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AL05,HEA,atc,N05AL05,ATC N05AL05: Gruppen er antipsykotika af typen 2,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N06DX01,HEA,atc,N06DX01,memantine (),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_L01XD03,HEA,atc,L01XD03,methyl aminolevulinate (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01BC05,HEA,atc,L01BC05,gemcitabine (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01XX08,HEA,atc,J01XX08,linezolid (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03GA08,HEA,atc,G03GA08,choriogonadotropin alfa (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AX05,HEA,atc,B01AX05,fondaparinux (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B02AB01,HEA,atc,B02AB01,aprotinin (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05CX03,HEA,atc,B05CX03,glycine (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01EA01,HEA,atc,L01EA01,imatinib (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M05BA08,HEA,atc,M05BA08,zoledronic acid (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J02AC03,HEA,atc,J02AC03,voriconazole (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01BC06,HEA,atc,L01BC06,capecitabine (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AE07,HEA,atc,V03AE07,calcium acetate (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V08DA02,HEA,atc,V08DA02,microparticles of galactose (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B02BD04,HEA,atc,B02BD04,ATC B02BD04: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_J01CR05,HEA,atc,J01CR05,piperacillin and beta-lactamase inhibitor (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AF04,HEA,atc,V03AF04,calcium levofolinate (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01GX09,HEA,atc,S01GX09,olopatadine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AX05,HEA,atc,M01AX05,ATC M01AX05: (undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_M01AH05,HEA,atc,M01AH05,etoricoxib ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G04BE08,HEA,atc,G04BE08,tadalafil (Potensmidler bruges også i få tilfælde til behandling af andre lidelser),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C10AA07,HEA,atc,C10AA07,"rosuvastatin (ATC grupper C10AA, C10BA02 og C10BA05 (HMG CoA reductase hæmmere hhv)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G04BE09,HEA,atc,G04BE09,vardenafil (Potensmidler bruges også i få tilfælde til behandling af andre lidelser),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D05AX,HEA,atc,D05AX,ATC D05AX: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_G04CB02,HEA,atc,G04CB02,dutasteride (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A11E,HEA,atc,A11E,ATC A11E: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_H05AA02,HEA,atc,H05AA02,"ATC H05AA02: Osteoporose: ATC koderne M05BA01, M05BA04, M05BA06 (kun 150mg tabl",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_G03AA13,HEA,atc,G03AA13,"norelgestromin and ethinylestradiol (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_L04AB01,HEA,atc,L04AB01,etanercept (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BA07,HEA,atc,R03BA07,mometasone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01CA01,HEA,atc,L01CA01,vinblastine (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BA03,HEA,atc,N04BA03,ATC N04BA03: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A01AB22,HEA,atc,A01AB22,doxycycline (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07CA06,HEA,atc,J07CA06,ATC J07CA06: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A11HA03,HEA,atc,A11HA03,ATC A11HA03: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N01AX14,HEA,atc,N01AX14,esketamine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AE06,HEA,atc,R06AE06,oxatomide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD03,HEA,atc,A10BD03,metformin and rosiglitazone (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
