code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_atc_M03AC09,HEA,atc,M03AC09,"andre kvaternære ammoniumforbindelser, rocuroniumbromid","andre kvaternære ammoniumforbindelser, rocuroniumbromid",,"Other quaternary ammonium compounds, rocuronium bromide","Other quaternary ammonium compounds, rocuronium bromide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03AC,chemical_substance
HEA_atc_A01AB13,HEA,atc,A01AB13,"antiinfektiva til lokal brug i mundhulen, tetracyclin","antiinfektiva til lokal brug i mundhulen, tetracyclin",,"Topical antiseptics for oral use, tetracycline","Antiinfectives and antiseptics for local oral treatment, tetracycline",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A01AB,chemical_substance
HEA_atc_B05XC,HEA,atc,B05XC,"vitaminer, vitaminer","vitaminer, vitaminer",,Vitamins,Vitamins,who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05X,chemical_subgroup
HEA_atc_B05XA31,HEA,atc,B05XA31,"elektrolyt-opløsninger, elektrolytter i komb. med andre stoffer","elektrolyt-opløsninger, elektrolytter i komb. med andre stoffer",,"Electrolyte solutions, electrolytes in combination with other substances","Electrolyte solutions, electrolytes in combination with other drugs",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05XA,chemical_substance
HEA_atc_C01EB10,HEA,atc,C01EB10,"andre hjertemidler, adenosin","andre hjertemidler, adenosin",,"Other cardiovascular drugs, adenosine","Other cardiac preparations, adenosine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01EB,chemical_substance
HEA_atc_V03AB08,HEA,atc,V03AB08,"antidoter, natriumnitrit","antidoter, natriumnitrit",,"Antidotes, sodium nitrite","Antidotes, sodium nitrite",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AB,chemical_substance
HEA_atc_B02BD02,HEA,atc,B02BD02,"blodkoagulationsfaktorer, koagulationsfaktor VIII","blodkoagulationsfaktorer, koagulationsfaktor VIII",,"Blood coagulation factors, coagulation factor VIII","Blood coagulation factors, coagulation factor VIII",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B02BD,chemical_substance
HEA_atc_S01HA01,HEA,atc,S01HA01,"lokalanæstetika, cocain","lokalanæstetika, cocain",,"Local anesthetics, cocaine","Local anesthetics, cocaine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01HA,chemical_substance
HEA_atc_G02AD03,HEA,atc,G02AD03,"prostaglandiner, gemeprost","prostaglandiner, gemeprost",,"Prostaglandins, gemeprost","Prostaglandins, gemeprost",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G02AD,chemical_substance
HEA_atc_S01EE01,HEA,atc,S01EE01,"prostaglandin-analoger, latanoprost","prostaglandin-analoger, latanoprost",,"Prostaglandin analogues, latanoprost","Prostaglandin analogues, latanoprost",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EE,chemical_substance
HEA_atc_M01AB16,HEA,atc,M01AB16,"eddikesyre-derivater og beslægtede stoffer, aceclofenac","eddikesyre-derivater og beslægtede stoffer, aceclofenac",,"Acetic acid derivatives and related substances, aceclofenac","Acetic acid derivatives and related substances, aceclofenac",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AB,chemical_substance
HEA_atc_A06AD12,HEA,atc,A06AD12,"osmotisk virkende laksantia, lactitol","osmotisk virkende laksantia, lactitol",,"Osmotically acting laxatives, lactitol","Osmotically acting laxatives, lactitol",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AD,chemical_substance
HEA_atc_C10AA05,HEA,atc,C10AA05,"HMG COA reduktase-inhibitorer, atorvastatin","HMG COA reduktase-inhibitorer, atorvastatin",,"HMG-CoA reductase inhibitors, atorvastatin","HMG CoA reductase inhibitors, atorvastatin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AA,chemical_substance
HEA_atc_S01BC05,HEA,atc,S01BC05,"antiinflammatoriske midler, non-steroide, ketorolac","antiinflammatoriske midler, non-steroide, ketorolac",,"Antiinflammatory agents, non-steroids, ketorolac","Antiinflammatory agents, non-steroids, ketorolac",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BC,chemical_substance
HEA_atc_S01GX05,HEA,atc,S01GX05,"andre antiallergika, lodoxamid","andre antiallergika, lodoxamid",,"Other antiallergics, lodoxamide","Other antiallergics, lodoxamide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01GX,chemical_substance
HEA_atc_N06DA02,HEA,atc,N06DA02,"anticholinesteraser, donepezil","anticholinesteraser, donepezil",,"Anticholinesterases, donepezil","Anticholinesterases, donepezil",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06DA,chemical_substance
HEA_atc_N02AA05,HEA,atc,N02AA05,"naturlige opiumalkaloider, oxycodon","naturlige opiumalkaloider, oxycodon",,"Natural opium alkaloids, oxycodone","Natural opium alkaloids, oxycodone",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AA,chemical_substance
HEA_atc_N02CC03,HEA,atc,N02CC03,"selektive 5HT(1)-receptor-agonister, zolmitriptan","selektive 5HT(1)-receptor-agonister, zolmitriptan",,"Selective serotonin (5HT1) agonists, zolmitriptan","Selective serotonin (5HT1) agonists, zolmitriptan",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CC,chemical_substance
HEA_atc_N04BX01,HEA,atc,N04BX01,"andre dopaminerge stoffer, tolcapon","andre dopaminerge stoffer, tolcapon",,"Other dopamine agonists, tolcapone","Other dopaminergic agents, tolcapone",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BX,chemical_substance
HEA_atc_C08CA09,HEA,atc,C08CA09,"dihydropyridin-derivater, lacidipin","dihydropyridin-derivater, lacidipin",,"Dihydropyridine derivatives, lacidipine","Dihydropyridine derivatives, lacidipine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_M05BB01,HEA,atc,M05BB01,"bisphosphonater, kombinationer, etidronsyre og calcium, sekvenspræparater","bisphosphonater, kombinationer, etidronsyre og calcium, sekvenspræparater",,"Bisphosphonates combinations, etidronate and calcium, sequential preparations","Bisphosphonates, combinations, etidronic acid and calcium, sequential",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M05BB,chemical_substance
HEA_atc_N04BC06,HEA,atc,N04BC06,"dopamin-agonister, cabergolin","dopamin-agonister, cabergolin",,"Dopamine agonists, cabergoline","Dopamine agonists, cabergoline",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BC,chemical_substance
HEA_atc_R03AL02,HEA,atc,R03AL02,"adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, salbutamol og ipratropiumbromid","adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, salbutamol og ipratropiumbromid",,"adrenergics in combination with anticholinergics including triple-drug combinations with corticosteroids, salbutamol and ipratropium bromide","Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids, salbutamol and ipratropium bromide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AL,chemical_substance
HEA_atc_N03AX11,HEA,atc,N03AX11,"andre antiepileptika, topiramat","andre antiepileptika, topiramat",,"other antiepileptics, topiramate","Other antiepileptics, topiramate",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AX,chemical_substance
HEA_atc_J07BC20,HEA,atc,J07BC20,"hepatitis vacciner, kombinationer af hepatitis vacciner","hepatitis vacciner, kombinationer af hepatitis vacciner",,"hepatitis vaccines, combinations of hepatitis vaccines","Hepatitis vaccines, combinations",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BC,chemical_substance
HEA_atc_D10AD03,HEA,atc,D10AD03,"retinoider til udvortes brug mod acne, adapalen","retinoider til udvortes brug mod acne, adapalen",,"retinoids for topical use in acne, adapalene","Retinoids for topical use in acne, adapalene",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D10AD,chemical_substance
HEA_atc_C02AC05,HEA,atc,C02AC05,"imidazolin-receptor agonister, moxonidin","imidazolin-receptor agonister, moxonidin",,"Imidazoline receptor agonists, moxonidine","Imidazoline receptor agonists, moxonidine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C02AC,chemical_substance
HEA_atc_C08CX01,HEA,atc,C08CX01,"andre selekt. calciumantagonister m. primært vasculær effekt, mibefradil","andre selekt. calciumantagonister m. primært vasculær effekt, mibefradil",,"other selective calcium antagonists primarily with vascular effects, mibefradil","Other selective calcium channel blockers with mainly vascular effects, mibefradil",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CX,chemical_substance
HEA_atc_C09CA02,HEA,atc,C09CA02,"angiotensin II receptor blokkere (ARBS), usammensatte, eprosartan","angiotensin II receptor blokkere (ARBS), usammensatte, eprosartan",,"Angiotensin II receptor blockers (ARBs), plain, eprosartan","Angiotensin II receptor blockers (ARBs), plain, eprosartan",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09CA,chemical_substance
HEA_atc_C09CA06,HEA,atc,C09CA06,"angiotensin II receptor blokkere (ARBS), usammensatte, candesartan","angiotensin II receptor blokkere (ARBS), usammensatte, candesartan",,"Angiotensin II receptor blockers (ARBs), plain, candesartan","Angiotensin II receptor blockers (ARBs), plain, candesartan",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09CA,chemical_substance
HEA_atc_L02BG04,HEA,atc,L02BG04,"aromatase inhibitorer, letrozol","aromatase inhibitorer, letrozol",,"Aromatase inhibitors, letrozole","Aromatase inhibitors, letrozole",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BG,chemical_substance
HEA_atc_J01XA02,HEA,atc,J01XA02,"glycopeptid antibakterika, teicoplanin","glycopeptid antibakterika, teicoplanin",,"Glycopeptide antibacterials, teicoplanin","Glycopeptide antibacterials, teicoplanin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01XA,chemical_substance
HEA_atc_J07AM01,HEA,atc,J07AM01,"tetanus vacciner, tetanus toxoid","tetanus vacciner, tetanus toxoid",,"Tetanus vaccines, tetanus toxoid","Tetanus vaccines, tetanus toxoid",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AM,chemical_substance
HEA_atc_N05AE03,HEA,atc,N05AE03,"indol-derivater, sertindol","indol-derivater, sertindol",,"Indole derivatives, sertindole","Indole derivatives, sertindole",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AE,chemical_substance
HEA_atc_C09CA04,HEA,atc,C09CA04,"angiotensin II receptor blokkere (ARBS), usammensatte, irbesartan","angiotensin II receptor blokkere (ARBS), usammensatte, irbesartan",,"Angiotensin II receptor blockers (ARBs), plain, irbesartan","Angiotensin II receptor blockers (ARBs), plain, irbesartan",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09CA,chemical_substance
HEA_atc_G02CA01,HEA,atc,G02CA01,"sympatomimetika, vehæmmende, ritodrin","sympatomimetika, vehæmmende, ritodrin",,"sympathomimetics, mast cell stabilizers, ritodrine","Sympathomimetics, labour repressants, ritodrine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G02CA,chemical_substance
HEA_atc_J07AF01,HEA,atc,J07AF01,"difteri vacciner, difteri toxoid","difteri vacciner, difteri toxoid",,"Diphtheria vaccines, diphtheria toxoid","Diphtheria vaccines, diphtheria toxoid",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AF,chemical_substance
HEA_atc_N04BC04,HEA,atc,N04BC04,"dopamin-agonister, ropinirol","dopamin-agonister, ropinirol",,"Dopamine agonists, ropinirole","Dopamine agonists, ropinirole",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BC,chemical_substance
HEA_atc_J07AM51,HEA,atc,J07AM51,"tetanus vacciner, tetanus toxoid, komb. med difteri toxoid","tetanus vacciner, tetanus toxoid, komb. med difteri toxoid",,"tetanus vaccines, tetanus toxoid, combined with diphtheria toxoid","Tetanus vaccines, tetanus toxoid, combinations with diphtheria toxoid",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AM,chemical_substance
HEA_atc_M01AC05,HEA,atc,M01AC05,"oxicamer, lornoxicam","oxicamer, lornoxicam",,"Oxicams, lornoxicam","Oxicams, lornoxicam",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AC,chemical_substance
HEA_atc_C10AA06,HEA,atc,C10AA06,"HMG COA reduktase-inhibitorer, cerivastatin","HMG COA reduktase-inhibitorer, cerivastatin",,"HMG-CoA reductase inhibitors, cerivastatin","HMG CoA reductase inhibitors, cerivastatin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AA,chemical_substance
HEA_atc_R01AD09,HEA,atc,R01AD09,"kortikosteroider, mometason","kortikosteroider, mometason",,"Corticosteroids, mometasone","Corticosteroids, mometasone",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AD,chemical_substance
HEA_atc_A12AA04,HEA,atc,A12AA04,"calcium, calciumcarbonat","calcium, calciumcarbonat",,"calcium, calcium carbonate","Calcium, calcium carbonate",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A12AA,chemical_substance
HEA_atc_S01BC04,HEA,atc,S01BC04,"antiinflammatoriske midler, non-steroide, flurbiprofen","antiinflammatoriske midler, non-steroide, flurbiprofen",,"Antiinflammatory agents, non-steroids, flurbiprofen","Antiinflammatory agents, non-steroids, flurbiprofen",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BC,chemical_substance
HEA_atc_L02BG03,HEA,atc,L02BG03,"aromatase inhibitorer, anastrozol","aromatase inhibitorer, anastrozol",,"Aromatase inhibitors, anastrozole","Aromatase inhibitors, anastrozole",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BG,chemical_substance
HEA_atc_J01DB03,HEA,atc,J01DB03,"cephalosporiner, 1. generation, cefalotin","cephalosporiner, 1. generation, cefalotin",,"First-generation cephalosporins, cefalotin","First-generation cephalosporins, cefalotin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DB,chemical_substance
HEA_atc_J07AN01,HEA,atc,J07AN01,"tuberculose vacciner, tuberculose, levende attenueret","tuberculose vacciner, tuberculose, levende attenueret",,"Tuberculosis vaccines, tuberculosis, live attenuated","Tuberculosis vaccines, tuberculosis, live attenuated",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AN,chemical_substance
HEA_atc_J04AB04,HEA,atc,J04AB04,"antibiotika, rifabutin","antibiotika, rifabutin",,"Antibiotics, rifabutin","Antibiotics, rifabutin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J04AB,chemical_substance
HEA_atc_N02AA03,HEA,atc,N02AA03,"naturlige opiumalkaloider, hydromorphon","naturlige opiumalkaloider, hydromorphon",,"Natural opium alkaloids, hydromorphone","Natural opium alkaloids, hydromorphone",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AA,chemical_substance
HEA_atc_N01AB08,HEA,atc,N01AB08,"halogenerede kulbrinter, sevofluran","halogenerede kulbrinter, sevofluran",,"Halogenated hydrocarbons, sevoflurane","Halogenated hydrocarbons, sevoflurane",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01AB,chemical_substance
HEA_atc_V08AB04,HEA,atc,V08AB04,"vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iopamidol","vandopl.,nefrotrope,lavosm. røntgenkontrastmidl., iopamidol",,"osmotics, nephroprotective, low-osmolality radiographic contrast media, iopamidol","Watersoluble, nephrotropic, low osmolar X-ray contrast media, iopamidol",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08AB,chemical_substance
HEA_atc_M03AC11,HEA,atc,M03AC11,"andre kvaternære ammoniumforbindelser, cisatracurium","andre kvaternære ammoniumforbindelser, cisatracurium",,"other quaternary ammonium compounds, cisatracurium","Other quaternary ammonium compounds, cisatracurium",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03AC,chemical_substance
HEA_atc_L04AD02,HEA,atc,L04AD02,"calcineurinhæmmere, tacrolimus","calcineurinhæmmere, tacrolimus",,"calcineurin inhibitors, tacrolimus","Calcineurin inhibitors, tacrolimus",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AD,chemical_substance
HEA_atc_J05AF05,HEA,atc,J05AF05,"nucleosid og nucleotid revers transcriptase-hæmmere, lamivudin","nucleosid og nucleotid revers transcriptase-hæmmere, lamivudin",,"nucleoside and nucleotide reverse transcriptase inhibitors, lamivudine","Nucleoside and nucleotide reverse transcriptase inhibitors, lamivudine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AF,chemical_substance
HEA_atc_C08DA51,HEA,atc,C08DA51,"phenylalkylamin-derivater, verapamil, kombinationer","phenylalkylamin-derivater, verapamil, kombinationer",,"Phenylalkylamine derivatives, verapamil, combinations","Phenylalkylamine derivatives, verapamil, combinations",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08DA,chemical_substance
HEA_atc_B05AA07,HEA,atc,B05AA07,"blodsubstitutter og plasmaprotein-fraktioner, hydroxyethylstivelse","blodsubstitutter og plasmaprotein-fraktioner, hydroxyethylstivelse",,"blood substitutes and plasma protein fractions, hydroxyethyl starch","Blood substitutes and plasma protein fractions, hydroxyethylstarch",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05AA,chemical_substance
HEA_atc_R07AB01,HEA,atc,R07AB01,"respirationsstimulerende midler, doxapram","respirationsstimulerende midler, doxapram",,"Respiratory stimulants, doxapram","Respiratory stimulants, doxapram",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R07AB,chemical_substance
