code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_052214,HEA,speciale,52214,"Diagnost. radiologi, underben følgende","Diagnost. radiologi, underben følgende",,"Diagnost. radiologi, underben følgende","Diagnostic radiology, Underben subsequent",Diagnostic radiology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_213150,HEA,speciale,213150,"Ørelægehjælp, Suturfjernelse flg.","Ørelægehjælp, Suturfjernelse flg.",,"Ørelægehjælp, Suturfjernelse følgende","ENT service, suture removal, subsequent",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804145,HEA,speciale,804145,"Almen lægehjælp 80, besøg i hjemmet","Almen lægehjælp 80, besøg i hjemmet",,"Almen lægehjælp 80, besøg i hjemmet","General practitioner, Visit in hjemmet",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_04,HEA,speciale,4,Dermato-venerologi,Dermato-venerologi,,Dermato-venerologi,Dermato-venereology,Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_804064,HEA,speciale,804064,"Almen lægehjælp 80, Supervision","Almen lægehjælp 80, Supervision",,"Almen lægehjælp 80, Supervision","General practitioner, Supervision",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481426,HEA,speciale,481426,"Statens Seruminstitut, Adenovirus DNA (PCR","Statens Seruminstitut, Adenovirus DNA (PCR",,"Statens Seruminstitut, Adenovirus DNA (PCR","Statens Serum Institut, Adenovirus DNA (PCR",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481671,HEA,speciale,481671,"Statens Seruminstitut, Pneumokok antigen","Statens Seruminstitut, Pneumokok antigen",,"Statens Seruminstitut, Pneumokok antigen","Statens Serum Institut, Pneumokok antigen",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440109,HEA,speciale,440109,"Københavns Praktiserende Lægers Laboratorium, ACTH;P","Københavns Praktiserende Lægers Laboratorium, ACTH;P",,"Københavns Praktiserende Lægers Laboratorium, ACTH;P","Copenhagen GP Laboratory (KPLL), Acth (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_482194,HEA,speciale,482194,"Statens Seruminstitut, Polymyositis (USA p","Statens Seruminstitut, Polymyositis (USA p",,"Statens Seruminstitut, Polymyositis (USA p","Statens Serum Institut, Polymyositis (usa p",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_199001,HEA,speciale,199001,"Øjenlægehjælp, Kørselsgodtgør.  I","Øjenlægehjælp, Kørselsgodtgør.  I",,"Øjenlægehjælp, Kørselsgodtgør.  i","Ophthalmology service, mileage allowance I",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_834403,HEA,speciale,834403,"Vagtlægehjælp 83, Fremmødehonorar B080","Vagtlægehjælp 83, Fremmødehonorar B080",,"Vagtlægehjælp 83, Fremmødehonorar B080","On-call GP service 83, Attendance fee b080",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_445094,HEA,speciale,445094,"Københavns Praktiserende Lægers Laboratorium, Valnød IgE;P","Københavns Praktiserende Lægers Laboratorium, Valnød IgE;P",,"Københavns Praktiserende Lægers Laboratorium, Valnød IgE;P","Copenhagen GP Laboratory (KPLL), Valnød IgE (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_804204,HEA,speciale,804204,"Almen lægehjælp 80, Afst.tillæg 12-16 Km","Almen lægehjælp 80, Afst.tillæg 12-16 Km",,"Almen lægehjælp 80, Afst.tillæg 12-16 Km","General practitioner, Afst.supplement 12-16 km",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_203124,HEA,speciale,203124,"Ortopædisk kirurgi, Revision Sår      1.","Ortopædisk kirurgi, Revision Sår      1.",,"Ortopædisk kirurgi, Revision Sår      1.","Orthopaedic surgery, Revision wound 1.",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440280,HEA,speciale,440280,"Københavns Praktiserende Lægers Laboratorium, Bicarbonat,st;kB","Københavns Praktiserende Lægers Laboratorium, Bicarbonat,st;kB",,"Københavns Praktiserende Lægers Laboratorium, Bicarbonat,st;kB","Copenhagen GP Laboratory (KPLL), Bicarbonat,st;kb",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_895002,HEA,speciale,895002,"KFA-vagtordning 89, Sindslid. Genindlæg","KFA-vagtordning 89, Sindslid. Genindlæg",,"KFA-vagtordning 89, Sindslid. Genindlæg","KFA on-call service 89, Sindslid. readmission",KFA on-call service 89,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_458263,HEA,speciale,458263,"Medicinsk Laboratorium, S(fPt)-ZINK  4","Medicinsk Laboratorium, S(fPt)-ZINK  4",,"Medicinsk Laboratorium, S(fPt)-ZINK  4","Medical Laboratory, S(fpt)-zink 4",Medical Laboratory,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807304,HEA,speciale,807304,"Almen lægehjælp 80, LDH","Almen lægehjælp 80, LDH",,"Almen lægehjælp 80, LDH","General practitioner, Ldh",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_447000,HEA,speciale,447000,"Københavns Praktiserende Lægers Laboratorium, HR-test Inhal;B","Københavns Praktiserende Lægers Laboratorium, HR-test Inhal;B",,"Københavns Praktiserende Lægers Laboratorium, HR-test Inhal;B","Copenhagen GP Laboratory (KPLL), Hr-test inhal (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804528,HEA,speciale,804528,"Almen lægehjælp 80, lg.kons.add. a65","Almen lægehjælp 80, lg.kons.add. a65",,"Almen lægehjælp 80, lg konsultation add a65","General practitioner, Lg consultation add a65",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_445057,HEA,speciale,445057,"Københavns Praktiserende Lægers Laboratorium, Ært IgE;P","Københavns Praktiserende Lægers Laboratorium, Ært IgE;P",,"Københavns Praktiserende Lægers Laboratorium, Ært IgE;P","Copenhagen GP Laboratory (KPLL), Ært IgE (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_447003,HEA,speciale,447003,"Københavns Praktiserende Lægers Laboratorium, HR test,Urtic ;B","Københavns Praktiserende Lægers Laboratorium, HR test,Urtic ;B",,"Københavns Praktiserende Lægers Laboratorium, HR test,Urtic ;B","Copenhagen GP Laboratory (KPLL), Hr test,urtic (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_61,HEA,speciale,61,Fysioterapi 61,Fysioterapi 61,,Fysioterapi 61,Physiotherapy (specialty 61),Physiotherapy 61,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_052132,HEA,speciale,52132,"Diagnost. radiologi, Trachea","Diagnost. radiologi, Trachea",,"Diagnost. radiologi, Trachea","Diagnostic radiology, Trachea",Diagnostic radiology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481212,HEA,speciale,481212,"Statens Seruminstitut, Gonokokker, dyrknin","Statens Seruminstitut, Gonokokker, dyrknin",,"Statens Seruminstitut, Gonokokker, dyrknin","Statens Serum Institut, Gonokokker, dyrknin",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_087153,HEA,speciale,87153,"Intern medicin, U-Hemoglobin       1","Intern medicin, U-Hemoglobin       1",,"Intern medicin, U-Hemoglobin       1","Internal medicine, U-hemoglobin 1",Internal medicine,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_832117,HEA,speciale,832117,"Vagtlægehjælp 83, Fj. af svulster","Vagtlægehjælp 83, Fj. af svulster",,"Vagtlægehjælp 83, Fj. af svulster","On-call GP service 83, Removal. of svulster",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440482,HEA,speciale,440482,"Københavns Praktiserende Lægers Laboratorium, Væksthormon;P","Københavns Praktiserende Lægers Laboratorium, Væksthormon;P",,"Københavns Praktiserende Lægers Laboratorium, Væksthormon;P","Copenhagen GP Laboratory (KPLL), Væksthormon (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440158,HEA,speciale,440158,"Københavns Praktiserende Lægers Laboratorium, Bly;B","Københavns Praktiserende Lægers Laboratorium, Bly;B",,"Københavns Praktiserende Lægers Laboratorium, Bly;B","Copenhagen GP Laboratory (KPLL), Bly (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_257230,HEA,speciale,257230,"Pædiatri, Peak exp.flow lunger","Pædiatri, Peak exp.flow lunger",,"Pædiatri, Peak exp.flow lunger","Paediatrics, Peak dispatch.flow lunger",Paediatrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481452,HEA,speciale,481452,"Statens Seruminstitut, Virus luftvejspakke","Statens Seruminstitut, Virus luftvejspakke",,"Statens Seruminstitut, Virus luftvejspakke","Statens Serum Institut, Virus luftvejspakke",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_825001,HEA,speciale,825001,"Kak vagtlægehjælp 82, Sindslid. 1. Indlæg.","Kak vagtlægehjælp 82, Sindslid. 1. Indlæg.",,"Kak vagtlægehjælp 82, Sindslid. 1. Indlæg.","KAK on-call GP 82, Sindslid. 1. orthotic insole.",KAK on-call GP 82,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_486320,HEA,speciale,486320,"Statens Seruminstitut, Cardiolipin i pakke","Statens Seruminstitut, Cardiolipin i pakke",,"Statens Seruminstitut, Cardiolipin i pakke","Statens Serum Institut, Cardiolipin in pakke",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_808318,HEA,speciale,808318,"Almen lægehjælp 80, HepaB vac ikke smit","Almen lægehjælp 80, HepaB vac ikke smit",,"Almen lægehjælp 80, Hepatitis B-vaccination eller A-B-vaccination til særlige risikogrupper (vaccine gives 3 gange)","General practitioner, Hepatitis B-vaccination or a-B-vaccination to særlige risikogrupper (vaccine gives 3 gange)",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_804144,HEA,speciale,804144,"Almen lægehjælp 80, Terminal første kont","Almen lægehjælp 80, Terminal første kont",,"Almen lægehjælp 80, Terminal første kontrol","General practitioner, Terminal first follow-up",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_215310,HEA,speciale,215310,"Ørelægehjælp, Udr.CPAP amt65","Ørelægehjælp, Udr.CPAP amt65",,"Ørelægehjælp, Udr.CPAP amt65","ENT service, Udr.cpap amt65",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481931,HEA,speciale,481931,"Statens Seruminstitut, Leishmania spp. ant","Statens Seruminstitut, Leishmania spp. ant",,"Statens Seruminstitut, Leishmania spp. ant","Statens Serum Institut, Leishmania spp. ant",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_804136,HEA,speciale,804136,"Almen lægehjælp 80, Hjemmeblodtrykmåling","Almen lægehjælp 80, Hjemmeblodtrykmåling",,"Almen lægehjælp 80, Hjemmeblodtrykmåling","General practitioner, Hjemmeblodtrykmåling",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440398,HEA,speciale,440398,"Københavns Praktiserende Lægers Laboratorium, Fenobarbital;P","Københavns Praktiserende Lægers Laboratorium, Fenobarbital;P",,"Københavns Praktiserende Lægers Laboratorium, Fenobarbital;P","Copenhagen GP Laboratory (KPLL), Fenobarbital (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_210661,HEA,speciale,210661,"Ørelægehjælp, Tillæg for tolk All.","Ørelægehjælp, Tillæg for tolk All.",,"Ørelægehjælp, Tillæg for tolk All.","ENT service, supplement for interpreter, allergology",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481465,HEA,speciale,481465,"Statens Seruminstitut, Cytomegalvirus (CMV","Statens Seruminstitut, Cytomegalvirus (CMV",,"Statens Seruminstitut, Cytomegalvirus (CMV","Statens Serum Institut, Cytomegalvirus (CMV",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804111,HEA,speciale,804111,"Almen lægehjælp 80, Dagt. egen læge KBH.","Almen lægehjælp 80, Dagt. egen læge KBH.",,"Almen lægehjælp 80, Dagt. egen læge KBH.","General practitioner, Dagt. egen doctor kbh.",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_215020,HEA,speciale,215020,"Ørelægehjælp, Cpap Vejle amt","Ørelægehjælp, Cpap Vejle amt",,"Ørelægehjælp, Cpap Vejle amt","ENT service, Cpap vejle amt",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_89,HEA,speciale,89,KFA-vagtordning 89,KFA-vagtordning 89,,,KFA-vagtordning 89,KFA on-call service 89,dst-ssr-specialty,copy-of-da,special2_only,medium,danish,,
HEA_speciale_045601,HEA,speciale,45601,"Dermato-venerologi, 1. konsultation","Dermato-venerologi, 1. konsultation",,"Dermato-venerologi, 1. konsultation","Dermato-venereology, 1. consultation",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_832142,HEA,speciale,832142,"Vagtlægehjælp 83, Vejl. Af Svang. 2142","Vagtlægehjælp 83, Vejl. Af Svang. 2142",,"Vagtlægehjælp 83, vejledning af svangre 2142","On-call GP service 83, Guidance of pregnant women 2142",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_457883,HEA,speciale,457883,"Medicinsk Laboratorium, THYREOGLOBULIN","Medicinsk Laboratorium, THYREOGLOBULIN",,"Medicinsk Laboratorium, THYREOGLOBULIN","Medical Laboratory, Thyreoglobulin",Medical Laboratory,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_21,HEA,speciale,21,Ørelægehjælp,Ørelægehjælp,,Ørelægehjælp,"ENT (ear, nose & throat) service",ENT service,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_032194,HEA,speciale,32194,"Diagn. radiologi Kbh., Undersøgelse Gr. 4","Diagn. radiologi Kbh., Undersøgelse Gr. 4",,"Diagn. radiologi Kbh., Undersøgelse Gr. 4","Diagnostic radiology, Copenhagen, Examination gr. 4","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_482410,HEA,speciale,482410,"Statens Seruminstitut, Prostataspecifikt a","Statens Seruminstitut, Prostataspecifikt a",,"Statens Seruminstitut, Prostataspecifikt a","Statens Serum Institut, Prostataspecifikt a",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_805101,HEA,speciale,805101,"Almen lægehjælp 80, Pr. tand","Almen lægehjælp 80, Pr. tand",,"Almen lægehjælp 80, per tandbehandling","General practitioner, Per dental treatment",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_827156,HEA,speciale,827156,"Kak vagtlægehjælp 82, Elkard. inkl. præc.9","Kak vagtlægehjælp 82, Elkard. inkl. præc.9",,"Kak vagtlægehjælp 82, Elkard. inkl. præc.9","KAK on-call GP 82, Elkard. incl.. præc.9",KAK on-call GP 82,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_85,HEA,speciale,85,Præhospital,Præhospital,,Præhospital,Pre-hospital,Pre-hospital,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_892111,HEA,speciale,892111,"KFA-vagtordning 89, 1. Beh. Knoglebrud","KFA-vagtordning 89, 1. Beh. Knoglebrud",,"KFA-vagtordning 89, 1. behandling Knoglebrud","KFA on-call service 89, 1. treatment knoglebrud",KFA on-call service 89,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_457855,HEA,speciale,457855,"Medicinsk Laboratorium, S-THYR.GLOB.ANTI","Medicinsk Laboratorium, S-THYR.GLOB.ANTI",,"Medicinsk Laboratorium, S-THYR.GLOB.ANTI","Medical Laboratory, S-thyr.glob.anti",Medical Laboratory,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_073218,HEA,speciale,73218,"Gynækologi/obstetrik, flg. labiumresection","Gynækologi/obstetrik, flg. labiumresection",,"Gynækologi/obstetrik, følgende labiumresection","Gynaecology/obstetrics, Subsequent labiumresection",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_047513,HEA,speciale,47513,"Dermato-venerologi, Mikrosk. farv. sek.3","Dermato-venerologi, Mikrosk. farv. sek.3",,"Dermato-venerologi, Mikrosk. farv. sek.3","Dermato-venereology, Microscopy. stained. secretion.3",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440135,HEA,speciale,440135,"Københavns Praktiserende Lægers Laboratorium, HIV Ab,konf.;P","Københavns Praktiserende Lægers Laboratorium, HIV Ab,konf.;P",,"Københavns Praktiserende Lægers Laboratorium, HIV Ab,konf.;P","Copenhagen GP Laboratory (KPLL), HIV antibody,confirmatory. (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_481870,HEA,speciale,481870,"Statens Seruminstitut, Rabies antistoffer","Statens Seruminstitut, Rabies antistoffer",,"Statens Seruminstitut, Rabies antistoffer","Statens Serum Institut, Rabies antibodies",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_093240,HEA,speciale,93240,"Kirurgi, Op. Lyskebrok M.V.Fg","Kirurgi, Op. Lyskebrok M.V.Fg",,"Kirurgi, operation Lyskebrok med V Fg","Surgery, Operation lyskebrok with v fg",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_892118,HEA,speciale,892118,"KFA-vagtordning 89, Operation/betændelse","KFA-vagtordning 89, Operation/betændelse",,"KFA-vagtordning 89, Operation/betændelse","KFA on-call service 89, Operation/inflammation",KFA on-call service 89,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
