code,prefix,database,value,description,source,confidence,language
HEA_speciale_443575,HEA,speciale,443575,"Københavns Praktiserende Lægers Laboratorium, [Service code 443575 not found]",special2_only,medium,danish
HEA_speciale_482450,HEA,speciale,482450,"Statens Seruminstitut, HLA-B27 Genotypning",dual_source_special2_spec6,high,danish
HEA_speciale_486185,HEA,speciale,486185,"Statens Seruminstitut, [Service code 486185 not found]",special2_only,medium,danish
HEA_speciale_233125,HEA,speciale,233125,"Plastikkirurgi, [Service code 233125 not found]",special2_only,medium,danish
HEA_speciale_481538,HEA,speciale,481538,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_486546,HEA,speciale,486546,"Statens Seruminstitut, [Service code 486546 not found]",special2_only,medium,danish
HEA_speciale_635102,HEA,speciale,635102,"Psykologhjælp, [Service code 635102 not found]",special2_only,medium,danish
HEA_speciale_202261,HEA,speciale,202261,"Ortopædisk kirurgi, [Service code 202261 not found]",special2_only,medium,danish
HEA_speciale_486521,HEA,speciale,486521,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_045028,HEA,speciale,045028,"Dermato-venerologi, Laserbeh. kelo. a60",dual_source_special2_spec6,high,danish
HEA_speciale_255009,HEA,speciale,255009,"Pædiatri, [Service code 255009 not found]",special2_only,medium,danish
HEA_speciale_185813,HEA,speciale,185813,"Neuromedicin, [Service code 185813 not found]",special2_only,medium,danish
HEA_speciale_602111,HEA,speciale,602111,"Fodbehandling, leddegigt, alm. fodbehandling",dual_source_special2_spec6,high,danish
HEA_speciale_808326,HEA,speciale,808326,"Almen lægehjælp 80, HepaB vac.  C infekt",dual_source_special2_spec6,high,danish
HEA_speciale_215012,HEA,speciale,215012,"Ãrelægehjælp, [Service code 215012 not found]",special2_only,medium,danish
HEA_speciale_808940,HEA,speciale,808940,"Almen lægehjælp 80, [Service code 808940 not found]",special2_only,medium,danish
HEA_speciale_443454,HEA,speciale,443454,"Københavns Praktiserende Lægers Laboratorium, [Service code 443454 not found]",special2_only,medium,danish
HEA_speciale_443457,HEA,speciale,443457,"Københavns Praktiserende Lægers Laboratorium, [Service code 443457 not found]",special2_only,medium,danish
HEA_speciale_832138,HEA,speciale,832138,"Vagtlægehjælp 83, Ins/udl v¾/valadn sk",dual_source_special2_spec6,high,danish
HEA_speciale_233120,HEA,speciale,233120,"Plastikkirurgi, [Service code 233120 not found]",special2_only,medium,danish
HEA_speciale_443451,HEA,speciale,443451,"Københavns Praktiserende Lægers Laboratorium, [Service code 443451 not found]",special2_only,medium,danish
HEA_speciale_233117,HEA,speciale,233117,"Plastikkirurgi, [Service code 233117 not found]",special2_only,medium,danish
HEA_speciale_443423,HEA,speciale,443423,"Københavns Praktiserende Lægers Laboratorium, [Service code 443423 not found]",special2_only,medium,danish
HEA_speciale_481360,HEA,speciale,481360,"Statens Seruminstitut, [Service code 481360 not found]",special2_only,medium,danish
HEA_speciale_804186,HEA,speciale,804186,"Almen lægehjælp 80, [Service code 804186 not found]",special2_only,medium,danish
HEA_speciale_045113,HEA,speciale,045113,"Dermato-venerologi, Hirsutisme R81",dual_source_special2_spec6,high,danish
HEA_speciale_804213,HEA,speciale,804213,"Almen lægehjælp 80, [Service code 804213 not found]",special2_only,medium,danish
HEA_speciale_233118,HEA,speciale,233118,"Plastikkirurgi, [Service code 233118 not found]",special2_only,medium,danish
HEA_speciale_045607,HEA,speciale,045607,"Dermato-venerologi, [Service code 045607 not found]",special2_only,medium,danish
HEA_speciale_255811,HEA,speciale,255811,"Pædiatri, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_854102,HEA,speciale,854102,"Præhospital, [Service code 854102 not found]",special2_only,medium,danish
HEA_speciale_215013,HEA,speciale,215013,"Ãrelægehjælp, [Service code 215013 not found]",special2_only,medium,danish
HEA_speciale_082261,HEA,speciale,082261,"Intern medicin, [Service code 082261 not found]",special2_only,medium,danish
HEA_speciale_491453,HEA,speciale,491453,"Tandplejere, kontrold af udvidet paradontalbeh.",dual_source_special2_spec6,high,danish
HEA_speciale_257168,HEA,speciale,257168,"Pædiatri, S-Creatinium       5",dual_source_special2_spec6,high,danish
HEA_speciale_458429,HEA,speciale,458429,"Medicinsk Laboratorium, [Service code 458429 not found]",special2_only,medium,danish
HEA_speciale_623201,HEA,speciale,623201,"Vederlagsfri fysioterapi, [Service code 623201 not found]",special2_only,medium,danish
HEA_speciale_481542,HEA,speciale,481542,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_185811,HEA,speciale,185811,"Neuromedicin, [Service code 185811 not found]",special2_only,medium,danish
HEA_speciale_804156,HEA,speciale,804156,"Almen lægehjælp 80, [Service code 804156 not found]",special2_only,medium,danish
HEA_speciale_832149,HEA,speciale,832149,"Vagtlægehjælp 83, psyk.m.test",dual_source_special2_spec6,high,danish
HEA_speciale_501180,HEA,speciale,501180,"Tandlægehjælp, us. af patient henvist fra tandplejer",dual_source_special2_spec6,high,danish
HEA_speciale_493020,HEA,speciale,493020,"Tandplejere, kons. uden beh.",dual_source_special2_spec6,high,danish
HEA_speciale_257171,HEA,speciale,257171,"Pædiatri, F-Parasit  -®g     6",dual_source_special2_spec6,high,danish
HEA_speciale_445165,HEA,speciale,445165,"Københavns Praktiserende Lægers Laboratorium, [Service code 445165 not found]",special2_only,medium,danish
HEA_speciale_045608,HEA,speciale,045608,"Dermato-venerologi, [Service code 045608 not found]",special2_only,medium,danish
HEA_speciale_045112,HEA,speciale,045112,"Dermato-venerologi, H¾mangioner R81",dual_source_special2_spec6,high,danish
HEA_speciale_491141,HEA,speciale,491141,"Tandplejere, regelm¾ssig us 18-25 r",dual_source_special2_spec6,high,danish
HEA_speciale_443452,HEA,speciale,443452,"Københavns Praktiserende Lægers Laboratorium, [Service code 443452 not found]",special2_only,medium,danish
HEA_speciale_185815,HEA,speciale,185815,"Neuromedicin, [Service code 185815 not found]",special2_only,medium,danish
HEA_speciale_804198,HEA,speciale,804198,"Almen lægehjælp 80, [Service code 804198 not found]",special2_only,medium,danish
HEA_speciale_491302,HEA,speciale,491302,"Tandplejere, tandrensningunder 15 t¾nder",dual_source_special2_spec6,high,danish
HEA_speciale_804171,HEA,speciale,804171,"Almen lægehjælp 80, [Service code 804171 not found]",special2_only,medium,danish
HEA_speciale_486519,HEA,speciale,486519,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_195037,HEA,speciale,195037,"Ãjenlægehjælp, [Service code 195037 not found]",special2_only,medium,danish
HEA_speciale_804251,HEA,speciale,804251,"Almen lægehjælp 80, [Service code 804251 not found]",special2_only,medium,danish
HEA_speciale_445180,HEA,speciale,445180,"Københavns Praktiserende Lægers Laboratorium, [Service code 445180 not found]",special2_only,medium,danish
HEA_speciale_965711,HEA,speciale,965711,"Tolkebistand, [Service code 965711 not found]",special2_only,medium,danish
HEA_speciale_514518,HEA,speciale,514518,"Fysioterapi 51, [Service code 514518 not found]",special2_only,medium,danish
HEA_speciale_514512,HEA,speciale,514512,"Fysioterapi 51, [Service code 514512 not found]",special2_only,medium,danish
HEA_speciale_481889,HEA,speciale,481889,"Statens Seruminstitut, [Service code 481889 not found]",special2_only,medium,danish
HEA_speciale_965012,HEA,speciale,965012,"Tolkebistand, [Service code 965012 not found]",special2_only,medium,danish
HEA_speciale_963121,HEA,speciale,963121,"Tolkebistand, [Service code 963121 not found]",special2_only,medium,danish
HEA_speciale_445181,HEA,speciale,445181,"Københavns Praktiserende Lægers Laboratorium, [Service code 445181 not found]",special2_only,medium,danish
HEA_speciale_514516,HEA,speciale,514516,"Fysioterapi 51, [Service code 514516 not found]",special2_only,medium,danish
HEA_speciale_804247,HEA,speciale,804247,"Almen lægehjælp 80, [Service code 804247 not found]",special2_only,medium,danish
HEA_speciale_804310,HEA,speciale,804310,"Almen lægehjælp 80, [Service code 804310 not found]",special2_only,medium,danish
HEA_speciale_800110,HEA,speciale,800110,"Almen lægehjælp 80, e-komm. ved forl¿bsydelse diabetes",dual_source_special2_spec6,high,danish
HEA_speciale_180131,HEA,speciale,180131,"Neuromedicin, [Service code 180131 not found]",special2_only,medium,danish
HEA_speciale_800109,HEA,speciale,800109,"Almen lægehjælp 80, telefonkons. ved forl¿bsydelse diabetes",dual_source_special2_spec6,high,danish
HEA_speciale_965511,HEA,speciale,965511,"Tolkebistand, [Service code 965511 not found]",special2_only,medium,danish
HEA_speciale_215215,HEA,speciale,215215,"Ãrelægehjælp, [Service code 215215 not found]",special2_only,medium,danish
HEA_speciale_043208,HEA,speciale,043208,"Dermato-venerologi, Incisionsbiopsi, flg",dual_source_special2_spec6,high,danish
HEA_speciale_808937,HEA,speciale,808937,"Almen lægehjælp 80, [Service code 808937 not found]",special2_only,medium,danish
HEA_speciale_255024,HEA,speciale,255024,"Pædiatri, [Service code 255024 not found]",special2_only,medium,danish
HEA_speciale_804275,HEA,speciale,804275,"Almen lægehjælp 80, [Service code 804275 not found]",special2_only,medium,danish
HEA_speciale_804230,HEA,speciale,804230,"Almen lægehjælp 80, [Service code 804230 not found]",special2_only,medium,danish
HEA_speciale_542175,HEA,speciale,542175,"Fodterapi, [Service code 542175 not found]",special2_only,medium,danish
HEA_speciale_542164,HEA,speciale,542164,"Fodterapi, [Service code 542164 not found]",special2_only,medium,danish
HEA_speciale_635201,HEA,speciale,635201,"Psykologhjælp, [Service code 635201 not found]",special2_only,medium,danish
HEA_speciale_045137,HEA,speciale,045137,"Dermato-venerologi, [Service code 045137 not found]",special2_only,medium,danish
HEA_speciale_045609,HEA,speciale,045609,"Dermato-venerologi, [Service code 045609 not found]",special2_only,medium,danish
HEA_speciale_073816,HEA,speciale,073816,"Gynækologi/obstetrik, evacuatio med.abort",dual_source_special2_spec6,high,danish
HEA_speciale_486528,HEA,speciale,486528,"Statens Seruminstitut, [Service code 486528 not found]",special2_only,medium,danish
HEA_speciale_834471,HEA,speciale,834471,"Vagtlægehjælp 83, Bes¿g i vagttid R081",dual_source_special2_spec6,high,danish
HEA_speciale_073216,HEA,speciale,073216,"Gynækologi/obstetrik, Evacuatio uteri",dual_source_special2_spec6,high,danish
HEA_speciale_087223,HEA,speciale,087223,"Intern medicin, Fpt-Dioxygen*absb*15",dual_source_special2_spec6,high,danish
HEA_speciale_443224,HEA,speciale,443224,"Københavns Praktiserende Lægers Laboratorium, [Service code 443224 not found]",special2_only,medium,danish
HEA_speciale_040275,HEA,speciale,040275,"Dermato-venerologi, E-mail kons.",dual_source_special2_spec6,high,danish
HEA_speciale_045606,HEA,speciale,045606,"Dermato-venerologi, [Service code 045606 not found]",special2_only,medium,danish
HEA_speciale_808927,HEA,speciale,808927,"Almen lægehjælp 80, [Service code 808927 not found]",special2_only,medium,danish
HEA_speciale_486176,HEA,speciale,486176,"Statens Seruminstitut, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_443572,HEA,speciale,443572,"Københavns Praktiserende Lægers Laboratorium, [Service code 443572 not found]",special2_only,medium,danish
HEA_speciale_257176,HEA,speciale,257176,"Pædiatri, U-Protein          1",dual_source_special2_spec6,high,danish
HEA_speciale_233124,HEA,speciale,233124,"Plastikkirurgi, [Service code 233124 not found]",special2_only,medium,danish
HEA_speciale_180121,HEA,speciale,180121,"Neuromedicin, [Service code 180121 not found]",special2_only,medium,danish
HEA_speciale_078336,HEA,speciale,078336,"Gynækologi/obstetrik, [Service code 078336 not found]",special2_only,medium,danish
HEA_speciale_804308,HEA,speciale,804308,"Almen lægehjælp 80, [Service code 804308 not found]",special2_only,medium,danish
HEA_speciale_443187,HEA,speciale,443187,"Københavns Praktiserende Lægers Laboratorium, [Service code 443187 not found]",special2_only,medium,danish
HEA_speciale_486539,HEA,speciale,486539,"Statens Seruminstitut, [Service code 486539 not found]",special2_only,medium,danish
HEA_speciale_602130,HEA,speciale,602130,"Fodbehandling, leddegigt, [Service code 602130 not found]",special2_only,medium,danish
HEA_speciale_804250,HEA,speciale,804250,"Almen lægehjælp 80, [Service code 804250 not found]",special2_only,medium,danish
HEA_speciale_808310,HEA,speciale,808310,"Almen lægehjælp 80, [Service code 808310 not found]",special2_only,medium,danish
HEA_speciale_443902,HEA,speciale,443902,"Københavns Praktiserende Lægers Laboratorium, [Service code 443902 not found]",special2_only,medium,danish
HEA_speciale_532030,HEA,speciale,532030,"Kiropraktik, [Service code 532030 not found]",special2_only,medium,danish
HEA_speciale_073817,HEA,speciale,073817,"Gynækologi/obstetrik, 2.kons. kir. abort",dual_source_special2_spec6,high,danish
HEA_speciale_804249,HEA,speciale,804249,"Almen lægehjælp 80, [Service code 804249 not found]",special2_only,medium,danish
HEA_speciale_045136,HEA,speciale,045136,"Dermato-venerologi, [Service code 045136 not found]",special2_only,medium,danish
HEA_speciale_542168,HEA,speciale,542168,"Fodterapi, [Service code 542168 not found]",special2_only,medium,danish
HEA_speciale_082311,HEA,speciale,082311,"Intern medicin, [Service code 082311 not found]",special2_only,medium,danish
HEA_speciale_965561,HEA,speciale,965561,"Tolkebistand, [Service code 965561 not found]",special2_only,medium,danish
HEA_speciale_965812,HEA,speciale,965812,"Tolkebistand, [Service code 965812 not found]",special2_only,medium,danish
HEA_speciale_965821,HEA,speciale,965821,"Tolkebistand, [Service code 965821 not found]",special2_only,medium,danish
HEA_speciale_233219,HEA,speciale,233219,"Plastikkirurgi, [Service code 233219 not found]",special2_only,medium,danish
HEA_speciale_486553,HEA,speciale,486553,"Statens Seruminstitut, [Service code 486553 not found]",special2_only,medium,danish
HEA_speciale_486186,HEA,speciale,486186,"Statens Seruminstitut, [Service code 486186 not found]",special2_only,medium,danish
HEA_speciale_486196,HEA,speciale,486196,"Statens Seruminstitut, [Service code 486196 not found]",special2_only,medium,danish
HEA_speciale_514204,HEA,speciale,514204,"Fysioterapi 51, [Service code 514204 not found]",special2_only,medium,danish
HEA_speciale_804143,HEA,speciale,804143,"Almen lægehjælp 80, Till¾g til sygebes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_804248,HEA,speciale,804248,"Almen lægehjælp 80, [Service code 804248 not found]",special2_only,medium,danish
HEA_speciale_486190,HEA,speciale,486190,"Statens Seruminstitut, [Service code 486190 not found]",special2_only,medium,danish
HEA_speciale_255037,HEA,speciale,255037,"Pædiatri, [Service code 255037 not found]",special2_only,medium,danish
HEA_speciale_486184,HEA,speciale,486184,"Statens Seruminstitut, [Service code 486184 not found]",special2_only,medium,danish
HEA_speciale_481690,HEA,speciale,481690,"Statens Seruminstitut, Fltpakke - Borreli",dual_source_special2_spec6,high,danish
HEA_speciale_501116,HEA,speciale,501116,"Tandlægehjælp, [Service code 501116 not found]",special2_only,medium,danish
HEA_speciale_240145,HEA,speciale,240145,"Psykiatri, [Service code 240145 not found]",special2_only,medium,danish
HEA_speciale_501114,HEA,speciale,501114,"Tandlægehjælp, [Service code 501114 not found]",special2_only,medium,danish
HEA_speciale_804404,HEA,speciale,804404,"Almen lægehjælp 80, [Service code 804404 not found]",special2_only,medium,danish
HEA_speciale_501153,HEA,speciale,501153,"Tandlægehjælp, [Service code 501153 not found]",special2_only,medium,danish
HEA_speciale_501115,HEA,speciale,501115,"Tandlægehjælp, [Service code 501115 not found]",special2_only,medium,danish
HEA_speciale_961111,HEA,speciale,961111,"Tolkebistand, [Service code 961111 not found]",special2_only,medium,danish
