code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_531015,HEA,speciale,531015,"Kiropraktik, [Service code 531015 not found]","Kiropraktik, [Service code 531015 not found]","Kiropraktik, [Service code 531015 not found]",special2_only,medium,danish,,
HEA_speciale_043110,HEA,speciale,43110,"Dermato-venerologi, [Service code 043110 not found]","Dermato-venerologi, [Service code 043110 not found]","Dermato-venerologi, [Service code 043110 not found]",special2_only,medium,danish,,
HEA_speciale_042116,HEA,speciale,42116,"Dermato-venerologi, [Service code 042116 not found]","Dermato-venerologi, [Service code 042116 not found]","Dermato-venerologi, [Service code 042116 not found]",special2_only,medium,danish,,
HEA_speciale_800130,HEA,speciale,800130,"Almen lægehjælp 80, [Service code 800130 not found]","Almen lægehjælp 80, [Service code 800130 not found]","General Medical Help 80, [Service code 800130 not found]",special2_only,medium,danish,,
HEA_speciale_514527,HEA,speciale,514527,"Fysioterapi 51, [Service code 514527 not found]","Fysioterapi 51, [Service code 514527 not found]","Physical therapy 51, [Service code 514527 not found]",special2_only,medium,danish,,
HEA_speciale_641042,HEA,speciale,641042,"Kiropraktik kronikere, [Service code 641042 not found]","Kiropraktik kronikere, [Service code 641042 not found]","Kiropraktik kronikere, [Service code 641042 not found]",special2_only,medium,danish,,
HEA_speciale_800132,HEA,speciale,800132,"Almen lægehjælp 80, [Service code 800132 not found]","Almen lægehjælp 80, [Service code 800132 not found]","General medical assistance 80, [Service code 800132 not found]",special2_only,medium,danish,,
HEA_speciale_804279,HEA,speciale,804279,"Almen lægehjælp 80, [Service code 804279 not found]","Almen lægehjælp 80, [Service code 804279 not found]","General medical assistance 80, [Service code 804279 not found]",special2_only,medium,danish,,
HEA_speciale_042117,HEA,speciale,42117,"Dermato-venerologi, [Service code 042117 not found]","Dermato-venerologi, [Service code 042117 not found]","Dermato-venerologi, [Service code 042117 not found]",special2_only,medium,danish,,
HEA_speciale_043112,HEA,speciale,43112,"Dermato-venerologi, [Service code 043112 not found]","Dermato-venerologi, [Service code 043112 not found]","Dermato-venerologi, [Service code 043112 not found]",special2_only,medium,danish,,
HEA_speciale_042115,HEA,speciale,42115,"Dermato-venerologi, [Service code 042115 not found]","Dermato-venerologi, [Service code 042115 not found]","Dermato-venerologi, [Service code 042115 not found]",special2_only,medium,danish,,
HEA_speciale_043115,HEA,speciale,43115,"Dermato-venerologi, [Service code 043115 not found]","Dermato-venerologi, [Service code 043115 not found]","Dermato-venerologi, [Service code 043115 not found]",special2_only,medium,danish,,
HEA_speciale_040140,HEA,speciale,40140,"Dermato-venerologi, [Service code 040140 not found]","Dermato-venerologi, [Service code 040140 not found]","Dermato-venerologi, [Service code 040140 not found]",special2_only,medium,danish,,
HEA_speciale_042118,HEA,speciale,42118,"Dermato-venerologi, [Service code 042118 not found]","Dermato-venerologi, [Service code 042118 not found]","Dermato-venerologi, [Service code 042118 not found]",special2_only,medium,danish,,
HEA_speciale_964511,HEA,speciale,964511,"Tolkebistand, [Service code 964511 not found]","Tolkebistand, [Service code 964511 not found]","Tolkebistand, [Service code 964511 not found]",special2_only,medium,danish,,
HEA_speciale_641063,HEA,speciale,641063,"Kiropraktik kronikere, [Service code 641063 not found]","Kiropraktik kronikere, [Service code 641063 not found]","Kiropraktik kronikere, [Service code 641063 not found]",special2_only,medium,danish,,
HEA_speciale_043210,HEA,speciale,43210,"Dermato-venerologi, [Service code 043210 not found]","Dermato-venerologi, [Service code 043210 not found]","Dermato-venerologi, [Service code 043210 not found]",special2_only,medium,danish,,
HEA_speciale_042120,HEA,speciale,42120,"Dermato-venerologi, [Service code 042120 not found]","Dermato-venerologi, [Service code 042120 not found]","Dermato-venerologi, [Service code 042120 not found]",special2_only,medium,danish,,
HEA_speciale_193121,HEA,speciale,193121,"Ãjenlægehjælp, [Service code 193121 not found]","Ãjenlægehjælp, [Service code 193121 not found]","Ophthalmological assistance, [Service code 193121 not found]",special2_only,medium,danish,,
HEA_speciale_042110,HEA,speciale,42110,"Dermato-venerologi, [Service code 042110 not found]","Dermato-venerologi, [Service code 042110 not found]","Dermato-venerologi, [Service code 042110 not found]",special2_only,medium,danish,,
HEA_speciale_514528,HEA,speciale,514528,"Fysioterapi 51, [Service code 514528 not found]","Fysioterapi 51, [Service code 514528 not found]","Physical therapy 51, [Service code 514528 not found]",special2_only,medium,danish,,
HEA_speciale_082237,HEA,speciale,82237,"Intern medicin, [Service code 082237 not found]","Intern medicin, [Service code 082237 not found]","Intern medicin, [Service code 082237 not found]",special2_only,medium,danish,,
HEA_speciale_804437,HEA,speciale,804437,"Almen lægehjælp 80, [Service code 804437 not found]","Almen lægehjælp 80, [Service code 804437 not found]","General medical assistance 80, [Service code 804437 not found]",special2_only,medium,danish,,
HEA_speciale_630116,HEA,speciale,630116,"Psykologhjælp, [Service code 630116 not found]","Psykologhjælp, [Service code 630116 not found]","Psychological assistance, [Service code 630116 not found]",special2_only,medium,danish,,
HEA_speciale_641044,HEA,speciale,641044,"Kiropraktik kronikere, [Service code 641044 not found]","Kiropraktik kronikere, [Service code 641044 not found]","Kiropraktik kronikere, [Service code 641044 not found]",special2_only,medium,danish,,
HEA_speciale_042113,HEA,speciale,42113,"Dermato-venerologi, [Service code 042113 not found]","Dermato-venerologi, [Service code 042113 not found]","Dermato-venerologi, [Service code 042113 not found]",special2_only,medium,danish,,
HEA_speciale_032156,HEA,speciale,32156,"Diagn. radiologi Kbh., [Service code 032156 not found]","Diagn. radiologi Kbh., [Service code 032156 not found]","Diagnostic radiology Copenhagen, [Service code 032156 not found]",special2_only,medium,danish,,
HEA_speciale_641051,HEA,speciale,641051,"Kiropraktik kronikere, [Service code 641051 not found]","Kiropraktik kronikere, [Service code 641051 not found]","Kiropraktik kronikere, [Service code 641051 not found]",special2_only,medium,danish,,
HEA_speciale_964512,HEA,speciale,964512,"Tolkebistand, [Service code 964512 not found]","Tolkebistand, [Service code 964512 not found]","Tolkebistand, [Service code 964512 not found]",special2_only,medium,danish,,
HEA_speciale_514529,HEA,speciale,514529,"Fysioterapi 51, [Service code 514529 not found]","Fysioterapi 51, [Service code 514529 not found]","Physical therapy 51, [Service code 514529 not found]",special2_only,medium,danish,,
HEA_speciale_043111,HEA,speciale,43111,"Dermato-venerologi, [Service code 043111 not found]","Dermato-venerologi, [Service code 043111 not found]","Dermato-venerologi, [Service code 043111 not found]",special2_only,medium,danish,,
HEA_speciale_195056,HEA,speciale,195056,"Ãjenlægehjælp, [Service code 195056 not found]","Ãjenlægehjælp, [Service code 195056 not found]","Ophthalmological assistance, [Service code 195056 not found]",special2_only,medium,danish,,
HEA_speciale_096500,HEA,speciale,96500,"Kirurgi, [Service code 096500 not found]","Kirurgi, [Service code 096500 not found]","Surgery, [Service code 096500 not found]",special2_only,medium,danish,,
HEA_speciale_481358,HEA,speciale,481358,"Statens Seruminstitut, [Service code 481358 not found]","Statens Seruminstitut, [Service code 481358 not found]","Statens Seruminstitut, [Service code 481358 not found]",special2_only,medium,danish,,
HEA_speciale_265006,HEA,speciale,265006,"Børnepsykiatri, [Service code 265006 not found]","Børnepsykiatri, [Service code 265006 not found]","Pediatric Psychiatry, [Service code 265006 not found]",special2_only,medium,danish,,
HEA_speciale_255021,HEA,speciale,255021,"Pædiatri, senere kons.","Pædiatri, senere kons.","Pediatrics, subsequent consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_265101,HEA,speciale,265101,"Børnepsykiatri, [Service code 265101 not found]","Børnepsykiatri, [Service code 265101 not found]","Pediatric Psychiatry, [Service code 265101 not found]",special2_only,medium,danish,,
HEA_speciale_252205,HEA,speciale,252205,"Pædiatri, bronkialprovokation","Pædiatri, bronkialprovokation","Pediatrics, bronchial provocation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_072122,HEA,speciale,72122,"Gynækologi/obstetrik, [Service code 072122 not found]","Gynækologi/obstetrik, [Service code 072122 not found]","Obstetrics/Gynecology, [Service code 072122 not found]",special2_only,medium,danish,,
HEA_speciale_514525,HEA,speciale,514525,"Fysioterapi 51, [Service code 514525 not found]","Fysioterapi 51, [Service code 514525 not found]","Physical Therapy 51, [Service code 514525 not found]",special2_only,medium,danish,,
HEA_speciale_641053,HEA,speciale,641053,"Kiropraktik kronikere, [Service code 641053 not found]","Kiropraktik kronikere, [Service code 641053 not found]","Kiropraktik kronikere, [Service code 641053 not found]",special2_only,medium,danish,,
HEA_speciale_800133,HEA,speciale,800133,"Almen lægehjælp 80, [Service code 800133 not found]","Almen lægehjælp 80, [Service code 800133 not found]","General Medical Care 80, [Service code 800133 not found]",special2_only,medium,danish,,
HEA_speciale_804438,HEA,speciale,804438,"Almen lægehjælp 80, [Service code 804438 not found]","Almen lægehjælp 80, [Service code 804438 not found]","General Medical Care 80, [Service code 804438 not found]",special2_only,medium,danish,,
HEA_speciale_965637,HEA,speciale,965637,"Tolkebistand, [Service code 965637 not found]","Tolkebistand, [Service code 965637 not found]","Tolkebistand, [Service code 965637 not found]",special2_only,medium,danish,,
HEA_speciale_082223,HEA,speciale,82223,"Intern medicin, [Service code 082223 not found]","Intern medicin, [Service code 082223 not found]","Intern medicin, [Service code 082223 not found]",special2_only,medium,danish,,
HEA_speciale_804681,HEA,speciale,804681,"Almen lægehjælp 80, [Service code 804681 not found]","Almen lægehjælp 80, [Service code 804681 not found]","General Medical Care 80, [Service code 804681 not found]",special2_only,medium,danish,,
HEA_speciale_965636,HEA,speciale,965636,"Tolkebistand, [Service code 965636 not found]","Tolkebistand, [Service code 965636 not found]","Tolkebistand, [Service code 965636 not found]",special2_only,medium,danish,,
HEA_speciale_603169,HEA,speciale,603169,"Fodbehandling, leddegigt, [Service code 603169 not found]","Fodbehandling, leddegigt, [Service code 603169 not found]","Fodbehandling, leddegigt, [Service code 603169 not found]",special2_only,medium,danish,,
HEA_speciale_964516,HEA,speciale,964516,"Tolkebistand, [Service code 964516 not found]","Tolkebistand, [Service code 964516 not found]","Tolkebistand, [Service code 964516 not found]",special2_only,medium,danish,,
HEA_speciale_032256,HEA,speciale,32256,"Diagn. radiologi Kbh., [Service code 032256 not found]","Diagn. radiologi Kbh., [Service code 032256 not found]","Diagnostic Radiology Copenhagen, [Service code 032256 not found]",special2_only,medium,danish,,
HEA_speciale_195000,HEA,speciale,195000,"Ãjenlægehjælp, Ydelser Rammeaftaler","Ãjenlægehjælp, Ydelser Rammeaftaler","Ophthalmological Assistance, Services Under Agreements",dual_source_special2_spec6,medium,danish,,
HEA_speciale_514526,HEA,speciale,514526,"Fysioterapi 51, [Service code 514526 not found]","Fysioterapi 51, [Service code 514526 not found]","Physiotherapy 51, [Service code 514526 not found]",special2_only,medium,danish,,
HEA_speciale_630216,HEA,speciale,630216,"Psykologhjælp, [Service code 630216 not found]","Psykologhjælp, [Service code 630216 not found]","Psychological Assistance, [Service code 630216 not found]",special2_only,medium,danish,,
HEA_speciale_514524,HEA,speciale,514524,"Fysioterapi 51, [Service code 514524 not found]","Fysioterapi 51, [Service code 514524 not found]","Physiotherapy 51, [Service code 514524 not found]",special2_only,medium,danish,,
HEA_speciale_602150,HEA,speciale,602150,"Fodbehandling, leddegigt, ortheser","Fodbehandling, leddegigt, ortheser","Fodbehandling, leddegigt, ortheser",dual_source_special2_spec6,medium,danish,,
HEA_speciale_080141,HEA,speciale,80141,"Intern medicin, [Service code 080141 not found]","Intern medicin, [Service code 080141 not found]","Intern medicin, [Service code 080141 not found]",special2_only,medium,danish,,
HEA_speciale_641061,HEA,speciale,641061,"Kiropraktik kronikere, [Service code 641061 not found]","Kiropraktik kronikere, [Service code 641061 not found]","Kiropraktik kronikere, [Service code 641061 not found]",special2_only,medium,danish,,
HEA_speciale_032165,HEA,speciale,32165,"Diagn. radiologi Kbh., [Service code 032165 not found]","Diagn. radiologi Kbh., [Service code 032165 not found]","Diagnostic Radiology Copenhagen, [Service code 032165 not found]",special2_only,medium,danish,,
HEA_speciale_095214,HEA,speciale,95214,"Kirurgi, [Service code 095214 not found]","Kirurgi, [Service code 095214 not found]","Surgery, [Service code 095214 not found]",special2_only,medium,danish,,
HEA_speciale_093808,HEA,speciale,93808,"Kirurgi, [Service code 093808 not found]","Kirurgi, [Service code 093808 not found]","Surgery, [Service code 093808 not found]",special2_only,medium,danish,,
HEA_speciale_603174,HEA,speciale,603174,"Fodbehandling, leddegigt, [Service code 603174 not found]","Fodbehandling, leddegigt, [Service code 603174 not found]","Fodbehandling, leddegigt, [Service code 603174 not found]",special2_only,medium,danish,,
HEA_speciale_095224,HEA,speciale,95224,"Kirurgi, [Service code 095224 not found]","Kirurgi, [Service code 095224 not found]","Surgery, [Service code 095224 not found]",special2_only,medium,danish,,
HEA_speciale_445309,HEA,speciale,445309,"Københavns Praktiserende Lægers Laboratorium, Gr's(gx3) IgE;P","Københavns Praktiserende Lægers Laboratorium, Gr's(gx3) IgE;P","Copenhagen Practicing Doctors Laboratory, Gr's(gx3) IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_486560,HEA,speciale,486560,"Statens Seruminstitut, [Service code 486560 not found]","Statens Seruminstitut, [Service code 486560 not found]","Statens Seruminstitut, [Service code 486560 not found]",special2_only,medium,danish,,
